track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-rasa_yang_tertinggal,verse,G,V,118.561088435,120.256145125,0.14921223,0.24623133,0.5671808,0.20364952,0.1193587,0.18303713,0.1846044,0.7840475,0.15447916,0.15553117,0.09814872,0.119616635,0.1463752,0.23178236,0.37545255,0.15335493,0.09646847,0.18321311,0.1624741,0.29807773,0.14205448,0.08873775,0.067901164,0.086409405
st12-rasa_yang_tertinggal,verse,Am,vi,120.256145125,123.715918367,0.15622619,0.11072385,0.11098863,0.10598228,0.33279172,0.16106613,0.11059128,0.08114247,0.11618284,0.96798795,0.15170237,0.09052391,0.10526727,0.14976533,0.14564168,0.14078848,0.23944925,0.2539983,0.15281296,0.09263446,0.13911068,0.12047781,0.17722996,0.12825632
st12-rasa_yang_tertinggal,chorus,F,IV,123.715918367,125.364535147,0.31876576,0.25862166,0.30347544,0.3964622,0.65482926,0.85795385,0.3465196,0.2406045,0.19271533,0.24677086,0.22038941,0.22434051,0.1439488,0.14954214,0.21651766,0.30494806,0.29218745,0.19771974,0.15266733,0.2838675,0.14663379,0.11268773,0.1358942,0.21000305
st12-rasa_yang_tertinggal,chorus,G,V,125.364535147,127.082811791,0.29381832,0.35900873,0.44388402,0.4640228,0.46590754,0.5780713,0.566797,0.8315503,0.38958484,0.15890111,0.1509622,0.17727123,0.254905,0.29939988,0.29768082,0.328391,0.3491209,0.39508766,0.22932571,0.19232251,0.081688,0.06453903,0.11550044,0.1296986
st12-rasa_yang_tertinggal,chorus,Am,vi,127.082811791,130.519365079,0.29164097,0.33664858,0.36411366,0.3654634,0.47756872,0.3866602,0.44036523,0.45975304,0.44972056,0.81049585,0.4454169,0.2733996,0.2482381,0.2870962,0.30575585,0.3011086,0.2838764,0.27099237,0.2703935,0.3014604,0.220902,0.2913194,0.19303119,0.22703227
st12-rasa_yang_tertinggal,chorus,F,IV,130.519365079,132.260861678,0.34069553,0.3077397,0.36434534,0.43168047,0.57450277,0.88012654,0.38370526,0.33867994,0.2220825,0.25930414,0.18672255,0.18541297,0.12280333,0.2222466,0.28572437,0.3354284,0.2845763,0.20261218,0.07105056,0.27109116,0.15440811,0.113691635,0.13327229,0.11310263
st12-rasa_yang_tertinggal,chorus,G,V,132.260861678,133.955918367,0.26026675,0.26452002,0.34630144,0.42472318,0.5015325,0.5114401,0.6316153,0.91484153,0.45967725,0.27901044,0.26386553,0.27175468,0.22153918,0.20603915,0.19185372,0.34809998,0.36669338,0.33737996,0.3145363,0.17401266,0.23652369,0.24358949,0.23318315,0.2337144
st12-rasa_yang_tertinggal,chorus,A,VI,133.955918367,137.392471655,0.21209146,0.4888047,0.34565505,0.27711374,0.5283212,0.3296651,0.27098238,0.29708725,0.3193622,0.6324407,0.25312027,0.21501884,0.10946004,0.32458612,0.22855161,0.13751431,0.2936477,0.18098229,0.15449387,0.275726,0.1170221,0.34344536,0.15395646,0.12436129
st12-rasa_yang_tertinggal,chorus,F,IV,137.392471655,139.110748299,0.41441563,0.22778516,0.2400866,0.29186687,0.4430544,0.9193079,0.38940403,0.3280894,0.1712208,0.25060713,0.1629255,0.18613656,0.0710332,0.11873273,0.15331195,0.13182384,0.26524892,0.16829757,0.1838831,0.26332512,0.10222921,0.101143196,0.078752294,0.111161806
st12-rasa_yang_tertinggal,chorus,G,V,139.110748299,140.782585034,0.16003437,0.18460111,0.53173953,0.37459716,0.63191956,0.3808228,0.40109646,0.8082258,0.33375642,0.21647151,0.15095797,0.2514528,0.082233705,0.09125149,0.21975614,0.2187815,0.380253,0.22183324,0.18435103,0.27359903,0.07242087,0.11558506,0.08399422,0.15266183
st12-rasa_yang_tertinggal,chorus,Am,vi,140.782585034,144.195918367,0.23822904,0.1949213,0.23366275,0.23227784,0.43387088,0.31897068,0.23088713,0.31101978,0.37219724,0.92459357,0.35575628,0.18357024,0.11753165,0.08614743,0.1524777,0.11327286,0.20577712,0.16364796,0.09969645,0.24548113,0.18592304,0.20661832,0.14655507,0.110737815
st12-rasa_yang_tertinggal,chorus,F,IV,144.195918367,145.960634921,0.3150352,0.18388112,0.26857433,0.25507793,0.37023824,0.94484663,0.38535127,0.34365734,0.18042582,0.21401218,0.1526074,0.18131348,0.09629837,0.0914562,0.23539123,0.16780078,0.2630997,0.1418343,0.25354806,0.29992136,0.13620536,0.09473761,0.10646448,0.12503046
st12-rasa_yang_tertinggal,chorus,G,V,145.960634921,147.65569161,0.20486169,0.2288989,0.6129282,0.44209015,0.61458266,0.3846266,0.48314965,0.8681505,0.36346442,0.23760962,0.1618522,0.26097938,0.08264055,0.09141532,0.15504763,0.189212,0.33208606,0.14875571,0.1624962,0.22161977,0.11259193,0.07292267,0.059175715,0.121022105
st12-rasa_yang_tertinggal,chorus,Am,vi,147.65569161,151.208344671,0.15672408,0.22896157,0.2725758,0.24283892,0.38698155,0.25042522,0.25906163,0.26884973,0.3013013,0.9289945,0.36280817,0.21977063,0.11965983,0.16244708,0.28480914,0.239085,0.24172245,0.22056958,0.23996997,0.26440272,0.25915736,0.1580772,0.22944994,0.17321615
st12-rasa_yang_tertinggal,interlude,F,IV,151.208344671,152.856961451,0.2856534,0.18292163,0.21540743,0.16231425,0.23714025,0.9087963,0.15658835,0.34648457,0.12122592,0.21746148,0.09888444,0.104409285,0.083140135,0.23262674,0.30551958,0.15263665,0.21052213,0.22309105,0.0958304,0.2378423,0.10219517,0.3074259,0.09640074,0.08981721
st12-rasa_yang_tertinggal,interlude,G,V,152.856961451,154.528798186,0.25026736,0.22155845,0.3805318,0.25755283,0.24924067,0.18203574,0.13184395,0.9070518,0.1375419,0.15796602,0.111092396,0.25248113,0.11583147,0.18547367,0.2726086,0.27793923,0.31421164,0.19258954,0.10207095,0.21443076,0.117444664,0.16206591,0.098617546,0.16798262
st12-rasa_yang_tertinggal,interlude,Am,vi,154.528798186,157.965351474,0.4575745,0.3687948,0.3036504,0.31725356,0.53461826,0.2531414,0.15970936,0.13463639,0.16616717,0.63173825,0.17407681,0.2569144,0.38707063,0.3014791,0.25797692,0.20884326,0.28517377,0.11958307,0.109542914,0.08372369,0.11508985,0.35061002,0.11311781,0.22880149
st12-rasa_yang_tertinggal,interlude,F,IV,157.965351474,159.730068027,0.6043195,0.15260303,0.32570356,0.18549408,0.38950592,0.83906,0.19886012,0.37222528,0.092919,0.13788518,0.087218605,0.17661043,0.2149413,0.11154366,0.24727204,0.14616294,0.36290485,0.2538227,0.20402163,0.19708477,0.0642195,0.06506848,0.05442318,0.084066086
st12-rasa_yang_tertinggal,interlude,G,V,159.730068027,161.378684807,0.16262434,0.101662636,0.44701016,0.17004445,0.35684025,0.27522334,0.18119818,0.947367,0.12887575,0.107305475,0.09965524,0.16096818,0.10033828,0.07075243,0.27596256,0.16448203,0.23845835,0.18481977,0.19594947,0.12385121,0.10834596,0.08349819,0.07978652,0.10735941
st12-rasa_yang_tertinggal,interlude,Am,vi,161.378684807,164.815238095,0.25568414,0.23533827,0.21866055,0.23204376,0.5231678,0.19720818,0.1804288,0.21118446,0.35564864,0.9855415,0.21382467,0.2005569,0.11537717,0.10051711,0.18714215,0.13722296,0.18903255,0.08754968,0.0851696,0.10208374,0.14299718,0.08378785,0.08415824,0.12205105
st12-rasa_yang_tertinggal,interlude,F,IV,164.815238095,166.533514739,0.30796847,0.22018246,0.35530448,0.3261236,0.5130615,0.8539,0.33937624,0.28905416,0.17360009,0.30421907,0.17250001,0.18752196,0.108973734,0.11072356,0.33279413,0.15365452,0.31947345,0.18300818,0.12181433,0.26414415,0.14159788,0.21004546,0.10493745,0.13155167
st12-rasa_yang_tertinggal,interlude,G,V,166.533514739,168.251791383,0.17906532,0.20831017,0.5151361,0.28835058,0.4512538,0.42922714,0.40496927,0.977215,0.3442915,0.24270044,0.209488,0.29297504,0.09623678,0.08775608,0.13861087,0.122360855,0.27076846,0.24046077,0.15984215,0.07018838,0.16010778,0.16007385,0.15847497,0.22313465
st12-rasa_yang_tertinggal,interlude,Am,vi,168.251791383,171.688344671,0.25438663,0.22235611,0.20497958,0.25983003,0.5713971,0.34191048,0.23921268,0.32298294,0.3378483,0.92367285,0.33180577,0.21607776,0.13805662,0.082796484,0.12310407,0.13484718,0.25596464,0.17501678,0.13071083,0.23301545,0.15934142,0.17203097,0.13170952,0.1257362
st12-rasa_yang_tertinggal,interlude,F,IV,171.688344671,173.453061224,0.29188734,0.21478717,0.25250676,0.2753911,0.4157092,0.91039574,0.30709106,0.33426893,0.16658485,0.32783324,0.17447048,0.17095761,0.0899572,0.11627306,0.16839641,0.13664797,0.26745337,0.20526159,0.20017627,0.33677435,0.11381106,0.1306028,0.098835245,0.09774247
st12-rasa_yang_tertinggal,interlude,G,V,173.453061224,175.124897959,0.21928424,0.2263777,0.4092943,0.38108015,0.5597214,0.34568495,0.45459187,0.9496531,0.4169711,0.38786215,0.15934296,0.28779614,0.09510278,0.08696765,0.11682459,0.17466645,0.31377748,0.13269061,0.19925828,0.119670294,0.16174431,0.19014473,0.05553266,0.12667309
st12-rasa_yang_tertinggal,interlude,Am,vi,175.124897959,178.561451247,0.5570976,0.48222688,0.37565437,0.40715542,0.4529269,0.39964482,0.46623367,0.5087213,0.45780274,0.57508737,0.36120287,0.60298514,0.30725226,0.29537165,0.20914918,0.27726716,0.24755919,0.27361718,0.29674694,0.3193781,0.2891863,0.28218746,0.18088363,0.32374865
st12-rasa_yang_tertinggal,chorus,F,IV,178.561451247,180.302947846,0.39963543,0.2906752,0.3712941,0.34617352,0.6076815,0.9134981,0.41179958,0.32704344,0.18532956,0.21153726,0.18749917,0.21661086,0.20823026,0.2190247,0.25556657,0.2055152,0.2539633,0.16885161,0.18561597,0.32365397,0.1404818,0.10450303,0.13935266,0.16386372
st12-rasa_yang_tertinggal,chorus,G,V,180.302947846,181.998004535,0.35279262,0.46543282,0.6623689,0.548077,0.45022598,0.5412252,0.617506,0.91052854,0.4688194,0.3956738,0.32221952,0.30239257,0.22603303,0.2995489,0.2920718,0.314816,0.25787905,0.2655713,0.25435853,0.1425767,0.23083985,0.31132716,0.28640223,0.17154112
st12-rasa_yang_tertinggal,chorus,Am,vi,181.998004535,185.364897959,0.28626192,0.32194895,0.37338918,0.34708157,0.4765236,0.39254448,0.32964393,0.4567708,0.45480868,0.77770126,0.2903997,0.24393314,0.2315756,0.23753779,0.31719336,0.28245452,0.24621065,0.2846293,0.20311433,0.32981583,0.212881,0.3137905,0.14437981,0.18681407
st12-rasa_yang_tertinggal,chorus,F,IV,185.364897959,187.129614512,0.33493248,0.25449714,0.33090037,0.3834831,0.7597867,0.8696255,0.33695838,0.27442512,0.18597287,0.20378609,0.18225087,0.23442133,0.15183413,0.11444124,0.192119,0.21183775,0.18648875,0.19916177,0.11344812,0.2608318,0.14986756,0.093292125,0.11204452,0.14512858
st12-rasa_yang_tertinggal,chorus,G,V,187.129614512,188.894331066,0.34882364,0.34189394,0.41015422,0.49373284,0.5781117,0.52461773,0.5654329,0.7859176,0.37294427,0.3056348,0.2864458,0.34440598,0.27643663,0.25732678,0.27825224,0.31794018,0.38042483,0.26679367,0.23080193,0.2631023,0.14853133,0.22144355,0.24659206,0.26626033
st12-rasa_yang_tertinggal,chorus,A,VI,188.894331066,192.191564626,0.26799837,0.49944192,0.34251216,0.2781767,0.5750308,0.32193363,0.28898415,0.28715727,0.41082218,0.6963528,0.23741883,0.25213575,0.15701,0.33740908,0.23955786,0.15019943,0.25622582,0.1466867,0.1613133,0.26074108,0.18561427,0.31220093,0.10785902,0.14783992
st12-rasa_yang_tertinggal,chorus,F,IV,192.191564626,193.933061224,0.45996448,0.28844842,0.3076855,0.3597507,0.58179945,0.9298635,0.37545782,0.28990784,0.19743863,0.27466416,0.16589044,0.22040439,0.099307455,0.13134523,0.18277706,0.14253329,0.29631957,0.14627102,0.1500232,0.21916336,0.097603634,0.08703269,0.09159387,0.14040542
st12-rasa_yang_tertinggal,chorus,G,V,193.933061224,195.697777778,0.18229401,0.18847495,0.42354167,0.3161469,0.43806377,0.32951295,0.30669382,0.96395034,0.36958024,0.20107736,0.16555122,0.24964358,0.087847516,0.07333897,0.096396506,0.17602938,0.3448789,0.20747419,0.14801887,0.084743604,0.1573899,0.09445947,0.09414508,0.14404134
st12-rasa_yang_tertinggal,chorus,Am,vi,195.697777778,199.064671202,0.23389906,0.21110126,0.2682881,0.2613128,0.57461196,0.40360907,0.2702788,0.35095468,0.38543305,0.94518155,0.5054039,0.23211877,0.117691316,0.08116003,0.17499024,0.15167683,0.23559523,0.19279277,0.16660136,0.24040002,0.19215466,0.1231912,0.17232126,0.13855986
st12-rasa_yang_tertinggal,chorus,F,IV,199.064671202,200.829387755,0.41719446,0.2438494,0.28973112,0.31537676,0.5300536,0.95214874,0.33564508,0.29024762,0.19066444,0.23136967,0.13715847,0.2527151,0.09857011,0.06252345,0.14497586,0.10708748,0.27808538,0.124736495,0.076656714,0.27058277,0.16099781,0.050981503,0.06406189,0.16665235
st12-rasa_yang_tertinggal,chorus,G,V,200.829387755,202.547664399,0.19232206,0.20231616,0.5153572,0.3058491,0.5829041,0.34353808,0.34458193,0.9330417,0.3955607,0.17630579,0.1345849,0.2547148,0.095370024,0.089251004,0.1641831,0.1354212,0.36614424,0.177717,0.1749474,0.12213656,0.13679965,0.066878304,0.0582781,0.14603725
st12-rasa_yang_tertinggal,chorus,Am,vi,202.547664399,206.030657596,0.23282707,0.38623437,0.4126533,0.24528456,0.5433034,0.3159154,0.20638959,0.19320211,0.2841373,0.68079543,0.2731784,0.24321358,0.14312467,0.32700107,0.30711082,0.14990444,0.30897316,0.16515829,0.07979223,0.074361876,0.14233093,0.31754434,0.13077004,0.13480085
st12-rasa_yang_tertinggal,chorus,F,IV,206.030657596,207.679274376,0.35460716,0.1954129,0.23154312,0.32705098,0.4631125,0.9896376,0.29760858,0.3272644,0.16458447,0.22333103,0.16282296,0.19016352,0.06474635,0.059414234,0.09420548,0.12368168,0.23350874,0.04547011,0.13942452,0.21556148,0.10248563,0.07062984,0.10119571,0.11365905
st12-rasa_yang_tertinggal,chorus,G,V,207.679274376,209.420770975,0.17938626,0.21154433,0.2936336,0.32615447,0.5364921,0.416554,0.36993352,0.94574565,0.3086914,0.20038584,0.13093317,0.26141527,0.078809254,0.08174976,0.08142159,0.15738732,0.32163817,0.19910075,0.0943084,0.11812298,0.12164376,0.076820515,0.057302747,0.13436635
st12-rasa_yang_tertinggal,chorus,Am,vi,209.420770975,212.764444444,0.30142784,0.20087762,0.17187403,0.23214348,0.52777666,0.29462445,0.306414,0.35686105,0.29394194,0.7440695,0.32043126,0.34016412,0.23278266,0.09814699,0.087541945,0.11858984,0.23269568,0.13635866,0.20014128,0.25215998,0.13596459,0.35606256,0.17580573,0.2936373
st12-rasa_yang_tertinggal,chorus,F,IV,212.764444444,214.482721088,0.29848284,0.18511753,0.23549253,0.2732127,0.5053949,0.9969099,0.26869065,0.26039496,0.16968983,0.16072398,0.11923353,0.15914464,0.038410015,0.063920096,0.12054263,0.156635,0.27708507,0.010288023,0.11218073,0.18042429,0.13155073,0.038373172,0.061372574,0.10646032
st12-rasa_yang_tertinggal,chorus,G,V,214.482721088,216.200997732,0.24977374,0.23634318,0.39265808,0.3763067,0.44145823,0.4580422,0.4709554,0.9504232,0.38689458,0.18815745,0.13791296,0.28104532,0.19064076,0.14522569,0.17275248,0.21633625,0.35769913,0.27076462,0.21622148,0.12670058,0.15334094,0.08488892,0.09260161,0.20542096
st12-rasa_yang_tertinggal,chorus,A,VI,216.200997732,219.660770975,0.23626213,0.2553911,0.2526714,0.2938575,0.60843265,0.40622473,0.26293603,0.42239702,0.46543986,0.810607,0.41120338,0.30520317,0.12296278,0.097449355,0.18977913,0.13538815,0.26565343,0.16657835,0.15444975,0.33008483,0.22820616,0.24605788,0.15206403,0.16840899
st12-rasa_yang_tertinggal,chorus,F,IV,219.660770975,221.2861678,0.36924902,0.18800282,0.22762293,0.33710182,0.54164696,0.99648404,0.30212677,0.23703244,0.15911137,0.20077899,0.14291744,0.20800082,0.06531494,0.08678971,0.08774278,0.15027492,0.25356102,0.018286234,0.10620266,0.0960725,0.08662878,0.04506696,0.071710065,0.13451983
st12-rasa_yang_tertinggal,chorus,G,V,221.2861678,223.120544218,0.20730117,0.18516496,0.33272156,0.24532707,0.4011647,0.3212746,0.395221,0.98244685,0.26330572,0.17064205,0.16152719,0.23138721,0.1012726,0.079792865,0.076731406,0.14142106,0.3220006,0.16049051,0.19258203,0.054982446,0.10853641,0.05504903,0.104682885,0.15266183
st12-rasa_yang_tertinggal,chorus,Am,vi,223.120544218,226.603537415,0.31453452,0.22159067,0.22907078,0.31562254,0.5884567,0.35560614,0.3149491,0.39951256,0.40943184,0.7291925,0.34772304,0.34744674,0.22144051,0.09715274,0.11808075,0.1594502,0.2558038,0.207985,0.169041,0.25849918,0.200343,0.34267604,0.13403383,0.29586583
st12-rasa_yang_tertinggal,chorus,F,IV,226.603537415,228.321814059,0.3573371,0.16468002,0.22017138,0.26266834,0.43275028,0.9224642,0.3033972,0.31930664,0.15867709,0.1944695,0.14750557,0.2270763,0.09224332,0.052038692,0.10695186,0.12640594,0.28754073,0.1724383,0.12353633,0.26825157,0.11763102,0.04069279,0.06095791,0.12504146
st12-rasa_yang_tertinggal,chorus,G,V,228.321814059,229.993650794,0.2274611,0.22411697,0.43914497,0.37794435,0.55337167,0.40791354,0.5396901,0.9093231,0.34832177,0.22266947,0.16244735,0.2872413,0.10658473,0.0973108,0.18386212,0.18915932,0.33908728,0.2151815,0.25538686,0.15942867,0.124334544,0.1169888,0.06674758,0.14076456
st12-rasa_yang_tertinggal,chorus,Am,vi,229.993650794,233.383764172,0.2138151,0.45859736,0.32568005,0.27521694,0.44485232,0.30861104,0.2762753,0.36327395,0.4468571,0.8039703,0.2635423,0.23923816,0.11383264,0.2969338,0.22479308,0.12169998,0.20575494,0.12697746,0.12571372,0.27445865,0.1412645,0.2696614,0.12918653,0.1192925
st12-rasa_yang_tertinggal,chorus,F,IV,233.383764172,235.055600907,0.33620968,0.20286879,0.22600646,0.22925499,0.45419338,0.99933225,0.304909,0.28013512,0.17869999,0.158179,0.14481635,0.18936563,0.08118254,0.081008166,0.1476616,0.15205921,0.30626002,0.004100345,0.092193514,0.23949245,0.112981774,0.056738947,0.06491736,0.13012096
st12-rasa_yang_tertinggal,chorus,G,V,235.055600907,236.843537415,0.16416977,0.17124645,0.32832807,0.24327508,0.30837932,0.25699744,0.29992786,0.90296084,0.36991426,0.28732935,0.20882133,0.23036785,0.079167895,0.06317711,0.10037643,0.1425242,0.30020326,0.14223276,0.106157,0.19371524,0.21136808,0.30895188,0.19262111,0.14993526
st12-rasa_yang_tertinggal,outro,Am,vi,236.843537415,242.532,0.36276242,0.2874913,0.3955338,0.23679467,0.48750877,0.27684984,0.21204154,0.3258198,0.19738531,0.63252944,0.17308713,0.23540813,0.29393327,0.21559009,0.38142785,0.18554845,0.2189748,0.24791299,0.15946692,0.2572655,0.13310233,0.33359486,0.14618923,0.21673068
st12-aku_terjatuh,intro,F,IV,2.856054422,5.108390023,0.05079473,0.045655333,0.06364938,0.04223137,0.11383721,0.23556696,0.06234411,0.048447005,0.05666079,0.08058398,1.0,0.09169646,0.044373047,0.030201787,0.025095941,0.025422791,0.10698243,0.20637135,0.0517862,0.029334858,0.040094953,0.063183956,0.0,0.06930466
st12-aku_terjatuh,intro,E,III,5.108390023,7.616145125,0.055884287,0.08038535,0.055383254,0.058912862,0.23275737,0.16674888,0.08121459,0.0797643,0.13440913,0.9966776,0.12332263,0.056642156,0.06467537,0.062102035,0.06469301,0.06757001,0.11535709,0.1947028,0.103007786,0.08355296,0.14121,0.02460895,0.15260743,0.062360413
st12-aku_terjatuh,intro,Am,vi,7.616145125,12.515555556,0.08386063,0.12014951,0.99973875,0.110819384,0.0926238,0.16312926,0.081768714,0.060673438,0.084315024,0.35072237,0.06843379,0.059797835,0.08976268,0.13091101,0.0037951693,0.0826701,0.05471081,0.09925814,0.05454251,0.06805753,0.08788659,0.1972666,0.08429108,0.051796705
st12-aku_terjatuh,intro,F,IV,12.515555556,15.023310658,0.10154336,0.093541265,0.24979101,0.09598225,0.100353286,0.20873147,0.07618655,0.07538105,0.089688666,0.18281719,0.9871039,0.14063296,0.058658257,0.06398708,0.18628277,0.06785666,0.060698666,0.12401033,0.051608372,0.06360035,0.071890816,0.14313674,0.06968476,0.07916049
st12-aku_terjatuh,intro,Dm,ii,15.023310658,17.577505669,0.06407433,0.07226695,0.19568035,0.0842958,0.08765568,0.12524001,0.1652598,1.0,0.124579005,0.08910021,0.13794224,0.06610363,0.042562734,0.05184545,0.07768991,0.059482366,0.0636589,0.084637545,0.12114193,0.0,0.08726987,0.062826574,0.07310288,0.044999707
st12-aku_terjatuh,intro,Am,vi,17.577505669,22.407256236,0.07120065,0.09812968,1.0,0.1062771,0.08702642,0.13989782,0.063865535,0.05599513,0.057820924,0.2554341,0.060787134,0.05021835,0.045673583,0.067152865,0.0,0.0788309,0.06856366,0.09950248,0.040553488,0.038902443,0.04529845,0.15676108,0.053346373,0.03822536
st12-aku_terjatuh,intro,F,IV,22.407256236,24.891791383,0.081079364,0.09019743,0.2104438,0.08099969,0.09150599,0.21008806,0.09040058,0.083463505,0.09410096,0.17043674,0.9901177,0.12773962,0.0655646,0.10053983,0.17446344,0.08438173,0.077358924,0.15575607,0.10266576,0.101110674,0.106204584,0.19137347,0.056392416,0.11776713
st12-aku_terjatuh,intro,Dm,ii,24.891791383,27.469206349,0.08264659,0.08743202,0.17449224,0.09044018,0.10668199,0.15841903,0.13903566,0.9902869,0.15942971,0.11462798,0.14881726,0.091873705,0.10214367,0.10720899,0.09715859,0.08701272,0.090347074,0.17460379,0.14406022,0.06025723,0.17245916,0.15641367,0.17227326,0.1145606
st12-aku_terjatuh,intro,E,III,27.469206349,32.438276644,0.18972386,0.2909584,0.24605408,0.260189,0.3786065,0.2023661,0.13932092,0.1311681,0.20427947,0.9208731,0.31885767,0.20878051,0.19295305,0.20949702,0.23940426,0.2795209,0.25054985,0.22766635,0.09957692,0.07340403,0.10844513,0.17725159,0.24382004,0.21037199
st12-aku_terjatuh,interlude,F,IV,32.438276644,34.829931973,0.19344132,0.11382337,0.17170337,0.10663908,0.1898803,0.50173295,0.18434657,0.14529312,0.16784284,0.32454872,0.82223773,0.241169,0.053971205,0.044045586,0.04755104,0.03603002,0.08911408,0.33820888,0.09438174,0.059573762,0.11772159,0.24101634,0.26686814,0.12560107
st12-aku_terjatuh,interlude,E,III,34.829931973,37.31446712,0.16702808,0.37579417,0.16448675,0.19976453,0.4036205,0.19022432,0.1532591,0.24447334,0.42681843,0.93570733,0.272766,0.15511695,0.08002583,0.25637195,0.06201585,0.10963963,0.25341645,0.101758644,0.059628677,0.10853425,0.10504159,0.14091311,0.10922369,0.065557465
