track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-puspa,chorus,G,V,166.649614512,170.78276644,-795.8806,93.588165,12.349743,1.5985746,6.1358147,5.1038814,4.7419386,5.6283307,0.10694041,5.6388907,4.8977356,-0.10003304,-5.216919,46.878006,14.723904,10.43748,8.020367,6.7038774,5.442941,5.995391,5.6346817,6.171615,4.395833,5.6147842,5.149295,3.990458,0.5670152,0.63190573,0.8280358,0.60708827,0.5669785,0.5586405,0.559205,0.82856697,0.54038304,0.6500945,0.53998154,0.6246279,0.14540815,0.16123019,0.23535775,0.17023312,0.15932105,0.1654857,0.14506646,0.21152464,0.12958719,0.17556322,0.13856491,0.18535502
st12-puspa,outro,C,I,170.78276644,172.802902494,-739.5989,90.14704,13.997619,3.4594831,0.5066123,-2.175531,5.811918,2.6572306,-4.1835704,-5.9476204,-6.8138,-1.9916288,-0.2870693,22.491074,10.8029,10.028359,5.989415,6.2406697,4.9601383,5.7179728,4.6045165,4.3351088,5.40161,4.920983,3.922052,4.060413,0.9516733,0.75094366,0.6083778,0.47765222,0.46790016,0.5350623,0.44967613,0.57301044,0.47459367,0.37547836,0.41057065,0.5575584,0.086479455,0.12877898,0.20510687,0.15599301,0.18744178,0.18620366,0.1810345,0.2466961,0.14885837,0.0899556,0.12112274,0.16678523
st12-puspa,outro,F,IV,172.802902494,174.823038549,-752.38556,83.88065,9.910804,4.4050508,5.6773825,3.4182234,1.8814163,-3.6180017,-6.953752,-5.7524123,-2.599068,-1.1366655,-2.302268,28.22302,15.040351,8.261489,8.500256,6.495735,5.8363547,6.8299694,4.7641788,6.2518687,5.375355,4.6354375,4.8585987,5.2102575,0.7800195,0.6867988,0.62493324,0.5214549,0.6552311,0.7801825,0.7151929,0.69028556,0.58643335,0.6666732,0.639917,0.5577606,0.19269992,0.17221905,0.14640297,0.15272959,0.16258837,0.15632884,0.1756438,0.2004083,0.19202776,0.2136225,0.19672866,0.1575314
st12-puspa,outro,G,V,174.823038549,176.843174603,-735.1196,91.33343,1.9706082,-3.4206798,0.11215164,0.12908481,4.114268,-0.63447833,-4.8948665,-5.160423,-4.8100853,-1.6506902,-4.2074375,18.323448,9.136507,10.402121,8.142411,7.355897,6.579304,5.597424,5.916947,4.7276006,6.608232,6.1005797,4.3051085,4.8779125,0.66510457,0.5881247,0.70135576,0.54433525,0.60532975,0.46422437,0.47784272,0.49938706,0.4106012,0.3676488,0.38365853,0.55900174,0.27312934,0.19712204,0.22799918,0.21016899,0.28368464,0.26024956,0.21622999,0.19557689,0.17512907,0.14346509,0.13658057,0.21475682
st12-puspa,outro,C,I,176.843174603,178.886530612,-736.3672,82.21096,2.2846382,-0.38870624,-0.78370863,2.1202664,1.2415352,-5.0433474,-5.6838245,-2.9194322,-5.562983,-1.6516728,-3.7965212,24.734308,8.2254715,8.562236,7.1836247,7.359037,6.0524096,7.00801,4.8881707,4.2260876,5.988822,5.039877,4.3169427,5.3250813,0.5474992,0.541378,0.57916194,0.6347774,0.78708553,0.78053164,0.61725444,0.68940717,0.5398503,0.43372387,0.40263173,0.5499622,0.19009615,0.19589226,0.22627446,0.20245303,0.20763238,0.20489939,0.18947469,0.22477695,0.15682843,0.14587696,0.12461021,0.18723729
st12-puspa,outro,Am,vi,178.886530612,180.929886621,-744.3057,79.5002,4.9036403,2.2276142,0.43744618,4.201547,2.3633966,-0.92981154,-4.5799446,-4.860631,-4.904846,-0.04724527,-0.8012371,28.191483,12.047988,7.5849266,8.67526,7.34305,5.7703295,5.5296683,5.319552,5.1038957,5.5500226,5.011328,4.3222775,3.9261358,0.6972722,0.66107047,0.6496097,0.64182043,0.87596107,0.663371,0.51910025,0.52472574,0.581988,0.6694985,0.6278826,0.67338514,0.21321753,0.17866085,0.20864916,0.14736407,0.15539937,0.16097717,0.12525834,0.1354306,0.18783422,0.17847045,0.14688319,0.19674423
st12-puspa,outro,Dm,ii,180.929886621,182.97324263,-782.13385,69.47345,8.557804,7.9945755,6.9021163,7.07363,4.3102336,3.195981,-2.4291518,-4.5747824,-3.459813,0.753694,-0.013248605,28.283092,8.15381,8.915863,4.5520782,6.117576,5.74389,6.3539076,5.8708158,4.7568903,4.7098956,5.729293,4.4962792,4.151588,0.57265663,0.6994352,0.7748852,0.73105216,0.7656524,0.74531335,0.6138922,0.59031034,0.4979041,0.6919653,0.5166769,0.5083386,0.11384985,0.1539139,0.17113607,0.16017959,0.18741675,0.17633642,0.15375067,0.13978776,0.16194357,0.20739746,0.10503236,0.12125892
st12-puspa,outro,F,IV,182.97324263,184.993378685,-764.4563,63.77815,9.149749,8.923061,4.9674244,2.6970468,3.8775694,1.3886455,-2.5081396,-5.582797,-5.991214,-0.6593996,0.17993441,27.320244,8.751474,7.7581563,6.33511,5.5633116,5.7042513,5.357467,4.4598937,4.3816633,4.0660524,4.6137853,3.3048983,4.190469,0.8485212,0.69670385,0.5378255,0.5487692,0.6022595,0.7086175,0.5379661,0.5316673,0.5105317,0.52851254,0.6061067,0.72715366,0.17247395,0.21146457,0.13405046,0.16584215,0.14491504,0.16911301,0.14441113,0.15056013,0.13152163,0.13754974,0.19185631,0.20656767
st12-puspa,outro,G,V,184.993378685,187.013514739,-770.7416,63.69248,8.777449,6.839043,7.1130457,4.910397,6.0948396,2.0787337,-2.9802423,-5.4330034,-5.8029037,0.18500142,1.7045928,28.410332,8.639147,6.62041,5.4956465,5.7482905,5.4556775,4.762539,5.333856,4.9326954,3.808303,3.2597616,3.634569,4.234287,0.6431554,0.65697324,0.7430195,0.66696256,0.5945863,0.7009982,0.6838102,0.9010281,0.61138326,0.5835179,0.5182621,0.66868365,0.11236139,0.11338288,0.16530283,0.14062028,0.16058367,0.20763168,0.15065691,0.13621633,0.117867105,0.123189844,0.11509463,0.20005628
st12-puspa,outro,G,V,187.013514739,187.245714286,-738.4259,81.576614,-6.1408343,9.820312,7.001408,4.626501,7.6694856,2.4485958,1.9689997,-4.252402,-5.549275,2.3811147,2.9777298,43.578487,7.6172285,11.016915,3.0117557,7.181674,4.3949523,3.6023312,4.724,4.2468534,2.552897,5.6483374,2.792575,2.5516322,0.95023876,0.707551,0.8254457,0.57030034,0.6164853,0.44784966,0.61393523,0.48674288,0.52473587,0.6118408,0.7376873,0.8783982,0.066424,0.13293359,0.16895579,0.13298887,0.1645314,0.125528,0.08704598,0.08113304,0.10304316,0.17554623,0.13391079,0.11119628
st12-puspa,outro,C,I,187.245714286,187.570793651,-755.81537,80.57209,-5.024176,9.807151,7.7806582,2.362044,2.4035337,3.3386507,-2.2176547,-4.7403674,-6.6993394,3.3691208,1.8299247,37.322086,5.516634,10.982154,3.03073,4.8010836,5.2386217,5.889642,5.5287924,4.5915027,3.8144884,4.667611,3.5766273,3.4974234,0.95119274,0.7787374,0.70290166,0.5511529,0.5992248,0.47686845,0.64201355,0.70699626,0.5502069,0.47126108,0.47585586,0.6949994,0.058551796,0.17729771,0.1588544,0.11109416,0.15996799,0.096805945,0.12168266,0.20258874,0.17008512,0.08036854,0.12059042,0.19428158
st12-puspa,outro,Dm,ii,187.570793651,187.911836735,-744.88715,77.563805,-9.349548,8.756186,8.888915,5.5631266,6.576632,3.0189552,-1.9748403,-3.1492975,-5.611629,0.9265837,2.7303011,39.034622,8.7561655,8.244695,6.7299953,6.291028,3.6684432,4.544929,3.1551952,3.72373,3.3168056,3.6304598,2.835345,3.5248916,0.6825049,0.68425643,0.79486936,0.5897591,0.48122206,0.63919985,0.7975519,0.6805994,0.6578977,0.51568407,0.5595577,0.82987577,0.10878109,0.08326776,0.1489715,0.16979344,0.12313414,0.073117375,0.12712419,0.2425147,0.18545444,0.08565629,0.07449215,0.21562998
st12-puspa,outro,C,I,187.911836735,191.471,-929.153,59.503147,19.302948,13.09959,14.843013,8.791551,12.272954,7.608863,0.24309543,-1.6739696,-0.4041457,2.6408248,3.5330362,77.93181,17.242123,11.599101,5.3794537,6.2052245,4.122223,3.6498058,4.1928215,4.303198,6.0723915,6.337344,3.1040177,2.6740372,0.9885435,0.38192213,0.39036083,0.30430183,0.38546926,0.33234543,0.24505451,0.34012526,0.24465457,0.2750961,0.23428437,0.30062506,0.033034552,0.27446213,0.24112765,0.22550917,0.18621084,0.17628838,0.16974947,0.18420906,0.14865424,0.1200996,0.12013609,0.11571433
st12-aku_masih_sayang,intro,A,I,18.947482993,23.010975057,-850.42084,72.09358,9.618659,8.028809,3.3279836,-8.5250635,-8.558693,-0.08007305,0.40075585,-1.3841512,-2.8078253,-0.5331407,-6.919003,33.73272,12.692283,8.839296,11.409878,9.404698,6.233666,5.922102,5.9375067,4.477705,4.471735,5.3703585,4.877958,5.859585,0.53084725,0.7034991,0.49073228,0.575077,0.7865687,0.52405816,0.59563833,0.5818061,0.6783831,0.75681055,0.6034279,0.6131787,0.17150551,0.18939754,0.14694612,0.1410295,0.18525082,0.16578212,0.22911583,0.20192899,0.20105928,0.18043832,0.15902738,0.19921543
st12-aku_masih_sayang,intro,C#m,iii,23.010975057,27.120907029,-852.9943,73.89,11.873353,9.319781,3.6879127,-9.3570795,-8.838038,-3.996834,-5.642324,-3.0689116,-0.22578366,0.3035414,-6.06534,31.094965,11.212244,7.7649236,10.493544,8.132944,5.2095237,5.8322883,5.5625954,5.4478273,5.7069206,4.903093,4.129976,4.695298,0.4852009,0.82585186,0.46797836,0.49466833,0.74494237,0.49785557,0.44876826,0.44230577,0.7334203,0.45626983,0.42565954,0.4809429,0.13402897,0.1667533,0.14074352,0.17286232,0.25864196,0.17159282,0.17365119,0.13317826,0.21024844,0.13860463,0.11668282,0.20722692
st12-aku_masih_sayang,intro,D,IV,27.120907029,31.161179138,-841.10846,75.81096,7.9292464,3.9608793,2.1610272,-8.175151,-10.529927,-3.9966707,-4.3876715,-2.6168907,2.0866132,2.2395425,-3.6339233,28.998762,13.650236,6.6348515,8.583707,7.740931,5.2128386,4.262415,4.8908834,5.3756638,5.09797,5.24044,4.375508,5.164084,0.5268798,0.6208837,0.7328676,0.57698417,0.6876927,0.5283053,0.55029595,0.48807994,0.5410298,0.77674985,0.61619216,0.6968057,0.14002469,0.19721104,0.20511274,0.15629987,0.19375248,0.16177742,0.14649646,0.133175,0.14563224,0.19376418,0.16109075,0.20096481
st12-aku_masih_sayang,intro,A,I,31.161179138,35.247891156,-837.3336,72.993965,9.194747,10.2392645,4.4035378,-6.228686,-8.462317,-4.0815306,-5.1752567,-1.9514349,-1.808853,-2.057075,-8.274572,34.32123,11.070674,7.884758,8.6424885,9.233211,5.710248,5.4090424,5.9081407,4.7829814,4.967722,4.040598,3.8222976,5.098817,0.63977134,0.7202,0.54286355,0.4986262,0.74034923,0.5821866,0.45844817,0.45087788,0.5539146,0.7057228,0.6304945,0.71584034,0.17719881,0.19853121,0.16415086,0.17679204,0.20050956,0.20657855,0.15287621,0.1581497,0.18478279,0.2123935,0.20652066,0.21320836
st12-aku_masih_sayang,verse,A,I,35.247891156,39.288163265,-846.9365,90.31438,17.16588,6.2420096,4.8468757,-0.46444136,-5.158943,-1.0549122,-7.608612,-6.036488,-3.6696997,-1.7539006,-7.571691,31.03399,9.681366,6.436506,7.413792,8.610329,5.8649454,5.5447807,6.7081,5.450111,6.379719,5.1697288,4.484135,4.591423,0.54941165,0.61612076,0.51388836,0.52490735,0.6521189,0.54748714,0.50862336,0.5725809,0.6281554,0.8566043,0.6631383,0.6992067,0.18684323,0.18836498,0.15955989,0.18683706,0.19608697,0.19088711,0.15898672,0.19169813,0.15448928,0.17453569,0.18976912,0.23937891
st12-aku_masih_sayang,verse,C#m,iii,39.288163265,43.421315193,-852.44116,89.75466,20.677237,9.034963,4.8261724,-3.5110981,-5.358125,1.2764391,-7.422658,-7.0645294,-2.7332447,-1.3992685,-6.8517246,34.259804,9.687437,7.340689,8.781924,7.8474045,5.361083,5.4703074,5.845623,5.8413925,5.321176,5.1474648,4.774825,4.1567187,0.48458612,0.7032006,0.48555937,0.46143252,0.4781949,0.49552095,0.49197212,0.54443645,0.8303837,0.7025977,0.47641507,0.42838418,0.16233808,0.2155112,0.15785444,0.16159429,0.1987428,0.17888033,0.21090348,0.1891829,0.21557872,0.20223631,0.14547567,0.14001247
st12-aku_masih_sayang,verse,D,IV,43.421315193,47.461587302,-856.4786,86.54477,19.87334,9.687543,7.9437766,-1.1143603,-5.958565,0.64127094,-6.445688,-6.504426,-1.5251694,0.25092947,-7.9350886,34.774155,10.823543,7.145123,6.7483077,6.6814075,5.436757,6.64127,6.0682135,5.1969495,4.4319487,4.619985,4.522339,5.1838355,0.46791536,0.59315985,0.84522974,0.6423475,0.60608,0.57488155,0.5004579,0.44231197,0.45655173,0.7444313,0.5307134,0.5049107,0.13904798,0.17367315,0.18535113,0.17023233,0.22782825,0.24846894,0.21127845,0.14861365,0.1320007,0.21555729,0.17637452,0.17132306
st12-aku_masih_sayang,verse,A,I,47.461587302,51.50185941,-866.57904,82.712524,19.593796,9.667093,7.0600276,-3.451184,-6.8058295,0.7903977,-5.0772853,-6.2796335,-3.1660163,-2.4714458,-8.433168,34.580753,11.298421,8.154615,8.478385,7.5097857,4.8469996,5.7299566,5.8055725,5.034763,4.541678,4.662393,4.75292,4.166956,0.56936777,0.7389821,0.5792406,0.50933576,0.6068473,0.44746727,0.4279196,0.48644137,0.543688,0.8093079,0.50969505,0.57205135,0.17533942,0.20388849,0.19787638,0.16159324,0.19891626,0.15360296,0.13890879,0.18246382,0.16525517,0.22420374,0.1827821,0.2344663
st12-aku_masih_sayang,verse,A,I,51.50185941,55.611791383,-837.954,94.540215,20.7376,5.332757,4.414427,-3.368469,-8.491873,-2.9597497,-5.8054705,-4.809544,-2.8638566,-3.0892563,-8.050876,30.34104,9.948951,7.8766155,9.281406,7.7711625,6.2881927,4.663269,5.0672956,4.7360897,4.210911,4.4069257,3.6628528,4.778695,0.5566468,0.66759604,0.43467495,0.48539966,0.69733804,0.49001235,0.5286398,0.49681607,0.60544795,0.8244036,0.52253747,0.67802864,0.16938628,0.24241346,0.14463326,0.16890235,0.2197017,0.17800082,0.20034064,0.18024033,0.18015976,0.19907169,0.1654702,0.22225073
st12-aku_masih_sayang,verse,C#m,iii,55.611791383,59.675283447,-839.83185,90.60901,23.855938,10.194833,6.835509,-4.7979026,-9.243936,-3.4077926,-8.885097,-7.7808504,-1.3724282,-2.876037,-8.068918,28.541239,11.837097,7.1791945,8.174773,6.9194217,5.0337696,6.180239,5.450863,4.6779604,5.668417,4.740184,4.2383814,4.7682734,0.5361364,0.7333631,0.4472105,0.48467472,0.70590866,0.49207833,0.5247231,0.57484365,0.79922044,0.6124478,0.46486625,0.5315988,0.19104713,0.22509012,0.13496588,0.16389547,0.23909014,0.14034796,0.19074486,0.19622292,0.18588361,0.1876392,0.15552948,0.19356973
st12-aku_masih_sayang,verse,D,IV,59.675283447,63.692335601,-840.169,92.635704,20.548714,4.6363707,5.492116,-4.941484,-7.4336863,-3.084197,-7.9843974,-8.363474,-1.8096485,-0.5856183,-6.7914906,30.528494,10.402794,6.545645,7.915153,6.2125697,5.4192424,6.772364,5.825629,4.9531364,5.042316,5.3924623,4.5396085,4.126822,0.4417116,0.517721,0.78594,0.5276538,0.7052164,0.44738686,0.4032962,0.4205111,0.4452981,0.7298578,0.5025842,0.49626672,0.15470286,0.18865104,0.20790976,0.1639692,0.26060912,0.2218886,0.15993272,0.17680746,0.15846895,0.22577348,0.1397459,0.20585477
st12-aku_masih_sayang,verse,A,I,63.692335601,67.802267574,-835.6738,82.93132,14.605027,6.715387,3.9827304,-3.2420037,-6.921457,-3.3123286,-7.368555,-6.1429276,-1.2564338,0.14130084,-7.3669367,37.620388,14.076831,9.670883,8.7176,8.300785,5.6723228,5.621205,5.3822308,5.2497506,5.599103,4.687415,4.5012574,5.846304,0.5721233,0.6515206,0.50017565,0.51002127,0.6904699,0.5074155,0.46652722,0.45698476,0.535521,0.67624015,0.58249164,0.7039169,0.17570461,0.23141089,0.16432619,0.17074467,0.21360701,0.19228348,0.16153125,0.17872165,0.16339396,0.25463784,0.17073043,0.2540241
st12-aku_masih_sayang,chorus,Bm,ii,67.802267574,69.799183673,-805.9384,83.30596,22.106731,9.577591,0.9253556,-5.517504,-7.534616,-5.5288467,-9.508606,-9.944424,-5.9877048,-5.7276583,-7.144299,23.863337,13.511604,8.041556,6.9423137,6.6122756,7.531479,5.340115,5.733469,4.389296,4.173814,6.2413864,5.131752,4.076722,0.5752644,0.6927984,0.8136559,0.56774974,0.53784096,0.50860184,0.62735826,0.53622913,0.44695535,0.47210947,0.50713694,0.6425126,0.21820612,0.2262608,0.20206271,0.1504426,0.220073,0.20338632,0.23505622,0.24904346,0.18215775,0.21192788,0.19856851,0.22962815
st12-aku_masih_sayang,chorus,E,V,69.799183673,71.842539683,-823.7873,88.47066,17.788372,5.675526,3.9922094,-3.3819814,-7.999631,-3.134996,-8.3917675,-6.701413,-2.9935849,-3.8274653,-10.07627,29.698215,11.431805,6.432865,7.6809525,7.2930717,5.429326,6.065333,4.858989,4.937755,6.021505,5.00946,3.5446315,4.1412992,0.5365406,0.4517286,0.5856498,0.534735,0.752217,0.596995,0.5605177,0.54540306,0.615272,0.66773325,0.503316,0.69790196,0.22465286,0.15264156,0.24032615,0.14685604,0.2154063,0.1966023,0.18757316,0.15705986,0.24177694,0.19598268,0.15280798,0.22401525
st12-aku_masih_sayang,chorus,C#m,iii,71.842539683,73.862675737,-810.08417,88.608154,20.47707,3.956987,0.30013558,-2.0504189,-8.907003,-5.9924374,-10.195718,-8.64779,-2.4590063,-2.9482093,-8.811463,25.995544,10.93682,7.1151195,8.517031,5.399612,5.3939548,6.3308954,5.091216,4.2882886,4.374217,4.188851,4.396202,4.12619,0.64882594,0.71579224,0.57282037,0.6807235,0.80331993,0.55608505,0.45249975,0.50344396,0.64685,0.48435783,0.44245884,0.5150857,0.24524947,0.20820081,0.1773712,0.19658065,0.19066411,0.18024698,0.11857055,0.18779925,0.21292453,0.17887226,0.12847267,0.17901225
st12-aku_masih_sayang,chorus,F#m,vi,73.862675737,75.929251701,-816.5507,87.32877,17.709442,1.1187994,4.077444,-1.9379079,-8.01439,-2.4030821,-7.2895093,-6.879764,-2.873099,-3.944047,-8.7363825,27.848082,9.4232645,7.3983903,8.384315,6.782565,4.680757,4.7026615,4.178738,6.1533537,4.533332,4.305944,3.6466374,4.523919,0.57183295,0.82444644,0.511951,0.4228668,0.44717166,0.4825921,0.7830776,0.58546054,0.5141015,0.45503744,0.47909197,0.56540567,0.23055498,0.19942643,0.18081868,0.18822405,0.1403031,0.15632503,0.22434455,0.20086262,0.16002151,0.18251823,0.21473506,0.25306574
st12-aku_masih_sayang,chorus,Bm,ii,75.929251701,77.949387755,-816.31934,86.66532,18.961567,9.033789,1.0874542,-3.0660288,-13.036799,-6.988481,-7.775196,-8.200765,-3.7370608,-4.0299892,-10.195926,24.603214,11.032653,7.237488,10.929648,6.723351,5.4696,5.999678,5.11548,4.0888896,4.5139074,3.268256,3.726866,4.547426,0.50201905,0.56881136,0.61353475,0.48806262,0.50092757,0.5146173,0.72981185,0.51244855,0.39518502,0.4175412,0.4786043,0.700524,0.1839896,0.24835159,0.26568973,0.18933181,0.20059444,0.18792303,0.23976345,0.16736221,0.12624717,0.17285858,0.19606932,0.2593586
st12-aku_masih_sayang,chorus,E,V,77.949387755,80.062403628,-817.4468,84.87239,17.840996,5.6700883,3.4481828,-4.1672306,-8.078446,-5.1689897,-8.497493,-7.445825,-3.2216575,-3.1970248,-7.197528,29.885216,10.025,5.734452,7.670777,6.607608,5.6471486,5.148396,4.372756,4.619112,4.2196984,5.577745,4.3907304,5.8702765,0.55089486,0.44323596,0.43130738,0.502723,0.6953962,0.4919278,0.5826369,0.56020117,0.6652462,0.6271521,0.50530034,0.7745509,0.19446239,0.15637533,0.11887796,0.16861264,0.19466984,0.14611438,0.18015876,0.18762922,0.24867448,0.25878772,0.20507509,0.20333868
st12-aku_masih_sayang,chorus,A,I,80.062403628,82.059319728,-813.428,83.23324,15.436767,2.7024682,-1.7545327,-6.2557073,-7.1035786,-1.3777772,-5.1941338,-7.697039,-5.424681,-5.449502,-8.104119,27.003239,12.158453,5.647689,8.601677,7.3972774,7.690096,5.1481924,4.876395,4.6508923,5.467487,5.4886837,5.406414,4.5038986,0.63339704,0.8435624,0.5027347,0.4525381,0.59065443,0.47363895,0.40633497,0.45369998,0.47036856,0.69379586,0.531507,0.7637612,0.17696466,0.21314403,0.15685359,0.13653785,0.1767339,0.17184827,0.13141659,0.14543723,0.15052257,0.22123137,0.18506896,0.20725779
st12-aku_masih_sayang,chorus,A7,I,82.059319728,84.009795918,-803.37036,79.75559,12.872099,12.230788,-1.3291979,-2.8474967,-9.616863,-7.3037972,-10.152235,-6.5390887,-5.068029,-4.0846143,-8.565675,26.341623,11.357009,8.580488,9.7314625,7.848451,5.894144,6.4149003,5.474032,4.0781813,3.7414124,4.9228787,4.823072,4.0172405,0.6955756,0.7373806,0.6026313,0.63561505,0.82639784,0.60332805,0.544641,0.603346,0.5090014,0.6605643,0.5747839,0.7098521,0.20432664,0.19220866,0.16531566,0.1592994,0.17133184,0.20792234,0.15192904,0.18988925,0.12776361,0.18186373,0.15857442,0.18507737
st12-aku_masih_sayang,chorus,Bm,ii,84.009795918,86.099591837,-810.03546,85.87448,22.803835,8.962175,2.897113,-3.73593,-9.334921,-6.8020086,-10.287967,-10.583747,-5.686903,-5.635814,-7.5209265,22.932795,12.188882,6.5310917,8.823074,8.667479,7.002794,5.167511,7.0455027,5.727666,5.004088,5.0953484,6.0465913,4.2755637,0.5700954,0.69850665,0.74907887,0.5863397,0.47745505,0.4938511,0.68314296,0.4660292,0.39959767,0.46735692,0.47687405,0.5994913,0.22513875,0.21632536,0.27162254,0.19356053,0.16014695,0.1748336,0.23500642,0.1761545,0.13433771,0.19907683,0.18346691,0.24119382
st12-aku_masih_sayang,chorus,E,V,86.099591837,88.119727891,-816.03546,79.902695,17.464054,9.623745,1.1778958,-3.7452497,-7.8176746,-7.4469347,-7.942322,-4.751112,-3.9279027,-5.247884,-9.710431,27.316645,14.8180895,7.788817,9.904761,5.758976,5.705311,5.4212365,4.565768,3.5278814,4.509474,4.63213,3.5526762,4.4714007,0.5697003,0.4787651,0.56054664,0.51477605,0.573892,0.5146789,0.5661829,0.5264022,0.6239558,0.58823854,0.5494619,0.7837578,0.17552747,0.16737473,0.2661682,0.20256568,0.21694805,0.16099761,0.23031686,0.23922436,0.28694937,0.20927295,0.17568682,0.24362028
st12-aku_masih_sayang,chorus,C#m,iii,88.119727891,90.139863946,-820.63806,87.391426,19.211483,2.7811866,-1.8109599,-2.0092168,-6.559462,-4.856598,-10.208114,-8.814324,-5.054336,-2.9474065,-6.561299,24.285547,10.250964,6.416503,8.749042,5.6537633,6.724036,7.686466,5.414714,4.583971,5.6375194,6.4145064,3.6252651,4.0567627,0.6437779,0.79629534,0.5549926,0.58890414,0.7237443,0.65970427,0.5016838,0.5565792,0.64276785,0.49967432,0.43455535,0.6171818,0.1912881,0.19399066,0.16329579,0.1556738,0.22228113,0.22083777,0.12736642,0.1941221,0.20315212,0.1749109,0.14808154,0.23032951
st12-aku_masih_sayang,chorus,F#m,vi,90.139863946,92.16,-815.4201,84.700676,21.08292,7.1057158,2.3311596,-6.2478023,-8.012641,-1.6813674,-6.5977006,-7.341359,-6.611249,-7.391092,-9.481464,26.620855,10.633017,6.9040174,8.567172,8.266755,5.737384,6.362868,5.8198123,5.0473022,4.5696507,3.8901305,3.2771795,6.026035,0.555547,0.9152758,0.5202784,0.37468016,0.4668683,0.495817,0.7319761,0.49388096,0.522015,0.56257725,0.49447823,0.48600656,0.18561889,0.1656075,0.1683138,0.12010957,0.16526659,0.19807053,0.20720007,0.14975345,0.1925427,0.22357108,0.20569621,0.2231488
st12-aku_masih_sayang,chorus,Bm,ii,92.16,94.180136054,-817.271,91.85087,23.454924,5.1532655,-1.5143648,-6.905336,-12.179059,-5.204629,-6.9197683,-7.7414346,-4.5561852,-3.5021183,-7.4342365,25.437223,10.156285,7.692148,7.4971786,5.6855025,4.8896565,4.9980774,5.3627543,4.2891517,4.148912,3.563063,4.2125297,4.8272376,0.6310447,0.65978503,0.69383115,0.49054363,0.5028627,0.581084,0.66690123,0.46724963,0.4300827,0.5238401,0.5655892,0.7667858,0.1772623,0.22844927,0.22763716,0.1750502,0.1556911,0.22881968,0.221075,0.1757791,0.16320232,0.16065325,0.12802625,0.20382738
