track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
dmasiv-diam_tanpa_kata,interlude,B,I,71.494240363,75.070113379,-181.23062,174.10767,-87.94244,83.4453,-5.603896,6.4146523,7.2016115,-0.50845134,17.138155,-9.046143,10.729379,5.9116716,-2.2604003,16.689133,9.919461,10.528578,10.462028,6.528758,5.551038,6.012366,4.720473,4.898485,4.6220074,7.019639,5.5406795,6.2228713,0.48736635,0.5710061,0.20685725,0.25189465,0.12561624,0.16435406,0.3541704,0.16711545,0.21868609,0.18991561,0.3803179,0.6064666,0.23993148,0.39740682,0.16049384,0.25281358,0.13030617,0.11443785,0.326131,0.13368845,0.21034017,0.14900485,0.19008751,0.31782866
dmasiv-diam_tanpa_kata,interlude,E,IV,75.070113379,78.506666667,-170.55666,179.12325,-89.11732,78.811554,-11.671733,0.34713918,3.9348457,-3.6577828,15.202326,-11.216422,6.4982924,1.1469071,-6.3127913,16.053537,7.602415,6.051075,8.988068,6.1454883,4.7985926,5.8815784,4.8132787,5.259912,4.9630284,5.7949295,4.421788,4.4792724,0.2616538,0.37815022,0.3282678,0.47414118,0.6601328,0.3559761,0.32600528,0.17471942,0.2678605,0.16544227,0.22679512,0.40074718,0.21400985,0.32897994,0.21170421,0.21557458,0.3338507,0.17176177,0.32550174,0.12671876,0.21895322,0.14818685,0.18551676,0.33647123
dmasiv-diam_tanpa_kata,verse,E,IV,78.506666667,82.175419501,-228.94124,185.04866,-77.87321,68.5058,8.218274,-4.7685437,4.863492,-4.9863367,10.934904,-18.067558,-6.4290347,-2.7129288,-11.131699,39.246735,10.634946,14.137428,8.97167,14.783823,9.806029,9.016408,8.641589,5.8787484,6.333328,8.613994,5.121698,6.0559597,0.28096828,0.23985648,0.19673593,0.37515303,0.40297154,0.3968637,0.76183957,0.33943164,0.25735348,0.23156014,0.26692945,0.65489364,0.18184388,0.23817205,0.15009871,0.2303724,0.28199655,0.17962186,0.30624622,0.21210648,0.26472494,0.2202133,0.13325065,0.3105325
dmasiv-diam_tanpa_kata,verse,B,I,82.175419501,85.681632653,-363.98575,165.39761,-21.112581,46.252293,45.802094,3.473303,11.712536,11.558544,6.2166414,-2.5606115,-2.1942086,2.0137453,-5.5039525,66.58773,23.706686,32.546066,15.280058,14.633486,12.789974,12.653672,11.262638,10.42216,8.595458,7.5296655,6.8042173,6.937301,0.58079946,0.3958102,0.29023075,0.28033212,0.19579835,0.16308343,0.38290077,0.23056678,0.1472752,0.21573386,0.43689245,0.6922755,0.30259517,0.30196494,0.28584543,0.34738904,0.25467518,0.1655465,0.31961903,0.24515967,0.15030517,0.16734819,0.2734607,0.36853087
dmasiv-diam_tanpa_kata,verse,C#m,ii,85.681632653,89.234285714,-391.52112,158.01065,0.7342397,38.275272,44.907177,8.343842,10.57699,9.024618,-1.1653711,-1.359185,4.25456,2.7792823,-6.2960453,56.683754,22.638277,32.854954,17.53168,13.789963,13.8713255,13.527909,10.587611,9.343569,8.770468,6.6538086,6.523468,5.10782,0.47776127,0.7375549,0.44323304,0.30411723,0.34285817,0.19446437,0.2026515,0.19926147,0.20999552,0.14845647,0.16186103,0.30364856,0.24752168,0.35181105,0.22338778,0.22642793,0.3078125,0.24645841,0.3289704,0.26873145,0.23934427,0.21589245,0.22241057,0.2494291
dmasiv-diam_tanpa_kata,verse,G#m,vi,89.234285714,91.091882086,-379.31036,183.69589,-0.9195948,57.2216,50.51493,8.748722,10.012636,12.665436,12.573152,2.4119854,5.791169,10.927789,3.1172943,76.98333,18.064354,41.896957,16.063566,14.277336,9.653703,6.220691,8.174171,6.631707,4.6645136,6.298927,6.072028,4.8730545,0.21967645,0.24781995,0.38571966,0.48265702,0.40440923,0.25136602,0.43832073,0.6442088,0.8511854,0.68834215,0.37828046,0.23985477,0.298263,0.31400874,0.22152638,0.3100437,0.24427563,0.17831744,0.18245375,0.16088487,0.24412118,0.256477,0.2517062,0.2543758
dmasiv-diam_tanpa_kata,verse,F,,91.091882086,92.879818594,-262.94833,183.27852,-65.53924,79.609215,15.265327,-1.9849731,16.072374,0.9014856,11.799452,-2.9216044,14.828959,14.534768,-2.6279979,19.389027,11.52352,12.703911,11.91344,11.4733715,7.9060073,4.944781,5.8427563,5.658888,6.064076,4.745776,5.458087,5.84213,0.32274336,0.66850764,0.52725655,0.2895456,0.39484575,0.576796,0.8029,0.74488086,0.41591126,0.19738881,0.32178614,0.21042007,0.21101958,0.36773428,0.29625422,0.14389315,0.13793224,0.15203227,0.23352362,0.23998801,0.16506729,0.13879965,0.24337658,0.12500547
dmasiv-diam_tanpa_kata,pre-chorus,E,IV,92.879818594,96.409251701,-293.55167,183.2453,-38.981228,77.9126,18.625648,2.7741363,9.194284,6.5622444,15.7238245,-3.7191944,8.354341,4.7380886,-4.8043323,91.93538,13.457854,47.03011,12.030097,19.904633,10.232568,6.60525,8.659792,6.689935,4.9516096,6.3961062,6.142498,4.323981,0.30349037,0.15165116,0.17199662,0.37228143,0.73386514,0.5608368,0.35497162,0.1583844,0.20734634,0.14345203,0.27486053,0.39429283,0.25516093,0.11618033,0.107304186,0.17660542,0.3278653,0.23824053,0.33438718,0.13540848,0.30144638,0.14962141,0.2736671,0.3239059
dmasiv-diam_tanpa_kata,pre-chorus,C#m,ii,96.409251701,99.961904762,-283.209,178.32753,-46.484764,73.04039,19.253716,1.05653,11.4651375,7.017001,14.628063,-3.9533334,6.4053845,2.5346298,-5.269341,80.7774,14.496017,42.926903,15.275633,19.051601,10.995181,7.56626,10.10786,7.4216366,8.211076,5.680992,4.9004908,6.05152,0.41309026,0.54407626,0.48527354,0.4259286,0.40079504,0.22880785,0.2879717,0.24969222,0.46263564,0.33213773,0.26333842,0.4057253,0.27031922,0.35020572,0.22633561,0.2716347,0.351361,0.18883161,0.34023803,0.20285216,0.31353834,0.26328707,0.2694981,0.32753107
dmasiv-diam_tanpa_kata,pre-chorus,E,IV,99.961904762,103.514557823,-287.17932,192.4991,-40.698505,68.49723,17.077267,0.80409724,9.677177,7.3790107,16.065401,-1.9305216,7.603319,3.8234437,-4.2104616,92.22772,14.807588,47.729218,13.714996,18.428968,10.585014,7.0441747,8.901619,7.0381804,5.7287583,5.5316525,5.341861,5.0089555,0.38122284,0.20809221,0.21292189,0.46041816,0.77538854,0.5960727,0.34000772,0.15698552,0.19911392,0.16233303,0.34771174,0.48736653,0.28039706,0.16962047,0.12934981,0.20105052,0.28382567,0.19803356,0.3073174,0.13524629,0.24748376,0.14731747,0.2888624,0.33903193
dmasiv-diam_tanpa_kata,pre-chorus,C#m,ii,103.514557823,105.325714286,-224.38269,178.9803,-76.454155,73.68631,1.2511135,1.063928,8.5635395,5.4629245,20.499443,-2.895484,9.295366,0.9922358,-4.6599884,11.312142,9.177223,15.610455,10.602257,6.6469264,6.04933,6.622052,5.301353,4.983273,6.2143307,4.646375,4.765011,6.207674,0.40131772,0.89017373,0.46683294,0.29838198,0.29265824,0.39419767,0.16617148,0.21857113,0.5916645,0.252715,0.12947915,0.20366302,0.117601335,0.20970923,0.15897629,0.2194218,0.25508812,0.27773634,0.18941617,0.14080092,0.2967104,0.17666987,0.1208851,0.11907089
dmasiv-diam_tanpa_kata,pre-chorus,F,,105.325714286,107.090430839,-269.84744,183.91663,-64.91981,74.87042,6.4076533,-0.74427223,3.4232857,4.8327856,13.842269,-6.3327165,6.890835,3.3177392,-5.4739714,66.51193,13.685726,33.003204,8.493569,17.531174,7.0730886,6.1311884,6.8638573,4.561204,4.99111,4.8291187,5.2080107,4.2780156,0.061719812,0.19492444,0.15577936,0.15274549,0.23628423,0.41317758,0.94385517,0.53012615,0.19420733,0.0833066,0.070132665,0.04290619,0.06128487,0.17572618,0.16981119,0.19253546,0.19700913,0.2015161,0.18233325,0.14902408,0.15810063,0.11086616,0.07680554,0.062448367
dmasiv-diam_tanpa_kata,chorus,B,I,107.090430839,108.831927438,-231.33792,169.80528,-68.27394,83.617226,1.4819489,3.1667726,3.1269104,5.5011535,14.03794,-8.34696,8.626197,6.294198,-0.99354696,16.32863,12.361205,10.8642025,9.111482,7.569496,5.953812,5.6148133,4.778952,5.6616726,4.5754037,5.957531,4.1382303,3.9699013,0.7237474,0.36632684,0.23883101,0.40424538,0.20013294,0.23597474,0.5953685,0.2557551,0.13820842,0.27238652,0.6901295,0.90719426,0.17560016,0.19516292,0.18075277,0.28880242,0.14809348,0.1378478,0.28780457,0.1028467,0.12343749,0.1129476,0.13699864,0.16131343
dmasiv-diam_tanpa_kata,chorus,F#/Bb,V,108.831927438,110.68952381,-230.92287,173.91638,-66.45624,82.71151,2.7411451,4.6288548,-3.4523895,5.377182,11.793707,-8.106119,11.386337,6.297181,-1.2031457,16.8688,10.787842,9.259223,10.038745,7.292016,8.042572,5.9708166,4.8379054,3.5902922,4.9002705,7.0179305,3.8952684,3.307929,0.34355822,0.24311471,0.22826658,0.49653104,0.36372966,0.54464823,0.5569742,0.23615278,0.3275663,0.5311341,0.8952017,0.7255929,0.17407352,0.14718089,0.121608734,0.2954893,0.16503845,0.22414213,0.18021016,0.12479207,0.15333326,0.16169925,0.17530268,0.19421017
dmasiv-diam_tanpa_kata,chorus,G#m,vi,110.68952381,112.407800454,-225.69162,169.41978,-62.966824,86.07615,4.684244,7.387139,-0.52806073,11.577687,13.988706,-4.6135674,10.393999,7.26312,1.1451828,12.615051,14.324635,10.252849,9.488438,6.8073273,5.319164,4.183133,4.4994397,3.7311332,5.0361648,3.7005305,3.070483,4.389575,0.18009824,0.25534302,0.51227486,0.8406183,0.58956766,0.24606028,0.42684755,0.59638315,0.88124603,0.73269594,0.36947775,0.27413532,0.1353835,0.21124063,0.17874105,0.22844587,0.16816804,0.11888429,0.10627251,0.10129489,0.15062341,0.18414718,0.1593158,0.19884226
dmasiv-diam_tanpa_kata,chorus,F,,112.407800454,114.149297052,-237.55214,165.83037,-59.919903,89.21879,8.709421,7.643894,0.09592279,11.622474,12.999483,-1.8603044,11.727748,8.250987,1.2803907,18.56525,12.650315,10.113603,10.916872,7.4868455,5.2253013,5.5224214,5.566697,5.4896507,4.456475,4.6223135,4.435039,5.1321845,0.4290038,0.74603945,0.59670216,0.5527571,0.41580057,0.48954687,0.82160187,0.6987413,0.4027793,0.2563927,0.22435603,0.3483964,0.18874054,0.28070045,0.16264403,0.20631458,0.16754831,0.13546108,0.22413069,0.20643644,0.19710587,0.26213825,0.2221142,0.2059434
dmasiv-diam_tanpa_kata,chorus,E,IV,114.149297052,117.725170068,-268.28638,158.08954,-57.153465,86.044395,15.9545965,2.2698154,-0.41950262,11.771067,17.06927,-4.793441,10.556205,4.4605293,-4.075633,35.800507,11.756491,15.629079,10.538722,13.414463,6.70098,6.1446075,4.569446,5.892448,7.472683,5.6126113,5.268766,5.143416,0.1867281,0.16100197,0.2795449,0.57930994,0.90348667,0.66731536,0.28117493,0.17159703,0.24671374,0.11967151,0.1249268,0.22651479,0.21315196,0.14635192,0.19330549,0.20459649,0.22487794,0.17130196,0.22561292,0.21694516,0.23040596,0.12050325,0.18257053,0.22508492
dmasiv-diam_tanpa_kata,chorus,Em,iv,117.725170068,121.277823129,-254.2677,165.19058,-65.25695,84.363594,8.652209,4.2112103,4.010218,5.074998,12.929056,-12.811296,6.879526,7.3770046,-1.3197404,23.063332,10.798771,13.407929,10.0539255,8.203773,5.7418613,5.4732533,7.3529525,5.6792893,5.9778924,4.8335347,4.7773438,4.983712,0.16654903,0.19542052,0.31766033,0.43740755,0.7803386,0.6211599,0.45392147,0.44676554,0.2539744,0.12921461,0.10878056,0.27402616,0.1669341,0.18085942,0.21538408,0.20314963,0.28197345,0.17653409,0.33584818,0.3838056,0.2191066,0.14215817,0.12715343,0.23246408
dmasiv-diam_tanpa_kata,chorus,B,I,121.277823129,123.065759637,-235.88493,165.48866,-61.34782,87.35719,8.005496,2.3033326,5.0207863,8.791664,19.351698,-9.196143,10.364236,4.391132,-1.0526129,11.638719,10.827534,12.360132,9.816929,7.004888,6.0586886,3.901408,4.613909,5.5423074,5.4543447,4.6615458,5.022625,4.672957,0.8194567,0.41489798,0.21853144,0.26565772,0.19196697,0.1981732,0.4586833,0.25315782,0.14148489,0.25379467,0.64793366,0.9150595,0.19549412,0.19221142,0.18359202,0.24215312,0.2267285,0.18963693,0.25685975,0.11913013,0.11108668,0.1282786,0.17961301,0.17903678
dmasiv-diam_tanpa_kata,chorus,F#/Bb,V,123.065759637,124.900136054,-236.94797,176.97159,-58.54484,89.418564,6.84765,1.5575092,-0.6490109,6.1728578,14.750399,-4.806671,11.893817,6.320497,1.2327315,14.900488,10.490934,7.5052137,10.062069,8.231301,7.4680557,4.89437,4.8699317,5.502412,3.6988566,6.2837434,3.3989687,3.384279,0.35080832,0.18051812,0.147192,0.314701,0.22351411,0.3518983,0.4649218,0.20614997,0.31582564,0.5436441,0.9519843,0.80241996,0.16195545,0.13515012,0.12318453,0.27363744,0.12883566,0.13753422,0.22692426,0.12752594,0.13705337,0.1352852,0.11762926,0.13648589
dmasiv-diam_tanpa_kata,chorus,G#m,vi,124.900136054,126.641632653,-232.09326,173.59593,-60.457886,88.80445,4.1166267,5.1733856,1.8873588,13.090981,15.4364805,-8.700222,7.635633,5.248951,1.4484395,8.950661,7.8822813,6.2654967,7.3718624,4.333237,6.7280602,4.8640227,4.407138,4.085564,4.8967714,3.9608867,4.496575,4.7582984,0.15767497,0.2037299,0.55790937,0.8342559,0.5358564,0.24954276,0.4489851,0.6206367,0.8980402,0.689184,0.3755656,0.33420125,0.08934409,0.13475321,0.18399763,0.1973017,0.15754654,0.14217147,0.16788298,0.12820816,0.14289549,0.1480317,0.17735605,0.25787726
dmasiv-diam_tanpa_kata,chorus,F,,126.641632653,128.359909297,-238.04695,178.6631,-60.41149,90.63141,11.065765,2.2830765,0.4167584,3.8201408,13.76903,-4.2344866,11.302925,8.134541,2.5211446,19.998524,11.109521,12.6734085,10.923669,7.093298,5.378706,5.265028,5.4316053,4.1478915,5.4048934,5.035389,3.7919054,4.3058124,0.4003276,0.73268354,0.54419076,0.5277011,0.34714073,0.44103494,0.7844461,0.5869048,0.34435982,0.22523603,0.21568762,0.36199751,0.18076208,0.24950318,0.15748759,0.24315727,0.105153896,0.10805812,0.2613306,0.19599919,0.22625159,0.24775474,0.21424612,0.22293052
dmasiv-diam_tanpa_kata,chorus,E,IV,128.359909297,131.912562358,-262.68292,162.74889,-58.833878,89.036644,11.541829,4.367116,-1.5901898,3.882654,18.018654,-7.806705,9.059888,1.9028784,-4.3545856,27.532162,12.643142,13.771986,12.009011,10.406881,7.2557616,5.0665903,5.9518027,5.2897363,6.331206,6.6315103,4.6752715,5.2759337,0.18256094,0.13185035,0.23525485,0.502355,0.9427186,0.64860207,0.19242181,0.10109801,0.2635884,0.11957778,0.10604896,0.24574934,0.20663881,0.12811771,0.15663278,0.15155391,0.168752,0.16391775,0.094355136,0.083304,0.25684416,0.11404025,0.1682939,0.21973847
dmasiv-diam_tanpa_kata,chorus,Em,iv,131.912562358,135.46521542,-249.05626,166.93666,-69.47752,84.55538,3.7743404,9.888145,7.093425,0.009976536,17.444963,-8.946979,10.385622,4.113108,-1.9630961,20.374165,9.17826,11.686296,8.126016,9.1506195,5.5087,5.477457,4.9721475,3.7718735,5.0043545,5.2323484,6.051824,5.516468,0.24060056,0.20807217,0.31800455,0.50785786,0.8923491,0.59176755,0.22561921,0.20629537,0.14633921,0.1047261,0.16543719,0.3051825,0.28401208,0.20573814,0.18903124,0.22320442,0.22913699,0.21941167,0.17794149,0.23881404,0.12480162,0.11622684,0.22315025,0.29955837
dmasiv-diam_tanpa_kata,interlude,C#m,ii,135.46521542,139.041088435,-285.26657,186.26408,-72.7309,62.367706,18.549164,-9.701979,3.2169664,-1.5496237,11.836984,-6.102375,3.0707817,2.8191626,-8.913017,33.060337,15.47964,15.729925,18.42011,14.23565,10.57893,6.1065974,6.3786077,6.826737,6.1373525,7.035311,4.7503324,4.9373083,0.37780425,0.55642134,0.3086227,0.4045147,0.42172658,0.14396283,0.14634028,0.24021193,0.59256786,0.15672062,0.25647247,0.36006698,0.22270577,0.30414715,0.13753833,0.26524135,0.32615495,0.116959415,0.2060703,0.16340983,0.34219244,0.07781306,0.29686558,0.29066727
dmasiv-diam_tanpa_kata,interlude,D#m,iii,139.041088435,142.570521542,-309.6643,179.87454,-52.302773,61.828564,23.325815,-11.3571005,12.536809,1.5137916,7.0643716,-7.3878813,-10.9237175,-4.0072875,-9.536797,41.14077,14.742772,21.637653,9.167431,9.609557,8.389562,6.7315626,5.479934,5.066653,7.298264,13.314056,5.6500845,7.426343,0.2899459,0.21339549,0.262725,0.34229332,0.25796118,0.2219175,0.37420833,0.13202465,0.12860948,0.228708,0.7527026,0.46425763,0.33118102,0.19500369,0.25665835,0.34868428,0.2653728,0.21459237,0.38092944,0.1540972,0.20542963,0.16709101,0.31045532,0.32389963
dmasiv-diam_tanpa_kata,interlude,E,IV,142.570521542,146.123174603,-321.48267,190.00406,-43.64841,56.791233,22.966286,-10.846858,8.07741,5.4095984,6.9891253,-6.1283197,-1.5546681,0.84631735,-3.0254266,34.12998,14.753864,17.671795,14.856862,12.301565,9.406956,7.880496,7.363365,6.5406456,8.854646,6.07821,6.184058,6.4389586,0.26010162,0.4689539,0.33491346,0.38075233,0.46866813,0.33640483,0.33547464,0.15675233,0.14857793,0.10552278,0.16716261,0.44322106,0.18318704,0.44454932,0.21868773,0.27222157,0.41899604,0.27596653,0.30707008,0.22516224,0.24144953,0.20306715,0.1925296,0.30121204
dmasiv-diam_tanpa_kata,interlude,F,,146.123174603,149.675827664,-308.48572,180.31813,-44.07312,59.051186,25.402107,-11.206326,8.6323595,2.3146384,7.2326446,0.030860107,0.0096219545,-1.1100363,-6.215745,28.30631,12.651016,16.146296,13.823293,12.195798,10.848354,7.703378,6.6669917,6.9021225,5.869383,5.9858093,6.718338,6.544867,0.14175452,0.29081938,0.19627061,0.25287083,0.33055857,0.4293043,0.679555,0.49497598,0.36728492,0.14382705,0.25345823,0.24918807,0.1609317,0.28199866,0.23832811,0.28825673,0.23379484,0.23177272,0.36816034,0.31583235,0.31800637,0.09377426,0.34128904,0.33490583
dmasiv-diam_tanpa_kata,bridge,C#m,ii,149.675827664,153.274920635,-326.8062,192.88367,-52.079426,56.002403,34.73224,-2.439954,8.328945,12.299105,15.229019,-2.7417262,2.582746,1.1843015,-6.9962087,25.994837,13.740164,15.653626,10.715303,11.867733,7.144325,5.8149858,7.2157807,6.122146,5.239599,5.1622086,7.058687,7.334146,0.4834423,0.793775,0.5171246,0.4000663,0.3501096,0.09446092,0.07058275,0.17324373,0.6022587,0.15442875,0.10648874,0.30967703,0.18042132,0.27461198,0.15127909,0.21155363,0.33182138,0.100752935,0.12058856,0.07207174,0.3232854,0.058419682,0.0695436,0.16355707
dmasiv-diam_tanpa_kata,bridge,D#m,iii,153.274920635,156.827573696,-344.1896,184.55086,-44.636124,71.95855,38.727467,1.8161438,15.7019825,10.9533615,6.5108223,-3.3827336,6.3299975,2.8261003,-8.015805,25.770382,10.46985,15.816761,12.14583,9.807777,5.6527996,6.635637,7.052321,8.792799,6.8990483,6.0627284,6.1032963,8.495054,0.10986154,0.21820313,0.6198083,0.9689379,0.79386973,0.32793036,0.24429546,0.096163884,0.048133112,0.044488598,0.13647534,0.18418697,0.109681174,0.14871974,0.104453,0.11887456,0.100661725,0.1687373,0.1884349,0.090916716,0.13069597,0.053620413,0.07439653,0.19210824
dmasiv-diam_tanpa_kata,bridge,E,IV,156.827573696,160.519546485,-365.16382,174.1755,-30.281946,72.236824,42.098568,-3.0074801,11.612938,14.919149,14.508632,-1.644957,2.7544494,7.9290648,-2.1195636,31.750492,9.820388,19.231762,10.768226,8.337245,7.228825,5.916736,7.260015,8.210796,5.693233,5.777853,5.941727,4.510899,0.07238613,0.12796155,0.2400204,0.5309319,0.9833449,0.7560599,0.3542493,0.14202385,0.054587565,0.02760915,0.04067855,0.109753445,0.06631758,0.12661254,0.11890503,0.11778373,0.061929367,0.11140344,0.21135798,0.14869599,0.09118575,0.057252456,0.04692785,0.1305363
dmasiv-diam_tanpa_kata,bridge,F,,160.519546485,163.979319728,-396.07782,129.89459,-43.4164,72.326614,20.4773,4.0029306,3.3752377,3.411278,16.227356,0.3911144,3.3397784,3.098412,-4.052002,156.14871,56.88275,35.019623,31.457806,15.439361,8.753417,8.038124,11.444792,8.608537,6.483951,5.8161902,7.3209057,7.594701,0.33271673,0.34587482,0.2633132,0.341301,0.4297163,0.5084767,0.7582371,0.515431,0.3163533,0.23556015,0.23867978,0.4263045,0.3290101,0.31282407,0.26053527,0.25582027,0.24199806,0.20185523,0.31436926,0.23154344,0.19590117,0.23814872,0.2583786,0.3392792
dmasiv-diam_tanpa_kata,chorus,B,I,163.979319728,165.744036281,-243.96278,161.19571,-65.29874,95.60931,4.4745517,3.6687832,4.397032,4.5830855,18.253674,-7.399757,7.2780466,8.303586,0.7009548,33.876804,15.1625185,9.569728,14.368283,7.101344,9.29952,5.1764436,6.5499034,5.3848834,6.1211214,5.7956214,4.18973,5.190906,0.8853456,0.43896428,0.22350472,0.26933798,0.16683447,0.19598654,0.48932442,0.2866353,0.16121155,0.3022863,0.72775286,0.9543224,0.10760366,0.18639155,0.17952132,0.21174479,0.13970366,0.1312465,0.22987105,0.1281954,0.13659376,0.16183071,0.13887201,0.10455027
dmasiv-diam_tanpa_kata,chorus,F#/Bb,V,165.744036281,167.415873016,-228.6538,175.25946,-63.105484,83.490524,7.121129,3.9860308,0.7851873,4.8190737,15.301835,-4.7095933,9.779812,9.072154,2.496332,13.63883,11.875408,13.100119,12.273777,8.236124,6.106557,3.4939148,6.069933,4.2626815,5.3217463,6.054547,5.135543,4.14731,0.3615616,0.23222886,0.1647902,0.28991535,0.2421359,0.37323603,0.5065156,0.20510837,0.31290656,0.5366832,0.9462634,0.7328916,0.19086166,0.16787955,0.11706795,0.16912806,0.10830977,0.13696256,0.24444026,0.10865546,0.13759829,0.13877149,0.16036804,0.15583885
dmasiv-diam_tanpa_kata,chorus,G#m,vi,167.415873016,169.273469388,-226.81017,175.90508,-61.68456,86.42508,5.557699,3.5968895,2.6656132,6.9279666,15.974965,-3.3431554,9.656357,8.86308,-0.43597564,11.179306,13.186286,11.6515465,10.289821,7.409092,4.821763,3.9570746,5.0788035,3.6891084,3.826657,4.9003954,4.49359,4.6461954,0.16293666,0.23118222,0.57771444,0.8849846,0.48901978,0.2683667,0.4522485,0.56086105,0.80533504,0.6087976,0.373904,0.25711313,0.112449825,0.14105372,0.17786266,0.20612581,0.11806002,0.13695611,0.13389994,0.14720294,0.19377899,0.14768334,0.25207332,0.20310824
dmasiv-diam_tanpa_kata,chorus,F,,169.273469388,170.968526077,-234.50749,178.68277,-61.83047,88.5092,9.133983,4.7642927,0.9610467,4.170966,13.642782,-2.6396964,10.122702,9.110144,-0.41583058,25.52013,12.617434,10.846893,10.355755,8.370051,5.8248267,4.1902514,3.650215,5.8787847,4.293336,4.3808484,4.702168,5.0962176,0.36086065,0.6652067,0.4778145,0.47742113,0.3175575,0.46613923,0.9317556,0.6026787,0.28777406,0.17715973,0.1880561,0.26750195,0.1784989,0.24669102,0.14972061,0.2760286,0.108713694,0.09502014,0.12847963,0.17272902,0.20112196,0.17341173,0.14010246,0.18185438
dmasiv-diam_tanpa_kata,chorus,E,IV,170.968526077,174.614058957,-259.87747,162.20639,-65.16833,85.59376,13.362227,3.055539,1.1944414,6.0285316,20.628572,-4.7899423,8.667372,5.480459,-4.6244817,26.219063,13.21649,14.850348,10.707746,12.276294,5.8428197,6.3952403,7.0938454,5.7029896,6.2632213,5.3929877,5.2642484,5.3908353,0.19272506,0.15672326,0.24949405,0.50934446,0.90636957,0.6730154,0.289298,0.17371285,0.30723688,0.16326426,0.14264931,0.25176144,0.21215175,0.1520468,0.16567974,0.18143962,0.21710119,0.16949415,0.23407792,0.2128678,0.2651703,0.18019387,0.22919813,0.2366627
dmasiv-diam_tanpa_kata,chorus,Em,iv,174.614058957,178.189931973,-251.79042,168.23402,-67.218094,82.76506,8.915419,1.8282241,-1.1128579,3.7696888,15.620429,-9.639376,7.2048717,7.134179,-0.45206603,22.157026,10.1924715,11.596556,8.7767935,8.299046,4.688893,5.7323055,5.435414,4.801523,4.951396,4.3748074,5.90273,5.014098,0.1557021,0.18768808,0.31511465,0.4114404,0.72671086,0.5988317,0.46515903,0.49443644,0.25260633,0.1360749,0.108144075,0.22749265,0.16734426,0.17052574,0.21031024,0.1970311,0.3074627,0.1833596,0.32933846,0.3973614,0.2198268,0.1459497,0.13268398,0.20266591
