track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-cari_pacar_lagi,verse,F,IV,71.68,73.723356009,-131.2569,125.53034,-9.837096,37.523495,7.7796035,30.694319,11.095902,16.646887,1.8356137,-10.575591,-14.485688,2.268057,-2.0905068,81.260796,39.43864,14.8335495,11.48565,10.503641,7.6697555,6.7464647,5.1377177,6.5161333,8.799623,10.099007,6.2059484,4.7579255,0.8292137,0.5165267,0.55325484,0.24879856,0.27332577,0.12787683,0.28618008,0.68447876,0.28915915,0.124560855,0.15103118,0.40574118,0.2396449,0.19673835,0.31623572,0.18226543,0.1710244,0.1351766,0.24229918,0.24687234,0.1512901,0.1500162,0.1125376,0.11804104
st12-cari_pacar_lagi,verse,G,V,73.723356009,75.766712018,-126.05691,123.0205,-10.790291,44.928734,12.223808,23.707632,6.951588,14.535995,7.06757,-0.82305473,-8.322098,1.4097735,-6.372438,61.87726,37.58967,24.72265,9.832199,12.389464,8.114216,6.7480984,7.226906,6.6371226,6.1716437,5.254721,5.0155864,5.942889,0.13341722,0.23235816,0.47095048,0.3306477,0.35973972,0.3947749,0.52541506,0.45471936,0.39442813,0.6522998,0.2204362,0.11000521,0.14885838,0.18030141,0.37820402,0.2954117,0.2409733,0.27205387,0.29255614,0.2857103,0.22775012,0.3545388,0.15560628,0.119791284
st12-cari_pacar_lagi,verse,C,I,75.766712018,79.760544218,-38.036015,100.91058,-10.609042,30.933554,18.89462,16.979403,8.555449,14.301137,4.000885,4.371666,0.71308905,7.78839,-0.36635688,37.385166,27.226871,19.448677,9.296385,8.514389,9.309235,6.542365,5.641534,5.2517695,5.9717183,5.9345684,4.488043,3.847338,0.27463752,0.28255782,0.4183982,0.35798422,0.3912951,0.39691886,0.45744747,0.6584722,0.4963276,0.48009765,0.32907635,0.39087135,0.22459148,0.19140732,0.2784629,0.21742253,0.29089794,0.24183004,0.26081192,0.34896284,0.2505537,0.30022717,0.2290348,0.32481527
st12-cari_pacar_lagi,chorus,F,IV,79.760544218,81.827120181,-50.804348,116.58797,-29.600988,41.526913,10.994721,18.04951,2.7955878,14.333402,-0.4024681,-2.69915,-8.141121,4.9373646,-1.3753847,34.735546,29.866617,24.977407,12.280105,6.1159635,7.4122834,5.6849904,6.765588,3.9308453,5.061462,5.0469246,4.0484204,4.3837976,0.96713924,0.53137,0.29049125,0.20430751,0.27525416,0.2036887,0.21670896,0.5513934,0.3278032,0.18337847,0.2043193,0.4219455,0.101671934,0.11823752,0.17070396,0.16156454,0.19381666,0.1725628,0.16335225,0.25991043,0.20916355,0.19222462,0.1765345,0.16022325
st12-cari_pacar_lagi,chorus,G,V,81.827120181,83.893696145,-69.32229,130.5102,-38.59085,43.181004,11.178443,13.820856,4.4853206,14.348739,-0.54031885,-2.5609756,-8.363183,5.5220633,-1.183988,34.837376,24.047625,24.53372,14.294051,6.1083555,4.9850397,6.295538,5.147542,6.396955,5.5957837,5.63835,3.9978554,5.155317,0.42571217,0.4180585,0.60381854,0.3151267,0.270531,0.16625868,0.23009753,0.2977405,0.36879346,0.838189,0.38577703,0.25876746,0.32702586,0.19470128,0.25724334,0.1416971,0.22034058,0.1404573,0.14243723,0.3178973,0.1632306,0.27267176,0.15403205,0.18445322
st12-cari_pacar_lagi,chorus,Em,iii,83.893696145,85.960272109,-64.63426,126.385895,-31.966085,43.552563,6.02318,14.4808,4.9921026,15.035921,1.8416487,-1.3821803,-9.09647,3.7546349,0.13005325,32.31088,24.572886,27.19827,11.660162,7.6836514,5.799962,5.9603395,6.6234994,5.401258,4.2383013,6.355082,7.381025,5.7569795,0.51630014,0.46666485,0.5109942,0.4470286,0.24045935,0.29286066,0.5703164,0.3338427,0.2756871,0.5377493,0.44488457,0.6666791,0.24738285,0.25385723,0.29346195,0.23378447,0.16201462,0.20042907,0.2810778,0.18235414,0.1635399,0.3005114,0.18600133,0.3155423
st12-cari_pacar_lagi,chorus,Am,vi,85.960272109,87.933968254,-52.851723,116.0867,-27.796677,38.859722,4.7660866,11.500363,5.916181,18.870098,3.0280585,3.0739958,-6.81755,1.8414422,-11.22634,32.11512,24.191004,26.200699,12.385872,8.298927,6.6888065,5.739864,6.6495457,4.978803,5.9052396,7.004433,5.5317097,7.3103685,0.44467938,0.31674078,0.46310207,0.4403633,0.68768996,0.41445622,0.32893032,0.36589906,0.29098776,0.4525121,0.419676,0.77150387,0.28310862,0.14571209,0.21557163,0.17320372,0.31014627,0.1756381,0.20172851,0.2079939,0.17826705,0.29615164,0.24112439,0.24878553
st12-cari_pacar_lagi,chorus,Dm,ii,87.933968254,89.977324263,-63.849655,123.09028,-27.384277,37.387173,10.708202,19.276827,6.6482058,19.893717,4.677868,5.9823856,-8.549918,8.187051,-1.9031922,32.459187,20.12586,19.043524,9.968275,7.4953012,6.500934,4.96207,7.3166113,4.4041038,4.659866,4.546833,5.012665,4.8463936,0.3244143,0.26024076,0.3705189,0.33023757,0.5116022,0.34535435,0.23623544,0.389295,0.60182244,0.841979,0.47734937,0.3677559,0.2841483,0.17357223,0.33724827,0.20939264,0.30456993,0.26736122,0.18570173,0.24088232,0.21667859,0.28557995,0.1958844,0.21038762
st12-cari_pacar_lagi,chorus,G,V,89.977324263,92.020680272,-62.286697,124.62491,-32.425755,44.023746,10.880636,15.851697,5.38234,14.8600445,2.8170404,1.6100464,-9.378785,4.7645073,-1.6932845,29.706945,22.550917,29.684689,10.198584,6.6885195,5.847883,4.9513087,4.5612016,4.538836,4.201626,4.69224,5.019921,5.3869042,0.24783114,0.35104868,0.6290242,0.32773432,0.26211277,0.21717569,0.28787702,0.19791834,0.40809727,0.9439524,0.4775785,0.23818284,0.17504703,0.15840115,0.31407645,0.17027934,0.21587907,0.19815771,0.18648158,0.16265522,0.15961449,0.1221153,0.17147829,0.17927891
st12-cari_pacar_lagi,chorus,C,I,92.020680272,96.014512472,-41.61345,107.64482,-22.84745,34.610954,11.845471,17.475447,7.570468,18.04582,3.9941576,4.055707,-6.8392906,4.84892,-3.2875469,36.365585,22.303282,19.523226,9.443678,7.8170476,7.093011,6.4250526,7.5362453,5.537076,6.1773047,4.934752,5.217661,5.0962305,0.33095258,0.37983987,0.6527366,0.43635097,0.27304268,0.30307674,0.49981195,0.8309302,0.5385368,0.52712005,0.35718584,0.50974554,0.22957638,0.21680675,0.27981192,0.22986421,0.18763036,0.18738228,0.17803027,0.22826956,0.18454272,0.27624688,0.21532421,0.27395332
st12-cari_pacar_lagi,chorus,F,IV,96.014512472,98.034648526,-49.551235,105.12566,-25.984262,40.6787,10.619863,17.986248,4.7563972,14.354216,-2.1765797,-4.0805516,-10.618671,3.1811779,-3.1650062,28.615192,24.860361,24.224112,12.521175,6.371024,6.116088,7.0169683,6.3965583,5.9290986,5.232268,7.508281,5.2494044,4.2047358,0.7794156,0.43346712,0.35908964,0.26986533,0.40665698,0.26325038,0.33082607,0.78284156,0.4046285,0.19633627,0.21525463,0.4264115,0.2959495,0.18252108,0.23885676,0.18720032,0.2520662,0.17723195,0.2060011,0.22350626,0.18089327,0.1805973,0.17119867,0.20507453
st12-cari_pacar_lagi,chorus,G,V,98.034648526,100.124444444,-59.573307,122.060265,-36.116127,43.47961,6.551067,14.2771225,4.560143,20.987144,2.8994608,2.7347064,-9.384167,2.5914133,-2.436271,32.139977,20.426197,20.250107,11.677674,9.0521755,7.376279,6.100094,7.4917126,4.567463,6.324457,4.9697423,4.1069307,4.9753575,0.38112858,0.42692193,0.53003037,0.2935727,0.23826467,0.18406698,0.27335322,0.3082178,0.37981334,0.83540606,0.46513405,0.2813293,0.27695876,0.20988597,0.30434695,0.13910028,0.14559476,0.14608346,0.18636413,0.30574265,0.19802389,0.26625785,0.23901659,0.23265755
st12-cari_pacar_lagi,chorus,Em,iii,100.124444444,102.144580499,-63.481003,127.59348,-29.18879,43.372105,7.83631,15.390214,7.2625275,17.32091,2.716328,2.1923463,-7.936792,5.86397,0.97244567,31.32024,22.777458,24.764797,9.857094,7.4630356,4.4297223,5.131479,8.918808,5.252836,4.7779355,5.569625,6.0212865,4.9218493,0.5376061,0.4430235,0.45260808,0.2830652,0.23559289,0.33583128,0.59617907,0.38350537,0.32886854,0.6530925,0.49764383,0.6241942,0.28125617,0.19213529,0.2717026,0.13311926,0.1806579,0.23417205,0.27562144,0.19744116,0.14153443,0.26874128,0.26038763,0.35351986
st12-cari_pacar_lagi,chorus,Am,vi,102.144580499,104.187936508,-48.599888,125.92002,-28.774147,40.51096,5.374754,14.463763,2.4080398,16.00756,-0.78493935,2.1524894,-8.246821,-0.45459953,-7.1750655,26.91164,21.902035,19.721342,11.310627,7.553335,4.478828,5.4878535,5.8971715,4.8495812,4.1257114,5.319769,3.915925,5.3293753,0.4316956,0.28469375,0.4365792,0.39646176,0.63912445,0.44214493,0.41536984,0.6451464,0.3163689,0.351543,0.36688712,0.7841291,0.23502693,0.15670833,0.21170788,0.16549972,0.30884477,0.21873966,0.2060416,0.24504983,0.16394094,0.2635464,0.19102398,0.24368486
st12-cari_pacar_lagi,chorus,Dm,ii,104.187936508,106.208072562,-61.25027,120.16539,-19.91619,38.34083,8.172505,18.651445,8.577398,17.82049,0.8193399,1.5466533,-6.395667,6.845073,2.4904926,32.456097,24.33361,19.931517,8.808216,8.098033,5.7148876,5.047211,7.866318,5.9260106,6.0237365,6.2140164,4.090958,5.6458693,0.48888856,0.30062082,0.3446048,0.35454148,0.6216901,0.3758616,0.2508643,0.40946776,0.6020577,0.8754086,0.56425357,0.4359245,0.24290195,0.1921317,0.29000983,0.17553931,0.25901842,0.21937385,0.20723544,0.23627687,0.18626612,0.23341429,0.20751487,0.18077853
st12-cari_pacar_lagi,chorus,G,V,106.208072562,108.297868481,-60.91167,103.24547,-19.165312,39.98489,11.612747,19.516758,3.619756,18.292475,3.8694263,2.9499943,-10.592381,0.9389583,-3.7830727,30.257143,18.285494,18.706123,13.052684,7.36769,6.39305,6.1787252,6.24348,5.062857,4.421042,6.5462227,4.1674566,5.0335927,0.180358,0.30856204,0.42125732,0.22100839,0.18440774,0.16046934,0.24345356,0.16913801,0.38468745,0.98336333,0.41314206,0.16656405,0.110155545,0.21102735,0.29244125,0.14241536,0.13710247,0.1499764,0.20567581,0.14429006,0.15172316,0.06538184,0.12873055,0.13164444
st12-cari_pacar_lagi,chorus,C,I,108.297868481,112.384580499,-159.31264,103.78783,-19.164427,32.88176,9.688045,13.098484,4.7028284,7.838736,5.5869484,1.6200454,-1.4777591,0.56756353,-5.0777855,164.41418,25.35698,34.911636,14.195181,13.238567,8.573436,11.871834,10.807935,8.182232,8.974364,7.369414,7.6780715,6.4958115,0.2681548,0.28994656,0.41677818,0.23480538,0.19740734,0.20912884,0.32886222,0.5443952,0.37754792,0.52240306,0.4687902,0.39629945,0.18790078,0.25575417,0.34194133,0.20684008,0.23128995,0.23173821,0.28261396,0.39794847,0.18049397,0.28763843,0.37224865,0.26635644
st12-cari_pacar_lagi,interlude,C,I,112.384580499,116.471292517,-98.0271,142.05898,-41.689785,52.568104,6.5686007,17.954512,0.943053,3.1007662,0.11494064,-0.5876671,-1.184539,-1.9160413,-3.6041238,76.733826,40.93986,33.92714,19.007465,12.351066,10.884897,8.985673,7.282793,9.221742,7.729905,8.1289,6.5692415,6.875548,0.21732716,0.23665924,0.34374535,0.28424248,0.38406238,0.2819815,0.25939155,0.3921491,0.2843397,0.5543154,0.3758887,0.39143345,0.20587143,0.20463982,0.340736,0.2512267,0.33042446,0.24589716,0.17189988,0.33906165,0.18135735,0.40760595,0.25538668,0.34565938
st12-cari_pacar_lagi,interlude,Am,vi,116.471292517,120.511564626,-125.08924,142.8412,-54.906464,48.41375,4.2107253,16.832928,5.788093,5.0504947,3.7907615,-6.447436,-1.2438116,-0.15728708,-3.782101,118.328026,31.34107,33.498344,24.525702,14.427063,11.656512,11.130457,6.355943,6.815393,7.992747,7.0726776,6.9244337,6.29672,0.24839735,0.31169742,0.37829787,0.30678302,0.51241845,0.37518603,0.4470425,0.437969,0.26885504,0.27735016,0.2888938,0.46959642,0.1859917,0.26525822,0.31212267,0.17236933,0.3538494,0.23469032,0.34417185,0.31695536,0.20750605,0.30465463,0.22191143,0.3441035
st12-cari_pacar_lagi,interlude,Dm,ii,120.511564626,124.667936508,-113.06239,137.35095,-56.12902,52.383106,3.6569004,16.717184,2.5660634,-0.59521824,2.1500943,-4.0778184,1.9664171,-0.46513104,1.9364824,92.938934,30.478844,33.553684,24.21774,12.264433,14.165997,9.005403,8.742048,7.2871294,9.216139,8.558099,7.539633,9.608353,0.37068346,0.3062222,0.32639962,0.29331183,0.30499083,0.1793456,0.31214598,0.39586973,0.32307878,0.44871157,0.2817493,0.40006107,0.3295219,0.27489746,0.33221093,0.25433,0.29134527,0.17615627,0.30779615,0.3222253,0.24515446,0.376599,0.22941342,0.35807118
st12-cari_pacar_lagi,interlude,C,I,124.667936508,128.568888889,-64.91883,129.33968,-39.046604,53.661358,7.504918,18.401424,6.3241286,8.975659,4.903375,-3.776206,-0.43595278,5.8974023,4.8121305,58.152107,40.25329,32.370335,19.570913,9.366268,6.989887,8.881937,7.2474427,8.501513,7.4108377,6.5712566,5.0895767,6.0208592,0.43574128,0.20738654,0.31668448,0.2642971,0.19308612,0.20860782,0.46848527,0.55848205,0.35852438,0.25578132,0.24790217,0.7144832,0.2956733,0.15136515,0.26754865,0.19177984,0.17612255,0.15180576,0.27402776,0.32189995,0.22407374,0.21597277,0.14680357,0.33256575
st12-cari_pacar_lagi,interlude,Am,vi,128.568888889,132.748480726,-6.485307,111.70115,-21.165087,28.348827,19.063013,9.633619,9.74675,12.752946,4.0348377,0.19169118,-5.836667,4.864291,-1.5364076,23.542225,12.799113,9.33459,6.5832887,5.1125236,5.816249,6.237189,5.4906554,5.158143,4.5782757,4.8215494,4.6911073,4.94375,0.25619367,0.24910028,0.34470165,0.28366828,0.36127606,0.30760178,0.37049043,0.49452177,0.3914843,0.35090125,0.28237844,0.41176248,0.16938974,0.19892989,0.29330993,0.18365045,0.29907134,0.20465532,0.2833108,0.3619544,0.2594086,0.3468943,0.20664299,0.29423842
st12-cari_pacar_lagi,interlude,F,IV,132.748480726,136.788752834,-3.569825,106.5393,-27.780655,29.305748,20.432102,8.941997,7.4919868,7.939571,-1.7240266,-5.416951,-9.941924,4.8341618,-0.6552547,24.744583,13.087879,8.842512,7.421248,6.945465,4.498408,6.939762,4.3679686,5.3099637,5.6007595,4.2731605,4.1429944,4.799001,0.609435,0.41960356,0.36613443,0.27631018,0.3582696,0.24018626,0.27660656,0.3817065,0.26575363,0.20899335,0.21497571,0.38008916,0.33726203,0.26202393,0.3113014,0.23171036,0.31909552,0.20900704,0.30045596,0.2595159,0.20620847,0.25711995,0.18839625,0.26823267
st12-cari_pacar_lagi,interlude,G,V,136.788752834,140.852244898,-16.280218,111.54235,-43.507915,36.514114,20.094452,6.787298,10.343893,3.2979789,2.8958602,-0.03598851,-8.24947,3.467318,-9.59383,28.799522,14.218139,13.151003,9.979926,7.565123,6.6649632,7.883825,6.446072,5.090236,5.1939435,6.0795183,5.1699014,5.469695,0.2240707,0.39276427,0.6347012,0.34878805,0.3379855,0.25844753,0.5358592,0.43841743,0.34225795,0.41263258,0.2864307,0.2712494,0.17319274,0.24198169,0.29240555,0.17070659,0.27889955,0.16602972,0.35975742,0.31201184,0.2584086,0.29703817,0.20925198,0.2603755
st12-cari_pacar_lagi,interlude,C,I,140.852244898,144.799637188,-1.0633409,96.48655,-17.14749,29.071674,17.25778,10.925586,4.2971883,9.017168,0.3211521,-0.44160345,-7.127721,3.1523209,-4.0803547,23.768187,14.51157,11.054539,6.6520977,7.479367,6.281266,7.001719,4.9284296,7.0856175,5.3809996,5.043911,4.8651257,5.085148,0.23734768,0.22569562,0.5250328,0.4261198,0.25328287,0.22104679,0.32011923,0.641216,0.4495367,0.35713834,0.28689235,0.3746346,0.20275731,0.1716182,0.31956682,0.2531364,0.24400204,0.18728186,0.22040233,0.3256586,0.2448467,0.28696463,0.25128344,0.29790062
st12-cari_pacar_lagi,chorus,F,IV,144.799637188,146.935873016,-28.480164,122.74366,-45.507744,42.00382,7.517322,12.931642,-3.0521631,9.927666,-0.5202541,-2.243291,-5.9432793,8.257416,-0.39975697,28.219055,29.347282,19.264631,11.548072,8.113525,4.8287973,6.0625343,6.1637325,5.6884956,5.8835154,6.042335,7.81634,5.5332613,0.61604446,0.2994551,0.30420867,0.37412024,0.4029285,0.24457979,0.2083858,0.4934267,0.29347956,0.169299,0.28107136,0.6193966,0.32731336,0.22843638,0.21131897,0.30932656,0.24376906,0.17927867,0.1404689,0.30158514,0.20261167,0.17919102,0.20578308,0.31667635
st12-cari_pacar_lagi,chorus,G,V,146.935873016,148.932789116,-49.29658,141.5648,-48.602257,46.967323,4.9672494,14.439932,0.673791,7.206456,-6.727408,-5.9638414,-10.509666,1.7540271,-4.837359,31.325272,26.682966,25.86181,12.572196,10.084515,5.9396276,5.787189,5.3130064,4.9137783,5.1294227,5.459062,5.049572,5.732686,0.2986106,0.2740906,0.3739009,0.23818105,0.3370878,0.2075001,0.17717856,0.23593126,0.31752813,0.752465,0.5963982,0.32346752,0.3419295,0.18071395,0.22720811,0.1462738,0.2903291,0.19625127,0.12879294,0.27312857,0.14767064,0.2719901,0.3034533,0.2641084
st12-cari_pacar_lagi,chorus,Em,iii,148.932789116,150.976145125,-70.871506,137.00873,-32.682518,50.15318,9.173294,12.248456,2.7624283,9.543345,-0.36601505,-2.4392831,-9.995096,0.31216648,-1.7371306,32.047806,23.469093,27.695644,10.547042,7.2808814,6.7813115,6.817981,6.3179173,6.3550925,6.450166,4.561025,6.0944257,5.854698,0.50253254,0.37243143,0.3678953,0.40820217,0.2765024,0.3560296,0.7770492,0.41953942,0.27245858,0.42078143,0.42690128,0.76351285,0.2096204,0.2472031,0.26418313,0.21118589,0.2127928,0.1786264,0.25288042,0.16068716,0.18978691,0.2806084,0.16851518,0.23281682
st12-cari_pacar_lagi,chorus,Am,vi,150.976145125,153.042721088,-66.654076,115.84157,-27.570446,43.095734,9.27494,11.250046,2.4539645,14.25068,-0.90828645,0.87977225,-9.305602,3.993633,-4.8793726,26.375051,26.410006,21.005602,9.954771,7.438249,5.2956085,6.2568984,5.86098,4.7157516,5.092944,4.641774,5.6387424,6.977611,0.34679398,0.2615858,0.36788198,0.4485818,0.77032256,0.47521052,0.2831563,0.22382976,0.2168836,0.18745427,0.29761586,0.7099209,0.1915382,0.17326435,0.21535385,0.19585097,0.2638504,0.2185343,0.2222705,0.16026491,0.16789982,0.1833909,0.19652556,0.30264115
st12-cari_pacar_lagi,chorus,Dm,ii,153.042721088,154.993197279,-65.21185,126.071175,-27.241625,39.776093,13.093472,16.528776,8.216301,18.788925,3.5628293,3.1611135,-8.306767,5.0522833,-0.06705424,31.025604,22.383223,18.190056,10.247038,8.154586,6.7738323,6.6848073,8.605559,6.2365417,4.893267,5.4134784,5.0483823,5.766521,0.24217767,0.20782538,0.3230256,0.29821736,0.46545783,0.2745508,0.18572593,0.293255,0.49444383,0.8232867,0.44699717,0.29853383,0.17524391,0.1672716,0.33668628,0.22590792,0.3245591,0.20115972,0.1558961,0.1946665,0.20786923,0.2850918,0.17520678,0.147399
st12-cari_pacar_lagi,chorus,G,V,154.993197279,157.129433107,-60.687134,126.02974,-36.45493,44.686146,8.348846,16.073175,6.0122037,13.622076,3.9056685,1.4712728,-6.2994547,4.6638813,-1.4874358,29.330553,23.8951,24.010384,11.122169,7.804165,5.365851,6.193115,4.521031,4.78126,6.297219,4.1837373,6.510606,5.347687,0.2538636,0.3987976,0.6317483,0.3648794,0.28871363,0.25658244,0.43465203,0.25523713,0.43029502,0.91208756,0.46382144,0.25436905,0.16013938,0.18411486,0.30043373,0.14570007,0.17993227,0.18122454,0.2405737,0.1822538,0.22644953,0.1566806,0.17011394,0.19330248
st12-cari_pacar_lagi,chorus,C,I,157.129433107,161.169705215,-48.406395,113.375946,-29.153328,38.266064,10.79448,13.896624,7.314544,18.244553,3.9560769,3.8609357,-5.9346294,5.2311983,-1.3269194,39.811874,30.111193,22.442492,10.708301,7.1173935,7.036294,7.2242656,6.7576685,5.8603024,4.941193,5.5231094,5.0359282,5.1126785,0.29924148,0.32238042,0.6045818,0.37456203,0.27215925,0.32143065,0.5441395,0.8473352,0.5413522,0.48717263,0.3131375,0.47011057,0.23021196,0.18697737,0.2785405,0.1856929,0.21312901,0.21743229,0.20491709,0.22259662,0.20581019,0.26528028,0.18391383,0.2716351
st12-cari_pacar_lagi,chorus,F,IV,161.169705215,163.143401361,-54.21483,106.879425,-26.766737,40.302414,9.099565,19.902855,7.145916,11.262535,-0.38294432,-3.2422655,-7.194249,2.9473505,-2.0152757,30.402874,28.985872,27.815155,13.708624,6.6544337,6.734625,6.8969774,6.791407,6.8726273,5.737038,4.6070447,5.2932253,4.9767947,0.8090887,0.40818566,0.3128817,0.2536029,0.38121697,0.24557467,0.3056538,0.7258926,0.33393046,0.20493756,0.24083464,0.42262504,0.29688185,0.16187415,0.17976907,0.17262375,0.20242861,0.20629156,0.17086288,0.22573833,0.17424808,0.19974959,0.21276094,0.18705028
st12-cari_pacar_lagi,chorus,G,V,163.143401361,165.209977324,-62.43841,125.775536,-39.177452,41.742153,7.545733,15.902369,8.07034,16.120338,4.0547414,1.9748664,-10.547901,-0.10896949,-3.9423494,30.585167,23.46806,20.952658,11.906678,6.8926635,6.1547084,7.522589,6.1564884,5.4215164,4.8539367,5.516616,6.043549,4.7229505,0.3275916,0.38278815,0.6009965,0.29558536,0.21766958,0.2099142,0.35245788,0.29016042,0.33183917,0.8729555,0.40458876,0.23906305,0.25413775,0.15759914,0.31251073,0.14475869,0.14139125,0.15333994,0.22895104,0.26528007,0.15338299,0.23899926,0.21251535,0.18538372
st12-cari_pacar_lagi,chorus,Em,iii,165.209977324,167.276553288,-65.048996,127.60816,-33.967525,47.393192,6.5517383,13.998493,5.9722657,14.526418,-0.12437944,2.0187876,-7.6528373,7.012952,2.3171859,29.787266,19.79838,21.082859,7.498678,8.335037,6.4421973,7.3344903,6.1257033,6.7191615,6.999359,6.0561376,5.6301937,6.723417,0.5564386,0.4278539,0.39337277,0.3161176,0.25286525,0.3111077,0.563023,0.37043354,0.32566804,0.7110988,0.5197464,0.6462434,0.30789065,0.19440766,0.24972919,0.2014898,0.20173986,0.21776167,0.2983107,0.2544663,0.14142905,0.28580564,0.23922537,0.36719102
st12-cari_pacar_lagi,chorus,Am,vi,167.276553288,169.389569161,-55.25026,120.117546,-25.989042,40.7227,2.0167272,6.7873282,1.1144353,13.719493,2.1903265,5.6390686,-9.12532,1.076018,-9.229105,33.064713,21.25292,17.496864,8.717052,8.267021,5.4643126,5.6768675,5.161998,4.9167576,4.9818606,5.69186,6.619545,6.2128496,0.2673878,0.22390322,0.38505203,0.35466906,0.56633663,0.38453406,0.35745278,0.8198388,0.34178206,0.34876612,0.25708678,0.5031326,0.18291521,0.15090625,0.20736611,0.20062922,0.31920585,0.21281081,0.12458499,0.2559913,0.10887401,0.2701257,0.16728778,0.28929076
st12-cari_pacar_lagi,chorus,Dm,ii,169.389569161,171.316825397,-74.35934,125.20272,-26.131271,40.00529,9.709867,15.92145,9.772163,19.153551,6.9196296,-1.6935374,-8.899452,4.3901954,-1.8380443,35.111637,23.58767,18.553144,10.929714,8.549954,7.507353,8.322969,5.7302723,4.9610834,6.888813,6.1457634,4.396539,4.478155,0.44033527,0.2960959,0.29055613,0.30160895,0.49572477,0.2976861,0.2022211,0.33060876,0.5560224,0.8884092,0.55695426,0.4693109,0.2648296,0.20504172,0.2426478,0.1914511,0.25996473,0.21116348,0.15146938,0.19211625,0.1983978,0.21163411,0.19473669,0.26731762
