track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-saat_terakhir,intro,C,I,14.323809524,16.904126984,-736.8154,93.25565,-12.904836,18.749119,12.864156,4.709649,-0.39670992,-4.328627,-7.3713193,-5.3651114,-1.4096788,-5.2700543,-7.9492188,47.365585,10.286948,15.003019,5.573218,7.1001945,6.4260035,5.741072,5.030055,4.7824125,7.438075,8.454378,7.992875,3.7060618,0.20744042,0.53299224,0.68713087,0.21705699,0.43766412,0.2869663,0.24501891,0.2524087,0.38555998,0.7342243,0.20179974,0.24377027,0.09905169,0.30598798,0.29386696,0.106501505,0.30793554,0.116080314,0.097151816,0.10652337,0.22817822,0.25252366,0.09947293,0.13418762
st12-saat_terakhir,intro,G,V,16.904126984,22.407256236,-819.4448,66.80302,9.33785,23.982254,7.3516545,6.745783,0.77023417,3.014044,-7.4088907,-3.6919286,3.7283208,-0.25955585,-6.098752,46.759186,10.128222,10.929834,6.821624,5.637439,4.921935,5.0317254,6.5850816,4.512365,5.416797,5.912625,5.5191846,4.097417,0.4706753,0.55482465,0.513005,0.45430344,0.65473956,0.50105447,0.43941808,0.4334195,0.7770998,0.8529008,0.43740204,0.5108008,0.18522069,0.17616095,0.19587778,0.18446232,0.20362821,0.16789337,0.1498471,0.13001145,0.1916028,0.18980932,0.12205412,0.20319802
st12-saat_terakhir,verse,C,I,22.407256236,24.706031746,-809.28094,78.9364,17.12522,24.522799,9.18068,3.0483837,-1.2924075,3.572198,-5.3099513,-3.944875,1.2008407,0.026862081,-5.6975617,26.765892,6.785197,4.858909,4.663628,4.7721577,4.9650455,4.6020064,4.078478,4.5337906,3.6604934,4.4628787,3.5332158,4.5852017,0.4020379,0.4712635,0.8147422,0.5438709,0.50270164,0.51315147,0.6535426,0.6451339,0.6456677,0.7581171,0.45243838,0.38639912,0.10809599,0.10001297,0.18464124,0.14252327,0.0878586,0.13297735,0.18730576,0.24550545,0.17057513,0.24832447,0.10026919,0.09005275
st12-saat_terakhir,verse,G,V,24.706031746,27.399546485,-810.6842,78.01819,11.700159,19.053892,4.6264863,7.7444577,5.2220497,3.3967235,-9.463456,-7.3645854,-2.6235647,-0.38686657,-5.8024225,29.508263,9.181937,5.53481,7.0630527,5.227192,3.887558,4.6521373,6.33243,5.0402064,5.9521217,5.600739,3.772724,4.3631873,0.50639373,0.77340466,0.5488839,0.6002613,0.8303085,0.6160198,0.49699888,0.4726894,0.73624146,0.76940995,0.51241004,0.45542255,0.1643144,0.22560798,0.151655,0.17272457,0.21114543,0.20845973,0.15686925,0.15177558,0.17127715,0.19293062,0.16480999,0.12887286
st12-saat_terakhir,verse,Am,vi,27.399546485,30.000181406,-794.4449,83.548645,11.5820055,22.000406,5.537046,4.9119544,2.774271,5.466968,-5.97907,-8.738184,-0.40307358,0.7403848,-5.2190948,24.146215,6.5710855,6.4775863,5.026281,4.9449587,4.909926,4.6991067,4.6563125,4.2098246,4.848165,4.717658,4.4295497,4.0017786,0.5073749,0.60960585,0.76116705,0.64121467,0.72587514,0.5970724,0.5412825,0.5816794,0.6243368,0.6421546,0.49807966,0.6701259,0.13352308,0.1697472,0.2024835,0.16391934,0.26483116,0.13717291,0.17088342,0.13088797,0.19197382,0.1982273,0.16703834,0.21785308
st12-saat_terakhir,verse,Em,iii,30.000181406,32.740136054,-818.45483,74.38016,11.964058,18.668856,3.1255348,5.005187,3.4392169,4.1938663,-7.077771,-3.5817387,1.9875054,-0.897274,-6.2572455,29.040155,8.445837,4.9696703,6.7846675,5.376037,6.098108,4.571814,4.681862,4.5217075,5.0632896,3.7226515,3.9844182,4.2492423,0.5524053,0.78661853,0.6627329,0.44919303,0.48049465,0.5498381,0.66034424,0.49632743,0.50818956,0.7013667,0.4554078,0.42944118,0.18994266,0.24425013,0.20090108,0.08589166,0.10461384,0.17551897,0.23454988,0.1338344,0.13252786,0.21498919,0.13748285,0.14171995
st12-saat_terakhir,verse,F,IV,32.740136054,35.340770975,-804.3186,79.729416,10.613917,19.572548,5.5519323,6.55732,3.828382,2.4548445,-6.8471317,-5.4778643,1.3397974,-0.34356755,-5.93677,29.657404,6.8504014,7.551773,7.5052853,4.0140357,6.0891685,4.615601,4.7642565,3.6506777,4.191866,4.8507733,4.8499403,4.341783,0.46345773,0.517975,0.6512924,0.4737594,0.47076777,0.47023106,0.57621753,0.894854,0.5101649,0.46960798,0.4401979,0.57878006,0.20151113,0.18726838,0.22212347,0.16408934,0.16049775,0.14480476,0.1777934,0.15479945,0.19823836,0.15008514,0.17429025,0.25397947
st12-saat_terakhir,verse,C,I,35.340770975,37.96462585,-802.7416,80.97406,14.982943,21.822248,6.136626,7.9569693,4.284771,4.5766344,-5.50476,-1.9061385,3.2416518,2.4662824,-4.161418,29.618145,19.100256,8.046588,5.1294937,6.431464,6.706985,6.1537323,4.577354,4.8469815,6.8323455,6.279028,4.6919246,4.4334097,0.5815684,0.76933473,0.8982652,0.75306606,0.6637018,0.6699869,0.62484294,0.4658734,0.51238626,0.50933015,0.42128676,0.4051522,0.09354144,0.1629905,0.13730665,0.16547897,0.21498764,0.22826183,0.24609447,0.15317228,0.19188519,0.21628883,0.1600486,0.14890404
st12-saat_terakhir,verse,G,V,37.96462585,43.212335601,-838.1295,67.97177,17.615362,29.57969,8.965203,8.8307705,2.671917,6.327728,-6.0106015,-2.0215273,5.5328245,2.3132432,-6.4619346,48.00723,9.600355,5.038124,5.0765953,5.4675827,4.668839,4.132365,3.574639,4.0469255,4.9101415,5.378486,4.295375,4.0737076,0.6320222,0.86425865,0.6872643,0.5866925,0.77111304,0.65348864,0.5655083,0.5947578,0.7773164,0.8089309,0.5299052,0.5814751,0.14126824,0.14563677,0.19337179,0.16077633,0.14361149,0.15053786,0.18248905,0.17194818,0.17103769,0.15566796,0.12021872,0.13935009
st12-saat_terakhir,verse,C,I,43.212335601,45.90585034,-761.97784,89.77925,15.9248495,19.597755,6.436793,4.6697946,4.728398,3.2390227,-2.5982504,-5.600615,1.9573985,-3.312026,-2.1866543,37.740345,18.620735,7.0128284,5.427922,5.306953,6.2099,5.750588,5.6061196,5.0477858,5.6610384,6.795479,5.6813827,4.1027007,0.71741045,0.92020726,0.96083456,0.76164126,0.6950848,0.64865196,0.6378408,0.54020077,0.5178076,0.54088974,0.41625932,0.37981135,0.1458047,0.14240515,0.093890935,0.18767843,0.22153096,0.22264804,0.21983543,0.23388708,0.20576009,0.18957882,0.21716389,0.20599325
st12-saat_terakhir,verse,G,V,45.90585034,48.506485261,-769.2433,88.975006,15.289267,20.917286,3.4779756,5.4918385,0.77494067,2.3289328,-4.5678678,-6.2733493,2.428947,-4.214993,-3.5491755,29.130903,10.239058,5.135396,6.285696,5.448649,8.214301,4.8653784,5.8112636,3.6608174,5.9202256,5.404732,4.6440134,4.439055,0.5675174,0.90156424,0.68925595,0.6258482,0.66635776,0.609043,0.54005164,0.4640981,0.5900378,0.58116627,0.48674935,0.45894167,0.17851548,0.18103388,0.19970943,0.24792296,0.23160028,0.21407962,0.21314737,0.20205903,0.20440668,0.23697409,0.2084973,0.20665565
st12-saat_terakhir,verse,Am,vi,48.506485261,51.269659864,-735.41235,88.93887,12.546525,21.557703,5.205809,8.505427,3.3929458,3.939744,-5.7973638,-5.345545,6.701181,-3.5993562,-6.37407,36.52065,21.6523,8.217543,7.194587,7.8295026,7.2975516,6.338082,4.557543,4.23779,5.4278293,5.1430316,6.113792,5.0007377,0.6904114,0.8265453,0.8716956,0.76233184,0.71955127,0.6752519,0.6819258,0.62155074,0.6380053,0.68124044,0.51722026,0.59491193,0.20741464,0.22985621,0.14447093,0.15741773,0.23074186,0.21300255,0.20555471,0.16793442,0.17917666,0.16871245,0.16941336,0.17150676
st12-saat_terakhir,verse,Em,iii,51.269659864,53.84707483,-760.3029,81.06417,13.215543,19.804426,-0.061712913,7.303324,-0.2754285,2.814162,-4.960288,-3.1058667,7.681587,-4.331925,-5.6853952,26.003767,7.704516,4.6366234,4.322389,5.678262,5.307599,4.4410043,4.657382,3.6079414,4.4679074,5.178854,4.9401674,3.9055598,0.5388549,0.9764407,0.503857,0.45937967,0.4452406,0.4728122,0.41436765,0.37836498,0.49402007,0.5895432,0.35654503,0.34985456,0.14516239,0.06055537,0.18854043,0.14417073,0.16164786,0.17749844,0.18715361,0.13644779,0.13375014,0.23728326,0.10132176,0.09785444
st12-saat_terakhir,verse,F,IV,53.84707483,56.447709751,-754.4648,83.54772,10.015353,19.281673,5.091607,6.594054,-0.06034923,1.6564949,-5.509484,-7.424682,4.550037,-5.4125566,-6.356043,22.072468,6.5462875,5.5494103,7.6724606,6.052796,6.634837,5.094786,5.1569,3.9837894,4.403874,4.4412594,4.8536983,4.421873,0.46237183,0.47396272,0.71077627,0.5116315,0.5075991,0.5505189,0.7817684,0.8550763,0.46568167,0.43995187,0.41833645,0.5757773,0.2032421,0.15241167,0.216958,0.19075273,0.20245409,0.20113635,0.1748817,0.15757716,0.14077315,0.14753911,0.15849479,0.22845648
st12-saat_terakhir,verse,C,I,56.447709751,59.048344671,-737.64606,82.16764,9.985216,19.038668,6.1063733,7.8458185,-3.4167976,-1.7407789,-6.9871597,-8.278478,4.8468823,-8.065976,-6.263225,26.414288,12.859442,8.067565,7.230143,4.915492,5.094076,6.459532,4.4668093,5.33007,4.165124,4.5496645,4.736155,4.966917,0.45227283,0.658795,0.7365495,0.55915076,0.56612283,0.5933925,0.84077364,0.41160718,0.3524888,0.3783973,0.22354983,0.19134617,0.21148482,0.28726912,0.20706888,0.25134262,0.2432268,0.22202721,0.1907774,0.10260312,0.08592196,0.14005803,0.08455426,0.07306406
st12-saat_terakhir,verse,G,V,59.048344671,64.272834467,-746.4454,79.51668,9.094236,23.146494,4.3549733,7.77475,-1.6027392,2.3768287,-4.539845,-7.2966805,4.699663,-2.9012856,-6.1828895,35.92735,7.770607,10.086985,9.310694,5.748095,4.9419217,5.2051125,6.8043003,4.633314,5.5736623,4.3880334,4.2696776,3.7407212,0.44847685,0.7436761,0.5658999,0.49282274,0.6678828,0.40238371,0.34839123,0.28559208,0.4075183,0.51018834,0.3276842,0.36492968,0.17450224,0.25467172,0.243933,0.25335926,0.30496186,0.14540835,0.18032049,0.10959463,0.16059974,0.19497405,0.109272614,0.13438691
st12-saat_terakhir,chorus,F,IV,64.272834467,67.012789116,-748.17914,90.8612,3.6174512,13.773503,4.8704166,4.599264,-0.95209455,-0.20799299,-7.7693357,-7.3804684,-2.8327453,-5.3772435,-6.5259767,34.854877,17.278347,14.121218,6.632882,6.1498127,5.477986,5.4073935,6.546871,3.5950966,4.35753,3.5284135,4.2623625,4.875888,0.57068264,0.47991067,0.7317471,0.4383624,0.32546115,0.34652025,0.37399876,0.56965977,0.37065256,0.43360242,0.3654874,0.78870475,0.26593402,0.2773181,0.21897681,0.1284906,0.14087747,0.14876844,0.1697391,0.24014544,0.1363845,0.18132012,0.15110922,0.24095364
st12-saat_terakhir,chorus,G,V,67.012789116,69.613424036,-733.78906,87.64864,8.940642,10.444384,-0.46697596,6.413755,-2.6006284,-5.499041,-7.773722,-8.406872,1.2388133,-6.6795697,-8.268347,40.666843,13.011606,9.870186,7.176375,5.258637,5.8539577,5.726795,6.5612235,4.4889464,5.811581,3.9352105,4.889512,4.849906,0.5116433,0.5273852,0.3571956,0.40227956,0.5764584,0.33672848,0.3793599,0.35256854,0.45731285,0.77644986,0.3443685,0.7646517,0.23985715,0.23613134,0.13320513,0.1640117,0.1711984,0.13076161,0.1511052,0.14862631,0.14180182,0.2366925,0.13892151,0.24590707
st12-saat_terakhir,chorus,C,I,69.613424036,70.913741497,-721.3741,100.14949,-1.246012,20.421017,5.610987,-0.8210742,1.3442942,-4.1085944,-9.190123,-8.146834,-4.835092,-7.7132173,-10.171442,35.531723,10.881741,6.9801846,8.868383,5.820109,6.593307,6.045648,5.4124365,5.1134152,7.325462,7.1921253,4.6036844,4.705636,0.26606613,0.287846,0.6460037,0.32628515,0.3494531,0.1968936,0.4683865,0.3284691,0.26305002,0.6542925,0.22217548,0.26879722,0.15061224,0.11816532,0.38074538,0.15962178,0.1402355,0.08232197,0.19893435,0.17266008,0.10470965,0.34603637,0.10006345,0.16963153
st12-saat_terakhir,chorus,G,V,70.913741497,72.144399093,-668.41223,109.94064,-22.295137,22.615725,7.213963,-2.9401484,-4.2012396,-13.432504,-9.974762,-11.431182,-11.7498455,-13.608282,-12.347622,29.052773,10.860846,9.123323,8.537085,10.113357,6.0644536,4.3878865,5.5615025,3.5726554,5.2078557,4.753337,6.2415257,4.670146,0.17569974,0.6053718,0.15146199,0.1340988,0.52835476,0.17271642,0.12189556,0.123833805,0.27685282,0.7329969,0.13944016,0.15822485,0.09559043,0.28051254,0.08617602,0.07137505,0.35272455,0.06804883,0.08184574,0.06628235,0.15435028,0.31354135,0.07952728,0.08088842
st12-saat_terakhir,chorus,Am,vi,72.144399093,74.884353741,-724.48346,114.00114,10.39797,14.7390175,7.7071714,3.9420037,-4.160766,-7.357185,-10.685693,-12.289765,-10.203438,-8.255208,-8.537944,51.194637,15.0245285,13.27665,6.0599103,5.0481815,4.798489,5.0125704,7.6561666,5.0949726,5.5351095,5.665953,4.8453526,4.416409,0.2751739,0.26566437,0.38146636,0.22158794,0.23014253,0.18094426,0.32770255,0.21091275,0.22282773,0.8257739,0.22226779,0.62952393,0.18003778,0.12658499,0.32598352,0.13069853,0.14141682,0.10445329,0.122893326,0.11265638,0.09905182,0.2119498,0.14508452,0.36215508
st12-saat_terakhir,chorus,F,IV,74.884353741,77.484988662,-688.9728,125.7781,4.3727,16.505478,11.834946,2.153895,-7.230332,-7.6942096,-9.132584,-7.664926,-3.8211544,-8.466551,-11.365405,31.325628,17.418846,9.643481,10.392371,6.4264545,5.2173634,7.167693,6.1472673,4.9104843,5.076927,5.140994,5.7434793,4.981843,0.24286589,0.21587771,0.53511417,0.2347969,0.5303411,0.21084026,0.26078993,0.8729305,0.24165991,0.20902136,0.18187994,0.6088838,0.13799506,0.10087227,0.22136563,0.10020561,0.2654643,0.0837752,0.115406595,0.23121533,0.11054756,0.09975293,0.089724086,0.23208515
st12-saat_terakhir,chorus,G,V,77.484988662,80.178503401,-719.0044,115.15859,10.536708,11.068217,3.3593483,5.417696,-8.645321,-11.203587,-13.513262,-11.536252,-3.7842839,-8.033654,-6.649118,39.978477,17.89032,9.321332,8.486931,5.3721457,5.646917,5.2362165,6.701553,6.091269,6.127322,4.3028245,4.5306544,4.5298624,0.19557069,0.4198046,0.21502444,0.18084653,0.5302333,0.2036478,0.1925763,0.26727337,0.26334625,0.9553825,0.18140393,0.2663226,0.12430993,0.20700319,0.119181156,0.10431058,0.27946943,0.11396732,0.11687397,0.1795605,0.15592608,0.119782716,0.12449463,0.16477093
st12-saat_terakhir,chorus,C,I,80.178503401,85.333333333,-689.53754,109.40049,2.7919495,16.004917,1.9569465,2.7179995,-9.990444,-12.007679,-10.88237,-7.958458,-2.3530815,-6.3358793,-8.210816,39.11621,16.813951,13.531627,8.845803,6.3233643,7.6249304,4.2266097,6.736035,5.190441,4.8176875,5.898039,8.120739,6.521088,0.18604462,0.25697958,0.46151438,0.17594709,0.2644475,0.16835508,0.5237134,0.17737025,0.19117525,0.8122553,0.14696574,0.18589313,0.14335404,0.2249786,0.23433037,0.118960924,0.22478294,0.099997096,0.250244,0.08462223,0.11094005,0.29845738,0.08449878,0.19617888
st12-saat_terakhir,chorus,F,IV,85.333333333,88.050068027,-737.9743,108.2258,10.723616,16.265512,9.199566,2.9153543,-3.1907313,-1.6548026,-7.775372,-7.4976587,-5.8340354,-4.623872,-5.027019,40.138386,19.873178,7.73302,9.044164,5.9333277,6.1646085,5.1200676,5.5824385,5.964033,5.2124205,5.2869473,4.585419,5.0130057,0.3032577,0.31916818,0.6188606,0.29502445,0.2513847,0.2565989,0.33603653,0.9533861,0.2753239,0.27258393,0.2526795,0.6173668,0.18368985,0.17698401,0.19103976,0.102686845,0.12191808,0.116301276,0.1190765,0.13388781,0.11706174,0.119716235,0.12697342,0.25250113
st12-saat_terakhir,chorus,G,V,88.050068027,90.604263039,-661.2749,103.14566,-12.499929,7.368438,1.9389151,-0.9157646,-5.9212427,-5.998923,-12.06713,-9.5970335,-3.8910553,-8.695213,-9.587987,30.670904,10.33306,11.385353,7.9084864,8.2717905,6.2460103,8.306361,8.338821,7.470029,5.3983583,5.5377493,6.1631083,5.5181108,0.24541286,0.46394753,0.39732546,0.21966048,0.52506256,0.2316099,0.2571531,0.22142111,0.29786617,0.8329502,0.2467299,0.39318883,0.110291965,0.25539115,0.26421922,0.14203042,0.2968198,0.13164148,0.16112384,0.14159507,0.12972842,0.26992184,0.104092486,0.21837476
st12-saat_terakhir,chorus,C,I,90.604263039,91.974240363,-680.7213,114.56581,4.100911,6.591649,-0.17289358,1.7579608,-3.8034582,-8.401574,-15.242936,-11.816832,-7.824157,-13.2013645,-8.29575,23.42812,11.391436,9.136819,8.366691,4.8251185,5.1498947,6.5340257,5.991012,5.45561,5.814394,3.4853017,5.0020237,4.004171,0.14248572,0.2590696,0.47596434,0.14519425,0.19877602,0.15563227,0.5942487,0.18029952,0.1944261,0.8241619,0.14907645,0.14937751,0.054796994,0.102910064,0.3121604,0.052252833,0.064463854,0.0663582,0.3315133,0.065498464,0.10045244,0.2674708,0.060481507,0.068693005
st12-saat_terakhir,chorus,G,V,91.974240363,93.297777778,-706.37354,111.72534,0.18901473,8.2301445,5.8344684,3.9240744,-7.716842,-8.206097,-13.538691,-10.551386,-9.374312,-13.534219,-13.065861,15.772569,9.429242,12.739953,6.3184414,6.302636,5.1250362,6.360022,6.90594,4.593745,4.973511,3.817589,4.9021506,6.7384906,0.19546029,0.40582657,0.1797163,0.18578655,0.4821374,0.16787879,0.13720618,0.13665727,0.29500508,0.92765343,0.15855077,0.19545247,0.10028713,0.23420112,0.10247175,0.117189005,0.29104888,0.07352608,0.05665135,0.057361025,0.13159071,0.15325248,0.07686632,0.11885106
st12-saat_terakhir,chorus,Am,vi,93.297777778,95.991292517,-738.85284,111.006165,10.728379,13.038012,8.233712,5.625991,-3.9689434,-5.1575603,-12.269698,-9.975962,-7.653619,-8.492386,-8.648563,44.222614,14.122281,8.966131,6.956001,5.2790456,7.311493,6.8130383,5.7088213,5.7974186,5.202717,4.318671,4.976164,5.5159025,0.24334443,0.28340328,0.5413346,0.24672444,0.24969584,0.27025816,0.5962116,0.26631346,0.23358227,0.6957876,0.2569075,0.5715791,0.124113716,0.12756851,0.29413548,0.12427187,0.12155833,0.15776075,0.32631725,0.09776079,0.104345515,0.30336347,0.13752416,0.314842
st12-saat_terakhir,chorus,F,IV,95.991292517,98.591927438,-674.81,110.909035,-8.5410595,7.9404616,-1.8617136,-2.510468,-5.998296,-8.481696,-8.4824095,-6.3396244,-2.7033446,-8.637502,-12.1720915,37.192055,10.937643,19.612757,6.2920117,7.014144,6.9774284,4.3639,4.318191,4.9177117,4.1756167,4.7940416,4.351762,5.004637,0.21135347,0.23685457,0.49556306,0.28132084,0.44577754,0.27516705,0.35792685,0.9986719,0.2865056,0.25882584,0.21422708,0.46186236,0.08585992,0.109483205,0.16774252,0.11023652,0.15862258,0.099948086,0.1536727,0.012901206,0.10549118,0.11867756,0.099541776,0.16196461
st12-saat_terakhir,chorus,D,II,98.591927438,101.355102041,-668.14966,109.49948,-1.3419003,9.249411,6.098007,9.256028,-5.5937986,-5.4011483,-7.663574,-2.157533,-0.10591041,-6.100848,-1.5099034,24.708055,14.038037,10.473316,9.105627,7.852214,8.157704,8.018159,5.8358665,5.6482444,5.795708,7.065739,5.3856196,5.9243207,0.33016023,0.34594727,0.3448184,0.40807137,0.9507862,0.37868842,0.38192698,0.3433482,0.6199662,0.33097985,0.3244687,0.69560635,0.111650676,0.123847336,0.08969381,0.12615213,0.096423425,0.13655718,0.14505693,0.14149974,0.22214781,0.16999324,0.14275546,0.21709321
st12-saat_terakhir,chorus,G,V,101.355102041,106.486712018,-734.6492,89.03612,1.0175452,16.88513,8.833719,3.1221786,-6.5428953,-1.1340638,-6.863079,-3.1804938,-0.004338191,-4.8467364,-6.0430355,70.848145,18.025011,16.092827,10.278683,7.8337164,10.7396755,11.503798,4.7259173,4.9497833,7.2852664,7.5389004,5.315486,5.346987,0.38515913,0.50200754,0.5627458,0.358051,0.5196322,0.3976967,0.34804377,0.32275876,0.33726946,0.8178233,0.3235669,0.42528135,0.16313297,0.16802306,0.30812913,0.18920852,0.24040264,0.23512791,0.19179612,0.16232383,0.14243218,0.25702935,0.13724457,0.19199204
st12-saat_terakhir,verse,C,I,106.486712018,108.924807256,-795.7282,80.41158,13.822721,20.692245,6.8206677,8.831603,4.259123,4.319315,-7.195054,-7.997071,-2.790599,-2.9653318,-4.582476,26.9198,9.638904,5.233159,5.591554,4.4359107,4.4166455,5.2770505,4.326307,5.0823,4.918594,4.96803,4.738711,4.0851436,0.3735022,0.5941751,0.91008097,0.52187705,0.5794739,0.57172453,0.5198466,0.38267615,0.5828545,0.53855014,0.35380003,0.36299497,0.11531409,0.16415378,0.14400664,0.15468456,0.2428759,0.23904294,0.22614744,0.12806022,0.23462088,0.19250296,0.09948385,0.11405936
st12-saat_terakhir,verse,G,V,108.924807256,111.64154195,-792.35645,77.409386,11.587711,21.447092,9.832831,8.050331,0.39080063,3.4184978,-6.5343304,-9.967798,-3.0673816,-1.471283,-4.0001445,25.6514,9.480103,5.8943,6.4543495,4.8581715,5.2480626,4.4123673,4.9970512,4.902855,5.501992,5.370997,5.054735,3.8133528,0.49149168,0.7922656,0.6403513,0.532205,0.7264112,0.6376928,0.5005239,0.46014723,0.6419403,0.76943064,0.49190283,0.4837397,0.15844287,0.21553674,0.17798072,0.12533186,0.1998017,0.1901207,0.12497967,0.13843918,0.17363761,0.18004435,0.14396714,0.14175336
st12-saat_terakhir,verse,Am,vi,111.64154195,114.404716553,-803.51636,84.18348,14.229063,19.16571,7.28359,8.747,2.9436727,1.4209181,-6.3823576,-4.790566,-0.69758064,0.06108083,-5.844273,30.369743,8.203966,5.4440737,5.368862,5.565277,3.6728706,5.5137696,4.0038257,4.182022,4.767552,4.811033,4.6558566,4.621171,0.5303632,0.6523563,0.6673582,0.5680072,0.6410015,0.73282325,0.72008055,0.56569296,0.7071281,0.809518,0.5273845,0.68282425,0.1520412,0.18118565,0.19503684,0.15727986,0.19202042,0.17902906,0.18187658,0.12363139,0.17522097,0.1824595,0.1388106,0.19227973
st12-saat_terakhir,verse,F,IV,114.404716553,116.982131519,-786.44183,78.64594,15.485689,21.615583,6.433856,7.275252,0.6906999,3.6679208,-6.890724,-7.8451996,-0.774522,-2.5779474,-6.584178,24.509108,6.604019,7.917217,7.1016607,4.9775343,4.9758945,4.8847194,4.893004,4.2248125,4.0019507,5.0360913,4.650464,4.9841337,0.47348738,0.5289771,0.82652473,0.6169048,0.51342046,0.5639559,0.5681939,0.75028086,0.632833,0.559521,0.44099027,0.4598092,0.1692518,0.15551984,0.21618278,0.21447144,0.18863907,0.2005854,0.18748976,0.21060398,0.20567375,0.19551772,0.12863015,0.16775419
st12-saat_terakhir,verse,C,I,116.982131519,119.58276644,-798.4295,83.01114,13.465886,17.7893,5.085773,6.343247,2.6214457,3.085407,-6.9587274,-6.4514556,-1.5792874,-0.45267543,-6.1357007,26.668406,7.078434,6.710439,5.9438143,5.1669908,4.727443,3.9837215,4.3224506,4.334455,4.261653,4.5177803,4.173051,4.414283,0.47241822,0.5768093,0.8559953,0.57939017,0.51922494,0.5201115,0.561313,0.47300076,0.5433166,0.76991785,0.43150485,0.44130486,0.13286851,0.1869155,0.19331652,0.1886082,0.18959713,0.1965324,0.26672506,0.18886553,0.1819284,0.20031995,0.116214305,0.13658893
