track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
dmasiv-natural,interlude,G,V,174.869478458,176.448435374,0.12970428,0.10020883,0.35086977,0.29880282,0.4331688,0.21546482,0.30121163,0.7181609,0.31701243,0.15870856,0.103555396,0.19016089,0.18383953,0.07725787,0.2780178,0.25156516,0.3992312,0.23751098,0.20200342,0.3348977,0.17087013,0.12700674,0.086813,0.18257025
dmasiv-natural,chorus,C,I,176.448435374,178.097052154,0.7694046,0.39064175,0.0960159,0.11111429,0.25884733,0.11083922,0.106872976,0.58975637,0.29355755,0.048811357,0.061477974,0.1822099,0.27826586,0.26742876,0.06765929,0.08001166,0.22645192,0.07360094,0.06327149,0.34214264,0.2310165,0.041347228,0.047695518,0.08766419
dmasiv-natural,chorus,G/B,V,178.097052154,179.583129252,0.45562416,0.47819844,0.8527547,0.40477353,0.2741529,0.29692593,0.62257284,0.56560546,0.3084381,0.28215736,0.27790868,0.564179,0.24362567,0.1969474,0.23218912,0.135655,0.20697686,0.17207503,0.22924468,0.2448716,0.17654316,0.21192929,0.16969943,0.2698238
dmasiv-natural,chorus,Am,vi,179.583129252,181.045986395,0.20518431,0.28670195,0.2014026,0.4585057,0.8802457,0.3929473,0.17245138,0.28825864,0.4104447,0.63299555,0.30168617,0.33729082,0.1624389,0.094549574,0.13396578,0.11919696,0.19630753,0.20681654,0.12052569,0.11092474,0.15444878,0.2867889,0.14913163,0.22361368
dmasiv-natural,chorus,G,V,181.045986395,182.555283447,0.14199561,0.25959054,0.7013854,0.3676904,0.29050896,0.24287458,0.3768499,0.6419516,0.354586,0.26209432,0.17185435,0.29137084,0.088436976,0.10149943,0.33222413,0.17155041,0.31374204,0.20400862,0.15055858,0.25461838,0.19227602,0.176858,0.16592789,0.27015406
dmasiv-natural,chorus,F,IV,182.555283447,184.157460317,0.8119371,0.29292035,0.16184197,0.19317704,0.39651242,0.5678152,0.35699975,0.63952845,0.2843112,0.28103328,0.18592563,0.38207576,0.2701417,0.095257625,0.1208766,0.17484573,0.2273204,0.30770513,0.139738,0.24229205,0.18327789,0.17406948,0.12442822,0.21011686
dmasiv-natural,chorus,C/E,I,184.157460317,185.689977324,0.31855318,0.1776716,0.31511223,0.48691866,0.6403767,0.3559729,0.28260523,0.41989604,0.34168413,0.22797309,0.3315328,0.82154596,0.1822704,0.13309133,0.15847301,0.19653262,0.30295002,0.19137448,0.15889014,0.27766967,0.1899258,0.22942077,0.12005139,0.23157616
dmasiv-natural,chorus,Dm,ii,185.689977324,187.26893424,0.20910932,0.43927464,0.84795266,0.57407033,0.35628697,0.23628874,0.27884358,0.3815267,0.33287603,0.68781465,0.27421328,0.19178559,0.11852762,0.14963186,0.2054223,0.11680122,0.30939788,0.2037494,0.19536953,0.28920582,0.17145683,0.2658602,0.13241118,0.20044406
dmasiv-natural,chorus,G,V,187.26893424,188.824671202,0.1507476,0.22456528,0.60555243,0.32394052,0.25544518,0.25918597,0.4307087,0.8678417,0.45944458,0.3214446,0.20297697,0.3377727,0.09272671,0.09820452,0.2551094,0.20248161,0.2900956,0.20809677,0.12389796,0.24388021,0.15460645,0.17893611,0.17008702,0.25260243
dmasiv-natural,chorus,C,I,188.824671202,190.333968254,0.50390905,0.24270491,0.23363332,0.15933084,0.26462793,0.14129163,0.20640244,0.94236577,0.36563355,0.096730396,0.11759888,0.21908374,0.24033819,0.091653325,0.20897186,0.13388515,0.23327127,0.16914465,0.11617642,0.14534196,0.10818497,0.056265824,0.06127425,0.1130713
dmasiv-natural,chorus,G/B,V,190.333968254,191.843265306,0.10662914,0.10721824,0.2967286,0.12527353,0.09453167,0.07632119,0.3184136,1.0,0.26247025,0.08339231,0.082570314,0.16078188,0.09006986,0.08462616,0.18420902,0.10297818,0.11045206,0.10533487,0.09312493,0.0,0.086098775,0.06587456,0.05695869,0.118023366
dmasiv-natural,chorus,Am,vi,191.843265306,193.445442177,0.14893606,0.22953728,0.46044192,0.40888688,0.7868068,0.28469226,0.23400219,0.61032265,0.42862865,0.42822635,0.20637897,0.34367996,0.06791362,0.14657076,0.2915379,0.1540799,0.2881482,0.14916392,0.104140006,0.30057746,0.1968596,0.16989885,0.07291937,0.2089156
dmasiv-natural,chorus,G,V,193.445442177,194.977959184,0.18176049,0.16146012,0.584561,0.21093461,0.1135392,0.12412079,0.33295658,0.92551357,0.34124827,0.16018343,0.077955455,0.15930209,0.24953333,0.07036389,0.34559408,0.11120554,0.07354933,0.06887141,0.108785644,0.16919132,0.124532,0.06925024,0.034560062,0.12662472
dmasiv-natural,chorus,F,IV,194.977959184,196.51047619,0.899738,0.29850864,0.16465175,0.12844157,0.3145275,0.44511142,0.27853987,0.6063805,0.17724843,0.16417694,0.08303132,0.23487982,0.21645913,0.12343934,0.12933834,0.09406533,0.1960513,0.21390289,0.09890566,0.2850143,0.09098398,0.09793761,0.04335628,0.07631006
dmasiv-natural,chorus,C/E,I,196.51047619,197.996553288,0.34198168,0.22474691,0.43558788,0.48179618,0.7661322,0.4768236,0.2926002,0.6556208,0.29868653,0.16314308,0.17146698,0.46530965,0.29770505,0.14381032,0.1988347,0.19997357,0.28945926,0.2396359,0.16395546,0.33772975,0.13178124,0.12630136,0.10780643,0.29937938
dmasiv-natural,chorus,Dm,ii,197.996553288,199.575510204,0.329625,0.29025117,0.64126855,0.31830782,0.23705988,0.16950814,0.27677608,0.8654187,0.35169283,0.594174,0.21839382,0.15688494,0.17487627,0.12900156,0.31898025,0.1687904,0.16784866,0.15714175,0.1482595,0.18491328,0.15458888,0.2844316,0.11178231,0.08450268
dmasiv-natural,chorus,G,V,199.575510204,201.108027211,0.19925559,0.13366304,0.39894065,0.1420462,0.09639194,0.09503342,0.2804326,0.86514825,0.25070408,0.11701838,0.11720967,0.3476759,0.16269068,0.074713334,0.32907078,0.08216384,0.053545,0.051073827,0.1038967,0.26314026,0.12929942,0.08204504,0.07060749,0.25784034
dmasiv-natural,chorus,C,I,201.108027211,202.663764172,0.40796718,0.20476897,0.3795577,0.2470058,0.42236543,0.20996864,0.21853092,0.9194633,0.25241697,0.08399058,0.11613295,0.22266693,0.24304353,0.12726235,0.25854927,0.12284297,0.2761377,0.1277308,0.074104935,0.2131092,0.08119773,0.072715044,0.0971433,0.12847653
dmasiv-natural,chorus,E,III,202.663764172,204.219501134,0.33567643,0.23727156,0.42562118,0.35117525,0.51159,0.269957,0.30537042,0.51132554,0.5334416,0.15655997,0.08940452,0.27802607,0.29320115,0.18600094,0.3692087,0.19946966,0.31620184,0.20158513,0.24237765,0.25918132,0.30371565,0.095399745,0.054900713,0.1105725
dmasiv-natural,chorus,Am,vi,204.219501134,205.728798186,0.49652198,0.3704091,0.15214059,0.28675053,0.5845082,0.2540495,0.20229359,0.5297027,0.3921947,0.73749137,0.25258985,0.2731216,0.30100802,0.21918073,0.07353587,0.14115973,0.31630018,0.16108997,0.12672728,0.28935415,0.15562673,0.27966607,0.0987744,0.16314343
dmasiv-natural,chorus,G,V,205.728798186,207.14521542,0.080016285,0.18896854,0.63727397,0.22569145,0.12192618,0.14809602,0.33126384,0.94346225,0.403555,0.23233256,0.10239069,0.12382227,0.07460575,0.11650566,0.2753584,0.12657504,0.09627813,0.078201704,0.09252974,0.13823956,0.09108292,0.08611894,0.056122113,0.088124104
dmasiv-natural,chorus,F,IV,207.14521542,208.840272109,0.5783598,0.24635282,0.24691808,0.141645,0.24512781,0.41137198,0.34768248,0.90866005,0.24376237,0.14726447,0.09918678,0.21238723,0.3129756,0.104987234,0.22937666,0.16722248,0.18328431,0.29609808,0.14828318,0.1611111,0.076372676,0.08376581,0.060157947,0.095598
dmasiv-natural,chorus,C/E,I,208.840272109,210.326349206,0.13947369,0.14585695,0.5408814,0.57101595,0.859554,0.4674309,0.30056515,0.6566782,0.26025295,0.10374415,0.1736312,0.47515908,0.065099,0.06369832,0.2650376,0.13799854,0.19530463,0.1440545,0.09341082,0.2636296,0.101628706,0.0708798,0.08253945,0.24828528
dmasiv-natural,chorus,Dm,ii,210.326349206,211.905306122,0.14566475,0.29447675,0.66276026,0.36040792,0.27308422,0.14499639,0.23119311,0.60807127,0.31521806,0.5645702,0.22768316,0.16501355,0.07927057,0.16025883,0.31662354,0.16123463,0.23139594,0.11906587,0.11296649,0.34169745,0.096306704,0.31917396,0.14740334,0.1806453
dmasiv-natural,chorus,G,V,211.905306122,213.437823129,0.18066786,0.20385657,0.72401744,0.29018387,0.19352011,0.20804432,0.3648432,0.79559153,0.32837853,0.2215171,0.18763217,0.32270557,0.24948114,0.13979276,0.2673819,0.17129816,0.22814126,0.22059633,0.2082442,0.23998477,0.19006616,0.14390564,0.15394786,0.24456282
dmasiv-natural,chorus,Dm,ii,213.437823129,215.156099773,0.3057405,0.30790538,0.7108819,0.38546124,0.4865771,0.21233955,0.17429966,0.3877092,0.3199444,0.7177231,0.2732163,0.20274635,0.26214278,0.15790297,0.3062963,0.15132979,0.31164795,0.17864722,0.14014088,0.30630228,0.1956127,0.27614176,0.12607482,0.16186646
dmasiv-natural,chorus,C/E,I,215.156099773,216.944036281,0.31050438,0.16317841,0.47953573,0.36609608,0.44756228,0.29652473,0.2710809,0.43816558,0.23247384,0.32992312,0.22779404,0.50351876,0.25072634,0.07511821,0.35947573,0.16254097,0.27478725,0.21097085,0.13558859,0.33581144,0.18124057,0.32492322,0.19720335,0.3204551
dmasiv-natural,chorus,F,IV,216.944036281,218.592653061,0.63823205,0.22654785,0.12912923,0.14868362,0.33192354,0.77811664,0.29997975,0.2853449,0.15301298,0.29701605,0.111621805,0.19741136,0.34644088,0.11459405,0.13831484,0.13955413,0.22616073,0.29408783,0.18316475,0.28108832,0.11216333,0.15187277,0.07140985,0.12734634
dmasiv-natural,chorus,G,V,218.592653061,220.177414966,0.060479924,0.21949033,0.894196,0.2112899,0.09592162,0.07771652,0.26601,0.6262107,0.19870971,0.17400497,0.08118426,0.1765113,0.053246643,0.046200424,0.21933314,0.06890717,0.22116706,0.09900649,0.12214191,0.24945089,0.10646273,0.087573856,0.044183213,0.12264282
dmasiv-natural,outro,C,I,220.177414966,223.137959184,0.8288397,0.17685163,0.13193017,0.21280651,0.43954414,0.24200489,0.17429505,0.5485053,0.11584496,0.021426763,0.046033647,0.29719433,0.25042692,0.07137928,0.16544089,0.17242764,0.27972624,0.26535484,0.10045551,0.36553234,0.08295485,0.03252774,0.03973634,0.10241775
dmasiv-natural,outro,F,IV,223.137959184,226.359727891,0.4905193,0.16706237,0.07529105,0.12642933,0.43689814,0.86490417,0.2926937,0.33266133,0.097109914,0.02196242,0.025395364,0.11928104,0.3021486,0.09984629,0.04704679,0.07197727,0.21159576,0.25541848,0.09574102,0.3098579,0.07465211,0.026613096,0.025179124,0.06020392
dmasiv-natural,outro,C,I,226.359727891,231.479,0.6119975,0.27739948,0.09759316,0.269909,0.7422096,0.17938901,0.12157985,0.3832072,0.07408084,0.024132373,0.10722723,0.42735907,0.32960033,0.18215463,0.056267552,0.13702638,0.33885008,0.10206467,0.10802883,0.36030507,0.06309979,0.014245374,0.058366653,0.2016503
dmasiv-di_antara_kalian,verse,Em,vi,0.509387755,3.31755102,0.76703703,0.84336567,0.89026266,0.92569274,0.9445038,0.9447936,0.9402698,0.9262132,0.89988846,0.8697713,0.78991693,0.7002872,0.13687055,0.14500457,0.16873978,0.19187428,0.20433588,0.20827234,0.22030543,0.20031,0.15133357,0.08539773,0.08483804,0.121761754
dmasiv-di_antara_kalian,verse,Am,ii,3.31755102,6.870204082,0.8078087,0.34898412,0.18272892,0.2150892,0.52172923,0.1289901,0.07927761,0.19974774,0.2833591,0.53251386,0.22220549,0.27506804,0.23763815,0.21877842,0.22211717,0.15723972,0.32684726,0.09915072,0.08062176,0.17885809,0.20364726,0.34998155,0.15613484,0.10512129
dmasiv-di_antara_kalian,verse,C,IV,6.870204082,10.527346939,0.8699238,0.28959864,0.24537966,0.24534611,0.6810703,0.14912933,0.10893191,0.31399986,0.11728643,0.1348807,0.22296819,0.41375038,0.19967651,0.092794344,0.19645187,0.10304483,0.3114078,0.08171488,0.0921025,0.28167343,0.115029655,0.17047739,0.24066368,0.1713262
dmasiv-di_antara_kalian,verse,G,I,10.527346939,12.368979592,0.059426732,0.23721454,0.993495,0.3400567,0.051121175,0.05267186,0.07918663,0.2246126,0.08571328,0.06556346,0.061367042,0.088676326,0.11055963,0.083834924,0.05781843,0.06913846,0.07154461,0.09855529,0.053359557,0.1437638,0.06814606,0.11000486,0.13440397,0.16496353
dmasiv-di_antara_kalian,verse,D/F,V,12.368979592,14.106122449,0.23394056,0.4275087,0.8729239,0.40218255,0.41649693,0.15974624,0.30233592,0.12434623,0.11926354,0.3524924,0.40833187,0.18878065,0.15038854,0.19686693,0.21918607,0.10995485,0.30643412,0.09753965,0.3352101,0.13433938,0.12187504,0.24553825,0.2963927,0.14658704
dmasiv-di_antara_kalian,verse,Am,ii,14.106122449,17.841632653,0.41351125,0.20017548,0.10645509,0.27534834,0.8054424,0.22540194,0.06716068,0.115181215,0.2700785,0.58749676,0.26693442,0.21779348,0.30482957,0.1478212,0.1243871,0.12949856,0.2903958,0.0844513,0.07952395,0.100367166,0.17922066,0.33726138,0.19408076,0.22936393
dmasiv-di_antara_kalian,verse,Bm,iii,17.841632653,21.407346939,0.16418235,0.3831796,0.7933288,0.2957609,0.115651466,0.27692744,0.73531413,0.17654029,0.085144766,0.14995143,0.18668509,0.29848912,0.12970927,0.1838761,0.2547818,0.17102383,0.18261324,0.11649083,0.29845262,0.084187396,0.14442702,0.24290283,0.2023993,0.31450483
dmasiv-di_antara_kalian,verse,C,IV,21.407346939,25.07755102,0.76725566,0.26444638,0.2796081,0.2810463,0.7257922,0.20343852,0.18675275,0.41175064,0.13989119,0.083684415,0.15413722,0.39725783,0.26032236,0.09426863,0.2327293,0.10601438,0.27741408,0.1155196,0.1515953,0.2972505,0.10909088,0.122373916,0.18126732,0.21540928
dmasiv-di_antara_kalian,verse,D,V,25.07755102,28.708571429,0.12167271,0.35397434,0.9225355,0.29392907,0.115138926,0.15505712,0.46275714,0.15349606,0.095666066,0.248774,0.094944306,0.076215036,0.115099676,0.15721114,0.15743187,0.09599884,0.20442311,0.10880584,0.31753093,0.21421836,0.15909857,0.2511635,0.11041013,0.12615685
dmasiv-di_antara_kalian,verse,Em,vi,28.708571429,32.37877551,0.18614358,0.16599178,0.67934144,0.3335279,0.43437234,0.14654344,0.19366786,0.19458538,0.12955417,0.24661845,0.21700357,0.63853616,0.113445014,0.08279902,0.37052032,0.13575767,0.20195974,0.066406086,0.124255806,0.14064333,0.08623819,0.35312358,0.1466027,0.3275403
dmasiv-di_antara_kalian,verse,Am,ii,32.37877551,35.95755102,0.6087708,0.23342219,0.26690018,0.20857519,0.53811646,0.1269394,0.08916252,0.26826808,0.30417684,0.6981539,0.24327843,0.24125947,0.2762018,0.117870755,0.35610777,0.10921467,0.31672192,0.07649026,0.07903523,0.237062,0.12947375,0.356051,0.12469761,0.09611093
dmasiv-di_antara_kalian,verse,C,IV,35.95755102,39.653877551,0.43635195,0.24631138,0.7210931,0.26990396,0.43234372,0.10833808,0.17264579,0.6264373,0.17068781,0.07054243,0.05664594,0.18950702,0.30321696,0.08690327,0.28793246,0.10866383,0.31739828,0.061735746,0.089170225,0.34062493,0.10366538,0.1289893,0.054419745,0.1262085
dmasiv-di_antara_kalian,verse,G,I,39.653877551,41.478095238,0.074023105,0.2579326,0.96538013,0.2075973,0.04763371,0.055089932,0.22704183,0.48473594,0.161292,0.14162359,0.056524295,0.12577486,0.05109944,0.05256309,0.12096985,0.07056366,0.08233901,0.06872841,0.14709093,0.32454288,0.104466856,0.11716741,0.051412385,0.10770816
dmasiv-di_antara_kalian,verse,D/F,V,41.478095238,43.232653061,0.1667829,0.22901158,0.57773954,0.24621402,0.2375116,0.2120076,0.634803,0.28006753,0.110739455,0.23895283,0.13817295,0.17013764,0.11403141,0.11393241,0.36221102,0.16097115,0.2487905,0.1146116,0.39965397,0.16855226,0.11510929,0.27495754,0.1511369,0.17779474
dmasiv-di_antara_kalian,verse,Am,ii,43.232653061,46.942040816,0.60789776,0.26727924,0.2034181,0.26046792,0.84411114,0.19781432,0.08656637,0.3160337,0.25505227,0.49946874,0.24454415,0.19028245,0.32497442,0.124024756,0.21728617,0.08811208,0.22581512,0.054918792,0.08233471,0.26591012,0.1628263,0.27094942,0.16971277,0.11642358
dmasiv-di_antara_kalian,verse,Bm,iii,46.942040816,50.546938776,0.27333483,0.33193746,0.9119969,0.30485597,0.10922556,0.13998865,0.4578254,0.12537192,0.054043073,0.22798604,0.17446052,0.31211856,0.18512739,0.19551522,0.18087643,0.104595535,0.13258027,0.093778394,0.32151142,0.09063029,0.05405587,0.18570533,0.11512426,0.28145814
dmasiv-di_antara_kalian,verse,C,IV,50.546938776,54.164897959,0.36829138,0.22636771,0.58213574,0.35331312,0.7399579,0.24333785,0.14418094,0.5293366,0.15781398,0.07277213,0.07130902,0.19297297,0.24866578,0.12999868,0.33794907,0.09039839,0.31344917,0.10586471,0.095193096,0.3156432,0.08089853,0.14124893,0.06273356,0.14465058
dmasiv-di_antara_kalian,verse,D,V,54.164897959,57.848163265,0.22310407,0.43102023,0.8496803,0.30745485,0.3333702,0.14656131,0.2661735,0.17972599,0.18108286,0.7587978,0.23191653,0.12198016,0.18955311,0.20926364,0.22883412,0.08575387,0.19909172,0.09531241,0.19121923,0.16283554,0.08996636,0.26509562,0.121131934,0.14229378
dmasiv-di_antara_kalian,chorus,Am,ii,57.848163265,59.663673469,0.43305317,0.24877152,0.23393507,0.27588373,0.90252674,0.21795176,0.049604956,0.18779144,0.22869784,0.50629336,0.21935533,0.41174185,0.20917441,0.17370795,0.16063315,0.055023544,0.18213578,0.06776684,0.029477611,0.1492209,0.14341573,0.3528535,0.14745261,0.24771497
dmasiv-di_antara_kalian,chorus,D,V,59.663673469,61.466122449,0.2702896,0.37922826,0.6709717,0.24409793,0.24741782,0.1473614,0.29031026,0.3198221,0.2296114,0.66183865,0.19423474,0.1324913,0.2126521,0.20415485,0.34193927,0.11489488,0.18696657,0.11473019,0.14771889,0.2612412,0.15726459,0.3444641,0.10132746,0.09766958
dmasiv-di_antara_kalian,chorus,G,I,61.466122449,63.36,0.15545245,0.18333538,0.6826474,0.19106095,0.089303516,0.09739164,0.23144817,0.7558387,0.27221444,0.44006097,0.14122456,0.15299948,0.15524916,0.096904226,0.29094258,0.095132016,0.10136818,0.10483417,0.082402736,0.26952899,0.11315899,0.34617248,0.10354805,0.1094387
dmasiv-di_antara_kalian,chorus,C,IV,63.36,64.17414966,0.5033807,0.262207,0.7175245,0.27288023,0.29056573,0.099147946,0.16315916,0.78760266,0.20058697,0.13969843,0.11370722,0.2219777,0.2510278,0.081290975,0.31897596,0.08024532,0.17505401,0.06427271,0.06753371,0.25157592,0.063917644,0.09267567,0.048469782,0.11847875
dmasiv-di_antara_kalian,chorus,Bm,iii,64.17414966,65.071020408,0.40430525,0.5620784,0.77072394,0.27819315,0.14779335,0.1610371,0.6312974,0.3920022,0.14396018,0.33937222,0.2275991,0.4337345,0.21696545,0.30718854,0.30848676,0.1046519,0.068041,0.058567792,0.3117048,0.13531037,0.06458871,0.22192805,0.07475971,0.28856498
dmasiv-di_antara_kalian,chorus,Am,ii,65.071020408,66.951836735,0.5012615,0.45588973,0.33241373,0.25890917,0.77373385,0.22870529,0.101785555,0.31537852,0.32720754,0.44690636,0.26379395,0.38755366,0.26667792,0.24525316,0.19559734,0.100657366,0.28087145,0.1139636,0.07983113,0.24118347,0.22428805,0.3059568,0.16918392,0.23188373
dmasiv-di_antara_kalian,chorus,Bm,iii,66.951836735,68.77170068,0.23678352,0.5251423,0.31424353,0.568285,0.31448838,0.26284218,0.7928093,0.49351907,0.15078194,0.24097194,0.35667175,0.36586064,0.11414216,0.28663924,0.18831863,0.27136624,0.25250438,0.09854881,0.27479666,0.21960795,0.11432843,0.2765967,0.22386353,0.25040677
dmasiv-di_antara_kalian,chorus,Em,vi,68.77170068,70.521904762,0.15566227,0.11546157,0.36577442,0.35941964,0.8703496,0.25655967,0.17992875,0.33103046,0.21486644,0.119478844,0.18155967,0.5463043,0.08352755,0.082362995,0.2888669,0.13732138,0.24327643,0.0938249,0.13388394,0.26471162,0.13991316,0.13451199,0.14280535,0.2970033
dmasiv-di_antara_kalian,chorus,D,V,70.521904762,72.380952381,0.2838261,0.40714425,0.96151894,0.3399418,0.2125426,0.16250321,0.36210772,0.3429214,0.1752544,0.42919546,0.18339624,0.1273481,0.21245311,0.19988744,0.1272339,0.112798974,0.16093758,0.1653037,0.22260341,0.27807114,0.13159627,0.21227187,0.10516009,0.09023889
dmasiv-di_antara_kalian,chorus,Am,ii,72.380952381,74.189206349,0.38018155,0.2615135,0.21151389,0.27355936,0.87655866,0.2215048,0.07450771,0.31108573,0.2938184,0.49432692,0.21768834,0.4520846,0.2709119,0.19344325,0.17385003,0.08976774,0.19663927,0.056181863,0.059576754,0.2810481,0.18439764,0.33019012,0.12069974,0.3146442
dmasiv-di_antara_kalian,chorus,D,V,74.189206349,75.956825397,0.37134176,0.47374323,0.81822306,0.3883167,0.5828811,0.21922392,0.2759364,0.30737042,0.18669675,0.5372316,0.20114176,0.17556065,0.2658227,0.2726326,0.23849845,0.12233934,0.29295182,0.16896719,0.18325591,0.2795361,0.12356836,0.2484871,0.11017463,0.12599485
dmasiv-di_antara_kalian,chorus,G,I,75.956825397,77.744761905,0.20915315,0.18672785,0.74313754,0.24228366,0.10489082,0.14268842,0.28405344,0.83314544,0.2885792,0.3976606,0.120892756,0.1788092,0.16096313,0.076016426,0.26086628,0.13114734,0.103701845,0.18067344,0.082329266,0.20561163,0.08952535,0.26086667,0.07047889,0.112042055
dmasiv-di_antara_kalian,chorus,C,IV,77.744761905,78.72,0.27622947,0.25838453,0.63374007,0.23429903,0.25301787,0.10589339,0.30290347,0.8732087,0.24026826,0.20550287,0.13506132,0.15347578,0.19919477,0.14834584,0.31221288,0.12055292,0.12596738,0.09671668,0.13166554,0.1929803,0.15237011,0.220536,0.12958586,0.1329126
dmasiv-di_antara_kalian,chorus,Bm,iii,78.72,79.654603175,0.2958297,0.45752096,0.8565541,0.3734666,0.19000618,0.1923837,0.5576315,0.3804094,0.20718849,0.43223512,0.23301142,0.3240119,0.14899828,0.20836103,0.21244887,0.123571195,0.09736328,0.0745558,0.29821166,0.14747696,0.09036504,0.24683872,0.12835936,0.21831463
dmasiv-di_antara_kalian,chorus,Am,ii,79.654603175,81.412063492,0.28107104,0.33198893,0.36949566,0.29330957,0.868026,0.22755194,0.08757071,0.27452937,0.40938926,0.65285176,0.2667732,0.29105484,0.20373215,0.16171831,0.23809043,0.119721435,0.22088599,0.083139315,0.07157895,0.1883981,0.20429529,0.26069546,0.13673566,0.15311646
