track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
dmasiv-diam_tanpa_kata,pre-chorus,E,IV,99.961904762,103.514557823,0.33037972,0.35937667,0.36726677,0.4421049,0.62646455,0.3794281,0.51352876,0.29497567,0.4523243,0.29361168,0.43181616,0.615501,0.22453338,0.22742446,0.2495333,0.26465747,0.305204,0.22869019,0.30115035,0.20117417,0.26517788,0.17948626,0.2910253,0.2927801
dmasiv-diam_tanpa_kata,pre-chorus,C#m,ii,103.514557823,105.325714286,0.33088264,0.9490406,0.35456434,0.2584181,0.24200872,0.46583128,0.26221707,0.19670519,0.5940867,0.21991032,0.18778971,0.2613209,0.14393134,0.12775798,0.1918838,0.14746499,0.16163553,0.21308756,0.27699763,0.13212234,0.25366503,0.16063665,0.10852799,0.15743688
dmasiv-diam_tanpa_kata,pre-chorus,F,,105.325714286,107.090430839,0.26096687,0.5473811,0.28992218,0.2233036,0.24159849,0.31480607,0.9509176,0.26211047,0.2268643,0.15205756,0.25303096,0.20099454,0.20794326,0.25827873,0.19242513,0.12035266,0.13203526,0.13900161,0.1351295,0.16878225,0.147937,0.122112796,0.10611568,0.14783017
dmasiv-diam_tanpa_kata,chorus,B,I,107.090430839,108.831927438,0.2791656,0.39976335,0.30081657,0.61963993,0.28003463,0.2816955,0.84388494,0.24170974,0.21503684,0.2599112,0.3254264,0.78563493,0.11645717,0.15014604,0.11664389,0.2529262,0.13019307,0.12752077,0.19844308,0.11187299,0.09517115,0.08934124,0.10875167,0.22357123
dmasiv-diam_tanpa_kata,chorus,F#/Bb,V,108.831927438,110.68952381,0.3076513,0.40500057,0.34949723,0.76047057,0.3293664,0.56816435,0.8873333,0.31360817,0.28398633,0.2996284,0.7321374,0.56029475,0.108738974,0.11309497,0.103083335,0.20137188,0.10147226,0.1736041,0.16240166,0.085273944,0.102735326,0.071400784,0.18131539,0.23028314
dmasiv-diam_tanpa_kata,chorus,G#m,vi,110.68952381,112.407800454,0.45504683,0.39113772,0.36223334,0.834699,0.353853,0.3175411,0.5969958,0.3621064,0.7709393,0.3311353,0.42196846,0.7730228,0.10732692,0.13957864,0.112256214,0.16841789,0.095543794,0.108158484,0.1825158,0.10241818,0.16306639,0.101332895,0.1218982,0.24985044
dmasiv-diam_tanpa_kata,chorus,F,,112.407800454,114.149297052,0.36704606,0.5011144,0.41358712,0.69134676,0.3739114,0.35534427,0.83480006,0.32282126,0.3377021,0.31001297,0.3796856,0.74748665,0.092591584,0.11284845,0.13933268,0.20445886,0.18835822,0.1195386,0.1931722,0.129122,0.12676023,0.13942613,0.09772568,0.27634117
dmasiv-diam_tanpa_kata,chorus,E,IV,114.149297052,117.725170068,0.3274403,0.3607832,0.42176628,0.59280914,0.8887784,0.38462737,0.2843274,0.2790893,0.63043386,0.22364184,0.2952186,0.5979523,0.16372354,0.25026008,0.20341723,0.18321764,0.15845063,0.18457478,0.1089017,0.1530213,0.2807693,0.09900115,0.19049035,0.2047447
dmasiv-diam_tanpa_kata,chorus,Em,iv,117.725170068,121.277823129,0.2227336,0.2946924,0.39470527,0.37509367,0.94247806,0.26853374,0.22979066,0.4503111,0.298887,0.231203,0.20530729,0.6632427,0.09650029,0.18261668,0.15924354,0.108069494,0.1325559,0.10411522,0.08089769,0.23937733,0.09922071,0.08682111,0.0847825,0.25067165
dmasiv-diam_tanpa_kata,chorus,B,I,121.277823129,123.065759637,0.32095096,0.38478532,0.29833597,0.48724547,0.28631505,0.25272313,0.76339495,0.27222472,0.23150547,0.26574105,0.31841302,0.8797911,0.1061702,0.12254833,0.11771008,0.24510668,0.12290364,0.08100912,0.2531715,0.077131815,0.08661064,0.07310205,0.11506475,0.1640889
dmasiv-diam_tanpa_kata,chorus,F#/Bb,V,123.065759637,124.900136054,0.25548726,0.34760982,0.28831205,0.59691375,0.2640012,0.33432853,0.87323225,0.28190875,0.27670452,0.2986956,0.65074414,0.6209904,0.075629264,0.11507961,0.0752489,0.24417262,0.07921517,0.08184907,0.18494356,0.06553426,0.0880031,0.06834828,0.22021659,0.24265666
dmasiv-diam_tanpa_kata,chorus,G#m,vi,124.900136054,126.641632653,0.4235517,0.3432516,0.3751021,0.7789081,0.41090086,0.28134912,0.60969114,0.3718658,0.7394584,0.33552745,0.3949705,0.81080514,0.13005446,0.10837805,0.1373397,0.21061094,0.13661785,0.09605982,0.22025843,0.11926934,0.20985618,0.10658025,0.10163361,0.1987524
dmasiv-diam_tanpa_kata,chorus,F,,126.641632653,128.359909297,0.29440764,0.45016956,0.34753194,0.6212242,0.35005915,0.32578704,0.88457114,0.25557986,0.3115174,0.276898,0.32609007,0.6103146,0.09808155,0.15579757,0.13887541,0.20086989,0.25375295,0.10275243,0.20456707,0.100383066,0.108413726,0.120821744,0.113561414,0.25246844
dmasiv-diam_tanpa_kata,chorus,E,IV,128.359909297,131.912562358,0.23574758,0.2651456,0.3131667,0.4081476,0.9069518,0.27498022,0.20860717,0.18411596,0.62315524,0.20750307,0.2031795,0.5476494,0.13072605,0.18960728,0.16574866,0.15254319,0.1793187,0.12714502,0.112559035,0.109303266,0.29993817,0.10798879,0.13050148,0.23425938
dmasiv-diam_tanpa_kata,chorus,Em,iv,131.912562358,135.46521542,0.23111156,0.3254622,0.37035716,0.3602238,0.9614054,0.26586655,0.22904597,0.4132581,0.3400392,0.2733416,0.21825331,0.49497494,0.12499841,0.26948452,0.18838876,0.14733072,0.08669961,0.123422615,0.093928814,0.25597465,0.14536434,0.14545843,0.12023421,0.16939197
dmasiv-diam_tanpa_kata,interlude,C#m,ii,135.46521542,139.041088435,0.19098608,0.9278965,0.20804551,0.35151622,0.4785751,0.20531619,0.19075882,0.18678665,0.681161,0.12765677,0.18826972,0.28110674,0.1094412,0.15276961,0.11322834,0.22817156,0.22413066,0.13545135,0.16766176,0.121519506,0.22641326,0.08469887,0.1648807,0.13537095
dmasiv-diam_tanpa_kata,interlude,D#m,iii,139.041088435,142.570521542,0.110952854,0.41182822,0.23320584,0.5994481,0.19545813,0.26754493,0.5563603,0.18507643,0.1465459,0.13948086,0.8255747,0.30488336,0.06340955,0.30831477,0.0881589,0.2896357,0.13160594,0.13349253,0.3422389,0.085110165,0.090285085,0.06358224,0.24839993,0.2853812
dmasiv-diam_tanpa_kata,interlude,E,IV,142.570521542,146.123174603,0.103572935,0.34115708,0.148918,0.22179942,0.6128319,0.18818921,0.60056716,0.16223541,0.2296434,0.11705786,0.19110659,0.7980058,0.05215967,0.29217064,0.06461123,0.098051004,0.22571382,0.09008291,0.2623664,0.09172749,0.09017801,0.048906717,0.182439,0.2490764
dmasiv-diam_tanpa_kata,interlude,F,,146.123174603,149.675827664,0.10475299,0.4807015,0.13416593,0.15234011,0.11343808,0.19490188,0.70688355,0.1662423,0.39983112,0.124308586,0.33874682,0.2853843,0.056472294,0.31187084,0.046240576,0.07042222,0.06375293,0.094621785,0.31554204,0.08364584,0.29024085,0.05495831,0.32798147,0.32083008
dmasiv-diam_tanpa_kata,bridge,C#m,ii,149.675827664,153.274920635,0.16549279,0.48137093,0.21671703,0.38993844,0.5947787,0.18743585,0.26551974,0.14856961,0.7743383,0.16924389,0.17579688,0.28317398,0.09888916,0.23041993,0.10130451,0.23264727,0.37494168,0.09234408,0.24429719,0.08312037,0.25858065,0.1038555,0.13770425,0.20795004
dmasiv-diam_tanpa_kata,bridge,D#m,iii,153.274920635,156.827573696,0.14348702,0.36148795,0.26195288,0.53576595,0.3438866,0.43734282,0.7746047,0.22025588,0.22168462,0.1890174,0.45424843,0.44050488,0.06540997,0.24278715,0.13547282,0.23090397,0.266452,0.25964952,0.26166233,0.09715614,0.16535679,0.08273105,0.22834758,0.34274673
dmasiv-diam_tanpa_kata,bridge,E,IV,156.827573696,160.519546485,0.122795805,0.19937184,0.17339121,0.2966654,0.980863,0.19391087,0.4608596,0.16478571,0.14597476,0.11882899,0.15152702,0.3020739,0.066684246,0.07900963,0.084885836,0.1554457,0.062503085,0.10990749,0.27411175,0.08646704,0.07291354,0.061790843,0.0956542,0.1814518
dmasiv-diam_tanpa_kata,bridge,F,,160.519546485,163.979319728,0.33632028,0.51702577,0.31517887,0.42872554,0.48330298,0.34098682,0.7126148,0.28110528,0.37251413,0.332709,0.40794706,0.7452339,0.22461553,0.26117218,0.19763015,0.21500662,0.26447135,0.25076273,0.2637767,0.18753904,0.18948586,0.19814532,0.18740624,0.2533455
dmasiv-diam_tanpa_kata,chorus,B,I,163.979319728,165.744036281,0.36513764,0.44721663,0.33630466,0.6139782,0.31204447,0.33290616,0.88141423,0.27727845,0.25139594,0.29176593,0.41151804,0.885827,0.11215343,0.11645561,0.109928176,0.19685456,0.10437544,0.13264243,0.16811162,0.103966326,0.07310794,0.08958384,0.17549211,0.15549767
dmasiv-diam_tanpa_kata,chorus,F#/Bb,V,165.744036281,167.415873016,0.31506464,0.47339123,0.33263895,0.69923717,0.2986426,0.37638703,0.91190785,0.27210793,0.24017295,0.254245,0.68451005,0.5815321,0.10619416,0.152927,0.09691236,0.218872,0.0797495,0.13446407,0.14995551,0.06870739,0.049487002,0.0869889,0.18157685,0.22346573
dmasiv-diam_tanpa_kata,chorus,G#m,vi,167.415873016,169.273469388,0.5026092,0.40408745,0.3803474,0.9481503,0.3622216,0.2923823,0.6624904,0.33699012,0.67656493,0.3660746,0.4398451,0.6489923,0.18206401,0.14043245,0.15655866,0.10112221,0.12836815,0.10754812,0.22496383,0.101015665,0.16896702,0.13024192,0.10913411,0.21436194
dmasiv-diam_tanpa_kata,chorus,F,,169.273469388,170.968526077,0.31736803,0.47493425,0.3412947,0.55675393,0.28681174,0.32349503,0.9820471,0.26738325,0.26768064,0.21051098,0.34927633,0.52218413,0.10353676,0.19557376,0.21653551,0.23677967,0.12612805,0.10302186,0.060934395,0.08823197,0.09735078,0.08386751,0.12582995,0.22269033
dmasiv-diam_tanpa_kata,chorus,E,IV,170.968526077,174.614058957,0.25828943,0.24637079,0.30404437,0.47108936,0.8941426,0.26752785,0.24357434,0.20909874,0.6109933,0.2018488,0.23329426,0.61801845,0.099296324,0.1110032,0.12903008,0.17844003,0.17705074,0.11303587,0.102284424,0.115742914,0.32187492,0.09267379,0.10338233,0.21279271
dmasiv-diam_tanpa_kata,chorus,Em,iv,174.614058957,178.189931973,0.24989791,0.30788502,0.47128567,0.3451685,0.89589745,0.251515,0.22426273,0.5497211,0.2482569,0.2409157,0.19845949,0.58162,0.09702796,0.16904499,0.2192206,0.11212048,0.19353646,0.09994206,0.087211765,0.27378917,0.07639633,0.0873484,0.057178713,0.24165627
dmasiv-diam_tanpa_kata,chorus,B,I,178.189931973,180.047528345,0.32938182,0.354415,0.2614653,0.46129632,0.2689803,0.22166573,0.7777065,0.25056916,0.2186281,0.26856226,0.32981873,0.8670451,0.11243292,0.115996614,0.11258284,0.13707058,0.11627278,0.10485442,0.27395174,0.092171974,0.085326776,0.102976136,0.13300368,0.18203852
dmasiv-diam_tanpa_kata,chorus,F#/Bb,V,180.047528345,181.719365079,0.31541055,0.41970718,0.2964571,0.6715274,0.28146344,0.43096527,0.9147734,0.3014242,0.27802506,0.32844028,0.6873644,0.62075,0.09763614,0.11910834,0.095020406,0.2184317,0.09355444,0.1317246,0.17772596,0.08282325,0.13159877,0.16756964,0.1540075,0.2795674
dmasiv-diam_tanpa_kata,chorus,G#m,vi,181.719365079,183.530521542,0.45263633,0.35479653,0.38602212,0.8380747,0.40419546,0.29273674,0.53780127,0.40297633,0.7399964,0.37241623,0.41868398,0.68927294,0.1290924,0.10042262,0.16762407,0.21859209,0.11869865,0.104824215,0.20642391,0.104958296,0.22201727,0.12938285,0.113625064,0.20864461
dmasiv-diam_tanpa_kata,chorus,F,,183.530521542,185.225578231,0.3873114,0.52839595,0.38709044,0.57847613,0.4043639,0.3594729,0.88113415,0.30193245,0.33788586,0.2828618,0.41106248,0.6276788,0.14915602,0.20116572,0.14839953,0.16359806,0.21890952,0.14180738,0.19023299,0.10643144,0.11635704,0.1116897,0.12317581,0.29668954
dmasiv-diam_tanpa_kata,chorus,E,IV,185.225578231,188.871111111,0.2562897,0.25010693,0.3162049,0.41582927,0.9179114,0.28477,0.24062446,0.203867,0.5909593,0.20793651,0.21482103,0.5036547,0.12328461,0.14020304,0.14571276,0.16690034,0.1571668,0.111901164,0.100737765,0.100479506,0.32834285,0.10274734,0.10833474,0.19164701
dmasiv-diam_tanpa_kata,chorus,Em,iv,188.871111111,192.423764172,0.23025872,0.2856996,0.3771985,0.39039144,0.96068347,0.31140792,0.35716552,0.45291644,0.35159275,0.28769287,0.2401438,0.55206114,0.08040606,0.13939407,0.15473747,0.12651867,0.10279167,0.12056083,0.16710609,0.23338547,0.11013644,0.15275773,0.08105271,0.22394225
dmasiv-diam_tanpa_kata,chorus,B,I,192.423764172,194.234920635,0.2889217,0.3386665,0.30587003,0.6950945,0.3205983,0.2875681,0.78661245,0.24437812,0.2298935,0.255869,0.35937905,0.87434095,0.11013279,0.103750914,0.11474538,0.2397151,0.10910051,0.116675645,0.20784846,0.104671344,0.10834011,0.10274435,0.12617502,0.15418313
dmasiv-diam_tanpa_kata,chorus,F#/Bb,V,194.234920635,195.929977324,0.22558069,0.5395767,0.29576814,0.84322536,0.34462535,0.41085276,0.7329254,0.24299893,0.27524093,0.2649514,0.7684638,0.31935388,0.10519535,0.22254902,0.10354005,0.18689474,0.08755614,0.11470595,0.23259825,0.07324063,0.08902488,0.10639962,0.2257169,0.13456339
dmasiv-diam_tanpa_kata,chorus,G#m,vi,195.929977324,197.694693878,0.41422814,0.39056823,0.38223046,0.9358469,0.3562947,0.28694773,0.6482968,0.38314274,0.5746275,0.2830821,0.44252852,0.5521639,0.12497921,0.13017455,0.119832486,0.14986923,0.11573635,0.08510093,0.20519808,0.10305789,0.15533413,0.068573065,0.1296673,0.26594839
dmasiv-diam_tanpa_kata,chorus,F,,197.694693878,199.459410431,0.3435452,0.79941803,0.35877383,0.70530486,0.40308264,0.30748537,0.74229884,0.24008863,0.3478132,0.21949464,0.40399012,0.30795598,0.11961625,0.2376606,0.13531661,0.25115243,0.21349156,0.07202188,0.19895878,0.084027074,0.12451058,0.08308707,0.12431644,0.09159469
dmasiv-diam_tanpa_kata,chorus,E,IV,199.459410431,203.035283447,0.27858445,0.28587428,0.32563418,0.4792849,0.9459777,0.32619444,0.2424501,0.22664076,0.58228314,0.21589403,0.23056465,0.56156266,0.14873482,0.17311345,0.16968973,0.17804298,0.13481696,0.1648312,0.11819813,0.13914764,0.30676275,0.11383861,0.163452,0.21266747
dmasiv-diam_tanpa_kata,chorus,Em,iv,203.035283447,206.587936508,0.2950779,0.39726728,0.5439659,0.39152068,0.8785001,0.34398222,0.296032,0.52439964,0.33120808,0.32273152,0.2630201,0.6149248,0.11857687,0.22209063,0.24525984,0.122851215,0.19737422,0.124037765,0.12424446,0.24259949,0.1148721,0.13681924,0.09795497,0.21869457
dmasiv-diam_tanpa_kata,outro,B,I,206.587936508,210.163809524,0.28169793,0.6862727,0.2532861,0.31961018,0.20735462,0.20670617,0.466289,0.20977892,0.29402238,0.2075207,0.226436,0.53148186,0.23685242,0.31615275,0.17440586,0.21831031,0.11700782,0.12518615,0.28598332,0.17352776,0.17597212,0.13449718,0.18248056,0.3077371
dmasiv-diam_tanpa_kata,outro,E,IV,210.163809524,213.719365079,0.24962668,0.6463084,0.2322887,0.28133634,0.30287987,0.19665024,0.42927295,0.17253835,0.30542117,0.1930672,0.24358885,0.49030572,0.20142937,0.34491986,0.14023684,0.21828541,0.10248706,0.09620442,0.31378183,0.12230256,0.15377893,0.147331,0.18025453,0.32509136
dmasiv-diam_tanpa_kata,outro,B,I,213.719365079,217.274920635,0.26540264,0.679354,0.2604228,0.3223933,0.21501316,0.21486463,0.44555274,0.21885633,0.28494504,0.22087726,0.2718751,0.55034786,0.20548078,0.31781033,0.20653975,0.2402001,0.1699452,0.15017545,0.28559503,0.189405,0.15763548,0.14943796,0.1962112,0.3202696
dmasiv-diam_tanpa_kata,outro,E,IV,217.274920635,220.871111111,0.2063599,0.3608902,0.24238525,0.31359527,0.5771456,0.2224981,0.41079718,0.17059043,0.27971458,0.1843625,0.21664773,0.51361054,0.12091541,0.29520833,0.13685699,0.24416173,0.34642196,0.11043114,0.3074336,0.10470513,0.15100057,0.104495496,0.13672768,0.31615534
dmasiv-diam_tanpa_kata,outro,B,I,220.871111111,229.9,0.07320095,0.09609305,0.048992354,0.096530385,0.052366443,0.04830594,0.3537541,0.051708255,0.055157866,0.099539556,0.09179393,0.9995849,0.06891343,0.08006223,0.049436573,0.09374811,0.05608945,0.050574936,0.22215183,0.04479437,0.046303943,0.08474592,0.07324108,0.0052228807
dmasiv-merindukanmu,intro,C,I,3.065034014,5.990748299,0.9990667,0.15162526,0.115554586,0.0663594,0.31630713,0.057343774,0.059626788,0.14868866,0.047567267,0.04795071,0.05891059,0.11741784,0.007348993,0.22767785,0.113838695,0.073637545,0.1778461,0.044844266,0.04771535,0.12014105,0.05176977,0.05675844,0.079996526,0.19348247
dmasiv-merindukanmu,intro,Cmaj7,I,5.990748299,8.89324263,0.93322957,0.13778415,0.10974888,0.11155855,0.45727816,0.07630219,0.15087488,0.21750404,0.041688997,0.044847626,0.056428246,0.31154066,0.21834603,0.15313281,0.071167976,0.07642982,0.26913184,0.06890254,0.09864152,0.16298898,0.04014482,0.04377979,0.050996874,0.17814068
dmasiv-merindukanmu,intro,F,IV,8.89324263,11.749297052,0.43056202,0.08380483,0.14728566,0.091035046,0.18550871,0.9825067,0.16958977,0.4901402,0.06382923,0.04841645,0.034309234,0.108252615,0.2259299,0.05639224,0.07385306,0.09565879,0.17426999,0.07148386,0.15405826,0.1956679,0.053951688,0.0299817,0.033494223,0.15477349
dmasiv-merindukanmu,intro,F,IV,11.749297052,14.675011338,0.4779103,0.10364393,0.26149648,0.11480136,0.1580687,0.89182484,0.15180263,0.47621384,0.070518136,0.057482265,0.031931978,0.04532175,0.22739884,0.08319246,0.29590568,0.1021687,0.111934274,0.26756144,0.12996294,0.18980525,0.05697163,0.044429474,0.025764542,0.036242362
dmasiv-merindukanmu,verse,C,I,14.675011338,17.577505669,1.0,0.13590094,0.11040388,0.07097594,0.31268153,0.060891792,0.06664644,0.20409715,0.05053337,0.0405723,0.04871459,0.07499794,0.0,0.16539061,0.08457159,0.057691615,0.19626398,0.054875385,0.059466153,0.11304948,0.052537076,0.034724705,0.054098517,0.07658702
dmasiv-merindukanmu,verse,Cmaj7,I,17.577505669,20.340680272,0.9408715,0.24318206,0.13010663,0.14334829,0.47287416,0.12891501,0.17337398,0.2674253,0.06389973,0.052382484,0.05346088,0.32762456,0.19076945,0.17754452,0.09921502,0.09856782,0.26049146,0.09503732,0.12707698,0.2521373,0.039255343,0.04635429,0.03735114,0.23004687
dmasiv-merindukanmu,verse,F,IV,20.340680272,26.07600907,0.4537718,0.11103663,0.20420982,0.103655644,0.16493133,0.92144805,0.17323057,0.5050586,0.077277385,0.055990625,0.03940576,0.08406795,0.25013432,0.07677762,0.21389069,0.081996724,0.13318259,0.20741536,0.13512369,0.25184092,0.0592565,0.034944534,0.034073368,0.13160202
dmasiv-merindukanmu,verse,C,I,26.07600907,28.978503401,0.9999951,0.14683147,0.10772843,0.0847751,0.40351504,0.08147129,0.06880127,0.23956907,0.0603903,0.043869495,0.04715626,0.09091186,5.4549615e-05,0.14344072,0.074976414,0.07309264,0.2143564,0.063252956,0.056809984,0.12083683,0.054624017,0.039852,0.034822967,0.08318978
dmasiv-merindukanmu,verse,Cmaj7,I,28.978503401,31.788117914,0.8910718,0.23741356,0.12739779,0.17066264,0.69027585,0.15807547,0.20946895,0.26634675,0.10112351,0.07627585,0.07596843,0.4042672,0.24474677,0.09635041,0.06529177,0.09355835,0.34095573,0.080775954,0.1168248,0.13328151,0.048409645,0.04084505,0.03904425,0.23185791
dmasiv-merindukanmu,verse,F,IV,31.788117914,37.500226757,0.35899112,0.105335586,0.15730579,0.100901075,0.24743102,0.96299547,0.1798813,0.49268675,0.085296184,0.10840182,0.059586808,0.07902947,0.2572232,0.05711014,0.10285257,0.06257914,0.21749637,0.13803464,0.13773248,0.26058492,0.058284134,0.10551694,0.033403646,0.06800045
dmasiv-merindukanmu,pre-chorus,Am,vi,37.500226757,40.356281179,0.42789498,0.11805445,0.12599732,0.13157764,0.7297057,0.18820369,0.15896131,0.27004763,0.154429,0.69877356,0.16708364,0.09933465,0.27011272,0.072235525,0.07143983,0.080877654,0.3222807,0.10260697,0.08906769,0.15774912,0.097454615,0.30459085,0.058345005,0.037000015
dmasiv-merindukanmu,pre-chorus,G,V,40.356281179,43.212335601,0.16674595,0.19619596,0.7338666,0.35978523,0.2691797,0.2598994,0.3225266,0.8938397,0.26883498,0.2526542,0.14967822,0.38989952,0.08983981,0.09292653,0.26198503,0.19052489,0.23282248,0.13363601,0.17357561,0.18464218,0.07811247,0.105531365,0.072536774,0.27566236
dmasiv-merindukanmu,pre-chorus,F,IV,43.212335601,48.90122449,0.53439075,0.1799952,0.25951248,0.14549056,0.26708153,0.79139745,0.26592135,0.6799945,0.14412318,0.12438318,0.08385819,0.10663848,0.2729145,0.09877793,0.1971023,0.09256333,0.1861358,0.26998556,0.1548001,0.30918255,0.117816605,0.07173246,0.06508626,0.09302778
dmasiv-merindukanmu,pre-chorus,Am,vi,48.90122449,51.757278912,0.501394,0.15975428,0.18541577,0.16664739,0.77611846,0.19420893,0.18996239,0.33414662,0.18177857,0.69374216,0.16274434,0.12875307,0.21729529,0.0884402,0.093544275,0.11895682,0.29311514,0.08747246,0.08873907,0.23726356,0.15855205,0.26061973,0.09895195,0.056833424
dmasiv-merindukanmu,pre-chorus,G,V,51.757278912,54.659773243,0.18566282,0.16828369,0.88649815,0.31654873,0.2530841,0.23663346,0.32077265,0.689528,0.2163009,0.30860674,0.16656786,0.32531554,0.112813085,0.05950489,0.22836876,0.11322167,0.1943391,0.0859723,0.12844032,0.2297392,0.0839275,0.1756,0.08168852,0.1255703
dmasiv-merindukanmu,pre-chorus,F,IV,54.659773243,57.515827664,0.4456256,0.1585857,0.25248992,0.141869,0.4701744,0.5759186,0.24054421,0.7777813,0.16336825,0.19152486,0.12493265,0.14183794,0.30864108,0.063099824,0.10741132,0.08078423,0.2717325,0.298016,0.13967761,0.28467184,0.08198322,0.09137213,0.064221665,0.09368741
dmasiv-merindukanmu,pre-chorus,G,V,57.515827664,60.395102041,0.18849184,0.17148703,0.8486702,0.18990268,0.22513524,0.17246209,0.22263193,0.65766394,0.14156774,0.19336994,0.1300151,0.12472082,0.10665636,0.0849701,0.24508542,0.2018045,0.12394247,0.13977684,0.2129962,0.27392995,0.09489814,0.12315762,0.13328353,0.06822184
dmasiv-merindukanmu,chorus,F,IV,60.395102041,66.03755102,0.7139149,0.15789707,0.44044378,0.17083712,0.45762363,0.7426971,0.27394813,0.85600555,0.191438,0.22660731,0.17883758,0.16665526,0.21648689,0.0950751,0.3515032,0.14629973,0.17766161,0.24892431,0.14438394,0.18863967,0.1656678,0.17455839,0.1373987,0.069155134
dmasiv-merindukanmu,chorus,Em,iii,66.03755102,71.772879819,0.120111436,0.09400762,0.19158168,0.13281004,0.92622113,0.27091688,0.17548423,0.59931445,0.14282198,0.15918596,0.094853975,0.39688236,0.08590871,0.07301761,0.1640904,0.08181356,0.16118793,0.12603725,0.15048158,0.29480672,0.12816015,0.10320017,0.07781429,0.17401716
