track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-rasa_yang_tertinggal,intro,F,IV,7.128526077,8.870022676,0.4158347,0.2505115,0.42750144,0.54853374,0.55850863,0.964843,0.39675146,0.4071744,0.18490407,0.22430134,0.20859799,0.2535429,0.21286143,0.14368118,0.16883288,0.26180515,0.19815286,0.09071043,0.1289229,0.1316608,0.09160903,0.10814799,0.102745876,0.12361119
st12-rasa_yang_tertinggal,intro,G,V,8.870022676,10.54185941,0.43060705,0.39104307,0.7735745,0.6784909,0.51871294,0.668232,0.5384896,0.7558005,0.35191882,0.37663472,0.35847956,0.42239752,0.19319402,0.120763116,0.25667694,0.24948798,0.19132367,0.21042556,0.12459126,0.25400576,0.14018157,0.1377688,0.12781715,0.1726269
st12-rasa_yang_tertinggal,intro,Am,vi,10.54185941,14.048072562,0.6939384,0.40482956,0.3329215,0.37036273,0.43071613,0.3969891,0.35015118,0.52317774,0.5104038,0.85236245,0.44133547,0.49530345,0.29482844,0.14865917,0.12781332,0.15080635,0.181546,0.17897987,0.17921178,0.25250828,0.20693098,0.20112024,0.14379103,0.2116903
st12-rasa_yang_tertinggal,verse,F,IV,14.048072562,15.789569161,0.74871546,0.3837785,0.22978655,0.18993098,0.17264758,0.21222027,0.28523254,0.35874325,0.27903923,0.23909032,0.43771002,0.55906606,0.29977602,0.24980798,0.26411813,0.22794591,0.18264095,0.235611,0.30941188,0.29009694,0.24249074,0.21495904,0.36222327,0.36540958
st12-rasa_yang_tertinggal,verse,G,V,15.789569161,17.461405896,0.32029328,0.12634978,0.09922588,0.085518256,0.084807664,0.10391027,0.19876185,0.53310156,0.3047916,0.32152575,0.28733575,0.25926387,0.37250006,0.1474089,0.07830524,0.07569682,0.07169184,0.09972327,0.1650701,0.41496974,0.22587854,0.38080052,0.31667855,0.31685376
st12-rasa_yang_tertinggal,verse,Am,vi,17.461405896,20.897959184,0.36077708,0.39041868,0.45080686,0.55940855,0.8729747,0.6110413,0.4562119,0.41656414,0.41924095,0.5263506,0.34124345,0.39708903,0.19965576,0.20503043,0.23812433,0.22237764,0.19189507,0.19019681,0.23266368,0.2369675,0.25105974,0.37279075,0.24340184,0.23051742
st12-rasa_yang_tertinggal,verse,F,IV,20.897959184,22.616235828,0.55862176,0.34316817,0.2503885,0.20936303,0.25442392,0.28076306,0.2057668,0.24033765,0.29457095,0.4599449,0.60228324,0.4487677,0.37574497,0.28700286,0.28919303,0.251091,0.28878042,0.27725613,0.22749865,0.24193266,0.26799035,0.32053965,0.35696375,0.287203
st12-rasa_yang_tertinggal,verse,G,V,22.616235828,24.218412698,0.5260325,0.2960413,0.21739061,0.13559529,0.16471696,0.1670053,0.18362308,0.17460825,0.21105613,0.3339426,0.33165652,0.5294566,0.38999623,0.26566887,0.31055728,0.14450826,0.22824198,0.21437307,0.21255128,0.17212698,0.1901924,0.32283026,0.27920595,0.3552645
st12-rasa_yang_tertinggal,verse,Am,vi,24.218412698,27.72462585,0.24052246,0.26232347,0.18765883,0.34250146,0.41222376,0.2289754,0.26454854,0.354178,0.5387543,0.6785652,0.33529872,0.26375803,0.257662,0.30310178,0.2213436,0.32721418,0.27438414,0.24221247,0.25126523,0.29457974,0.32979226,0.31565362,0.30351987,0.26800722
st12-rasa_yang_tertinggal,verse,F,IV,27.72462585,29.303582766,0.4466444,0.26535428,0.22104043,0.18699197,0.24797647,0.44354984,0.30470988,0.44391,0.3092249,0.30182365,0.30572087,0.3575211,0.36445338,0.2609606,0.24525474,0.21170402,0.21671191,0.39396322,0.24749227,0.32280594,0.30422905,0.306001,0.32096723,0.34180337
st12-rasa_yang_tertinggal,verse,G,V,29.303582766,31.161179138,0.31036097,0.08233535,0.06960848,0.073473044,0.08305252,0.10670692,0.2582955,0.4851088,0.3296566,0.30784616,0.26999494,0.3418719,0.36897013,0.053395875,0.05542463,0.060466915,0.064200185,0.09490709,0.23450133,0.41744822,0.31268576,0.35121763,0.28723878,0.36396298
st12-rasa_yang_tertinggal,verse,Am,vi,31.161179138,34.597732426,0.3914359,0.39342532,0.38344234,0.53848493,0.8440397,0.5718207,0.41946355,0.51612544,0.4745579,0.54011,0.34089044,0.38446635,0.23240876,0.23314132,0.22259513,0.24501516,0.24736263,0.2630313,0.22423212,0.28948593,0.25827578,0.3540586,0.21834074,0.19649842
st12-rasa_yang_tertinggal,verse,F,IV,34.597732426,36.31600907,0.70134807,0.45956492,0.27900857,0.16287032,0.16141379,0.1809795,0.21687263,0.2662079,0.22488365,0.22213821,0.38749304,0.68130684,0.32475317,0.32293567,0.3134681,0.16759028,0.15325904,0.17855787,0.18897317,0.22387233,0.20171149,0.20215318,0.28158474,0.32656902
st12-rasa_yang_tertinggal,verse,G,V,36.31600907,38.034285714,0.3426576,0.19817281,0.2383727,0.14898689,0.17674945,0.15154397,0.26588508,0.22505414,0.21865486,0.29081836,0.3064237,0.66571736,0.31833696,0.22336769,0.32488707,0.09105374,0.23895021,0.17798434,0.18188974,0.23440732,0.29312047,0.34000063,0.2299016,0.3622079
st12-rasa_yang_tertinggal,verse,Am,vi,38.034285714,41.517278912,0.10801631,0.11004185,0.08597174,0.22698088,0.4844366,0.14694665,0.18383498,0.21504,0.39654747,0.9713337,0.13343632,0.10576696,0.12872298,0.09997608,0.1024434,0.17009233,0.22812474,0.15831716,0.19633873,0.23893969,0.23758821,0.09163732,0.13419941,0.13425434
st12-rasa_yang_tertinggal,verse,F,IV,41.517278912,43.073015873,0.85411346,0.5313544,0.36302528,0.27560395,0.27484718,0.26801416,0.30744275,0.4291489,0.39279875,0.39181083,0.44637567,0.5238769,0.19805093,0.24639507,0.2664281,0.22324325,0.2115836,0.23533675,0.23808326,0.27764913,0.28509516,0.313338,0.31602114,0.2073487
st12-rasa_yang_tertinggal,verse,G,V,43.073015873,44.90739229,0.30310562,0.10050503,0.12646802,0.07960748,0.10624852,0.10995753,0.22695033,0.5201131,0.20836064,0.16784282,0.20524938,0.34116396,0.38084057,0.06648717,0.09596972,0.06637811,0.1266141,0.08983836,0.20147565,0.45153362,0.22892895,0.25993183,0.26752484,0.35450435
st12-rasa_yang_tertinggal,verse,Am,vi,44.90739229,48.320725624,0.42342314,0.33011198,0.3076557,0.47421125,0.87062436,0.43842342,0.37711623,0.4563771,0.37966204,0.47575942,0.34019172,0.44269648,0.2935345,0.20556426,0.16481908,0.21362537,0.19060338,0.20314617,0.23282214,0.31022844,0.21675877,0.32053974,0.22164074,0.2991142
st12-rasa_yang_tertinggal,verse,F,IV,48.320725624,49.969342404,0.78862584,0.5085238,0.3181667,0.2742383,0.25460726,0.23669012,0.2854722,0.36383188,0.3253587,0.26854485,0.3524858,0.5030252,0.27105486,0.3381501,0.310119,0.23247422,0.1763273,0.21063624,0.2069904,0.2394996,0.26319256,0.2278595,0.27152348,0.322471
st12-rasa_yang_tertinggal,verse,G,V,49.969342404,51.54829932,0.43583107,0.3390923,0.22595355,0.057975963,0.054847706,0.06400182,0.07903011,0.10759043,0.1407994,0.29219112,0.29048172,0.51164824,0.36397168,0.35990047,0.29924902,0.043785147,0.040389646,0.061019223,0.066424094,0.0846933,0.12887362,0.35407263,0.28439876,0.41500503
st12-rasa_yang_tertinggal,verse,Am,vi,51.54829932,55.077732426,0.24575736,0.2039131,0.19485547,0.32530084,0.47714886,0.19939914,0.23241971,0.36091956,0.4612778,0.6573269,0.33435774,0.30647376,0.25640985,0.21596369,0.23933049,0.35218906,0.32738256,0.1869134,0.18281847,0.25203705,0.30743006,0.3430477,0.2876796,0.32666156
st12-rasa_yang_tertinggal,verse,F,IV,55.077732426,56.84244898,0.45731884,0.22113347,0.20630276,0.16280824,0.17994906,0.30165166,0.2392298,0.45534346,0.22428577,0.17418231,0.20844509,0.36016458,0.3747477,0.20067424,0.28533018,0.1879351,0.17857248,0.3465125,0.18134026,0.3672408,0.24505219,0.18628955,0.23605594,0.33142644
st12-rasa_yang_tertinggal,verse,G,V,56.84244898,58.583945578,0.28079927,0.12735353,0.14780582,0.1311776,0.17722344,0.22081465,0.27505526,0.5652895,0.2986354,0.297933,0.27485442,0.40389365,0.32128203,0.081035666,0.10744857,0.106584765,0.19480215,0.2504359,0.20496914,0.39538404,0.2078966,0.33019784,0.25997758,0.3794083
st12-rasa_yang_tertinggal,verse,Am,vi,58.583945578,62.020498866,0.4549023,0.40584984,0.42283878,0.5070775,0.82389945,0.4968189,0.37588075,0.51118755,0.46624622,0.5305524,0.37200934,0.507085,0.2883358,0.22290345,0.23479237,0.19790961,0.25142193,0.22932146,0.18928616,0.31336224,0.25912958,0.29835266,0.22639354,0.31525743
st12-rasa_yang_tertinggal,verse,F,IV,62.020498866,63.715555556,0.5624056,0.4020089,0.36285633,0.36417428,0.3616557,0.39074728,0.3807584,0.45936018,0.35553405,0.30513498,0.32512346,0.52703124,0.363683,0.30866644,0.3382828,0.3470456,0.32195508,0.34114707,0.22926061,0.31334576,0.25349864,0.23572794,0.22056572,0.28358817
st12-rasa_yang_tertinggal,verse,G,V,63.715555556,65.4338322,0.34865636,0.26245525,0.21604264,0.12750708,0.11131367,0.10518177,0.22549151,0.15454818,0.17091642,0.33011353,0.33424023,0.60043186,0.34955212,0.31364784,0.32636794,0.18817562,0.13705905,0.08857091,0.21204507,0.10516404,0.15594353,0.34686187,0.28434613,0.37058684
st12-rasa_yang_tertinggal,verse,Am,vi,65.4338322,68.661405896,0.18810593,0.16045755,0.12924364,0.17802122,0.32317886,0.1481589,0.21069309,0.2698184,0.40914935,0.8445267,0.22002877,0.21958107,0.25800928,0.19510497,0.19843227,0.1654343,0.18331403,0.17835784,0.1849258,0.24310246,0.27665573,0.30275458,0.25250578,0.2824525
st12-rasa_yang_tertinggal,chorus,F,IV,68.661405896,70.495782313,0.41862592,0.249205,0.5227102,0.28084987,0.3856616,0.32584715,0.13646977,0.119486295,0.088973746,0.11171611,0.0931374,0.23233423,0.30815896,0.16218045,0.41769648,0.27042684,0.39505386,0.36319333,0.10250597,0.14811444,0.10987777,0.08478842,0.10439247,0.13079359
st12-rasa_yang_tertinggal,chorus,G,V,70.495782313,72.260498866,0.32745665,0.23822792,0.30367222,0.20565264,0.18228091,0.24611215,0.32500198,0.47626913,0.29704174,0.31231698,0.41212478,0.5328988,0.30437493,0.25110376,0.29579931,0.2008588,0.2118556,0.2231299,0.23482892,0.37764543,0.19471166,0.28643614,0.33064598,0.40663278
st12-rasa_yang_tertinggal,chorus,Am,vi,72.260498866,75.697052154,0.46656093,0.30919972,0.2766467,0.24671134,0.27603012,0.18604667,0.24936545,0.32509762,0.27942485,0.4030868,0.37524292,0.50552195,0.3492917,0.23381351,0.30522352,0.25848833,0.28413737,0.18620045,0.21337849,0.28450337,0.26060063,0.32472947,0.29246262,0.33651707
st12-rasa_yang_tertinggal,chorus,F,IV,75.697052154,77.32244898,0.32162043,0.3329039,0.5359359,0.32810992,0.403959,0.33812565,0.12468137,0.14572893,0.22968352,0.19039322,0.15909141,0.26564094,0.23597123,0.23779888,0.3936475,0.2816999,0.39083377,0.35692227,0.0726613,0.15772054,0.27763402,0.16768165,0.18085612,0.1669578
st12-rasa_yang_tertinggal,chorus,G,V,77.32244898,79.133605442,0.4376021,0.2718827,0.36433524,0.2959268,0.19910696,0.13890353,0.23689827,0.178535,0.15636167,0.18395509,0.3118817,0.5952695,0.30369642,0.27933303,0.38380852,0.31172544,0.2738301,0.1289143,0.16481881,0.17678115,0.14887388,0.13046595,0.28126964,0.37814385
st12-rasa_yang_tertinggal,chorus,A,VI,79.133605442,82.546938776,0.32193574,0.58063805,0.25271174,0.2536983,0.32202807,0.17126557,0.16330542,0.19353157,0.24584365,0.2609172,0.23256461,0.28618923,0.30065763,0.37147918,0.25000107,0.29517072,0.35443404,0.18675387,0.20255968,0.23160835,0.24595103,0.30963668,0.25700837,0.27676862
st12-rasa_yang_tertinggal,chorus,F,IV,82.546938776,84.26521542,0.18050002,0.18085492,0.50846976,0.37042764,0.44269663,0.31737274,0.10157629,0.057460092,0.074274324,0.13589974,0.12402049,0.22242846,0.22802597,0.19449405,0.44562984,0.33355296,0.37164834,0.3537781,0.06837046,0.059660424,0.07100918,0.1315507,0.1574303,0.22277841
st12-rasa_yang_tertinggal,chorus,G,V,84.26521542,86.006712018,0.23032966,0.2288164,0.2530607,0.23202032,0.26979256,0.30448237,0.38067663,0.399792,0.28025076,0.3703837,0.5192962,0.521177,0.17355385,0.25069323,0.24297313,0.24880037,0.28241232,0.23889594,0.254536,0.35493243,0.20526256,0.3056377,0.34208643,0.38922337
st12-rasa_yang_tertinggal,chorus,Am,vi,86.006712018,89.396825397,0.4177944,0.2538161,0.2855963,0.21350968,0.21816261,0.13025211,0.2191629,0.19284827,0.1817636,0.21075796,0.26940706,0.5554513,0.38100904,0.2406742,0.3287477,0.20003365,0.2809604,0.12806726,0.19322357,0.24972045,0.23015922,0.2635201,0.24620552,0.38225272
st12-rasa_yang_tertinggal,chorus,F,IV,89.396825397,91.138321995,0.17661074,0.2507618,0.53966576,0.4208453,0.48575786,0.42022747,0.1647044,0.15438908,0.16985248,0.17896947,0.17049351,0.1906655,0.1923785,0.2523111,0.42675298,0.31031287,0.35738167,0.3676198,0.1935758,0.22629826,0.23729225,0.2149809,0.25652224,0.25909793
st12-rasa_yang_tertinggal,chorus,G,V,91.138321995,92.786938776,0.41777316,0.38219664,0.28038883,0.2316513,0.3390857,0.2868458,0.3180169,0.35595882,0.38343742,0.51617324,0.41073233,0.34045422,0.35777396,0.32711613,0.24653524,0.22161484,0.30664796,0.20189503,0.24626787,0.2822803,0.25635365,0.391104,0.29825196,0.284672
st12-rasa_yang_tertinggal,chorus,Am,vi,92.786938776,96.130612245,0.20689231,0.31331745,0.08151361,0.12378143,0.39282155,0.1414211,0.12362769,0.16930363,0.342901,0.65125585,0.28878012,0.23291057,0.26552457,0.35522968,0.08753865,0.10340197,0.33933917,0.11640368,0.12766741,0.1504396,0.2622889,0.40998533,0.27278218,0.3158984
st12-rasa_yang_tertinggal,verse,F,IV,96.130612245,97.941768707,0.61243206,0.3285139,0.26155722,0.2508743,0.31395018,0.3499936,0.30397013,0.41994783,0.29707578,0.44771478,0.45624268,0.60668135,0.30661976,0.25003603,0.25695226,0.18980227,0.20818157,0.31155264,0.18064764,0.20286718,0.19006664,0.30930623,0.30570906,0.33307308
st12-rasa_yang_tertinggal,verse,G,V,97.941768707,99.660045351,0.25587732,0.14014639,0.17367303,0.14447829,0.17322013,0.20279758,0.3532881,0.5891384,0.2816527,0.17472826,0.26538205,0.4683285,0.30974573,0.10971313,0.11044025,0.13314979,0.19869396,0.23146054,0.21296957,0.4015764,0.305169,0.18141061,0.24305063,0.41935807
st12-rasa_yang_tertinggal,verse,Am,vi,99.660045351,103.166258503,0.46412587,0.36537033,0.36342221,0.5175061,0.79142094,0.43457222,0.35745487,0.43384576,0.4343718,0.39851186,0.3705077,0.47955954,0.3601199,0.25750777,0.21153344,0.25534636,0.25454816,0.24082184,0.22170836,0.3000395,0.29445192,0.27394056,0.29773957,0.35439798
st12-rasa_yang_tertinggal,verse,F,IV,103.166258503,104.861315193,0.65724885,0.51164097,0.40847486,0.3419532,0.35170838,0.31908703,0.32030466,0.43191406,0.32849973,0.3105409,0.42006692,0.5450087,0.32571784,0.3176413,0.35171014,0.3156323,0.24930519,0.26749086,0.2398229,0.18193477,0.24166638,0.21645716,0.31614247,0.31240335
st12-rasa_yang_tertinggal,verse,G,V,104.861315193,106.602811791,0.45781678,0.25782308,0.2437123,0.15742786,0.1891593,0.18212508,0.28415522,0.3004203,0.22725685,0.39472365,0.40104112,0.60133135,0.3507012,0.23470318,0.27215528,0.11880232,0.1945966,0.2455592,0.23617804,0.19837034,0.17224354,0.30480376,0.29424185,0.36126
st12-rasa_yang_tertinggal,verse,Am,vi,106.602811791,109.969705215,0.3042571,0.3164819,0.2922613,0.34523913,0.5226947,0.25416985,0.3140947,0.43398455,0.5105588,0.7092125,0.346031,0.30252758,0.29036236,0.30103788,0.29463577,0.28682423,0.3018983,0.2228556,0.2672022,0.309707,0.3148089,0.28976882,0.26232728,0.2448028
st12-rasa_yang_tertinggal,verse,F,IV,109.969705215,111.687981859,0.56826115,0.24829303,0.2187725,0.22124286,0.27002716,0.48185873,0.27710953,0.37374735,0.21608253,0.22280449,0.23014821,0.2920641,0.38210198,0.19739558,0.27900174,0.24163741,0.22239055,0.41139942,0.20674482,0.28031486,0.21415752,0.21257378,0.24832767,0.24359125
st12-rasa_yang_tertinggal,verse,G,V,111.687981859,113.429478458,0.2978168,0.18244758,0.15581457,0.122253396,0.16376622,0.13623022,0.16280632,0.62001944,0.36607274,0.25857416,0.2771402,0.31537437,0.35330704,0.23587777,0.096498504,0.10703061,0.17360057,0.13370565,0.13590601,0.38928038,0.29401657,0.31307527,0.33159512,0.34046048
st12-rasa_yang_tertinggal,verse,Am,vi,113.429478458,116.842811791,0.52089316,0.45410657,0.38523057,0.5254905,0.81772774,0.4889813,0.40859643,0.43244177,0.47215745,0.52272207,0.4168913,0.51914805,0.35448775,0.26994258,0.17616166,0.19030844,0.24351293,0.25078824,0.23389938,0.24378587,0.2564414,0.3113005,0.2704409,0.314625
st12-rasa_yang_tertinggal,verse,F,IV,116.842811791,118.561088435,0.7934833,0.39584216,0.2535841,0.2504568,0.30174738,0.23233187,0.27404082,0.3192229,0.254873,0.27379212,0.44728583,0.51837975,0.3197971,0.28551283,0.27189586,0.24714875,0.2483998,0.18813615,0.19487871,0.1786509,0.19791454,0.22084509,0.35749555,0.28701755
st12-rasa_yang_tertinggal,verse,G,V,118.561088435,120.256145125,0.37444133,0.255716,0.38335928,0.23048347,0.20020166,0.12188214,0.16098195,0.12448065,0.12819986,0.33880827,0.37477592,0.47383875,0.34656927,0.21524258,0.3898791,0.23963377,0.2391303,0.1284351,0.11092106,0.07273474,0.08799519,0.30313754,0.33339176,0.3706008
st12-rasa_yang_tertinggal,verse,Am,vi,120.256145125,123.715918367,0.25581697,0.22052594,0.12653336,0.1436361,0.37725115,0.122614086,0.17682305,0.20279606,0.23067994,0.7899384,0.19823864,0.23246253,0.34954217,0.24197014,0.22361118,0.20326905,0.2053752,0.12533839,0.20734863,0.23212677,0.24364527,0.34354603,0.15015899,0.3001368
st12-rasa_yang_tertinggal,chorus,F,IV,123.715918367,125.364535147,0.1930406,0.17792748,0.5568803,0.28292692,0.4200621,0.3051419,0.09355804,0.046251796,0.047322646,0.08793335,0.06812469,0.1911713,0.20718864,0.16379738,0.4333203,0.24182339,0.42603296,0.3549134,0.07087995,0.049599163,0.05509836,0.07125767,0.100732915,0.1332756
st12-rasa_yang_tertinggal,chorus,G,V,125.364535147,127.082811791,0.269703,0.25611025,0.34350514,0.22941907,0.20428145,0.28702477,0.45385188,0.54614013,0.28236213,0.29946622,0.4303127,0.48521554,0.19967212,0.24381419,0.2849863,0.21085593,0.19715814,0.20642263,0.29863077,0.3559069,0.20100786,0.28003284,0.32486683,0.38575038
st12-rasa_yang_tertinggal,chorus,Am,vi,127.082811791,130.519365079,0.45357886,0.24584548,0.27264982,0.2758928,0.27179328,0.17671762,0.25610182,0.35533032,0.3142278,0.4213808,0.38043582,0.5134516,0.32836092,0.17498305,0.30433294,0.25353894,0.26677147,0.17106481,0.21960668,0.28182247,0.26802814,0.3062655,0.30120575,0.3433434
st12-rasa_yang_tertinggal,chorus,F,IV,130.519365079,132.260861678,0.32716236,0.2906398,0.5133594,0.5143011,0.34211063,0.41569036,0.24321218,0.2698364,0.21869242,0.21618979,0.18562102,0.2610357,0.17570186,0.20442556,0.3700406,0.34051228,0.3285766,0.36791822,0.18938896,0.29721165,0.22905746,0.16445637,0.18233985,0.19922057
st12-rasa_yang_tertinggal,chorus,G,V,132.260861678,133.955918367,0.5023655,0.27164313,0.3078948,0.34268627,0.22615786,0.14114471,0.24002701,0.22836123,0.14891316,0.18766816,0.26540825,0.6335504,0.3123912,0.23748514,0.3351111,0.35341617,0.30270818,0.12774265,0.15781657,0.15669149,0.13279465,0.13538563,0.22756545,0.35101965
st12-rasa_yang_tertinggal,chorus,A,VI,133.955918367,137.392471655,0.344477,0.5746553,0.24608865,0.29794434,0.266062,0.13853782,0.18721858,0.2062873,0.24086176,0.23901264,0.19448704,0.29205492,0.32008445,0.39279646,0.24020189,0.3147348,0.2752333,0.104618035,0.21660294,0.24679282,0.25685143,0.28916743,0.20015876,0.28559214
st12-rasa_yang_tertinggal,chorus,F,IV,137.392471655,139.110748299,0.28025082,0.2226182,0.54586923,0.3500975,0.41055351,0.3411183,0.18278901,0.12018804,0.13354899,0.22445467,0.17486522,0.29879534,0.2624891,0.21332385,0.437775,0.26325598,0.3534435,0.34540257,0.15469088,0.119901605,0.112320185,0.16985086,0.18068099,0.32749528
st12-rasa_yang_tertinggal,chorus,G,V,139.110748299,140.782585034,0.2613645,0.21325235,0.26754886,0.21208334,0.2186271,0.2846196,0.4339212,0.4225115,0.3872928,0.34905607,0.40734825,0.5741523,0.20403887,0.20111674,0.2604569,0.1490185,0.21252356,0.22536303,0.2618031,0.33454522,0.31750637,0.25796315,0.28355044,0.39009103
st12-rasa_yang_tertinggal,chorus,Am,vi,140.782585034,144.195918367,0.41487798,0.322806,0.31950685,0.21249422,0.27986073,0.15681174,0.19560495,0.19987473,0.1985235,0.26628694,0.33462626,0.51230085,0.33688655,0.29415408,0.3332652,0.19964266,0.32965994,0.13139951,0.17826848,0.23401226,0.24827673,0.29786637,0.30123833,0.35979143
st12-rasa_yang_tertinggal,chorus,F,IV,144.195918367,145.960634921,0.18874629,0.27762803,0.55010563,0.4470361,0.5314781,0.43736395,0.15229684,0.11957244,0.13871413,0.15391244,0.14722656,0.17310447,0.16373141,0.25103846,0.41398716,0.2896432,0.3368903,0.35302314,0.16586934,0.15144145,0.20497999,0.17312962,0.18229769,0.193439
st12-rasa_yang_tertinggal,chorus,G,V,145.960634921,147.65569161,0.39048836,0.3172855,0.37478068,0.39966935,0.26043975,0.23184426,0.37452665,0.34499747,0.28653216,0.3050822,0.32604367,0.5799545,0.30822974,0.2861996,0.37219164,0.37027496,0.28213754,0.26650473,0.23018952,0.2594396,0.28121775,0.24690259,0.27511638,0.37820402
st12-rasa_yang_tertinggal,chorus,Am,vi,147.65569161,151.208344671,0.14949721,0.1395746,0.075805016,0.14094067,0.29714975,0.12770824,0.18144064,0.16262,0.26757365,0.6729759,0.31529093,0.41523007,0.20308246,0.13163419,0.0935719,0.11120236,0.27118495,0.1261304,0.13142978,0.14656256,0.21698557,0.4074586,0.26246288,0.40927666
st12-rasa_yang_tertinggal,interlude,F,IV,151.208344671,152.856961451,0.39159662,0.28962564,0.33431986,0.3592567,0.4855613,0.8645657,0.44641426,0.48997587,0.41998842,0.46770328,0.32472885,0.26436996,0.13727298,0.07737811,0.117237985,0.14163932,0.25768575,0.23202239,0.1559746,0.23068494,0.25138953,0.27123988,0.111651026,0.07599966
st12-rasa_yang_tertinggal,interlude,G,V,152.856961451,154.528798186,0.7533238,0.6188128,0.5516747,0.38909203,0.31354025,0.35569003,0.2970686,0.55072737,0.39105305,0.38174394,0.43314782,0.7406296,0.22822888,0.18094875,0.2588738,0.17354658,0.22071826,0.1615236,0.14488706,0.1877941,0.21011162,0.20692019,0.13343765,0.26948714
