track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-biarkan_aku_jatuh_cinta,verse,Am,vi,27.120907029,28.76952381,-442.1978,183.73856,-36.12881,34.752834,10.050615,9.642427,-4.4385853,-18.14112,-9.233112,-17.091452,-15.169274,-5.6001034,-3.7444372,36.62872,14.4095335,25.593632,9.793985,6.3948417,8.060169,7.3360486,8.996652,6.243936,7.3872557,8.356804,4.607083,4.8773556,0.121902294,0.046355437,0.04359202,0.30121914,0.96317506,0.20396452,0.017469663,0.050019354,0.18548195,0.090518735,0.05037252,0.13697067,0.08715613,0.03329411,0.050083824,0.06516338,0.16535746,0.044230096,0.019703552,0.053906355,0.23510419,0.22334132,0.098729126,0.10445988
st12-biarkan_aku_jatuh_cinta,verse,E,III,28.76952381,30.37170068,-421.1952,195.66202,-11.561828,39.823242,15.025792,2.1443393,1.6780831,-17.633873,-12.340103,-9.247199,-11.712514,-11.074407,-2.5693803,63.37183,22.223364,36.34785,12.7131605,11.275395,10.824517,4.2614207,5.6525006,7.9821277,5.2192388,6.2174406,5.368258,4.5114336,0.18096606,0.11774884,0.4339639,0.43185186,0.20473523,0.06406023,0.04025125,0.12001152,0.303532,0.10454921,0.19771639,0.5251672,0.12811966,0.09271362,0.38138247,0.3684058,0.22713116,0.09290659,0.0419757,0.08535912,0.22763494,0.089638144,0.13951294,0.4338547
st12-biarkan_aku_jatuh_cinta,verse,Am,vi,30.37170068,33.483174603,-362.58923,183.88194,-49.187088,59.308174,25.296871,7.1164913,-6.183637,-13.3881235,-3.430301,-5.008995,-13.072435,-13.190637,-4.084564,51.138794,15.020928,21.731792,12.969755,11.840213,10.892025,8.171381,10.505559,7.041488,6.5756745,6.34178,5.8084493,5.8213816,0.4443213,0.17031194,0.06724818,0.19218598,0.5541991,0.24671082,0.115458,0.09947136,0.34794554,0.56258327,0.49205142,0.5629983,0.33021,0.1333963,0.10529898,0.15216723,0.3561209,0.22739264,0.15326957,0.08424482,0.17787965,0.3358594,0.34825987,0.3248175
st12-biarkan_aku_jatuh_cinta,verse,E7,III,33.483174603,36.66430839,-391.4147,186.14522,-23.809053,67.042435,26.113062,4.465952,4.202883,-5.1073995,-5.1173906,-9.461558,-13.4782095,-12.213743,-3.2639165,55.325935,17.956161,26.383904,13.836589,9.230112,10.277159,5.759798,7.754779,6.3267837,5.547736,5.476667,5.3386717,4.358277,0.21449614,0.12738892,0.4032372,0.44791862,0.53725505,0.29248834,0.093678236,0.21328512,0.6594471,0.46302867,0.35953224,0.44827864,0.13885155,0.102907114,0.3458937,0.23451832,0.31491923,0.20286681,0.0856865,0.11016298,0.32930282,0.18505473,0.25985143,0.28245482
st12-biarkan_aku_jatuh_cinta,verse,Dm,ii,36.66430839,39.868662132,-377.54755,173.45927,-37.369938,64.183914,10.283737,5.466916,1.5791136,-13.459206,-13.675756,-6.39665,-7.066786,-6.6282625,-1.3372875,65.1276,17.852772,27.11339,10.5878935,10.056067,8.835321,8.682328,8.592837,6.2156534,6.329659,6.4104147,5.3922596,3.6042373,0.65674114,0.31446874,0.3524515,0.19548328,0.2544105,0.6823288,0.18011075,0.09078731,0.18573686,0.38012677,0.39677218,0.3628512,0.33181283,0.18751223,0.34519485,0.21857677,0.16940202,0.33087137,0.09406163,0.13098781,0.14219888,0.25327823,0.28837523,0.1855677
st12-biarkan_aku_jatuh_cinta,verse,E,III,39.868662132,43.119455782,-403.4205,178.78775,-27.332754,66.92766,10.631076,3.8619769,10.442627,-1.107111,-9.173068,-11.140156,-12.980452,-6.530346,2.9113507,53.93606,19.466732,26.97311,12.116044,11.649879,10.007708,8.171054,6.3499475,6.231967,5.069582,7.75561,4.7023125,5.4880133,0.24985622,0.19952488,0.6927729,0.5056001,0.6289739,0.32015803,0.085151225,0.07160474,0.15336466,0.2618767,0.43677685,0.5093624,0.1679447,0.11484311,0.33127457,0.1636802,0.34914654,0.20606573,0.10271381,0.09649221,0.11803983,0.17663968,0.2778105,0.29727772
st12-biarkan_aku_jatuh_cinta,pre-chorus,F,IV,43.119455782,46.323809524,-264.28506,164.89786,-86.25398,94.0004,2.3697686,-3.6769705,7.70965,-6.4370146,-4.1294312,-7.741404,-16.130163,-4.428203,-2.3884969,35.558,19.054642,16.146576,14.830736,9.70654,8.259746,6.918902,6.7268677,6.088501,5.5733504,5.3074284,5.9236927,5.2538676,0.5570221,0.18473929,0.10808931,0.13858561,0.43259197,0.9404078,0.28345883,0.14682393,0.15059938,0.23234607,0.1771941,0.2371671,0.28800914,0.108642474,0.10185345,0.11262214,0.14543715,0.1556242,0.10584926,0.09995087,0.14258856,0.22254938,0.17046557,0.14401308
st12-biarkan_aku_jatuh_cinta,pre-chorus,G,V,46.323809524,48.692244898,-253.1671,151.91754,-94.54372,92.0826,-7.6915145,-5.5547166,6.5934377,-9.416751,-4.5269766,-14.13589,-17.335144,-7.8220234,-5.1617513,24.005857,18.94673,14.670872,13.786095,8.622666,9.151643,7.0173206,7.0093856,5.0348353,5.0165515,5.4501705,5.783268,4.695184,0.12108731,0.2614211,0.71507573,0.1908845,0.09514766,0.15681566,0.35015646,0.83275014,0.27892467,0.16117597,0.12382979,0.25171253,0.1160388,0.13438915,0.29094556,0.088604435,0.09153628,0.18917176,0.12082259,0.26008204,0.10825859,0.14027505,0.07898045,0.24047463
st12-biarkan_aku_jatuh_cinta,pre-chorus,F,IV,48.692244898,49.481723356,-263.84668,165.87454,-87.44269,90.92447,-1.0785503,-6.458845,6.8134336,-8.640087,-8.651625,-16.593622,-21.440844,-7.6629505,-3.7315807,26.162453,20.457396,11.565203,9.48399,9.752313,5.8798127,8.311963,4.8830166,4.652808,5.2778397,4.546961,6.1061363,7.709324,0.58709526,0.3170386,0.25647265,0.19413146,0.25868648,0.8033775,0.35580382,0.25420764,0.1539614,0.12211253,0.07203051,0.15898982,0.30729666,0.13877209,0.3740983,0.2371241,0.094216034,0.31733415,0.09999591,0.20605718,0.12798136,0.094298154,0.071261786,0.106356084
st12-biarkan_aku_jatuh_cinta,pre-chorus,E,III,49.481723356,52.662857143,-283.3343,157.94028,-90.50909,93.34614,-1.4107994,-11.043904,8.037594,-4.3911176,-0.68762934,-14.748297,-16.107569,-5.7535667,-1.0432434,32.884827,19.50733,14.719259,14.350119,12.324498,6.8689504,6.440311,7.456065,5.8922563,5.323846,5.611728,5.6825323,5.9773,0.19346574,0.17794451,0.24730013,0.50022715,0.92798823,0.27772588,0.1449998,0.116305284,0.15606344,0.10752136,0.20281762,0.463963,0.19875996,0.15739389,0.20275438,0.14754215,0.17625798,0.18870197,0.13693103,0.12252705,0.14327702,0.095928095,0.13878118,0.29538503
st12-biarkan_aku_jatuh_cinta,pre-chorus,Am,vi,52.662857143,55.960090703,-264.208,151.5986,-91.15361,86.4216,-9.029227,-7.099426,5.0220633,-8.726781,-3.1393287,-17.85147,-14.4662075,-4.209389,-2.063536,47.669765,22.618973,17.605047,11.992612,12.11005,9.439798,6.031072,7.6980996,5.7315335,6.547132,6.21132,4.7712383,5.613482,0.6289929,0.33890897,0.17755137,0.2154776,0.5340272,0.20052166,0.09933113,0.16851513,0.24848121,0.44009054,0.3181694,0.28927845,0.40083793,0.20769319,0.17882927,0.1583753,0.3469218,0.13150163,0.09916977,0.13377258,0.15694994,0.3366601,0.21791673,0.22105253
st12-biarkan_aku_jatuh_cinta,pre-chorus,F,IV,55.960090703,59.09478458,-258.39993,163.93901,-94.05283,88.58814,-4.461375,-8.566196,9.474995,-8.28312,-5.4616237,-10.864135,-13.365002,-4.620694,-1.6825352,28.197056,16.797342,9.775968,11.939879,10.465951,8.302247,6.7939544,5.386934,6.1510735,6.2230263,5.224158,5.1160393,4.666743,0.5164345,0.1777503,0.1295441,0.14554785,0.39869305,0.9336303,0.30196851,0.21809806,0.15970553,0.23201688,0.1603957,0.21702154,0.28549844,0.13678516,0.1273323,0.106354535,0.13145015,0.17685834,0.11187885,0.1720913,0.13731365,0.23379178,0.15920904,0.1600335
st12-biarkan_aku_jatuh_cinta,pre-chorus,G,V,59.09478458,61.509659864,-256.5929,150.95856,-87.75343,93.81233,-2.8396935,-4.2542677,11.917974,-8.250867,-1.9092857,-16.492771,-16.166407,-4.9862833,-1.3264552,25.337225,24.268444,13.742319,16.35015,9.505343,9.485215,7.404209,6.7215176,4.6477766,6.066915,4.7511473,5.693231,6.042821,0.14006853,0.15767962,0.5102985,0.23294118,0.087642804,0.1662342,0.27247128,0.8820418,0.42224625,0.15877312,0.122106686,0.30136162,0.09804408,0.115839064,0.3066666,0.13575554,0.11984422,0.21103497,0.069006935,0.24309376,0.1225033,0.10569802,0.078773774,0.26819235
st12-biarkan_aku_jatuh_cinta,pre-chorus,F,IV,61.509659864,62.275918367,-276.45804,172.10341,-78.24085,87.516495,7.500896,-9.17839,11.009578,-7.8321958,-5.2383113,-15.122591,-19.267864,-1.5705947,2.5601223,25.023579,25.045301,13.264317,13.611423,8.240866,6.958191,7.145892,6.6482353,6.2746196,2.8423483,4.011325,5.5284686,5.591475,0.620192,0.3249882,0.1988085,0.15309583,0.21682444,0.7400172,0.4139645,0.26989028,0.15751153,0.09254876,0.06813359,0.1887503,0.36706242,0.17811856,0.26904663,0.109233476,0.08133952,0.2929857,0.08971434,0.29128286,0.18743391,0.057770472,0.048588447,0.17695542
st12-biarkan_aku_jatuh_cinta,pre-chorus,E,III,62.275918367,65.526712018,-258.13235,168.19844,-87.146576,92.60498,-1.6745203,-6.430045,8.931782,-4.240841,-4.1250615,-14.52794,-18.777496,-6.726884,-0.34749115,32.61276,18.873024,14.549937,12.195753,10.705936,6.199071,7.3349266,6.6351395,6.6665177,5.464416,5.105624,6.5075617,5.98116,0.33444616,0.21610877,0.18726756,0.32236436,0.6400343,0.32632348,0.26839015,0.21549909,0.3824705,0.26538718,0.30955523,0.5408839,0.23708324,0.21853334,0.15010023,0.16384712,0.35200083,0.1966054,0.28821063,0.1610126,0.3365784,0.27904522,0.16245387,0.30102834
st12-biarkan_aku_jatuh_cinta,pre-chorus,E,III,65.526712018,68.73106576,-333.17896,200.81462,-26.152758,39.441708,17.65575,-9.823713,0.06635493,-6.3602595,-2.0069265,-8.54257,-14.85745,-8.90537,-2.1370528,77.47005,17.350409,47.16084,19.1022,9.424843,8.062652,5.9936333,7.209545,4.6703496,5.212016,6.0633364,6.731517,5.297103,0.19850497,0.06703332,0.087260365,0.30598292,0.9377169,0.47128433,0.10605396,0.08125865,0.1987216,0.094458215,0.13465212,0.45861095,0.14988397,0.1367682,0.10287936,0.13009655,0.16756585,0.1438122,0.087258995,0.093763344,0.20082654,0.14493284,0.11478337,0.3518448
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,68.73106576,70.310022676,-403.08926,199.84329,-36.203865,41.919815,16.753792,0.9970662,-5.89602,-0.24373055,4.226032,-11.068499,-22.074364,-10.822655,-2.4046876,63.363297,12.377097,28.798296,11.997297,9.287855,5.463144,7.2757816,5.9419913,6.382577,6.527636,6.5881276,8.360318,5.228913,0.7792919,0.21631327,0.059675887,0.2592085,0.7000307,0.21672216,0.052690025,0.08460223,0.15481223,0.32397652,0.18761554,0.42252034,0.31565073,0.0946213,0.058947742,0.14037314,0.31940106,0.1267635,0.04138065,0.052730996,0.08430951,0.20632988,0.083027996,0.17880034
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,70.310022676,71.912199546,-380.66888,209.13408,-39.758373,36.21614,14.036401,1.0865715,-4.0599833,-12.062568,-1.6395532,-8.173141,-14.007996,-11.156927,-4.540365,54.89295,15.754835,35.211464,12.947033,9.22972,8.4337,5.0078135,6.9424787,5.7916307,4.502015,4.9156756,4.300657,3.66705,0.3412671,0.22125101,0.5726237,0.25548252,0.2703703,0.11661057,0.15725172,0.3440412,0.15697126,0.15234748,0.26706892,0.7291519,0.24361102,0.08337708,0.32027668,0.11118168,0.26759905,0.0845082,0.14798017,0.36404556,0.1347454,0.09565799,0.120675355,0.3056867
st12-biarkan_aku_jatuh_cinta,chorus,C,I,71.912199546,75.046893424,-427.2935,185.6235,-15.196445,27.816757,14.478723,6.5022225,-5.156313,-5.789191,-1.4552704,-13.562919,-14.443817,-5.280023,-1.8386933,105.207275,27.690191,36.747005,14.147962,7.185931,9.141763,9.904053,5.438139,4.644723,7.3956385,6.5486727,5.539733,4.621466,0.8295075,0.28958583,0.14528705,0.14050825,0.31968337,0.1043899,0.15634607,0.47059688,0.11970436,0.08936415,0.08361612,0.37711868,0.2898243,0.1304929,0.15758301,0.12257442,0.29155394,0.106639355,0.12764907,0.38074493,0.10538208,0.2023888,0.066868216,0.14939266
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,75.046893424,78.27446712,-499.6064,163.37186,0.7152605,25.311384,8.527992,-8.825123,-15.12334,-9.908204,-6.7824445,-16.572622,-11.510255,-3.7322946,-4.826525,113.08676,36.11614,43.090214,13.896816,8.279679,9.70111,7.9445124,6.6366134,6.9879293,10.520835,5.818032,4.8906517,6.8381543,0.06263333,0.22004,0.7397789,0.2165651,0.08704538,0.06274975,0.08588535,0.039615944,0.16911247,0.5900337,0.19070399,0.19917706,0.0696987,0.102428816,0.33183998,0.1131695,0.1963278,0.08099553,0.13714395,0.07618493,0.09913998,0.33736196,0.12325468,0.35794953
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,78.27446712,79.899863946,-444.01465,191.72668,-20.258095,42.900753,19.025122,-15.654885,-7.088471,-4.4660187,-4.886995,-14.872889,-16.860256,-8.895994,-6.640661,43.321453,14.5145645,30.991903,18.390259,6.6499,12.497207,5.6590104,4.086375,5.4313407,7.2890177,6.1329684,4.9850597,7.192551,0.61435115,0.2849234,0.104046956,0.12703511,0.4674672,0.16570194,0.31697014,0.6492823,0.23845476,0.15146697,0.15110317,0.2522941,0.35773855,0.16435088,0.12559663,0.07466064,0.31006444,0.096255675,0.3420376,0.29673588,0.15611276,0.26067233,0.20077184,0.12249804
st12-biarkan_aku_jatuh_cinta,chorus,E,III,79.899863946,81.57170068,-376.59296,195.29625,-19.564676,59.732395,13.655561,-3.634806,-4.2323933,-2.158662,3.2604716,-7.7492304,-7.637921,-4.6717563,-2.4253225,46.1584,13.2100115,33.008335,15.102541,5.5615363,8.367758,7.1463575,4.91969,5.162309,7.0142617,6.3046656,5.8739142,4.798568,0.18854965,0.060936894,0.118388325,0.46301115,0.7196704,0.40126458,0.16612674,0.2613658,0.5760877,0.4859015,0.2727218,0.40998244,0.13269481,0.03950128,0.078174844,0.25337732,0.30880648,0.23607107,0.11081188,0.20280361,0.35182458,0.4029599,0.20811227,0.2701649
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,81.57170068,83.104217687,-235.19868,152.08588,-120.56263,91.88719,-12.050172,-1.6449881,-6.6480446,-6.3068833,-2.7316155,-10.6992235,-7.633188,-6.8510256,-5.683921,25.965813,21.334616,15.781729,10.138953,12.325075,7.057347,5.4394813,8.320258,4.632071,4.591496,4.2752094,4.7619624,4.916181,0.6793362,0.6111935,0.61335987,0.49823612,0.7431416,0.35759866,0.32661855,0.4765008,0.557403,0.63343775,0.42022324,0.47431225,0.22484298,0.2123008,0.27935213,0.18324669,0.25617957,0.14649603,0.1763745,0.22763233,0.16995494,0.24395995,0.16908532,0.19798559
st12-biarkan_aku_jatuh_cinta,chorus,G/B,V,83.104217687,84.706394558,-219.91405,138.5383,-115.15855,88.100075,-12.003623,7.327462,-2.7276385,-0.27741417,-0.41665313,-14.622018,-5.420965,-9.6942005,-10.168131,15.861507,15.271542,13.4363,11.149122,9.913307,8.559032,6.0412397,6.237038,5.3067946,5.5440702,4.786626,5.1036196,4.8393693,0.4675675,0.61642337,0.870824,0.4287547,0.363966,0.31076622,0.39230525,0.47161588,0.30504978,0.32678464,0.35627207,0.58974636,0.2095022,0.2249038,0.20204447,0.16904068,0.21910296,0.15024385,0.19091865,0.29026327,0.15691476,0.19469652,0.13138515,0.24443153
st12-biarkan_aku_jatuh_cinta,chorus,C,I,84.706394558,87.86430839,-224.17455,141.59639,-121.18561,82.88053,-15.03519,7.6045594,1.1063701,-1.5506582,-4.910277,-15.227486,-8.636482,-8.197024,-8.080818,20.982716,16.060125,11.609727,7.6507583,8.602087,8.334546,6.8933897,6.4107056,5.311924,6.020813,4.9246364,4.9131618,4.3936524,0.757488,0.5336834,0.6494859,0.4351674,0.74130344,0.41241488,0.3944528,0.55657536,0.40232268,0.25572455,0.27469525,0.4863479,0.23576495,0.16763566,0.26690504,0.12912162,0.23842046,0.16156094,0.19940369,0.24911383,0.19875453,0.12932219,0.1441598,0.17870301
st12-biarkan_aku_jatuh_cinta,chorus,Dm,ii,87.86430839,91.138321995,-243.17842,146.21577,-111.679085,89.85045,-11.834146,2.3133252,-2.0459232,-3.3625574,-2.5759385,-12.348206,-6.4391117,-4.305709,-6.5860877,20.902153,15.299234,15.299816,10.652202,11.02599,7.611415,5.6599345,6.443635,5.6302137,4.735058,4.4281917,4.697848,4.4231806,0.51134646,0.60701185,0.8375347,0.5307862,0.5384482,0.57155365,0.3990231,0.33617905,0.4260676,0.6980017,0.37579942,0.34154367,0.1968056,0.1924758,0.20362696,0.16678959,0.19662511,0.24174583,0.1377301,0.12973288,0.15264449,0.25477847,0.12458468,0.12576504
st12-biarkan_aku_jatuh_cinta,chorus,E,III,91.138321995,94.342675737,-365.3742,180.14471,-43.885616,61.677776,11.609757,-5.1905932,0.1919525,-8.55383,-9.800583,-14.472013,-7.681544,-5.663252,-4.82551,98.230934,25.264004,47.865967,15.53646,13.694285,5.187588,6.90103,6.039489,6.5753646,7.146996,5.0313115,4.79392,4.8886275,0.26982322,0.110495456,0.16734007,0.39668363,0.7706645,0.32572484,0.14679499,0.1501525,0.33576778,0.15105876,0.26378098,0.7607848,0.16974491,0.15176989,0.20914494,0.18701798,0.2656345,0.1743451,0.17788613,0.13494088,0.25903878,0.15182033,0.10418106,0.27935138
st12-biarkan_aku_jatuh_cinta,verse,Am,vi,94.342675737,97.477369615,-355.1225,159.42984,-64.18039,57.573875,2.817968,3.169417,2.9853003,-17.086187,-4.9027514,-14.673328,-18.239035,-9.8035555,-6.2686925,95.92301,17.092587,40.382015,19.99715,19.024523,11.631773,7.7398305,7.584721,6.140401,7.733647,5.9455,5.4324293,5.574844,0.2928574,0.19696684,0.26461875,0.3642334,0.7344313,0.2465304,0.09754539,0.1630515,0.3315076,0.4337274,0.21025926,0.21481264,0.31149587,0.20831597,0.34233811,0.17098416,0.34766325,0.18525194,0.12690361,0.18585539,0.23544334,0.3515346,0.1567635,0.20217882
st12-biarkan_aku_jatuh_cinta,verse,E7,III,97.477369615,100.728163265,-352.35654,177.5291,-69.86723,68.66917,5.9387145,10.944841,4.7573533,-11.660415,-2.7296705,-13.644013,-14.633589,-6.760282,-3.626456,91.06897,18.502552,39.62739,18.76383,18.122692,9.538382,7.479686,8.00882,7.312995,6.7704453,5.505208,6.1059785,4.488339,0.26120555,0.28566167,0.8290636,0.49131835,0.49018294,0.26830855,0.15146598,0.17496148,0.22639489,0.22518267,0.1800884,0.2874074,0.27413097,0.15118359,0.26196876,0.14274761,0.33699042,0.20175406,0.18158074,0.19947474,0.19230676,0.1761683,0.17077951,0.3329988
st12-biarkan_aku_jatuh_cinta,verse,Dm,ii,100.728163265,103.886077098,-300.28067,168.43536,-79.52056,56.155643,-12.729614,13.194991,4.4998746,-17.299643,-9.826694,-12.515223,-13.206048,-1.556478,-2.8586817,71.67662,24.561453,29.206717,18.625505,15.009871,8.842961,7.436882,8.848875,6.266442,5.051059,5.6691637,5.427857,5.3603625,0.30350015,0.31831548,0.6862515,0.4388726,0.25542396,0.68373907,0.28954732,0.09633537,0.12077816,0.35357264,0.17513996,0.1230344,0.26429078,0.20708627,0.33485308,0.22354066,0.17676108,0.35737488,0.18581297,0.1389257,0.11276514,0.18546408,0.13075675,0.13224415
st12-biarkan_aku_jatuh_cinta,verse,Am,vi,103.886077098,105.511473923,-383.8813,196.13014,-38.166138,45.710808,8.40597,13.1111765,2.2689896,-10.952247,-1.2555395,-9.74418,-21.347183,-11.83943,-0.7047521,46.85202,21.186474,17.445366,11.529937,9.435016,7.0297575,8.207485,6.350594,3.9890096,5.3825674,8.0185175,3.6520998,4.120753,0.37506092,0.16902426,0.10688976,0.35168737,0.9193261,0.25940865,0.049716253,0.09777786,0.18576884,0.21643527,0.14847082,0.25941196,0.27464893,0.18337937,0.16554496,0.10771233,0.17669292,0.07953465,0.05989289,0.07738166,0.12967093,0.23961858,0.14771308,0.18796813
st12-biarkan_aku_jatuh_cinta,verse,E,III,105.511473923,107.113650794,-426.27258,190.35522,-30.083994,47.979134,15.249126,11.185629,0.48363954,-9.899785,-5.288859,-5.9909143,-12.425737,-11.299001,-3.1607099,43.81093,17.038954,25.602041,11.555295,7.6182556,7.9297676,5.7532964,8.777335,5.1454215,4.543297,5.054291,5.3778634,6.4098253,0.28474015,0.16069199,0.575366,0.5949519,0.7367032,0.37981078,0.11668685,0.10845355,0.159324,0.14886515,0.15966605,0.4358568,0.22887355,0.10092873,0.37163058,0.24507914,0.2802004,0.20374617,0.08521401,0.08213465,0.14591677,0.14867404,0.119475424,0.3394588
st12-biarkan_aku_jatuh_cinta,verse,Am,vi,107.113650794,110.318004535,-332.6189,175.44455,-66.580505,58.672756,6.213232,12.079558,2.0893478,-7.324766,1.4850453,-4.564922,-15.928078,-9.121262,-2.5929856,72.61483,22.831406,26.831303,14.688461,16.958227,8.019247,6.451481,5.938347,7.611491,5.3131733,6.7556195,6.2585945,5.4557934,0.39378774,0.2450151,0.22568046,0.25772554,0.7288792,0.38431492,0.13139242,0.1852506,0.41586196,0.5607167,0.40629134,0.4030991,0.32695588,0.23154148,0.29645702,0.13618183,0.2963518,0.2062675,0.15197092,0.16101383,0.21568243,0.32978785,0.21341379,0.2380934
st12-biarkan_aku_jatuh_cinta,verse,E7,III,110.318004535,113.499138322,-345.11005,171.16228,-59.07464,58.091484,8.8391905,11.303313,12.086045,-7.450388,0.2750027,-9.055434,-12.862332,-6.527744,-0.80410564,72.297295,21.989916,32.28718,19.842028,18.419588,11.10642,8.128496,8.290403,5.6091156,6.530324,5.8029604,5.490035,4.4498963,0.20823175,0.23172636,0.76992744,0.59240466,0.4359948,0.23079133,0.13073246,0.19575267,0.37657884,0.36159977,0.20343179,0.21659704,0.24653232,0.1584282,0.27841964,0.22232543,0.33663362,0.20422913,0.11916718,0.16776685,0.33373976,0.25781494,0.18402398,0.2465609
st12-biarkan_aku_jatuh_cinta,verse,Dm,ii,113.499138322,116.703492063,-335.61932,153.86993,-80.809395,53.554317,-6.2871885,16.662464,10.796909,-18.629726,-11.378966,-11.709741,-11.442929,-4.500037,-0.8386655,79.35635,22.592262,27.718302,19.280268,17.501087,13.2070675,8.41158,7.3993835,7.3816624,5.225457,6.1506515,6.917925,5.311499,0.42184433,0.283885,0.5202193,0.35837686,0.25604516,0.7085203,0.31550464,0.10737939,0.17262259,0.54666924,0.21274161,0.13314939,0.27717394,0.18545975,0.3437346,0.24855858,0.18037784,0.33393025,0.147855,0.124510646,0.11949391,0.3653646,0.15621212,0.12640902
st12-biarkan_aku_jatuh_cinta,verse,E,III,116.703492063,123.019319728,-261.84824,149.90155,-71.54384,67.99049,2.1947281,1.70101,2.411075,-2.5919561,-2.784757,-13.372695,-11.093869,-5.701492,-1.4063582,88.38082,22.75354,29.402657,16.892872,19.335192,9.758854,11.194712,7.1894536,6.4142857,5.481934,5.93525,5.822652,6.4302993,0.3940692,0.27806866,0.3546165,0.41905487,0.6857615,0.29596412,0.18147838,0.13837762,0.16743745,0.1470129,0.17211165,0.41595238,0.349154,0.24815564,0.3320913,0.20073883,0.36834428,0.21502838,0.24629353,0.15709315,0.2044335,0.16595013,0.1549419,0.33451578
st12-biarkan_aku_jatuh_cinta,chorus,Am,vi,123.019319728,124.737596372,-216.76497,143.67133,-107.420204,83.43583,-14.349639,-1.1559248,-5.221728,-3.9751277,-0.86862755,-14.69002,-5.0152745,-6.050314,-2.4629323,33.743042,13.058632,20.285122,12.935364,8.994864,7.555838,5.6615458,7.376926,4.0700383,5.002537,3.5414538,3.4980533,3.7219312,0.56553376,0.57388115,0.44325608,0.3474928,0.51919556,0.2509535,0.2524129,0.32664126,0.44388103,0.7651684,0.36276922,0.3926947,0.24966067,0.27944922,0.2826779,0.18662366,0.29454964,0.13844009,0.1361748,0.17653924,0.17858733,0.30094174,0.096865594,0.2650547
