track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-aku_terjatuh,chorus,E,III,128.893968254,131.332063492,0.3085641,0.48706204,0.37572992,0.464003,0.85530984,0.2830544,0.31224617,0.30475613,0.40119582,0.68631476,0.33627728,0.41217542,0.1165737,0.2330169,0.12680256,0.16197392,0.19513175,0.07555194,0.08732376,0.09726474,0.15254495,0.27260575,0.11721667,0.14240508
st12-aku_terjatuh,interlude,Dm,ii,131.332063492,133.816598639,0.33566177,0.3626385,0.6619361,0.3212425,0.3054066,0.29475638,0.34494784,0.7911016,0.34604514,0.5820806,0.37243915,0.24808456,0.24157806,0.21985509,0.28944623,0.21236102,0.1741981,0.13899487,0.14245977,0.2861555,0.1751347,0.2927375,0.14671718,0.13439228
st12-aku_terjatuh,interlude,Am,vi,133.816598639,136.301133787,0.33373114,0.39123338,0.8282284,0.41817796,0.38868248,0.3943954,0.27409673,0.3001129,0.3770725,0.7287038,0.33478257,0.25014246,0.1642319,0.17989404,0.25596523,0.2648017,0.15867712,0.24993965,0.13893034,0.15839969,0.19097507,0.24741177,0.19415082,0.13621289
st12-aku_terjatuh,interlude,Dm,ii,136.301133787,137.485351474,0.38771355,0.42444447,0.55778396,0.4482556,0.6362623,0.39435047,0.366672,0.65715384,0.4257263,0.387202,0.5124639,0.41884533,0.26088762,0.22441518,0.28054148,0.21682738,0.3312744,0.14959717,0.14002222,0.26970968,0.20550677,0.21133737,0.27455828,0.2275066
st12-aku_terjatuh,interlude,E,III,137.485351474,138.832108844,0.25024998,0.59984607,0.48184648,0.33229154,0.62041354,0.4594445,0.2520158,0.23473296,0.29043797,0.43747446,0.20756087,0.23410545,0.10289927,0.35298634,0.3121841,0.17849497,0.2723606,0.30961904,0.11011569,0.14137566,0.16121489,0.14554109,0.099913985,0.07972516
st12-aku_terjatuh,interlude,Am,vi,138.832108844,141.200544218,0.30949894,0.41778165,0.83791524,0.3502556,0.36874837,0.31031886,0.2344203,0.2673275,0.34979767,0.81893975,0.34798047,0.2709904,0.1099422,0.17470537,0.23160347,0.14103173,0.113949865,0.10145317,0.08449581,0.11326936,0.14737377,0.17506224,0.17752005,0.099976
st12-aku_terjatuh,interlude,F,IV,141.200544218,143.70829932,0.30108684,0.2373772,0.36626428,0.23279892,0.24614589,0.5454714,0.22836596,0.21856731,0.27578226,0.34887138,0.8213758,0.3097863,0.12257883,0.12307838,0.23887019,0.105751604,0.11488447,0.31558487,0.10259169,0.07697252,0.13919257,0.18373087,0.29627985,0.14116205
st12-aku_terjatuh,interlude,D,II,143.70829932,146.169614512,0.37754214,0.36464798,0.4441018,0.3440501,0.33061594,0.32439506,0.61828357,0.35513103,0.26438138,0.257816,0.29655984,0.78511184,0.24440397,0.20988218,0.2998345,0.27256516,0.23209384,0.17340797,0.30317056,0.1731239,0.17486638,0.1707818,0.19135284,0.3096775
st12-aku_terjatuh,interlude,G,V,146.169614512,148.65414966,0.8117717,0.45415628,0.3702492,0.27408522,0.2548509,0.2517873,0.22164458,0.61738855,0.37997672,0.3446634,0.2879778,0.33099484,0.30332282,0.23499358,0.19574113,0.1657624,0.12680885,0.16060951,0.11912872,0.2860943,0.17967454,0.21066563,0.18416107,0.18245374
st12-aku_terjatuh,interlude,E,III,148.65414966,151.069024943,0.24641415,0.45836687,0.21201275,0.19799787,0.32468092,0.20204805,0.2146909,0.30929118,0.3026622,0.7621769,0.22528206,0.27543753,0.18329145,0.3512436,0.15713859,0.14948632,0.19098637,0.1382544,0.17655014,0.22875698,0.12785217,0.3436724,0.17364386,0.2610697
st12-aku_terjatuh,pre-chorus,F,IV,151.069024943,153.669659864,0.13729098,0.14665034,0.25667194,0.10800202,0.12440476,0.22548611,0.13010141,0.17553025,0.16636942,0.25353587,0.97374076,0.14032616,0.107716925,0.15304117,0.14207011,0.063331954,0.09700294,0.081884265,0.06330913,0.14263792,0.105862245,0.2505721,0.10413005,0.08227307
st12-aku_terjatuh,pre-chorus,Dm,ii,153.669659864,156.038095238,0.08342278,0.083340906,0.16861299,0.08518359,0.088170715,0.10623659,0.14341561,0.99350405,0.23805994,0.23599453,0.22369628,0.1261466,0.054849803,0.04119501,0.07583172,0.06612286,0.06545676,0.07858304,0.09638508,0.034510396,0.22233103,0.19644685,0.16771232,0.084074095
st12-aku_terjatuh,pre-chorus,Am,vi,156.038095238,160.983945578,0.17648804,0.19814685,0.8527027,0.22505869,0.34494093,0.45259318,0.20719492,0.17501894,0.19845565,0.5700119,0.16846932,0.14757064,0.114347704,0.17317279,0.21962838,0.15836753,0.24559098,0.24196914,0.17443751,0.17047042,0.18990362,0.32084128,0.15825756,0.10892941
st12-aku_terjatuh,pre-chorus,F,IV,160.983945578,163.514920635,0.38484782,0.36423233,0.46424976,0.35952428,0.34694833,0.5942418,0.32989663,0.38952023,0.35539195,0.56062764,0.7485065,0.3084683,0.21145774,0.18844424,0.18259528,0.15290992,0.20133638,0.29698762,0.1573886,0.24196406,0.2039925,0.290983,0.30500293,0.13792711
st12-aku_terjatuh,pre-chorus,Dm,ii,163.514920635,165.999455782,0.37166828,0.4115431,0.6351624,0.4265355,0.33789566,0.34217763,0.3771914,0.81355315,0.51106113,0.56416726,0.48711246,0.30169392,0.19079809,0.16338536,0.2475752,0.14442131,0.11428525,0.11200523,0.12880173,0.23613021,0.20879991,0.24958752,0.2399597,0.15181299
st12-aku_terjatuh,pre-chorus,E,III,165.999455782,170.898866213,0.38038117,0.51915765,0.4658768,0.40615448,0.633008,0.40800816,0.33523202,0.40927804,0.43175507,0.8981172,0.34912288,0.32667264,0.23881023,0.2920061,0.269544,0.20713267,0.27089867,0.19191082,0.1832551,0.17074084,0.17700025,0.17185527,0.17423037,0.17358619
st12-aku_terjatuh,chorus,Am,vi,170.898866213,173.406621315,0.3915926,0.48726422,0.8226108,0.3744934,0.52971727,0.47147575,0.36054006,0.36808413,0.46425545,0.8269199,0.4010679,0.37078986,0.15510555,0.219861,0.24775416,0.17019293,0.18144049,0.20020741,0.17619117,0.14220795,0.15141387,0.1843253,0.16803882,0.16901171
st12-aku_terjatuh,chorus,Dm,ii,173.406621315,175.867936508,0.41510388,0.38744503,0.5376354,0.3158151,0.39349523,0.42464846,0.4540036,0.69754356,0.40265036,0.5683106,0.53610444,0.31590557,0.26544514,0.2221632,0.24212494,0.17587993,0.18596359,0.22924766,0.2422989,0.31892946,0.2153044,0.3026614,0.25717115,0.14602663
st12-aku_terjatuh,chorus,G,V,175.867936508,178.352471655,0.7136107,0.438217,0.63576555,0.3467911,0.5245013,0.33320588,0.3358823,0.5853867,0.3355596,0.29618967,0.34013015,0.39198288,0.3018707,0.19813907,0.2735216,0.14002463,0.2803836,0.16551456,0.15113802,0.23653604,0.22112875,0.16904528,0.17849353,0.17660934
st12-aku_terjatuh,chorus,C,I,178.352471655,180.813786848,0.5861115,0.4699299,0.4401146,0.36663914,0.44215128,0.6940303,0.4493913,0.6492316,0.45330715,0.62097347,0.4472607,0.36405098,0.25752774,0.25355467,0.2228706,0.18875167,0.17789009,0.2902112,0.22016376,0.29941025,0.19725369,0.2372023,0.16309088,0.14285786
st12-aku_terjatuh,chorus,F,IV,180.813786848,183.275102041,0.6105791,0.54001296,0.5262793,0.41837326,0.4878646,0.7213828,0.328565,0.38109493,0.40691546,0.5129303,0.67478114,0.43616852,0.21817523,0.2557064,0.30333364,0.25127792,0.21813287,0.2442683,0.15484253,0.1600916,0.22705442,0.26222068,0.25130272,0.13645796
st12-aku_terjatuh,chorus,Dm,ii,183.275102041,185.736417234,0.3116555,0.36029288,0.6588387,0.29873174,0.30652013,0.3856485,0.39132714,0.79067403,0.35864043,0.41339457,0.38208765,0.29444578,0.20050943,0.20457526,0.3193798,0.19004995,0.18319796,0.24419113,0.1841176,0.27190977,0.16299611,0.19373126,0.24314782,0.15329924
st12-aku_terjatuh,chorus,B,VII,185.736417234,188.220952381,0.44450307,0.41056216,0.42493844,0.41672695,0.61790055,0.34829542,0.32758656,0.3266636,0.6949322,0.4233366,0.3753923,0.6459555,0.218338,0.18918183,0.2115016,0.21080789,0.28656295,0.20146492,0.15334676,0.1672963,0.31582254,0.19800757,0.18584953,0.2871219
st12-aku_terjatuh,chorus,E,III,188.220952381,190.682267574,0.49322116,0.6806429,0.49940315,0.4491953,0.5973314,0.41427666,0.3648591,0.39437065,0.502492,0.7088588,0.4964555,0.60002565,0.15910184,0.26638946,0.19117068,0.2081109,0.19783798,0.13781823,0.10099297,0.10774539,0.1558139,0.24439104,0.1614226,0.28181893
st12-aku_terjatuh,chorus,Am,vi,190.682267574,193.190022676,0.32294688,0.38820952,0.8471637,0.36403435,0.45185044,0.45289257,0.32217824,0.35378683,0.42538014,0.8021667,0.3286272,0.28268978,0.12362089,0.18329597,0.2634141,0.14273784,0.1703884,0.1884248,0.13427846,0.13199653,0.13073891,0.18033037,0.10342188,0.12746409
st12-aku_terjatuh,chorus,Dm,ii,193.190022676,195.628117914,0.38838318,0.41909838,0.5465053,0.40316996,0.414922,0.37388292,0.37887523,0.736531,0.43939024,0.55798864,0.61320597,0.3380328,0.2343252,0.20444374,0.2539276,0.22626664,0.23091528,0.16103657,0.16307579,0.28700092,0.21989217,0.28707,0.2679445,0.17203537
st12-aku_terjatuh,chorus,G,V,195.628117914,198.112653061,0.7933082,0.4378584,0.59639466,0.3597442,0.4525023,0.36058357,0.32552406,0.5442851,0.37874737,0.29860067,0.30038118,0.40379375,0.27875248,0.19457918,0.30467707,0.18697362,0.28902435,0.14521624,0.15008278,0.15716399,0.17416872,0.17282727,0.17161226,0.22195122
st12-aku_terjatuh,chorus,C,I,198.112653061,200.573968254,0.51882017,0.4044238,0.3933416,0.36049387,0.46142364,0.71305877,0.3724529,0.49392053,0.45502588,0.6877688,0.45462975,0.38196698,0.26397786,0.19716547,0.18843886,0.17080304,0.22533844,0.26188785,0.15574001,0.2969839,0.1935371,0.24624072,0.2164981,0.15451044
st12-aku_terjatuh,chorus,F,IV,200.573968254,203.081723356,0.48620874,0.40435624,0.45921,0.36089885,0.4954994,0.7028066,0.34808487,0.34083226,0.37955347,0.45648193,0.8028792,0.44933963,0.22747739,0.22802298,0.24811304,0.20490423,0.26082754,0.2756887,0.18236385,0.16616032,0.20916273,0.25345337,0.2556996,0.16030692
st12-aku_terjatuh,chorus,Dm,ii,203.081723356,205.566258503,0.34267747,0.40260923,0.66060776,0.34349322,0.32957175,0.42087856,0.36119047,0.8365247,0.4224254,0.41637704,0.37210348,0.31210884,0.17580892,0.20785113,0.30354488,0.18028004,0.16134928,0.22267252,0.11328464,0.23604918,0.15673612,0.18432312,0.22244085,0.14874965
st12-aku_terjatuh,chorus,B,VII,205.566258503,207.981133787,0.41120043,0.44954664,0.46715152,0.4142819,0.63349944,0.3443897,0.30703002,0.3398936,0.7292726,0.37119356,0.4231736,0.6437099,0.18208529,0.17831618,0.21678029,0.20071271,0.24229519,0.15000583,0.1269972,0.15398328,0.2971328,0.18114263,0.22415522,0.2896694
st12-aku_terjatuh,chorus,E,III,207.981133787,210.512108844,0.45075923,0.6619849,0.5588695,0.57897145,0.82626253,0.49257964,0.4245986,0.44126108,0.61774766,0.80255246,0.44566268,0.44878224,0.18377532,0.22558321,0.21888563,0.18336931,0.18609442,0.1925612,0.16274461,0.151376,0.21155079,0.22199525,0.14049143,0.1347648
st12-aku_terjatuh,chorus,Am,vi,210.512108844,212.926984127,0.3345507,0.41792905,0.8423486,0.35930797,0.38437185,0.44582668,0.3252597,0.39579138,0.44807595,0.7656724,0.29618987,0.2738103,0.16033472,0.19036183,0.22823271,0.20239924,0.17018923,0.22810332,0.15926902,0.19115114,0.1715917,0.24435724,0.14313695,0.13808161
st12-aku_terjatuh,chorus,Dm,ii,212.926984127,215.38829932,0.3984926,0.42054713,0.54903346,0.40337804,0.44067597,0.43227574,0.42890918,0.6708752,0.42059997,0.5345918,0.64379036,0.35686678,0.2432703,0.23701918,0.2551439,0.22173336,0.23326418,0.2550637,0.26398835,0.28954872,0.1845559,0.2952712,0.28382415,0.17282353
st12-aku_terjatuh,chorus,G,V,215.38829932,217.965714286,0.70413023,0.42594317,0.54712516,0.3541693,0.47588328,0.3567934,0.35242134,0.48221424,0.3147907,0.29060337,0.3233382,0.43960738,0.3304399,0.23664327,0.34027988,0.17592841,0.28523797,0.14414923,0.15951833,0.20167649,0.18666352,0.13652399,0.16491947,0.2512199
st12-aku_terjatuh,chorus,C,I,217.965714286,220.450249433,0.5190024,0.44700682,0.45668426,0.40260988,0.4612205,0.85295033,0.43774548,0.53502977,0.4422079,0.60490423,0.38187483,0.3716595,0.2572103,0.21686168,0.2422367,0.20544115,0.22400357,0.2465408,0.17889424,0.26753503,0.20359989,0.22607003,0.170629,0.17123857
st12-aku_terjatuh,chorus,F,IV,220.450249433,222.865124717,0.36513624,0.36732262,0.45603326,0.37456712,0.48447937,0.7429574,0.3829098,0.415198,0.4155623,0.5037229,0.80247605,0.3570216,0.15233845,0.24232367,0.2097351,0.2131477,0.2185873,0.2592874,0.19355907,0.23616661,0.1934927,0.23262244,0.192678,0.12895086
st12-aku_terjatuh,chorus,Dm,ii,222.865124717,225.326439909,0.36262536,0.4404975,0.6844383,0.36982697,0.35861173,0.37868255,0.3966526,0.8283576,0.4188932,0.44901833,0.41150805,0.3033362,0.16680771,0.21898955,0.33188543,0.2278744,0.20076421,0.17314023,0.1928527,0.21095589,0.20745398,0.21561305,0.26916844,0.13213277
st12-aku_terjatuh,chorus,B,VII,225.326439909,227.810975057,0.4732555,0.5806611,0.6302811,0.44987082,0.7457643,0.48247144,0.37264553,0.37103894,0.6988321,0.4393308,0.40597913,0.6614589,0.19497785,0.23994988,0.26215023,0.17600285,0.2085268,0.17606966,0.14895168,0.14031881,0.23221673,0.12376915,0.18974209,0.26404518
st12-aku_terjatuh,chorus,E,III,227.810975057,230.295510204,0.3801932,0.72640043,0.42322376,0.36579838,0.78974515,0.39491016,0.33547446,0.3705682,0.4560964,0.6744832,0.3772627,0.49281988,0.12571028,0.2247917,0.1355981,0.13600528,0.16438739,0.18840136,0.12633035,0.10757103,0.15128663,0.28489164,0.12323922,0.23859796
st12-aku_terjatuh,outro,Am,vi,230.295510204,232.803265306,0.3304526,0.44085276,0.759161,0.46183464,0.3875664,0.4567471,0.37925598,0.80930656,0.48212928,0.3893246,0.30563828,0.2809416,0.16026047,0.23827009,0.24540515,0.21307516,0.17980999,0.17689891,0.18049668,0.28061524,0.22523482,0.16698842,0.13800034,0.13256453
st12-aku_terjatuh,outro,Dm,ii,232.803265306,235.264580499,0.3027578,0.34418738,0.65187645,0.39876917,0.47115877,0.49123126,0.30893904,0.7561558,0.40363404,0.3986117,0.41356054,0.317018,0.15223837,0.19613087,0.28710556,0.1744651,0.2813023,0.18612574,0.13837057,0.27075487,0.19394433,0.25401697,0.15196928,0.12818243
st12-aku_terjatuh,outro,Am,vi,235.264580499,240.140770975,0.3551695,0.5395976,0.6889815,0.3108029,0.33043385,0.3202398,0.2901386,0.3383825,0.4680531,0.66575015,0.28318334,0.26935828,0.18361211,0.29418755,0.30648744,0.16667695,0.15372138,0.14344123,0.13531862,0.16241285,0.2435906,0.31822497,0.14235395,0.13759837
st12-aku_terjatuh,outro,Dm,ii,240.140770975,242.671746032,0.2943203,0.34831282,0.61695343,0.31298828,0.32609412,0.26510626,0.25587898,0.7768633,0.4110368,0.44512916,0.27829772,0.2587394,0.16746828,0.17508769,0.31193626,0.17379437,0.15835693,0.15224998,0.13676819,0.31596532,0.20495048,0.26721942,0.15518197,0.14903356
st12-aku_terjatuh,outro,F,IV,242.671746032,245.179501134,0.28367287,0.2877421,0.38366172,0.28451136,0.30666065,0.6075822,0.29404986,0.2527538,0.23627944,0.33542928,0.8393194,0.30967554,0.15440242,0.2112177,0.23303653,0.19367838,0.17839599,0.27050403,0.16698459,0.14476033,0.119940266,0.20750213,0.27185622,0.15000775
st12-aku_terjatuh,outro,E,III,245.179501134,250.218231293,0.20471457,0.3403088,0.2980983,0.32645,0.6048412,0.27996296,0.2010385,0.3341088,0.432995,0.74002784,0.24883398,0.25422,0.12096354,0.2085367,0.17934369,0.19338259,0.31961745,0.15637548,0.11292913,0.21659613,0.2961322,0.31020314,0.13891603,0.1277225
st12-aku_terjatuh,outro,Am,vi,250.218231293,257.509,0.16730662,0.10657705,0.8020276,0.11777541,0.18586077,0.14983872,0.09558769,0.10543467,0.13868813,0.5620911,0.10450769,0.10584001,0.1967239,0.11592737,0.2690904,0.13219722,0.13970222,0.11074426,0.10403554,0.17335513,0.21146376,0.3324117,0.16995506,0.122780435
st12-putri_iklan,intro,A,I,7.627755102,11.52,0.17415257,0.18632856,0.20545022,0.28013146,0.4990581,0.17666656,0.15177354,0.18273118,0.43114257,0.8004175,0.19419639,0.21433266,0.17323923,0.16731107,0.2149611,0.22355473,0.29982904,0.16336052,0.1351299,0.14083107,0.3054675,0.27708983,0.15823711,0.21202855
st12-putri_iklan,intro,F#m,vi,11.52,15.36,0.23097229,0.29593566,0.2570261,0.36171472,0.63559335,0.280381,0.5349539,0.24034873,0.40624493,0.51927245,0.25693536,0.30563602,0.15295972,0.10082544,0.14857085,0.23974425,0.31359518,0.14232756,0.3099748,0.13003346,0.28678107,0.33152837,0.18358594,0.19547324
st12-putri_iklan,intro,D,IV,15.36,19.2,0.18959801,0.27904034,0.5812456,0.2674829,0.2440495,0.15018946,0.16232893,0.19917327,0.45186138,0.5834813,0.17519715,0.16987711,0.12701932,0.18447538,0.37394193,0.17962949,0.1419444,0.108301215,0.09622116,0.13916278,0.34744066,0.3422858,0.12048718,0.107530676
st12-putri_iklan,intro,E,V,19.2,23.092244898,0.16893154,0.1963253,0.24379042,0.2997397,0.8125496,0.21293007,0.16496034,0.19537497,0.45330378,0.49481565,0.19437547,0.2586191,0.095124684,0.09709401,0.14140387,0.1645219,0.25059953,0.12770548,0.08382688,0.1268131,0.31506005,0.3517933,0.11470797,0.15782262
st12-putri_iklan,verse,A,I,23.092244898,27.036734694,0.29587784,0.2873781,0.15739506,0.18343647,0.40068048,0.13297997,0.14035423,0.16705413,0.39730585,0.7045227,0.19910452,0.29838324,0.29945037,0.32559076,0.12224846,0.12640242,0.25943506,0.10625501,0.12562333,0.14519963,0.32563382,0.3186416,0.17270374,0.30782098
st12-putri_iklan,verse,F#m,vi,27.036734694,30.824489796,0.21954341,0.24976112,0.27886596,0.36065722,0.5422538,0.30349785,0.5561544,0.38785157,0.4878711,0.46255055,0.22570208,0.3108831,0.16098526,0.14009352,0.20815232,0.24687605,0.34980083,0.18616603,0.30980426,0.2777635,0.2855422,0.3039842,0.16462003,0.26735654
st12-putri_iklan,verse,D,IV,30.824489796,34.612244898,0.28329122,0.2471852,0.43317258,0.23366272,0.22321804,0.16026706,0.18160336,0.1793773,0.39230934,0.5432534,0.32241282,0.46400818,0.20450678,0.19022976,0.34130487,0.16358392,0.14642443,0.104822606,0.10163438,0.13462271,0.32073733,0.33178678,0.23855455,0.37349784
st12-putri_iklan,verse,E,V,34.612244898,38.530612245,0.24114192,0.27328932,0.33073997,0.49163178,0.683302,0.38000548,0.42332467,0.39845356,0.52190185,0.41681397,0.23470487,0.25004628,0.15098666,0.17842275,0.18181391,0.25436428,0.31218717,0.22692226,0.30058295,0.26643258,0.31637007,0.29152036,0.114278235,0.13007513
st12-putri_iklan,verse,A,I,38.530612245,42.396734694,0.57062256,0.7408591,0.70503753,0.5682308,0.73983365,0.531083,0.4620136,0.46872872,0.6281943,0.8829417,0.51619875,0.44505954,0.18166764,0.20748906,0.1685485,0.1364299,0.17804697,0.13839537,0.12986444,0.10984127,0.15881838,0.1647614,0.14044778,0.18181323
st12-putri_iklan,verse,F#m,vi,42.396734694,46.315102041,0.42062044,0.5696913,0.59362096,0.53313154,0.5839106,0.65713406,0.97560805,0.49403748,0.38166168,0.3452468,0.30528465,0.33389172,0.10951299,0.13869984,0.14950274,0.12376462,0.12633798,0.1217067,0.10284882,0.115802586,0.12839969,0.105025396,0.075824864,0.09987214
st12-putri_iklan,verse,D,IV,46.315102041,50.207346939,0.48236248,0.76693714,0.99402016,0.4514265,0.44525868,0.35531107,0.33634427,0.31825897,0.31435713,0.4077381,0.3417352,0.4214768,0.13445158,0.1413731,0.027118195,0.12403776,0.13224559,0.11293227,0.12155287,0.12128575,0.11413483,0.10586803,0.12525333,0.19132107
st12-putri_iklan,verse,E,V,50.207346939,53.995102041,0.43269688,0.5619936,0.5916984,0.6249543,0.9963586,0.4095964,0.365826,0.32861036,0.45220998,0.420474,0.29987672,0.36285916,0.12666954,0.16197462,0.17656028,0.15186478,0.021046892,0.09581419,0.15525459,0.11461323,0.18303181,0.16940571,0.10997929,0.13121921
st12-putri_iklan,pre-chorus,C#m,iii,53.995102041,57.939591837,0.5174754,0.879539,0.48839808,0.57752836,0.6018344,0.526757,0.4693912,0.42015305,0.5947654,0.40061507,0.34201622,0.42081398,0.17581628,0.21509735,0.15310094,0.17890494,0.2259299,0.16894138,0.2016081,0.15859945,0.2461073,0.20373219,0.12701932,0.17791364
st12-putri_iklan,pre-chorus,F#m,vi,57.939591837,61.831836735,0.5106289,0.7426063,0.5073506,0.37967953,0.41573933,0.42443535,0.7651367,0.39515,0.37529245,0.45439535,0.36810747,0.3754884,0.18672898,0.22545235,0.13139771,0.12658569,0.149303,0.15088423,0.29330724,0.11693256,0.1441326,0.15683971,0.12340224,0.15331414
st12-putri_iklan,pre-chorus,Bm,ii,61.831836735,65.619591837,0.5081836,0.796712,0.8104317,0.4493056,0.43483368,0.39965296,0.5110776,0.34219587,0.34375176,0.43817696,0.3632898,0.5382316,0.16112973,0.16476442,0.22729346,0.1588272,0.15935147,0.12223596,0.21636413,0.10313311,0.17302327,0.24662487,0.13864075,0.28851673
st12-putri_iklan,pre-chorus,D,IV,65.619591837,67.474285714,0.4402956,0.7462864,0.49597842,0.50212055,0.9175874,0.4058555,0.39740017,0.32220003,0.42259246,0.4665503,0.3852351,0.5590327,0.18962231,0.15997161,0.17863515,0.14076747,0.1381126,0.12893386,0.11969411,0.087448314,0.16396046,0.14553073,0.1360019,0.25600147
st12-putri_iklan,pre-chorus,E,V,67.474285714,69.485714286,0.45072863,0.5747247,0.4590025,0.58364445,0.8645274,0.38432524,0.31781754,0.29706472,0.41186094,0.3961285,0.41334015,0.7634097,0.1930889,0.2719987,0.17609294,0.16963935,0.19536887,0.09571229,0.07353997,0.09012054,0.122398645,0.14302413,0.14500955,0.2467631
st12-putri_iklan,chorus,D,IV,69.485714286,71.392653061,0.42959824,0.6943519,0.8978706,0.49307692,0.5113399,0.38653854,0.42680216,0.3587012,0.34095234,0.61229163,0.34548905,0.39532566,0.11757154,0.25106823,0.13445728,0.16690747,0.28770477,0.20297067,0.24167956,0.1599939,0.10918395,0.2559884,0.15204939,0.18207066
