track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-aku_terjatuh,interlude,F,IV,32.438276644,34.829931973,0.44248903,0.1868905,0.29552275,0.13078547,0.11904269,0.30939677,0.12753007,0.083945714,0.1543125,0.39383376,0.8296308,0.45289758,0.372058,0.10436133,0.2070884,0.07975461,0.0738875,0.2360677,0.08931805,0.061123043,0.09949223,0.19834396,0.28972352,0.15235876
st12-aku_terjatuh,interlude,E,III,34.829931973,37.31446712,0.29900667,0.55751425,0.27383026,0.154915,0.2807067,0.13848294,0.13641207,0.32265142,0.42418423,0.85116833,0.3576042,0.42305994,0.14976181,0.2681514,0.17000307,0.101535395,0.20693246,0.122651555,0.108095765,0.27288374,0.13896953,0.2373821,0.13790675,0.31250903
st12-aku_terjatuh,interlude,Am,vi,37.31446712,42.283537415,0.08551209,0.29148644,0.7968939,0.45214424,0.318369,0.42285982,0.15644926,0.04656045,0.07252065,0.19214284,0.105657175,0.069189735,0.084735125,0.16678828,0.30924582,0.17313762,0.30820814,0.32650262,0.14658299,0.11742378,0.09297342,0.24130166,0.14252706,0.11025095
st12-aku_terjatuh,interlude,F,IV,42.283537415,44.768072562,0.22224957,0.23973393,0.42476094,0.20332535,0.12560974,0.34844244,0.16118298,0.109550335,0.16593452,0.4900465,0.8887195,0.5018185,0.12095833,0.16249725,0.27645755,0.14678253,0.085185975,0.27183232,0.13074236,0.19123496,0.14084236,0.2176084,0.21688046,0.14197537
st12-aku_terjatuh,interlude,E,III,44.768072562,47.2061678,0.22501801,0.5157636,0.3720998,0.13504106,0.2730292,0.1365537,0.13159591,0.39145938,0.34717157,0.7186559,0.32019466,0.22488213,0.1123429,0.2772411,0.28512067,0.11842468,0.26727396,0.11917069,0.097934656,0.38550562,0.15603843,0.31393176,0.1589747,0.10572868
st12-aku_terjatuh,interlude,Am,vi,47.2061678,52.175238095,0.113830596,0.31233162,0.8577814,0.5448567,0.42792237,0.54415625,0.1695579,0.03338738,0.05002695,0.11311902,0.054847136,0.056969546,0.082117915,0.10693703,0.23063217,0.15775298,0.34496167,0.33212936,0.11223448,0.05362334,0.05867335,0.114266045,0.056700647,0.06333302
st12-aku_terjatuh,verse,F,IV,52.175238095,54.659773243,0.11138555,0.24048477,0.81093746,0.31241912,0.08005463,0.26442274,0.1066617,0.028319314,0.061010074,0.2223901,0.6020925,0.2787344,0.08653058,0.13126485,0.31864965,0.13904235,0.058718543,0.23906407,0.090095006,0.027111735,0.06810586,0.14521793,0.32242453,0.16635759
st12-aku_terjatuh,verse,E,III,54.659773243,57.190748299,0.21322805,0.5278348,0.24065621,0.18039165,0.55712736,0.19465199,0.058187027,0.06366566,0.20746581,0.57239187,0.21904762,0.15720667,0.13205694,0.35839197,0.1945569,0.117588244,0.395244,0.12938936,0.05480055,0.06713454,0.15892828,0.3898878,0.16936477,0.16007318
st12-aku_terjatuh,verse,Am,vi,57.190748299,62.066938776,0.19283827,0.3621174,0.9000973,0.5074715,0.21689793,0.4045307,0.15010129,0.04641585,0.07709388,0.2020073,0.09546919,0.07015956,0.18795295,0.13577159,0.23269026,0.16218409,0.15156978,0.35316998,0.12090446,0.059153393,0.07717255,0.17417032,0.089719534,0.07029331
st12-aku_terjatuh,verse,F,IV,62.066938776,64.551473923,0.21743971,0.24011536,0.69157654,0.27824417,0.12988366,0.41212273,0.21697952,0.0845038,0.13918403,0.36551648,0.778072,0.3821088,0.15780377,0.117564924,0.32090324,0.13285758,0.09424269,0.3214382,0.19175167,0.07584181,0.10707281,0.16148455,0.2839775,0.16238892
st12-aku_terjatuh,verse,E,III,64.551473923,67.03600907,0.23765874,0.537509,0.2539159,0.25956312,0.52080196,0.29937288,0.09847143,0.10428482,0.33441183,0.78616446,0.3278683,0.2072356,0.14711706,0.36536893,0.18597537,0.18477511,0.33594123,0.25761467,0.09573328,0.06721842,0.107301004,0.27337718,0.12153637,0.1426129
st12-aku_terjatuh,verse,Am,vi,67.03600907,71.912199546,0.19892119,0.29744723,0.7166253,0.42001078,0.19460574,0.3961385,0.15616581,0.060472164,0.16086206,0.42053625,0.23062585,0.100319795,0.20052002,0.16316965,0.351831,0.20564201,0.15319851,0.3560514,0.12972495,0.07765062,0.13155541,0.35758826,0.22023527,0.1315122
st12-aku_terjatuh,pre-chorus,F,IV,71.912199546,74.466394558,0.2901771,0.28268993,0.7727443,0.34806535,0.20792489,0.601962,0.25539896,0.08275235,0.11391246,0.2926313,0.66527206,0.3658849,0.23462355,0.10035189,0.2758739,0.11527591,0.16662005,0.31760994,0.1663769,0.14372598,0.10790557,0.15598626,0.27088737,0.1601575
st12-aku_terjatuh,pre-chorus,Dm,ii,74.466394558,76.950929705,0.28984836,0.38162756,0.87102365,0.3835892,0.20293245,0.14262283,0.19097911,0.46550345,0.22742037,0.27106607,0.5018989,0.270993,0.2503255,0.17024708,0.21378721,0.15632614,0.19095902,0.09424452,0.101958565,0.29540855,0.14341389,0.1700611,0.3329988,0.1537301
st12-aku_terjatuh,pre-chorus,Am,vi,76.950929705,81.850340136,0.17985182,0.2897877,0.80688936,0.39257643,0.28091,0.44788468,0.18240197,0.112029284,0.12958966,0.40264425,0.1601639,0.1050709,0.20132214,0.12931179,0.32228574,0.15096183,0.21713488,0.3246134,0.11464626,0.2070021,0.08558512,0.30569446,0.09383823,0.10811853
st12-aku_terjatuh,pre-chorus,F,IV,81.850340136,84.288435374,0.4032116,0.2678173,0.5642084,0.33018318,0.5093208,0.56474644,0.18213539,0.1282914,0.13427298,0.24388461,0.24328388,0.35658607,0.34920102,0.136498,0.3359034,0.15477166,0.35187814,0.35331762,0.12631388,0.21960276,0.1268024,0.21572292,0.2093006,0.28851426
st12-aku_terjatuh,pre-chorus,Dm,ii,84.288435374,86.86585034,0.12895499,0.2682369,0.69747,0.3914087,0.17800343,0.14900759,0.15952043,0.4228626,0.27169415,0.26756886,0.49064115,0.25079873,0.10088637,0.1804198,0.36600366,0.27413034,0.19333993,0.13767746,0.114832215,0.33490524,0.16602877,0.19441147,0.366031,0.1688935
st12-aku_terjatuh,pre-chorus,E,III,86.86585034,91.788480726,0.4672547,0.8427094,0.47614905,0.2870325,0.47931978,0.21718045,0.13188413,0.17034611,0.31825155,0.43294555,0.2715414,0.43832645,0.19915913,0.21389605,0.2697941,0.16194771,0.30247122,0.17028922,0.11892167,0.1422081,0.16719565,0.2595658,0.14286453,0.26103982
st12-aku_terjatuh,chorus,Am,vi,91.788480726,94.273015873,0.25381413,0.32126388,0.805973,0.3532143,0.41314793,0.44822237,0.13051377,0.051134072,0.15073062,0.3654941,0.17912339,0.25808337,0.22403477,0.13412169,0.28868753,0.14101845,0.2761361,0.33707887,0.076426595,0.045682672,0.12547894,0.2841074,0.17920735,0.2993729
st12-aku_terjatuh,chorus,Dm,ii,94.273015873,96.734331066,0.14244436,0.20145379,0.57570565,0.27813625,0.22520486,0.35630867,0.30980572,0.7907204,0.24712245,0.19346926,0.4261882,0.25830176,0.10934388,0.13079496,0.28821668,0.14813213,0.20639388,0.3218532,0.12130583,0.29414067,0.102166936,0.1607301,0.34258956,0.1742352
st12-aku_terjatuh,chorus,G,V,96.734331066,99.172426304,0.7090113,0.38475648,0.5228172,0.26061204,0.5687638,0.16863625,0.13336298,0.36854243,0.14507242,0.10561534,0.14636108,0.4118859,0.3168127,0.16654363,0.3793334,0.121635616,0.30370873,0.08363321,0.100374825,0.3097093,0.095042005,0.10382103,0.115384124,0.20125385
st12-aku_terjatuh,chorus,C,I,99.172426304,101.610521542,0.5092932,0.248157,0.16884069,0.09361166,0.21332115,0.2715295,0.15853545,0.284908,0.23593825,0.7305671,0.26990584,0.2351836,0.31527215,0.20136766,0.2455822,0.08745984,0.16690294,0.19044049,0.10203857,0.35423985,0.064968556,0.36397278,0.19812582,0.18210696
st12-aku_terjatuh,chorus,F,IV,101.610521542,104.118276644,0.31632715,0.21157803,0.12780017,0.07134754,0.2184984,0.3809,0.15314592,0.0961682,0.13816428,0.5503491,0.77019507,0.33947736,0.23873085,0.18874896,0.14472188,0.0588693,0.1758442,0.28939772,0.118512705,0.10224107,0.095856555,0.3553776,0.29140782,0.19972534
st12-aku_terjatuh,chorus,Dm,ii,104.118276644,106.626031746,0.17018634,0.21267335,0.534835,0.21360655,0.22581075,0.29001915,0.3146057,0.75780493,0.26158378,0.23640452,0.3635991,0.3279434,0.1328156,0.15543422,0.32504493,0.16865036,0.17953981,0.33334073,0.109408066,0.33047333,0.1360525,0.18964909,0.28879476,0.27608797
st12-aku_terjatuh,chorus,B,VII,106.626031746,109.087346939,0.20601223,0.17081788,0.29006487,0.21083717,0.46672732,0.18216322,0.11278416,0.26048523,0.6796842,0.19721238,0.15055914,0.44178957,0.12880002,0.16415419,0.25973055,0.12913498,0.35519114,0.15935978,0.11577298,0.21298632,0.3729905,0.10257156,0.14273964,0.32241556
st12-aku_terjatuh,chorus,E,III,109.087346939,111.548662132,0.2541219,0.44682348,0.4197954,0.34545234,0.6909364,0.3102647,0.16557635,0.2520315,0.35780573,0.74642766,0.32118857,0.33152142,0.13676761,0.27856538,0.24469763,0.12483645,0.28693047,0.1379304,0.10114103,0.17169312,0.13420434,0.2891552,0.12629046,0.17405505
st12-aku_terjatuh,chorus,Am,vi,111.548662132,114.009977324,0.2153383,0.2539312,0.53753996,0.3065198,0.56517285,0.68178374,0.22082096,0.08205532,0.17848597,0.45304605,0.20186041,0.22452278,0.14694373,0.1579056,0.31329426,0.15557657,0.29847652,0.31339607,0.117787905,0.07944353,0.15120608,0.31821135,0.16950405,0.20378658
st12-aku_terjatuh,chorus,Dm,ii,114.009977324,116.494512472,0.22385262,0.22828783,0.61493075,0.3875458,0.19233407,0.3688173,0.29725584,0.750287,0.32188448,0.20547122,0.24084252,0.20697376,0.25161064,0.15697305,0.31584674,0.23932242,0.1558859,0.36824632,0.13766663,0.29660812,0.10068162,0.2201592,0.18217184,0.18922983
st12-aku_terjatuh,chorus,G,V,116.494512472,118.979047619,0.76914734,0.38499692,0.58397526,0.3113624,0.6307237,0.16805014,0.10310999,0.29142302,0.11737897,0.09749918,0.112411514,0.36458728,0.29360613,0.14053981,0.28573424,0.10388917,0.32459852,0.08801535,0.065038405,0.22239296,0.08172495,0.13318498,0.092716165,0.15042512
st12-aku_terjatuh,chorus,C,I,118.979047619,121.370702948,0.4393926,0.31821746,0.1529355,0.10506806,0.3294745,0.5191329,0.22723316,0.2692284,0.23047708,0.68668866,0.20524922,0.19009335,0.27340227,0.2952586,0.18456542,0.08293147,0.19889283,0.32998067,0.12585914,0.33706355,0.10302496,0.34155706,0.13294554,0.14853632
st12-aku_terjatuh,chorus,F,IV,121.370702948,123.901678005,0.3889989,0.30471423,0.29546314,0.1314592,0.36357617,0.49341407,0.16454324,0.102686465,0.15529174,0.5244157,0.6898248,0.33623105,0.29082584,0.25507155,0.2679219,0.08638617,0.2756673,0.31270275,0.08803244,0.11347169,0.12688439,0.33207121,0.320606,0.21058072
st12-aku_terjatuh,chorus,Dm,ii,123.901678005,126.386213152,0.11402433,0.14500353,0.48511508,0.226292,0.09984247,0.24361894,0.25379834,0.80050176,0.27216002,0.13117112,0.2608848,0.17002316,0.16400431,0.09517857,0.30485997,0.19518252,0.091822796,0.35816336,0.09445848,0.2881498,0.10878815,0.12657517,0.26957968,0.14785263
st12-aku_terjatuh,chorus,B,VII,126.386213152,128.893968254,0.19753851,0.12958187,0.22290783,0.22200531,0.51333606,0.1639909,0.07021518,0.21384682,0.65837085,0.1720614,0.13641022,0.4405292,0.14581408,0.15499887,0.21335872,0.15141669,0.4203039,0.14334069,0.08471437,0.18618552,0.36993504,0.08494898,0.116941996,0.30149215
st12-aku_terjatuh,chorus,E,III,128.893968254,131.332063492,0.2879624,0.6870578,0.2788524,0.21170066,0.38975546,0.19168118,0.12642477,0.1524339,0.39578727,0.7879016,0.3777636,0.28246415,0.11856948,0.32528573,0.1735009,0.12359359,0.24787232,0.101351775,0.10104203,0.11002147,0.18108056,0.26308578,0.19709651,0.1935555
st12-aku_terjatuh,interlude,Dm,ii,131.332063492,133.816598639,0.42392105,0.28011468,0.5200215,0.2078902,0.1539781,0.2118782,0.19918369,0.43124878,0.32412565,0.5062225,0.50856805,0.30766314,0.3297112,0.20647828,0.34188253,0.14981091,0.14514609,0.15237738,0.12522317,0.33089945,0.21316577,0.30684096,0.34661102,0.19795498
st12-aku_terjatuh,interlude,Am,vi,133.816598639,136.301133787,0.22662917,0.25937876,0.47242424,0.2990491,0.32406935,0.5525474,0.2677923,0.2596186,0.28464425,0.48835433,0.20860618,0.18543921,0.1867193,0.17293938,0.3396866,0.18979129,0.23126693,0.36892107,0.17776334,0.26084906,0.26658008,0.3341199,0.16434443,0.22502027
st12-aku_terjatuh,interlude,Dm,ii,136.301133787,137.485351474,0.1978806,0.1928043,0.4570457,0.2514137,0.39726368,0.28501394,0.16618568,0.45660463,0.3062426,0.36963952,0.29689875,0.24811946,0.2374239,0.13448042,0.34867504,0.16447616,0.34692293,0.2696855,0.075729646,0.3628131,0.18308721,0.36298373,0.24333923,0.20129354
st12-aku_terjatuh,interlude,E,III,137.485351474,138.832108844,0.15880032,0.48658973,0.4360055,0.18440685,0.25085047,0.16561611,0.09099026,0.15350011,0.17538047,0.39432696,0.29507023,0.24691786,0.10333877,0.4129145,0.3718079,0.21233778,0.23690736,0.16702162,0.103074655,0.24858408,0.10235512,0.3676427,0.30188087,0.27135298
st12-aku_terjatuh,interlude,Am,vi,138.832108844,141.200544218,0.12924416,0.13391177,0.21062711,0.09573605,0.1819808,0.11033,0.043880712,0.077259146,0.18365471,0.8210275,0.43002716,0.1151452,0.12463685,0.10110148,0.28301337,0.117097065,0.10145808,0.06804134,0.0572711,0.17136888,0.15642715,0.26887926,0.32893568,0.08431812
st12-aku_terjatuh,interlude,F,IV,141.200544218,143.70829932,0.2640582,0.22506449,0.43064624,0.254418,0.3206771,0.4513147,0.27499825,0.24738795,0.28635222,0.37504137,0.42063347,0.3212158,0.20121013,0.22976916,0.34546196,0.17415667,0.3042845,0.36245465,0.19807094,0.2951875,0.23739189,0.26202208,0.32797384,0.2097759
st12-aku_terjatuh,interlude,D,II,143.70829932,146.169614512,0.3293476,0.2526485,0.52272165,0.2999074,0.25039428,0.2966722,0.2482839,0.3724886,0.26200432,0.28263354,0.26801193,0.43220466,0.24066205,0.23083508,0.32967496,0.2597315,0.2663804,0.2990284,0.18583767,0.35950086,0.23623432,0.23128201,0.24785614,0.31002837
st12-aku_terjatuh,interlude,G,V,146.169614512,148.65414966,0.20746256,0.12146136,0.09577955,0.06682009,0.09031821,0.14556639,0.12435431,0.39790174,0.5445154,0.48749405,0.1772563,0.14249837,0.22918187,0.12042289,0.1642508,0.10060955,0.119873025,0.28297657,0.174568,0.38742864,0.347957,0.41198355,0.25204095,0.17180212
st12-aku_terjatuh,interlude,E,III,148.65414966,151.069024943,0.1621926,0.4422353,0.20338422,0.09471509,0.2155955,0.112665385,0.13363335,0.40852234,0.30607086,0.49209425,0.20839451,0.18046877,0.16419853,0.38213,0.20869756,0.10641156,0.21044672,0.09062846,0.10758036,0.42239347,0.16758668,0.38554737,0.18017028,0.23964782
st12-aku_terjatuh,pre-chorus,F,IV,151.069024943,153.669659864,0.0762284,0.13352066,0.489977,0.1859008,0.107723884,0.34471965,0.14309171,0.06660312,0.075666666,0.2655625,0.8266938,0.3610917,0.10320368,0.10362067,0.31660053,0.1390203,0.14316146,0.25464013,0.09618808,0.18657212,0.10716359,0.22011188,0.28773227,0.1484464
st12-aku_terjatuh,pre-chorus,Dm,ii,153.669659864,156.038095238,0.055183318,0.16824761,0.7513721,0.2525054,0.024230424,0.029100316,0.13736041,0.7118842,0.24172379,0.20851663,0.47106922,0.1531391,0.0651822,0.062282972,0.28566396,0.09715329,0.02879964,0.035118394,0.065934315,0.3426017,0.10827085,0.12188809,0.24880558,0.08616613
st12-aku_terjatuh,pre-chorus,Am,vi,156.038095238,160.983945578,0.11016423,0.20349947,0.77179384,0.3370292,0.23247871,0.5147167,0.16519758,0.026359731,0.08943802,0.36460453,0.1401619,0.08527494,0.12825277,0.08053674,0.34220794,0.14170925,0.28316128,0.37226146,0.11835783,0.03524503,0.098905265,0.30183262,0.113474116,0.15598996
st12-aku_terjatuh,pre-chorus,F,IV,160.983945578,163.514920635,0.25597745,0.28764722,0.40826985,0.16411398,0.11494038,0.23999973,0.092736565,0.058964282,0.09326477,0.6603787,0.35959622,0.099866346,0.37161687,0.15815611,0.33521852,0.13024187,0.111287236,0.19791748,0.073988356,0.09758089,0.065134905,0.45287594,0.23276082,0.1299294
st12-aku_terjatuh,pre-chorus,Dm,ii,163.514920635,165.999455782,0.07081795,0.20144135,0.5257442,0.20768712,0.048983242,0.03710818,0.09769962,0.2589487,0.20002131,0.7099868,0.525393,0.15098917,0.08971952,0.13042662,0.32231897,0.15856941,0.048550867,0.041226722,0.10419413,0.19986556,0.14098404,0.31994915,0.32457176,0.24283239
st12-aku_terjatuh,pre-chorus,E,III,165.999455782,170.898866213,0.41142884,0.48551202,0.44344726,0.34355158,0.49739462,0.44868642,0.24829745,0.36867222,0.31590432,0.3304727,0.26139283,0.37322876,0.25120798,0.31794032,0.28925368,0.2223874,0.33791703,0.33119342,0.19734274,0.31048113,0.21762013,0.25330898,0.18706003,0.2655381
st12-aku_terjatuh,chorus,Am,vi,170.898866213,173.406621315,0.37265208,0.35073507,0.5418508,0.3615584,0.60730153,0.6015099,0.29150003,0.14047879,0.1940319,0.4308462,0.17507158,0.29196203,0.2529528,0.22917974,0.29809424,0.25733227,0.30899987,0.30211693,0.26822075,0.16343695,0.12409909,0.2824867,0.13966584,0.20774852
st12-aku_terjatuh,chorus,Dm,ii,173.406621315,175.867936508,0.23443215,0.26133958,0.68025243,0.29916832,0.19359751,0.34036198,0.25940415,0.55571973,0.25010127,0.42054617,0.6316401,0.3252894,0.23717579,0.16320774,0.31069624,0.17074221,0.1495834,0.3130363,0.118762165,0.30858183,0.1283851,0.21892564,0.3309205,0.1565919
st12-aku_terjatuh,chorus,G,V,175.867936508,178.352471655,0.4957975,0.24562903,0.40602076,0.23474291,0.5792152,0.28209525,0.1775483,0.5736954,0.20101558,0.09309849,0.11517628,0.26488844,0.3548192,0.14086637,0.310585,0.12843445,0.31922966,0.2116567,0.09182415,0.36355785,0.12333985,0.0996675,0.11610516,0.15166557
st12-aku_terjatuh,chorus,C,I,178.352471655,180.813786848,0.4547097,0.20214207,0.11328912,0.07920636,0.2118929,0.29701865,0.16850962,0.27885902,0.24716298,0.78143966,0.24148194,0.21542168,0.3192156,0.11525108,0.08378466,0.048790026,0.11438852,0.25559205,0.11865592,0.32277653,0.07218723,0.32586187,0.12541859,0.14465958
st12-aku_terjatuh,chorus,F,IV,180.813786848,183.275102041,0.4548838,0.20054106,0.2505803,0.14047638,0.39762995,0.5246726,0.18690062,0.08523784,0.15717877,0.57254666,0.6382662,0.3130101,0.3082302,0.09877727,0.24737456,0.08810734,0.2611593,0.31300858,0.1239,0.06424975,0.11862444,0.34723204,0.32356435,0.19437447
st12-aku_terjatuh,chorus,Dm,ii,183.275102041,185.736417234,0.17078672,0.17784603,0.5524011,0.32241192,0.1903499,0.38887313,0.29890773,0.73280954,0.28112713,0.18568236,0.36659855,0.26690724,0.13808794,0.10623268,0.28304335,0.23726061,0.11294805,0.3935753,0.13165182,0.30977148,0.1313988,0.14264515,0.30965748,0.22836033
st12-aku_terjatuh,chorus,B,VII,185.736417234,188.220952381,0.2398383,0.2001058,0.3322651,0.2796722,0.5393546,0.20809005,0.14673504,0.2761574,0.6362224,0.2578653,0.2563316,0.5786686,0.12540148,0.20082416,0.3389034,0.14666553,0.31281388,0.13507473,0.1580626,0.21240173,0.37319195,0.21252622,0.16840042,0.31151676
st12-aku_terjatuh,chorus,E,III,188.220952381,190.682267574,0.31185365,0.5083505,0.5566445,0.35724655,0.5938258,0.25615394,0.16827442,0.26106718,0.48101574,0.8553537,0.38084278,0.3491396,0.17745596,0.21047652,0.2856834,0.14527285,0.24711838,0.124579124,0.09631571,0.17981112,0.20851123,0.25503477,0.13970578,0.22065286
st12-aku_terjatuh,chorus,Am,vi,190.682267574,193.190022676,0.22729349,0.24492644,0.47995102,0.19604029,0.20419842,0.32782984,0.22727515,0.37917614,0.27976444,0.5742397,0.20748797,0.17566708,0.20255096,0.18119517,0.3447661,0.14489263,0.12961707,0.34816158,0.17454053,0.39421356,0.1351808,0.35345522,0.14349395,0.17572212
st12-aku_terjatuh,chorus,Dm,ii,193.190022676,195.628117914,0.058707103,0.09265573,0.27050835,0.1211346,0.0894112,0.14703442,0.116637155,0.2564103,0.17498907,0.32898596,0.91284776,0.30351487,0.06224243,0.08282398,0.20935504,0.09699081,0.11048315,0.21096238,0.1357916,0.27989995,0.21298097,0.17621149,0.22415996,0.113810636
st12-aku_terjatuh,chorus,G,V,195.628117914,198.112653061,0.4253566,0.21174425,0.23541251,0.16043666,0.3685464,0.38530204,0.30882847,0.6096072,0.16862532,0.08844041,0.07768512,0.20060049,0.3040907,0.16435869,0.2394171,0.121931195,0.32800904,0.36315793,0.21944785,0.41559133,0.12304556,0.11527296,0.08248503,0.13751115
st12-aku_terjatuh,chorus,C,I,198.112653061,200.573968254,0.2959848,0.12218823,0.06262018,0.074339986,0.20882449,0.34870678,0.15103075,0.1663734,0.31371996,0.9322959,0.2139701,0.12375631,0.24450457,0.12001208,0.069204405,0.07722389,0.1950913,0.28653684,0.14649677,0.23979375,0.10047803,0.21055904,0.080728754,0.10334307
st12-aku_terjatuh,chorus,F,IV,200.573968254,203.081723356,0.48149356,0.22307698,0.23431218,0.18598214,0.5443806,0.7746281,0.2551324,0.119285785,0.104117215,0.2202524,0.29134536,0.29540974,0.295423,0.16445678,0.25629073,0.1328986,0.33465192,0.26370618,0.12776668,0.08342913,0.09748928,0.18883272,0.2695053,0.2768098
st12-aku_terjatuh,chorus,Dm,ii,203.081723356,205.566258503,0.07409209,0.14338623,0.4189934,0.19943856,0.07548872,0.06066103,0.23132809,0.90539014,0.3049812,0.092887126,0.13087408,0.16803512,0.091278724,0.15016867,0.32341132,0.21901295,0.15158787,0.09008884,0.12938496,0.23979774,0.10446407,0.12235151,0.14728743,0.22116196
st12-aku_terjatuh,chorus,B,VII,205.566258503,207.981133787,0.34603888,0.15947698,0.26423112,0.35483438,0.6805684,0.25805396,0.09483328,0.10977771,0.28415337,0.17481397,0.30052733,0.7154375,0.15310618,0.16562186,0.28708026,0.12246408,0.34689385,0.15791921,0.11014586,0.11740216,0.29444662,0.19133548,0.16258314,0.320152
st12-aku_terjatuh,chorus,E,III,207.981133787,210.512108844,0.3461493,0.81661206,0.4163604,0.24145928,0.37316528,0.18019994,0.14015538,0.17702825,0.26871,0.39000404,0.22289552,0.22006986,0.14295746,0.28301892,0.23902935,0.17005228,0.32939255,0.15270893,0.2126502,0.2420679,0.1907072,0.30420664,0.16421345,0.19198732
