track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-putri_iklan,chorus,E,V,94.667755102,96.574693878,-204.24915,69.54691,-10.2798,23.342398,16.517704,-13.095974,-36.60399,-2.908773,-19.068163,-20.654493,-11.672584,-18.774622,-14.819909,82.70811,46.28251,29.828775,31.644749,17.24936,16.648453,20.24412,10.461812,13.829926,11.9846,12.187104,7.1476097,7.719438,0.43882918,0.33811653,0.24241558,0.24925669,0.3009779,0.33743066,0.37032816,0.37826824,0.6701592,0.659959,0.5128458,0.5047241,0.2862307,0.22726178,0.15463172,0.141577,0.18468651,0.21354076,0.22282316,0.21128902,0.32540083,0.26079038,0.2538141,0.29651284
st12-putri_iklan,chorus,A,I,96.574693878,100.440816327,-260.13892,53.87124,-8.545623,54.98343,18.924162,-21.203447,-43.33207,8.497266,-15.491,-31.49215,-13.205476,-12.883314,-20.077658,115.67491,43.796272,21.777945,19.891357,12.363765,12.828527,16.991636,13.083854,7.093494,11.534737,7.438346,7.9243035,7.4521294,0.5123508,0.45217782,0.36986807,0.25549528,0.2552728,0.23128745,0.21939994,0.26857275,0.5080536,0.5893065,0.4298353,0.4608335,0.31163663,0.29056913,0.21609455,0.12839535,0.2055671,0.17680337,0.23647138,0.24246736,0.36490285,0.3570187,0.27560607,0.29531267
st12-putri_iklan,interlude,D,IV,100.440816327,102.4,-571.716,99.690994,29.895979,3.115651,-7.691872,-19.188173,-17.993076,-20.230288,-30.66221,-23.052639,-10.415631,-14.073619,-19.39988,52.657692,44.85369,15.12113,11.979047,13.290912,11.545981,9.510421,12.738823,15.403998,8.654854,9.273555,7.1743765,10.109858,0.17476515,0.28139347,0.7827086,0.25017372,0.31302276,0.14252864,0.19877788,0.18024889,0.23661387,0.6860877,0.18820941,0.21943402,0.18383284,0.21428986,0.25716886,0.22073838,0.28057048,0.14864847,0.17875873,0.20189811,0.24459453,0.34802398,0.20694238,0.2727931
st12-putri_iklan,interlude,E,V,102.4,104.359183673,-641.6001,128.61958,16.642843,6.6226707,-5.652444,-15.27792,-14.619837,-18.24257,-21.444946,-11.166221,-6.7558618,-10.77629,-17.377113,41.06525,29.136782,14.426677,14.484575,8.901168,11.598589,9.870291,9.238255,8.462044,6.590171,5.710294,6.137515,7.500396,0.5522899,0.45079455,0.6635654,0.4830759,0.5346249,0.31553173,0.39590612,0.37274563,0.3738666,0.53108037,0.5643532,0.7564366,0.2457855,0.17242533,0.28873867,0.18805905,0.25301206,0.15720749,0.18395178,0.20687973,0.22159173,0.22250977,0.22621478,0.26744902
st12-putri_iklan,interlude,C#m,iii,104.359183673,106.266122449,-334.79385,105.222916,-0.9002594,-7.9701443,-34.964817,-3.4526107,-0.4185668,-15.884508,-40.522404,-14.386705,-13.393174,-4.300326,-0.8805995,110.03854,37.145267,20.924162,19.586866,22.92191,10.64441,15.982915,9.535083,19.245533,10.545639,9.869953,9.691029,7.634727,0.49211088,0.6130817,0.3834835,0.15889555,0.14431177,0.21617211,0.13636215,0.18224615,0.22174263,0.2132672,0.20436016,0.34943956,0.36194405,0.33016983,0.3717844,0.16300908,0.15711659,0.19285665,0.18093392,0.23178595,0.24934883,0.2474397,0.22276497,0.3223186
st12-putri_iklan,interlude,F#m,vi,106.266122449,108.225306122,-488.35083,102.394165,0.7842234,24.103378,9.149378,-12.203344,-32.82182,-14.691102,-17.383862,-18.193235,-23.272903,-14.768609,-20.81523,106.65631,25.124805,20.438055,18.431414,11.821712,10.000731,12.071509,5.130373,10.815631,10.701182,8.545787,7.7325716,8.112154,0.18449414,0.25386146,0.1369767,0.12855503,0.10762139,0.15912636,0.728685,0.30193081,0.47171262,0.32405585,0.30188408,0.3063647,0.117102265,0.16558674,0.08282068,0.08321005,0.08662373,0.10335535,0.39625823,0.17478381,0.33027634,0.2713882,0.26408467,0.27643055
st12-putri_iklan,interlude,Bm,ii,108.225306122,110.158367347,-609.46533,121.84067,-0.15000854,24.427284,20.711355,-3.6069179,-13.497753,-21.399382,-14.795591,-18.763552,-22.00682,-15.926611,-20.099537,45.33506,26.443123,14.711637,10.351887,16.47438,10.357171,7.6480985,9.967682,8.780625,8.92457,10.439425,7.6011534,7.4079494,0.15144844,0.18094775,0.44145915,0.12977467,0.0948696,0.19321246,0.9023774,0.23254846,0.10765919,0.1281988,0.1560243,0.3637032,0.10660609,0.092603676,0.34226182,0.07815604,0.07270655,0.1091402,0.18201156,0.116322175,0.07367704,0.116161995,0.11431554,0.30946666
st12-putri_iklan,interlude,E,V,110.158367347,112.11755102,-749.3728,81.05366,5.661221,22.607815,7.1746655,3.4409707,-9.783263,-10.210291,-7.1679344,-2.662769,-4.37097,3.7288342,-7.9023013,34.504635,23.27403,11.412638,7.8075957,10.550787,7.3899837,7.580521,7.3614535,8.912779,6.4990807,6.131223,7.355715,6.2964354,0.46602172,0.55224526,0.54470736,0.6193133,0.75070417,0.56246823,0.72733986,0.5895614,0.66144603,0.55213445,0.57169694,0.6564054,0.18940143,0.19581439,0.19480601,0.21478894,0.25588545,0.16119349,0.18820658,0.19464572,0.287767,0.22523685,0.20521824,0.19722614
st12-putri_iklan,interlude,A,I,112.11755102,115.931428571,-749.14606,57.64481,-3.3351407,25.36854,1.5893651,3.0124621,-8.432486,-0.69918936,-6.10358,-5.5943785,-4.3043995,-0.39554766,-7.6428313,38.821846,15.046073,15.942822,7.41169,9.472214,8.47315,5.9978848,6.129995,6.7971206,5.522706,4.9954677,5.479174,6.3482776,0.67101216,0.7101333,0.58656144,0.56840914,0.7114344,0.5742966,0.5491186,0.491327,0.6590029,0.89219713,0.6559768,0.59730715,0.19287612,0.19685353,0.17198057,0.18268748,0.18608427,0.19387157,0.19899628,0.17477968,0.1917321,0.16782111,0.1523409,0.17973337
st12-putri_iklan,interlude,D,IV,115.931428571,117.838367347,-735.2797,70.02665,-14.967483,15.340932,1.7237552,1.5830553,-12.677026,-10.35564,-9.949444,-0.74168384,1.6062028,0.28584498,-8.759224,40.00234,20.814106,18.859785,14.830738,8.516208,10.128492,7.876924,9.546064,9.174172,5.3814073,7.5405602,7.527364,6.3173614,0.46682766,0.516109,0.5804581,0.54827654,0.5914968,0.513564,0.52977157,0.5057183,0.71460277,0.8243793,0.58781046,0.43224058,0.1825532,0.19570328,0.27787516,0.23457856,0.24215063,0.22210163,0.21362375,0.17648548,0.20151524,0.21939671,0.21295853,0.17048186
st12-putri_iklan,interlude,E,V,117.838367347,119.79755102,-727.4974,75.17581,-6.998006,26.406715,0.4385351,-4.5416784,-13.291742,-4.6009636,-6.154618,-0.64565814,-3.1765435,-0.086129785,-3.7459738,45.17735,20.234514,14.354434,10.457671,7.3088007,8.276577,10.2174,5.966959,5.8086796,5.3392277,5.6217093,5.8987284,5.3885107,0.5994943,0.5977108,0.6115738,0.61124957,0.7574621,0.56965077,0.55441934,0.5965394,0.87331337,0.6536862,0.58981,0.66478807,0.23274916,0.25041574,0.22205965,0.22072065,0.24301681,0.19713373,0.19824569,0.2333147,0.15815009,0.20544982,0.20443836,0.23619372
st12-putri_iklan,interlude,C#m,iii,119.79755102,121.756734694,-742.3658,71.969345,-2.7638888,24.40558,-0.88857675,0.13122733,-10.232113,-3.440532,-4.3287416,-5.3614383,-6.4193063,-0.16776158,-10.215345,17.848007,14.33205,10.142079,8.036745,9.369988,5.639226,6.1090136,7.588133,6.4062457,6.1070304,6.624774,5.9598475,5.6648145,0.5430603,0.7105428,0.42865014,0.49185634,0.62694395,0.8173972,0.5349979,0.46524483,0.5621152,0.5372555,0.50263447,0.4439121,0.21081826,0.22602214,0.14077982,0.17758831,0.26070073,0.18741426,0.23933181,0.18575513,0.196833,0.18924412,0.16417302,0.16528606
st12-putri_iklan,interlude,F#m,vi,121.756734694,123.689795918,-767.308,67.81789,-1.0214955,24.916765,1.5993516,-3.12553,-12.235185,-1.8503082,-2.7026997,-0.3520155,-1.8190725,0.15126096,-7.400338,29.980951,12.995253,9.137889,7.8281875,11.098009,7.7426157,6.100169,6.8066945,4.209352,5.9481907,5.3232255,6.1288376,4.345344,0.5716275,0.6797601,0.5002586,0.58034813,0.5951457,0.62448204,0.85963994,0.5541206,0.634634,0.7325148,0.48886782,0.4167649,0.21735904,0.23155661,0.16377096,0.22261184,0.21192133,0.19317302,0.14495651,0.19210938,0.22233188,0.2386822,0.15944509,0.15785813
st12-putri_iklan,interlude,Bm,ii,123.689795918,125.675102041,-769.33514,54.084213,0.91599923,25.006584,-0.3506526,1.422292,-8.072242,-3.0240328,-1.9380234,1.6004479,-0.42533767,5.352459,-5.0942135,23.9616,14.439941,9.284666,5.524938,8.818517,8.119164,6.0661607,7.6185045,3.9553096,4.874045,6.8383803,5.374246,4.662523,0.57608265,0.66269565,0.60005975,0.77839375,0.76244503,0.73455316,0.73189,0.4946081,0.5599539,0.62269855,0.5719741,0.71919495,0.1672347,0.19533718,0.13122562,0.17276694,0.19936232,0.15209286,0.17448059,0.12790206,0.1619157,0.23922493,0.16547939,0.21648732
st12-putri_iklan,interlude,E,V,125.675102041,127.555918367,-770.6001,58.78422,0.5928487,25.829674,-0.44132864,-3.9459078,-14.117904,-3.9909935,-8.133502,4.3959928,4.736119,9.449703,-4.5731907,29.672235,13.852004,8.434446,8.922415,8.143947,8.616902,6.10232,5.972793,6.2768464,6.5120187,7.3197947,5.354722,4.2897377,0.5434764,0.55538875,0.4461815,0.6601052,0.9048064,0.5580509,0.5473643,0.3928166,0.4008903,0.3810644,0.38940102,0.5965677,0.25744104,0.23500897,0.14724973,0.22453177,0.1728293,0.16205058,0.18880968,0.15306114,0.18501738,0.18979499,0.16069376,0.26843724
st12-putri_iklan,interlude,A,I,127.555918367,131.395918367,-426.4744,55.060024,11.569025,-0.58637285,-12.009067,-1.945423,-1.9089671,-2.8879151,-19.654295,-4.625782,-8.048451,-9.21761,-3.463498,161.00912,52.25832,18.33895,13.065529,24.935898,12.564604,12.048747,8.020476,21.584366,7.7012463,10.768448,10.587518,8.536037,0.6036012,0.7799408,0.51487905,0.4844907,0.54200995,0.37572148,0.38171643,0.35200933,0.40878585,0.45347163,0.3778451,0.42941776,0.27741942,0.25865027,0.27422872,0.30357993,0.33609682,0.29994795,0.32567927,0.28752604,0.2967462,0.3681572,0.27030766,0.26485792
st12-putri_iklan,chorus,D,IV,131.395918367,133.38122449,-187.55595,47.901424,21.700636,19.568937,-8.425774,1.2147975,-19.475473,-3.618889,-26.971882,-9.400899,-9.878001,-15.896382,-14.500352,68.44581,64.39642,21.985699,26.645054,20.379522,11.56822,15.17107,9.634994,14.569044,11.416006,10.519235,7.35105,8.737573,0.55197585,0.61751294,0.25715622,0.18457939,0.2709809,0.4525856,0.4947499,0.3802978,0.3808973,0.39854532,0.44160673,0.47597313,0.28581432,0.3162951,0.2149066,0.13267279,0.18299678,0.3329472,0.3405937,0.24433593,0.23725423,0.264796,0.29179567,0.31345505
st12-putri_iklan,chorus,E,V,133.38122449,135.262040816,-169.20435,52.808586,1.8548015,30.046427,-2.6833885,2.7086132,-21.893057,1.2647125,-16.419323,-1.6675766,1.140724,-11.058323,-11.653944,55.352108,31.050714,22.928492,26.712847,11.247522,21.557167,16.391117,10.45671,11.429772,18.762045,14.907922,9.347571,8.849492,0.43363118,0.39780167,0.2916328,0.32108733,0.33161956,0.30593866,0.39090785,0.44273806,0.7179781,0.5965645,0.37165368,0.54391813,0.2782946,0.2837377,0.21611242,0.18756022,0.21695995,0.18892683,0.25478494,0.28283527,0.2507974,0.29959774,0.22355083,0.34087783
st12-putri_iklan,chorus,C#m,iii,135.262040816,137.168979592,-128.28352,67.391716,-8.062938,3.0425973,-17.880262,-2.918526,-18.464876,-6.836618,-27.362482,-5.985477,-2.1164048,-10.918645,-14.540072,50.182804,47.267437,27.749228,22.085049,12.154083,12.819261,14.493731,10.716437,12.242908,12.796131,8.334618,5.4287286,6.727596,0.39729935,0.3474042,0.384171,0.30190226,0.2881299,0.25919837,0.26296374,0.30304286,0.3783775,0.41294065,0.43022823,0.65923333,0.29282144,0.33280656,0.34586632,0.26488563,0.24871781,0.19506662,0.16664597,0.26593637,0.26724234,0.25228608,0.26696202,0.33542657
st12-putri_iklan,chorus,F#m,vi,137.168979592,139.206530612,-231.72221,90.96242,-12.032307,25.267897,-2.8341398,-8.281919,-32.96296,5.3138785,-27.305437,-18.102026,-10.38671,-14.335918,-19.928495,53.79861,49.28896,23.878471,28.949947,14.289542,15.624763,14.636398,13.778998,12.416592,18.848194,8.789503,11.121395,8.76795,0.43552563,0.4575941,0.32488427,0.3172928,0.30970797,0.20367022,0.2004838,0.2836386,0.4745288,0.5197578,0.39248094,0.44000825,0.27650243,0.3567293,0.26309446,0.2628612,0.26447526,0.18876585,0.18016571,0.26314875,0.30274102,0.3275141,0.27428812,0.3268331
st12-putri_iklan,chorus,Bm,ii,139.206530612,141.139591837,-245.55132,86.93886,-19.068102,13.590216,-12.535816,-3.5545049,-14.097284,4.4807343,-29.781134,-11.710994,-1.8056675,-8.943844,-16.77916,74.32533,45.00231,23.686632,16.92653,15.976048,15.311346,13.840515,13.9659195,9.346018,15.264511,9.140106,11.602099,7.4535174,0.19091177,0.25018108,0.18444659,0.21759796,0.34766796,0.23144539,0.22499341,0.24457484,0.40597856,0.7520568,0.320192,0.3076651,0.199662,0.28214103,0.23639819,0.2177774,0.30452132,0.24989532,0.2391388,0.23889044,0.27075398,0.36264136,0.20075832,0.35527498
st12-putri_iklan,chorus,E,V,141.139591837,143.072653061,-214.3262,63.197353,-13.656224,21.862106,0.5319156,-5.29358,-19.13241,12.215548,-23.949158,-26.39382,-7.452266,-10.256228,-18.342646,57.400276,48.456802,32.91641,20.892128,21.137938,19.165907,14.208905,14.923265,13.573022,15.735683,11.772861,8.764038,8.338881,0.29417294,0.24409398,0.19577634,0.28902426,0.25007167,0.24147746,0.31210533,0.45873493,0.88403827,0.37834173,0.28685135,0.41948482,0.22789009,0.23708856,0.18765925,0.23018488,0.26204005,0.25460297,0.32044175,0.29789796,0.199259,0.25207877,0.22163917,0.2981544
st12-putri_iklan,chorus,A,I,143.072653061,146.886530612,-161.24382,52.707504,-13.487098,11.868753,-10.074565,0.45607874,-31.337778,-3.533138,-24.318983,-5.43713,-5.945297,-11.008092,-14.5453005,48.637444,67.04647,36.992256,25.00158,15.493442,17.159952,14.137038,9.993077,12.051909,13.520542,13.015065,7.410241,7.5484705,0.36865497,0.3486076,0.40873358,0.48292843,0.44737753,0.3053579,0.36821342,0.39410886,0.5033395,0.42665225,0.43313324,0.4752821,0.24785292,0.27830282,0.28543893,0.2768675,0.30258206,0.20870142,0.27564204,0.28307775,0.32708278,0.28605855,0.29249483,0.3093018
st12-putri_iklan,chorus,D,IV,146.886530612,148.819591837,-159.5254,46.668465,-4.1372766,28.048899,3.6445436,-7.1819115,-41.50989,-4.6332245,-24.479483,-15.539045,-15.527153,-19.001839,-16.212069,55.404415,48.717636,27.650679,27.185783,18.50158,10.068394,10.151274,14.790368,10.348242,16.493198,11.079698,10.620745,9.190846,0.563707,0.6939016,0.47460878,0.3002377,0.29315946,0.298234,0.45976484,0.38050961,0.3560655,0.36755976,0.3773939,0.43289906,0.29808423,0.2670492,0.2857762,0.24647498,0.22852492,0.21983829,0.34660444,0.27012694,0.24221785,0.26953414,0.27128464,0.31264898
st12-putri_iklan,chorus,E,V,148.819591837,150.752653061,-178.3201,72.983734,-20.946753,13.263613,-9.591873,-6.154493,-25.286278,-6.653531,-27.555655,-9.827855,-8.493507,-18.103348,-15.9220085,56.06933,34.46444,20.570032,23.440037,20.203293,15.114572,19.892614,12.024442,20.727785,14.17663,10.148776,7.952617,8.212711,0.46070114,0.5057864,0.47331795,0.3763895,0.34591827,0.25036794,0.25689125,0.38211197,0.49358135,0.6264517,0.3791699,0.28771058,0.29245842,0.33358303,0.34730068,0.28886282,0.2048592,0.17451853,0.18828069,0.30588597,0.2717917,0.29882354,0.27076623,0.20379119
st12-putri_iklan,chorus,C#m,iii,150.752653061,152.685714286,-146.91875,67.181946,-14.767906,1.4593867,-2.4562464,-12.036031,-35.10451,-8.171514,-32.659332,-13.985219,-10.529985,-14.636351,-17.789333,42.579597,58.014812,22.58265,36.246178,19.40836,11.683057,17.211378,11.478692,9.227748,17.004827,12.688289,6.37566,7.82577,0.5727168,0.4427463,0.38589132,0.3156407,0.30198696,0.29329342,0.2762994,0.2756516,0.36876613,0.45301196,0.44281402,0.73303354,0.23416239,0.32432815,0.31606305,0.25748804,0.26579717,0.22079866,0.21945992,0.21205708,0.20306464,0.254398,0.2761985,0.28015658
st12-putri_iklan,chorus,F#m,vi,152.685714286,154.592653061,-216.98738,81.85815,-17.954018,21.705765,-7.077641,-4.6692033,-31.970385,-2.2596014,-22.113493,-20.801458,-5.203075,-12.940221,-15.466441,75.50799,48.125473,18.19282,29.36767,20.607948,15.879862,17.660545,12.608253,11.55985,18.05366,11.659756,6.8978457,7.3701396,0.44039416,0.39725843,0.26975757,0.24390258,0.33477426,0.30080298,0.27426073,0.31204665,0.43626744,0.7671585,0.57147086,0.51633185,0.29949078,0.2604716,0.2070708,0.20161991,0.26810798,0.24372773,0.17913225,0.18198468,0.22510381,0.28846744,0.25710073,0.31189862
st12-putri_iklan,chorus,Bm,ii,154.592653061,156.577959184,-225.66736,137.75404,-23.139593,15.88664,-7.5695944,-8.711089,-29.204578,-9.823355,-25.268675,-14.997083,-7.560791,-19.094805,-14.573582,61.896618,18.292902,18.637165,26.602665,13.591781,11.551899,14.721982,10.862537,13.132875,17.826864,15.982346,9.717578,9.653578,0.3496705,0.46588174,0.22332488,0.2591612,0.546787,0.46285427,0.44984624,0.40229252,0.37912378,0.67705745,0.49311802,0.35319895,0.20545426,0.2603882,0.12047292,0.21242425,0.33144256,0.2610907,0.25547475,0.2092076,0.2676681,0.31833404,0.2259272,0.29035714
st12-putri_iklan,chorus,E,V,156.577959184,158.537142857,-185.84328,76.902,-15.92776,27.414478,5.8150535,-2.6372874,-40.08834,-7.8902173,-20.470015,-26.37102,-14.308694,-16.881687,-14.25101,66.114456,37.616474,18.72234,21.462553,22.552994,13.327912,21.142172,11.408145,12.619589,13.887418,9.230397,7.3117385,10.7068205,0.56035477,0.39783338,0.3400572,0.33690503,0.34858826,0.35500693,0.38575453,0.47545394,0.5605141,0.60018563,0.46994683,0.39710882,0.31118116,0.2100862,0.21044026,0.24804133,0.27444577,0.25403923,0.24919973,0.2856519,0.30059177,0.30505395,0.28122532,0.24528791
st12-putri_iklan,chorus,A,I,158.537142857,162.324897959,-178.05945,45.77483,-19.624912,35.292717,7.818194,-9.126812,-35.416702,-0.09504858,-17.228472,-25.20742,-11.457644,-13.352716,-13.3974905,39.60367,43.306355,23.330473,23.717072,21.089834,17.930044,22.22879,13.497077,9.018131,16.37435,10.063183,7.571311,6.9348407,0.52262616,0.52173257,0.33587822,0.18796106,0.16064243,0.15216061,0.14587106,0.16525334,0.2925639,0.5046016,0.4341498,0.5379192,0.2818863,0.28667197,0.20647383,0.14160429,0.13426603,0.1634616,0.17215614,0.18014346,0.28448883,0.40986145,0.3177885,0.34284106
st12-putri_iklan,chorus,D,IV,162.324897959,164.310204082,-179.60521,49.14952,9.089526,13.737606,-2.0892067,-1.4243566,-20.26887,-17.350658,-32.1864,-8.989219,-9.208865,-14.345086,-15.382649,48.892048,65.416855,24.735113,20.31002,15.507896,11.603503,14.620754,10.055074,16.221048,10.513571,11.717923,7.830339,8.442011,0.5776951,0.68966204,0.40673345,0.37311602,0.35333264,0.37722325,0.3187523,0.27430946,0.31605443,0.3642931,0.43408087,0.46170837,0.30974972,0.304091,0.23511791,0.29706052,0.3083293,0.29300845,0.27383676,0.19115114,0.19339705,0.22695203,0.2835678,0.28099397
st12-putri_iklan,chorus,E,V,164.310204082,166.269387755,-168.2971,63.270847,-6.650497,2.7935505,-4.26198,-2.1777725,-27.44388,-13.110737,-25.586515,-11.7629595,-3.8356843,-12.408121,-15.490252,45.411922,44.385048,27.232042,27.136427,14.405559,11.880395,17.67098,9.748877,15.719896,16.312267,9.798372,6.3697443,6.0014935,0.34385785,0.36230838,0.37817845,0.25747588,0.24905561,0.26302764,0.28465778,0.3714601,0.45632845,0.5398404,0.5164438,0.46555293,0.2537049,0.3085976,0.33039477,0.19256282,0.15939395,0.21171205,0.26279694,0.32418004,0.25323424,0.30644754,0.3090922,0.34018835
st12-putri_iklan,chorus,C#m,iii,166.269387755,168.254693878,-155.72525,84.36396,-10.481249,-17.081917,-18.03084,-0.19919468,-22.781305,-14.347866,-40.883358,-2.9307275,-5.811447,-12.121583,-14.784746,52.45613,36.029366,26.387657,22.246006,14.806862,14.097453,20.333649,9.456978,12.809927,15.373636,10.313658,6.595685,5.953551,0.64688456,0.40749165,0.4214433,0.34949064,0.26657197,0.21299776,0.21958324,0.25195968,0.30056268,0.33925393,0.36166483,0.5770407,0.28872508,0.3090182,0.35959107,0.28550538,0.20411311,0.17387855,0.18762314,0.19289288,0.24597396,0.2551288,0.24025552,0.31370974
st12-putri_iklan,chorus,F#m,vi,168.254693878,170.004897959,-226.29323,86.645485,-7.398594,18.316067,-0.31901723,-5.676632,-28.17597,4.900546,-35.994083,-18.297964,-11.112558,-18.728775,-16.0747,62.475296,35.17693,25.44804,34.838627,17.874754,19.94645,19.16532,11.806651,13.383763,18.094063,13.065905,7.790036,8.142924,0.41610533,0.3406248,0.24370301,0.20435397,0.21303716,0.19964862,0.19706772,0.25646517,0.48399332,0.6747321,0.3135561,0.47661203,0.32761124,0.3178125,0.2832126,0.18451191,0.2100853,0.1967904,0.16825321,0.19485946,0.24671769,0.31616616,0.19210637,0.37957636
st12-putri_iklan,chorus,Bm,ii,170.004897959,171.990204082,-208.88908,99.06873,-5.9687543,13.340589,-7.6481757,-4.6564393,-12.657023,-1.896547,-42.406223,-6.064375,-14.821164,-20.328228,-13.1637335,67.99241,39.484585,23.117407,21.439388,15.350362,12.377959,11.7690325,11.993572,12.431994,11.612545,10.926845,8.391443,8.42332,0.27832183,0.24185291,0.16617616,0.20696998,0.28732103,0.28221542,0.32682276,0.3329663,0.3918011,0.8179842,0.46258125,0.30659583,0.21501896,0.14395739,0.12456435,0.17989987,0.21897563,0.22563551,0.27255926,0.2819577,0.27705294,0.2945708,0.22345585,0.30287036
st12-putri_iklan,chorus,E,V,171.990204082,174.001632653,-186.5548,82.57793,-10.304151,11.375659,-0.16119674,-1.5765817,-26.699009,2.4831088,-33.565243,-20.117355,-11.125925,-15.703068,-14.523864,60.861458,47.270416,24.575455,22.245518,12.651451,12.631239,12.816765,13.989831,13.91792,15.1494875,9.527645,8.211138,7.3401203,0.3484569,0.26201078,0.22775334,0.31140506,0.38408017,0.32553253,0.34604013,0.37490442,0.6975258,0.7632576,0.43384135,0.38802424,0.19182022,0.18379681,0.1897632,0.2792817,0.31033486,0.28385115,0.25102907,0.26018545,0.26357177,0.26651868,0.28935704,0.21347106
st12-putri_iklan,chorus,A,I,174.001632653,177.789387755,-169.65599,55.477123,-7.1510844,0.9293689,-11.107299,1.0849406,-31.288044,-6.362107,-31.736948,5.3433394,-10.887312,-13.51132,-14.059871,45.338154,58.083775,35.750492,28.660398,17.325676,16.323158,14.5466795,12.746043,14.339168,14.089739,10.88655,7.3813324,6.8781457,0.33822092,0.3337166,0.41921026,0.5463356,0.4594934,0.32672182,0.36387303,0.3244751,0.54267186,0.39772514,0.3523614,0.43473747,0.24464266,0.28149906,0.32152367,0.2770694,0.29414153,0.25851482,0.25480455,0.24384452,0.3565335,0.2854869,0.24604611,0.28020048
