track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
dmasiv-natural,chorus,C,I,188.824671202,190.333968254,-178.73878,156.00969,-78.04121,53.20547,-16.574194,-0.83807766,-3.12552,-6.695747,-1.1271787,-10.499588,-9.484974,-7.959828,-12.935053,17.701681,12.726579,13.768226,9.693706,6.8848896,5.9880676,4.783955,5.4248505,3.9946055,4.752921,4.954792,5.903529,4.696112,0.50390905,0.24270491,0.23363332,0.15933084,0.26462793,0.14129163,0.20640244,0.94236577,0.36563355,0.096730396,0.11759888,0.21908374,0.24033819,0.091653325,0.20897186,0.13388515,0.23327127,0.16914465,0.11617642,0.14534196,0.10818497,0.056265824,0.06127425,0.1130713
dmasiv-natural,chorus,G/B,V,190.333968254,191.843265306,-183.28413,153.56981,-62.75717,45.49624,-15.5973425,-2.3736055,-4.4185834,-8.529446,-5.482127,-10.820637,-9.134961,-5.9504333,-14.23427,26.186373,16.052626,12.024013,8.607397,7.1365113,5.8699417,7.3688912,3.8028543,3.3962157,5.78359,4.7391477,3.756384,4.087588,0.10662914,0.10721824,0.2967286,0.12527353,0.09453167,0.07632119,0.3184136,1.0,0.26247025,0.08339231,0.082570314,0.16078188,0.09006986,0.08462616,0.18420902,0.10297818,0.11045206,0.10533487,0.09312493,0.0,0.086098775,0.06587456,0.05695869,0.118023366
dmasiv-natural,chorus,Am,vi,191.843265306,193.445442177,-178.3212,144.00084,-71.28674,45.458233,-15.354509,4.6947837,-2.541073,-7.589068,-0.8273143,-9.862018,-7.8494062,-6.477041,-9.188903,26.314182,17.84983,14.7551365,10.304397,7.597577,8.127836,5.122243,4.0821695,4.3117085,4.469191,5.1301866,6.27293,4.9574494,0.14893606,0.22953728,0.46044192,0.40888688,0.7868068,0.28469226,0.23400219,0.61032265,0.42862865,0.42822635,0.20637897,0.34367996,0.06791362,0.14657076,0.2915379,0.1540799,0.2881482,0.14916392,0.104140006,0.30057746,0.1968596,0.16989885,0.07291937,0.2089156
dmasiv-natural,chorus,G,V,193.445442177,194.977959184,-184.95651,149.48367,-66.9036,50.27219,-11.889655,0.98350173,-2.3973916,0.25736073,-0.01743022,-2.724208,-0.8984925,-1.1176105,-9.687508,21.477129,14.369735,13.8985815,11.35681,5.7805843,5.1967487,5.0252385,4.935449,4.6306424,4.133976,4.566004,4.8422227,4.31783,0.18176049,0.16146012,0.584561,0.21093461,0.1135392,0.12412079,0.33295658,0.92551357,0.34124827,0.16018343,0.077955455,0.15930209,0.24953333,0.07036389,0.34559408,0.11120554,0.07354933,0.06887141,0.108785644,0.16919132,0.124532,0.06925024,0.034560062,0.12662472
dmasiv-natural,chorus,F,IV,194.977959184,196.51047619,-200.45747,161.15515,-71.58214,52.548626,-10.262709,0.39777818,-2.8357708,-4.222151,1.888656,-8.5069895,-6.034898,-5.4547276,-3.4776444,25.868608,20.842447,14.353476,12.263252,6.8868957,4.5995426,3.7087789,5.975983,4.786686,4.6040587,6.429022,4.1160045,3.5236378,0.899738,0.29850864,0.16465175,0.12844157,0.3145275,0.44511142,0.27853987,0.6063805,0.17724843,0.16417694,0.08303132,0.23487982,0.21645913,0.12343934,0.12933834,0.09406533,0.1960513,0.21390289,0.09890566,0.2850143,0.09098398,0.09793761,0.04335628,0.07631006
dmasiv-natural,chorus,C/E,I,196.51047619,197.996553288,-210.95357,164.31223,-66.694145,45.62351,-9.968838,-2.5644581,-0.314334,-2.0856016,-0.41471985,-5.754643,-2.0100374,-0.6039632,-6.7691693,27.594488,19.442198,12.830528,9.029857,6.4942327,9.450141,3.6865873,5.2003403,4.0954757,5.3794703,6.189831,3.5290587,3.2993238,0.34198168,0.22474691,0.43558788,0.48179618,0.7661322,0.4768236,0.2926002,0.6556208,0.29868653,0.16314308,0.17146698,0.46530965,0.29770505,0.14381032,0.1988347,0.19997357,0.28945926,0.2396359,0.16395546,0.33772975,0.13178124,0.12630136,0.10780643,0.29937938
dmasiv-natural,chorus,Dm,ii,197.996553288,199.575510204,-199.9248,155.54388,-70.10854,47.41913,-17.191956,-3.7446728,0.5657831,-0.43041995,-2.2248213,-8.515347,-6.321073,-4.476781,-10.067181,25.047098,20.935123,16.581753,13.654367,8.525286,6.142625,6.23786,5.1453047,4.3672466,5.3360615,4.6489787,4.579782,3.6593456,0.329625,0.29025117,0.64126855,0.31830782,0.23705988,0.16950814,0.27677608,0.8654187,0.35169283,0.594174,0.21839382,0.15688494,0.17487627,0.12900156,0.31898025,0.1687904,0.16784866,0.15714175,0.1482595,0.18491328,0.15458888,0.2844316,0.11178231,0.08450268
dmasiv-natural,chorus,G,V,199.575510204,201.108027211,-180.91331,153.611,-76.279816,50.595436,-16.911837,-1.3071595,-3.942673,-6.182888,0.6923268,-6.777061,-2.839061,-5.226679,-12.123546,22.08454,14.1717825,13.073594,13.534081,6.7053843,6.574584,5.2887554,5.047271,6.637852,5.5168424,6.1128736,5.2637506,5.248588,0.19925559,0.13366304,0.39894065,0.1420462,0.09639194,0.09503342,0.2804326,0.86514825,0.25070408,0.11701838,0.11720967,0.3476759,0.16269068,0.074713334,0.32907078,0.08216384,0.053545,0.051073827,0.1038967,0.26314026,0.12929942,0.08204504,0.07060749,0.25784034
dmasiv-natural,chorus,C,I,201.108027211,202.663764172,-195.43433,157.07239,-79.52124,55.655563,-13.919537,2.3905644,-1.8912654,-7.425104,4.2063837,-5.881623,-3.2472873,-0.028842058,-12.453034,24.379637,16.263859,13.8665695,15.78086,7.343168,6.5686336,4.97729,6.4447975,4.3460917,6.8176937,4.0074077,3.7346382,4.243977,0.40796718,0.20476897,0.3795577,0.2470058,0.42236543,0.20996864,0.21853092,0.9194633,0.25241697,0.08399058,0.11613295,0.22266693,0.24304353,0.12726235,0.25854927,0.12284297,0.2761377,0.1277308,0.074104935,0.2131092,0.08119773,0.072715044,0.0971433,0.12847653
dmasiv-natural,chorus,E,III,202.663764172,204.219501134,-190.86465,154.30278,-80.02113,49.774708,-16.340057,2.9057496,-5.274569,-9.672753,0.4526133,-7.23018,-3.9132955,-2.6267722,-15.00003,24.084566,15.013217,9.1949,7.7920237,5.3595304,7.5368357,6.5312796,6.3198037,4.490185,5.5730724,4.9157066,4.7640977,5.280046,0.33567643,0.23727156,0.42562118,0.35117525,0.51159,0.269957,0.30537042,0.51132554,0.5334416,0.15655997,0.08940452,0.27802607,0.29320115,0.18600094,0.3692087,0.19946966,0.31620184,0.20158513,0.24237765,0.25918132,0.30371565,0.095399745,0.054900713,0.1105725
dmasiv-natural,chorus,Am,vi,204.219501134,205.728798186,-192.29454,153.6521,-73.94131,45.75714,-16.113869,0.20425417,-4.469567,-4.4191523,-0.106621884,-3.313221,-7.4350967,-4.2437644,-11.68682,16.452534,12.175594,12.367216,7.98234,6.3440795,5.0499053,5.2831807,3.7002423,4.6856756,5.2088156,4.1509895,4.268876,3.9132767,0.49652198,0.3704091,0.15214059,0.28675053,0.5845082,0.2540495,0.20229359,0.5297027,0.3921947,0.73749137,0.25258985,0.2731216,0.30100802,0.21918073,0.07353587,0.14115973,0.31630018,0.16108997,0.12672728,0.28935415,0.15562673,0.27966607,0.0987744,0.16314343
dmasiv-natural,chorus,G,V,205.728798186,207.14521542,-202.95312,155.08441,-65.400894,54.42068,-7.75217,0.75397426,-2.174944,-2.2825892,1.3997837,-1.6049322,-2.458888,-1.1358519,-12.992033,23.058788,17.421188,10.10456,9.562846,6.7592773,4.8111467,3.8546793,4.9928474,4.839417,6.1412864,4.478708,4.908243,4.5656166,0.080016285,0.18896854,0.63727397,0.22569145,0.12192618,0.14809602,0.33126384,0.94346225,0.403555,0.23233256,0.10239069,0.12382227,0.07460575,0.11650566,0.2753584,0.12657504,0.09627813,0.078201704,0.09252974,0.13823956,0.09108292,0.08611894,0.056122113,0.088124104
dmasiv-natural,chorus,F,IV,207.14521542,208.840272109,-222.18594,163.91426,-69.56857,55.046818,-15.288536,0.17479819,-1.8400003,-3.530325,-1.9520724,-8.068991,-10.6099615,-5.1041546,-11.540936,20.22645,18.71652,12.880344,11.506559,7.1429553,4.4384127,5.7400265,6.3865275,4.930473,6.185811,6.2044168,4.8868976,4.36529,0.5783598,0.24635282,0.24691808,0.141645,0.24512781,0.41137198,0.34768248,0.90866005,0.24376237,0.14726447,0.09918678,0.21238723,0.3129756,0.104987234,0.22937666,0.16722248,0.18328431,0.29609808,0.14828318,0.1611111,0.076372676,0.08376581,0.060157947,0.095598
dmasiv-natural,chorus,C/E,I,208.840272109,210.326349206,-220.4519,161.25494,-71.64653,54.94043,-13.743517,6.207551,-3.0667522,-3.7087011,-2.9046252,-3.2355256,0.95565933,-3.4812555,-13.278806,18.809748,12.160938,12.522465,10.211478,5.993875,5.593368,5.049869,4.157321,4.185266,5.2311025,5.3605337,5.4334726,5.5107307,0.13947369,0.14585695,0.5408814,0.57101595,0.859554,0.4674309,0.30056515,0.6566782,0.26025295,0.10374415,0.1736312,0.47515908,0.065099,0.06369832,0.2650376,0.13799854,0.19530463,0.1440545,0.09341082,0.2636296,0.101628706,0.0708798,0.08253945,0.24828528
dmasiv-natural,chorus,Dm,ii,210.326349206,211.905306122,-208.7952,155.02242,-72.95539,49.651768,-14.59156,-0.06552963,-0.54347116,-3.3435636,-1.1019744,-6.2426887,-9.951853,-2.4445136,-11.4075,29.796316,18.048418,13.699891,10.644825,7.9868526,6.721522,5.216021,4.554436,4.6269317,6.824836,5.4508996,6.511815,4.194234,0.14566475,0.29447675,0.66276026,0.36040792,0.27308422,0.14499639,0.23119311,0.60807127,0.31521806,0.5645702,0.22768316,0.16501355,0.07927057,0.16025883,0.31662354,0.16123463,0.23139594,0.11906587,0.11296649,0.34169745,0.096306704,0.31917396,0.14740334,0.1806453
dmasiv-natural,chorus,G,V,211.905306122,213.437823129,-201.76459,157.66272,-78.02803,48.48735,-17.905964,3.9475253,-1.6933699,-6.2558875,1.9306725,-2.4205163,1.7076186,2.5195208,-6.6283464,17.476748,15.116305,8.788554,8.440471,6.5842643,6.5119476,5.730037,6.461172,6.1125536,5.151041,5.508963,5.139848,4.8760605,0.18066786,0.20385657,0.72401744,0.29018387,0.19352011,0.20804432,0.3648432,0.79559153,0.32837853,0.2215171,0.18763217,0.32270557,0.24948114,0.13979276,0.2673819,0.17129816,0.22814126,0.22059633,0.2082442,0.23998477,0.19006616,0.14390564,0.15394786,0.24456282
dmasiv-natural,chorus,Dm,ii,213.437823129,215.156099773,-203.49889,149.13164,-72.96534,53.907402,-18.164614,3.7933688,-2.7056365,-10.013678,-2.1577647,-8.112296,-7.431848,2.011999,-12.591592,25.815605,18.218575,10.681203,9.603457,8.238023,5.427721,4.7138114,6.0495605,6.631087,6.0353966,6.025712,4.907098,7.2849426,0.3057405,0.30790538,0.7108819,0.38546124,0.4865771,0.21233955,0.17429966,0.3877092,0.3199444,0.7177231,0.2732163,0.20274635,0.26214278,0.15790297,0.3062963,0.15132979,0.31164795,0.17864722,0.14014088,0.30630228,0.1956127,0.27614176,0.12607482,0.16186646
dmasiv-natural,chorus,C/E,I,215.156099773,216.944036281,-192.17566,155.61171,-74.57609,50.585693,-18.105425,6.2761655,-1.8466445,-0.46649054,-0.15843555,-5.7410245,-5.739579,-3.775731,-12.113745,19.022558,13.985233,11.110347,10.475863,7.2398334,6.1758876,4.1397347,6.3709197,4.792973,5.155403,4.995188,5.607294,7.5881076,0.31050438,0.16317841,0.47953573,0.36609608,0.44756228,0.29652473,0.2710809,0.43816558,0.23247384,0.32992312,0.22779404,0.50351876,0.25072634,0.07511821,0.35947573,0.16254097,0.27478725,0.21097085,0.13558859,0.33581144,0.18124057,0.32492322,0.19720335,0.3204551
dmasiv-natural,chorus,F,IV,216.944036281,218.592653061,-206.381,178.37518,-75.08978,48.729107,-12.289861,-7.2835464,-7.1772614,-10.695312,-3.9548526,-7.6248355,-5.447642,-1.5893146,-10.400145,22.597988,20.387472,15.559422,12.575367,9.203757,7.436084,5.8236914,5.549589,4.835027,5.0166087,6.327506,4.8855844,5.4721017,0.63823205,0.22654785,0.12912923,0.14868362,0.33192354,0.77811664,0.29997975,0.2853449,0.15301298,0.29701605,0.111621805,0.19741136,0.34644088,0.11459405,0.13831484,0.13955413,0.22616073,0.29408783,0.18316475,0.28108832,0.11216333,0.15187277,0.07140985,0.12734634
dmasiv-natural,chorus,G,V,218.592653061,220.177414966,-213.5876,175.17421,-81.88155,52.976772,-9.722796,3.4327333,4.0984936,-6.0607576,-2.358477,-9.078854,-6.071324,-2.199172,-8.763777,31.62743,16.399446,16.208788,11.005262,7.256708,6.1608553,5.2730093,4.708402,6.5669794,7.054575,7.423926,6.699325,5.57203,0.060479924,0.21949033,0.894196,0.2112899,0.09592162,0.07771652,0.26601,0.6262107,0.19870971,0.17400497,0.08118426,0.1765113,0.053246643,0.046200424,0.21933314,0.06890717,0.22116706,0.09900649,0.12214191,0.24945089,0.10646273,0.087573856,0.044183213,0.12264282
dmasiv-natural,outro,C,I,220.177414966,223.137959184,-213.74347,155.97226,-53.317986,41.218163,-14.864899,2.2043962,-3.6220772,-3.7234287,-12.256401,-17.407978,-17.467041,-8.279452,-2.9522552,39.65299,15.45791,22.021374,12.125231,8.366557,8.476026,6.452672,6.117707,7.106223,9.9851,6.472116,4.56165,6.542147,0.8288397,0.17685163,0.13193017,0.21280651,0.43954414,0.24200489,0.17429505,0.5485053,0.11584496,0.021426763,0.046033647,0.29719433,0.25042692,0.07137928,0.16544089,0.17242764,0.27972624,0.26535484,0.10045551,0.36553234,0.08295485,0.03252774,0.03973634,0.10241775
dmasiv-natural,outro,F,IV,223.137959184,226.359727891,-248.88983,153.70306,-44.360493,41.971878,1.318124,-2.4354262,-12.778876,-7.7794557,-9.211132,-9.703975,-7.7834797,-3.5042667,-7.6688304,40.57957,23.175816,17.424019,10.6795635,8.288688,9.312027,5.615314,7.1614203,6.1003346,5.9198675,6.6917176,3.9425097,5.9547586,0.4905193,0.16706237,0.07529105,0.12642933,0.43689814,0.86490417,0.2926937,0.33266133,0.097109914,0.02196242,0.025395364,0.11928104,0.3021486,0.09984629,0.04704679,0.07197727,0.21159576,0.25541848,0.09574102,0.3098579,0.07465211,0.026613096,0.025179124,0.06020392
dmasiv-natural,outro,C,I,226.359727891,231.479,-435.58423,163.61699,17.549921,32.141777,19.674147,3.9958913,-6.8338995,-5.202758,-8.095931,-11.821933,-10.808082,-3.5490353,-5.1864057,138.87006,36.899292,43.829483,12.323113,14.862722,11.604602,9.443794,5.12449,4.4531083,4.9455485,6.216516,4.0258436,5.724768,0.6119975,0.27739948,0.09759316,0.269909,0.7422096,0.17938901,0.12157985,0.3832072,0.07408084,0.024132373,0.10722723,0.42735907,0.32960033,0.18215463,0.056267552,0.13702638,0.33885008,0.10206467,0.10802883,0.36030507,0.06309979,0.014245374,0.058366653,0.2016503
dmasiv-di_antara_kalian,verse,Em,vi,0.509387755,3.31755102,-711.4465,20.314213,11.907756,10.927465,9.293668,8.433355,7.454906,4.829477,3.715594,3.132306,3.8268435,5.1730156,5.205214,104.189735,20.473417,6.2276173,4.3213444,2.351551,2.3042586,2.427805,3.6746275,3.7401555,5.137344,4.549133,2.3809736,2.6549695,0.76703703,0.84336567,0.89026266,0.92569274,0.9445038,0.9447936,0.9402698,0.9262132,0.89988846,0.8697713,0.78991693,0.7002872,0.13687055,0.14500457,0.16873978,0.19187428,0.20433588,0.20827234,0.22030543,0.20031,0.15133357,0.08539773,0.08483804,0.121761754
dmasiv-di_antara_kalian,verse,Am,ii,3.31755102,6.870204082,-253.5239,148.83688,-13.842472,19.198835,-13.729343,5.184847,2.6645732,-11.536049,-12.521524,-4.5872626,-12.545546,-2.3231134,1.2451892,51.592686,43.06268,14.586636,13.250596,8.261168,5.9437313,6.9670835,5.8368416,5.406173,7.3369603,9.7361555,8.063363,6.0149517,0.8078087,0.34898412,0.18272892,0.2150892,0.52172923,0.1289901,0.07927761,0.19974774,0.2833591,0.53251386,0.22220549,0.27506804,0.23763815,0.21877842,0.22211717,0.15723972,0.32684726,0.09915072,0.08062176,0.17885809,0.20364726,0.34998155,0.15613484,0.10512129
dmasiv-di_antara_kalian,verse,C,IV,6.870204082,10.527346939,-262.7813,148.81345,-17.447807,23.932177,-11.645775,6.0110373,-2.5265996,-10.42118,-12.583857,-6.594247,-8.896563,-2.7678695,-0.906269,60.269882,38.739094,20.592394,13.972099,10.157733,9.322963,8.632275,7.4076433,6.6064477,7.0722585,7.3747597,7.450508,7.7711453,0.8699238,0.28959864,0.24537966,0.24534611,0.6810703,0.14912933,0.10893191,0.31399986,0.11728643,0.1348807,0.22296819,0.41375038,0.19967651,0.092794344,0.19645187,0.10304483,0.3114078,0.08171488,0.0921025,0.28167343,0.115029655,0.17047739,0.24066368,0.1713262
dmasiv-di_antara_kalian,verse,G,I,10.527346939,12.368979592,-271.13876,167.07144,-14.42248,15.741368,-7.6305327,6.141402,-0.13114269,-21.349072,-17.510265,-10.120471,-6.8006735,1.6013365,-3.9889874,56.253666,39.945824,15.886313,9.984776,7.749717,8.885556,6.7764525,5.404149,5.275333,7.6221986,6.2389197,6.128405,4.800597,0.059426732,0.23721454,0.993495,0.3400567,0.051121175,0.05267186,0.07918663,0.2246126,0.08571328,0.06556346,0.061367042,0.088676326,0.11055963,0.083834924,0.05781843,0.06913846,0.07154461,0.09855529,0.053359557,0.1437638,0.06814606,0.11000486,0.13440397,0.16496353
dmasiv-di_antara_kalian,verse,D/F,V,12.368979592,14.106122449,-248.78984,174.89099,-9.040093,21.849339,-6.4866896,3.1896567,-5.886355,-23.065723,-15.626912,-18.118225,-8.347174,2.1251416,2.6756556,49.62865,33.977562,14.843364,12.114946,8.211662,6.0305214,4.9478674,7.608085,9.413485,4.830437,5.85347,7.3152637,5.5715394,0.23394056,0.4275087,0.8729239,0.40218255,0.41649693,0.15974624,0.30233592,0.12434623,0.11926354,0.3524924,0.40833187,0.18878065,0.15038854,0.19686693,0.21918607,0.10995485,0.30643412,0.09753965,0.3352101,0.13433938,0.12187504,0.24553825,0.2963927,0.14658704
dmasiv-di_antara_kalian,verse,Am,ii,14.106122449,17.841632653,-280.69376,148.053,-5.149004,32.165154,0.092635065,11.01598,-0.062280312,-12.391231,-14.377272,-14.589662,-9.686275,-2.993048,0.67703813,60.71602,36.600376,19.6997,11.933203,10.672057,7.6114445,7.0765176,6.603241,5.272313,7.0009,7.149068,8.657298,5.2385964,0.41351125,0.20017548,0.10645509,0.27534834,0.8054424,0.22540194,0.06716068,0.115181215,0.2700785,0.58749676,0.26693442,0.21779348,0.30482957,0.1478212,0.1243871,0.12949856,0.2903958,0.0844513,0.07952395,0.100367166,0.17922066,0.33726138,0.19408076,0.22936393
dmasiv-di_antara_kalian,verse,Bm,iii,17.841632653,21.407346939,-293.87683,165.04771,-16.729103,25.719059,-8.278201,8.928981,-2.5781813,-15.1296625,-11.463789,-16.419268,-13.463398,5.1644855,4.02787,61.20353,34.019016,21.321226,13.254185,7.98343,8.947208,7.9852366,5.444529,8.572962,8.56822,7.311972,8.9193735,6.9254875,0.16418235,0.3831796,0.7933288,0.2957609,0.115651466,0.27692744,0.73531413,0.17654029,0.085144766,0.14995143,0.18668509,0.29848912,0.12970927,0.1838761,0.2547818,0.17102383,0.18261324,0.11649083,0.29845262,0.084187396,0.14442702,0.24290283,0.2023993,0.31450483
dmasiv-di_antara_kalian,verse,C,IV,21.407346939,25.07755102,-281.734,150.59363,-15.314206,26.178438,-7.346709,5.926271,1.463578,-11.477373,-12.875953,-14.383016,-7.154713,-1.2031863,-3.6543152,54.080498,32.233746,17.071285,12.94792,11.807257,8.281511,6.8003745,8.029567,7.1827707,8.352056,6.4699907,5.8261023,5.445195,0.76725566,0.26444638,0.2796081,0.2810463,0.7257922,0.20343852,0.18675275,0.41175064,0.13989119,0.083684415,0.15413722,0.39725783,0.26032236,0.09426863,0.2327293,0.10601438,0.27741408,0.1155196,0.1515953,0.2972505,0.10909088,0.122373916,0.18126732,0.21540928
dmasiv-di_antara_kalian,verse,D,V,25.07755102,28.708571429,-348.5101,195.49242,-34.711754,2.2698557,0.65697193,-6.664099,-11.166322,-7.9969406,1.0097674,-8.39265,-6.485317,0.10041333,-1.3134757,77.08249,26.337963,35.37741,8.826398,15.715087,9.858295,9.519738,5.9802127,6.239598,6.495519,10.060629,6.4608965,7.5267043,0.12167271,0.35397434,0.9225355,0.29392907,0.115138926,0.15505712,0.46275714,0.15349606,0.095666066,0.248774,0.094944306,0.076215036,0.115099676,0.15721114,0.15743187,0.09599884,0.20442311,0.10880584,0.31753093,0.21421836,0.15909857,0.2511635,0.11041013,0.12615685
dmasiv-di_antara_kalian,verse,Em,vi,28.708571429,32.37877551,-240.236,194.57039,-58.21702,29.044,5.8599253,-9.363782,-17.943619,-14.44642,-11.345541,-13.6466055,1.3314556,9.783043,-7.9844255,33.72912,30.01964,17.851345,16.709244,8.602629,9.018225,6.799786,7.701544,8.424772,7.2501116,7.3225126,6.821325,6.085666,0.18614358,0.16599178,0.67934144,0.3335279,0.43437234,0.14654344,0.19366786,0.19458538,0.12955417,0.24661845,0.21700357,0.63853616,0.113445014,0.08279902,0.37052032,0.13575767,0.20195974,0.066406086,0.124255806,0.14064333,0.08623819,0.35312358,0.1466027,0.3275403
dmasiv-di_antara_kalian,verse,Am,ii,32.37877551,35.95755102,-246.66765,181.38142,-45.64337,25.875528,4.7676105,-3.2070434,-13.73062,-12.42416,-10.484463,-17.00998,-13.915286,-1.6495423,-5.597873,45.995007,29.262959,20.415287,11.958195,8.210549,5.1048646,6.603219,5.5202622,6.557588,5.7312727,6.986955,7.361512,5.0507874,0.6087708,0.23342219,0.26690018,0.20857519,0.53811646,0.1269394,0.08916252,0.26826808,0.30417684,0.6981539,0.24327843,0.24125947,0.2762018,0.117870755,0.35610777,0.10921467,0.31672192,0.07649026,0.07903523,0.237062,0.12947375,0.356051,0.12469761,0.09611093
dmasiv-di_antara_kalian,verse,C,IV,35.95755102,39.653877551,-244.9697,191.82578,-56.084923,31.042664,5.3214426,-7.5678916,-11.843091,-13.277371,-12.906626,-18.493423,-10.637915,-1.4050798,-2.9071326,36.924133,26.754301,19.40273,13.568793,8.849085,7.208274,6.9242425,5.254144,6.4552464,6.501331,6.3016887,6.417893,6.121517,0.43635195,0.24631138,0.7210931,0.26990396,0.43234372,0.10833808,0.17264579,0.6264373,0.17068781,0.07054243,0.05664594,0.18950702,0.30321696,0.08690327,0.28793246,0.10866383,0.31739828,0.061735746,0.089170225,0.34062493,0.10366538,0.1289893,0.054419745,0.1262085
dmasiv-di_antara_kalian,verse,G,I,39.653877551,41.478095238,-264.83252,189.8701,-53.95156,31.055197,4.5993047,-5.3135185,-14.000982,-13.611279,-10.061586,-13.997257,-8.754555,4.267703,-2.0158927,37.88878,21.137737,22.518791,12.053484,8.627771,6.0498457,6.679824,6.147124,6.157071,5.061473,3.0835896,5.748808,9.166972,0.074023105,0.2579326,0.96538013,0.2075973,0.04763371,0.055089932,0.22704183,0.48473594,0.161292,0.14162359,0.056524295,0.12577486,0.05109944,0.05256309,0.12096985,0.07056366,0.08233901,0.06872841,0.14709093,0.32454288,0.104466856,0.11716741,0.051412385,0.10770816
dmasiv-di_antara_kalian,verse,D/F,V,41.478095238,43.232653061,-243.01537,181.12384,-47.329655,28.51608,14.666917,-3.5288126,-12.450907,-12.698229,-11.894049,-18.225298,-17.600046,3.6494339,-4.475114,42.312855,26.992113,18.143995,12.35818,6.1445856,6.760831,5.1571445,6.333017,5.8830695,5.4652796,4.725314,6.2966123,4.4683347,0.1667829,0.22901158,0.57773954,0.24621402,0.2375116,0.2120076,0.634803,0.28006753,0.110739455,0.23895283,0.13817295,0.17013764,0.11403141,0.11393241,0.36221102,0.16097115,0.2487905,0.1146116,0.39965397,0.16855226,0.11510929,0.27495754,0.1511369,0.17779474
dmasiv-di_antara_kalian,verse,Am,ii,43.232653061,46.942040816,-225.91919,193.70523,-67.93846,24.292553,21.459902,-11.61157,-15.594362,-4.2870526,-7.3186173,-17.037054,-15.492391,-2.979134,-6.9684954,40.76224,29.246304,22.074358,12.42088,8.785309,6.0595427,5.6907477,6.405965,6.302318,6.6060667,6.0836644,5.997651,5.6210465,0.60789776,0.26727924,0.2034181,0.26046792,0.84411114,0.19781432,0.08656637,0.3160337,0.25505227,0.49946874,0.24454415,0.19028245,0.32497442,0.124024756,0.21728617,0.08811208,0.22581512,0.054918792,0.08233471,0.26591012,0.1628263,0.27094942,0.16971277,0.11642358
