track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-putri_iklan,outro,E,V,195.291428571,197.250612245,0.5285292,0.3298227,0.37679586,0.40524194,0.2740478,0.23174605,0.25385672,0.24690352,0.27364218,0.31554645,0.5283669,0.90929806,0.22747304,0.2328365,0.26223925,0.2978482,0.21029884,0.187048,0.24801277,0.2138584,0.21216641,0.21366075,0.19572248,0.17706612
st12-putri_iklan,outro,C#m,iii,197.250612245,199.15755102,0.35272503,0.32489458,0.2203248,0.24254167,0.3158363,0.7268242,0.2871097,0.23444626,0.386198,0.38597167,0.38086262,0.4031992,0.25546518,0.2823679,0.17747128,0.19947718,0.14794354,0.3557736,0.12296105,0.18394177,0.27142906,0.25425556,0.27508527,0.29097104
st12-putri_iklan,outro,F#m,vi,199.15755102,201.116734694,0.33603457,0.32436106,0.2967827,0.4329551,0.5249665,0.64052355,0.6776609,0.5381721,0.50299037,0.5322489,0.4535982,0.36115766,0.23437181,0.18598934,0.15440704,0.25325912,0.23360343,0.25409377,0.30141062,0.23762535,0.2600146,0.28800732,0.25922057,0.24340844
st12-putri_iklan,outro,Bm,ii,201.116734694,203.075918367,0.36188948,0.30913004,0.4379778,0.37999165,0.38201275,0.44535357,0.5154336,0.3552182,0.29938605,0.44949463,0.43792814,0.5869015,0.20723286,0.16426876,0.27785766,0.20026933,0.25434497,0.2907759,0.32049975,0.23539159,0.17576738,0.30799624,0.23124605,0.35794207
st12-putri_iklan,outro,E,V,203.075918367,204.904489796,0.5187125,0.29585838,0.30642936,0.52682185,0.452237,0.3781123,0.46536198,0.46307793,0.40518603,0.4305233,0.44121075,0.6968014,0.2581685,0.19790347,0.18755111,0.27807114,0.19126041,0.1993045,0.25973964,0.24544032,0.24268255,0.27632758,0.20403844,0.2759515
st12-putri_iklan,outro,A,I,204.904489796,208.875102041,0.30331513,0.29364768,0.37921444,0.58868694,0.67896414,0.4782337,0.41595715,0.3367037,0.4822126,0.6374353,0.42446664,0.40481815,0.19470532,0.19216342,0.19978365,0.2517176,0.2771039,0.25412762,0.26957637,0.23531559,0.25016809,0.3038384,0.19561246,0.26805723
st12-putri_iklan,outro,D,IV,208.875102041,210.834285714,0.33575663,0.41877455,0.6545605,0.51461166,0.3779673,0.3087094,0.29325163,0.3057233,0.3986364,0.57608443,0.5123261,0.3647982,0.24730903,0.21767153,0.29593614,0.2171529,0.26330292,0.2297537,0.2207197,0.21379106,0.26120827,0.33626783,0.30278268,0.2670174
st12-putri_iklan,outro,E,V,210.834285714,212.793469388,0.54986286,0.37006778,0.38359967,0.6195538,0.42145306,0.43221104,0.49429306,0.50924313,0.55386364,0.49071363,0.45681494,0.65070915,0.22266614,0.1810295,0.15066245,0.27446562,0.19334881,0.24977729,0.24374521,0.22866742,0.29542115,0.24664383,0.19148475,0.26851368
st12-putri_iklan,outro,C#m,iii,212.793469388,214.674285714,0.1584648,0.11093791,0.097105265,0.18298888,0.33923435,0.9303493,0.35590556,0.1184291,0.14801331,0.1862785,0.16403723,0.13015495,0.22718166,0.16710386,0.11907769,0.19543685,0.20760307,0.18088987,0.09919103,0.18132052,0.18257779,0.26507556,0.23027456,0.20336404
st12-putri_iklan,outro,F#m,vi,214.674285714,216.633469388,0.312265,0.34468085,0.3084463,0.3982438,0.48164573,0.7805901,0.7673897,0.47637752,0.44345188,0.45720023,0.36475888,0.25292873,0.17631726,0.25735685,0.18694238,0.24563596,0.20239261,0.22452132,0.25291875,0.20362073,0.26103988,0.316306,0.23725367,0.15421532
st12-putri_iklan,outro,Bm,ii,216.633469388,218.566530612,0.3846094,0.34730905,0.58927155,0.5351238,0.5218557,0.44987684,0.48070544,0.40800434,0.38114312,0.4635716,0.43979,0.4761827,0.23676763,0.21302141,0.31767127,0.19170655,0.31421208,0.27968004,0.28327936,0.21864821,0.25402296,0.3314747,0.2986932,0.28028402
st12-putri_iklan,outro,E,V,218.566530612,220.499591837,0.5595635,0.34124476,0.32769093,0.5461091,0.6392825,0.48645273,0.42431512,0.5133415,0.5820213,0.584246,0.48395935,0.7179296,0.20362747,0.22143616,0.19008613,0.26306155,0.23780283,0.2405251,0.18643484,0.25547135,0.2632781,0.26714694,0.19502483,0.26013103
st12-putri_iklan,outro,A,I,220.499591837,223.869387755,0.37587747,0.4345813,0.43088478,0.5489261,0.6010175,0.38053888,0.3079996,0.34477848,0.5306212,0.6423987,0.52160746,0.4133256,0.20643109,0.25635612,0.25937915,0.28897345,0.31546253,0.22240044,0.19958256,0.19592822,0.25121123,0.29906192,0.29452333,0.27036166
st12-putri_iklan,outro,A7,I,223.869387755,227.578,0.38190687,0.5802449,0.4531839,0.32563448,0.33560407,0.355271,0.38529995,0.6080871,0.68099844,0.7419717,0.5847548,0.40367192,0.18191202,0.27691525,0.21608041,0.18578373,0.18568952,0.19969597,0.17755212,0.28726894,0.17585677,0.30702144,0.23422413,0.15545253
st12-cinta_tak_harus_memiliki,intro,C,I,3.041814059,6.362267574,0.05384101,0.02145666,0.022368418,0.05534331,0.11570385,0.06167863,0.038324956,0.14094853,0.77392584,0.46601316,0.09004796,0.12950775,0.08937023,0.042180743,0.04048737,0.08205852,0.2038819,0.119558826,0.065265484,0.10187647,0.35259682,0.3292674,0.09317477,0.25253326
st12-cinta_tak_harus_memiliki,intro,Em,iii,6.362267574,9.822040816,0.038343426,0.03647767,0.053059526,0.085972786,0.06796627,0.059308283,0.09977475,0.18852884,0.79957503,0.48979878,0.123879276,0.0586682,0.04530615,0.04165328,0.067754306,0.10467898,0.0738783,0.06847072,0.12310581,0.12469289,0.34395552,0.33167234,0.13355976,0.09274036
st12-cinta_tak_harus_memiliki,intro,Gm,v,9.822040816,11.749297052,0.06601943,0.07548296,0.07861762,0.08987709,0.07963009,0.07984008,0.08754563,0.22511867,0.9742116,0.33012548,0.097485244,0.07270378,0.13359275,0.14877316,0.13357478,0.14921993,0.1527488,0.15490149,0.17732558,0.16905352,0.089923635,0.25700656,0.1882433,0.15395528
st12-cinta_tak_harus_memiliki,intro,A,VI,11.749297052,13.467573696,0.22011042,0.13827838,0.10635495,0.13574491,0.19213782,0.34564775,0.34475127,0.25784433,0.5845425,0.501488,0.31583837,0.3574776,0.22560021,0.13294883,0.0923534,0.09583511,0.18919925,0.33534718,0.35034835,0.15819521,0.3524122,0.2992965,0.26029545,0.37960786
st12-cinta_tak_harus_memiliki,intro,Dm,ii,13.467573696,16.927346939,0.16812795,0.2217645,0.16466606,0.17195186,0.16928583,0.25418454,0.48498285,0.36987787,0.5568216,0.84292483,0.38783464,0.16272743,0.12678838,0.18846937,0.12135524,0.14223874,0.1121704,0.16572765,0.35530505,0.21716924,0.23481178,0.2678345,0.17099786,0.1345379
st12-cinta_tak_harus_memiliki,intro,F,IV,16.927346939,20.503219955,0.15972081,0.18792184,0.11208805,0.19462898,0.4288688,0.1973471,0.17282544,0.1783406,0.49822998,0.49927643,0.24620731,0.31976202,0.1365654,0.24890478,0.11791328,0.15586434,0.3839474,0.15073821,0.2937042,0.16838391,0.32312265,0.3779003,0.14596838,0.33386558
st12-cinta_tak_harus_memiliki,intro,G,V,20.503219955,27.701405896,0.08713568,0.065869294,0.1088384,0.2813836,0.33752996,0.36430037,0.82854754,0.27000302,0.13200213,0.076751,0.13965991,0.19498451,0.12748593,0.12244116,0.12727273,0.2809762,0.36492655,0.17928436,0.28174627,0.124728955,0.21293353,0.10217,0.20422967,0.26340848
st12-cinta_tak_harus_memiliki,verse,C,I,27.701405896,31.207619048,0.090246,0.021030521,0.026055379,0.18465498,0.6621283,0.18835016,0.043711524,0.09241066,0.47584915,0.10457113,0.07170311,0.3135604,0.094444886,0.03197686,0.043673888,0.105279475,0.38172334,0.10909869,0.06671461,0.08203271,0.43304333,0.08989932,0.07810884,0.34666228
st12-cinta_tak_harus_memiliki,verse,Em,iii,31.207619048,34.760272109,0.0826077,0.05693315,0.3079808,0.7002947,0.20630242,0.05532247,0.045243498,0.111535616,0.5184732,0.1299924,0.079185754,0.20956843,0.08708894,0.07510004,0.19789627,0.41549283,0.12708369,0.047607753,0.042020336,0.07399167,0.41872978,0.085863486,0.078486376,0.26940158
st12-cinta_tak_harus_memiliki,verse,Gm,v,34.760272109,36.501768707,0.19165538,0.32426852,0.84953755,0.3574775,0.0890866,0.06752484,0.07013436,0.08881597,0.25388622,0.14874062,0.11449004,0.26258844,0.20914964,0.15097137,0.29780954,0.116189286,0.058723945,0.05715374,0.064114265,0.07499974,0.2986192,0.1433158,0.11709182,0.36355197
st12-cinta_tak_harus_memiliki,verse,A,VI,36.501768707,38.220045351,0.51316994,0.6328564,0.57262164,0.37087,0.29390517,0.26293296,0.25090277,0.3293266,0.5969436,0.37208408,0.36189777,0.54066217,0.20371237,0.29888323,0.26260033,0.17770888,0.15057623,0.13655032,0.14058217,0.18466684,0.3345433,0.26892307,0.20126715,0.2744057
st12-cinta_tak_harus_memiliki,verse,F,IV,38.220045351,41.726258503,0.36105767,0.44469905,0.42497465,0.42224562,0.56390315,0.50594366,0.31809512,0.3152741,0.44923934,0.83439445,0.6410905,0.3699475,0.20786661,0.24147233,0.22203064,0.20591478,0.28943685,0.2565697,0.16171674,0.15421034,0.18309596,0.24148086,0.23049986,0.16318217
st12-cinta_tak_harus_memiliki,verse,Fm,iv,41.726258503,45.348571429,0.36671528,0.23417075,0.18147749,0.20186433,0.32439998,0.18293113,0.1771897,0.1924429,0.34189546,0.8416346,0.34178773,0.33753842,0.37502182,0.22438474,0.20067063,0.21370779,0.29214114,0.17127003,0.20455378,0.19457589,0.16957363,0.25127414,0.17572428,0.3274608
st12-cinta_tak_harus_memiliki,verse,C,I,45.348571429,48.878004535,0.23779678,0.116113044,0.13665394,0.29854426,0.57682014,0.25885415,0.13642026,0.18632527,0.46097043,0.2270164,0.19225106,0.5181478,0.19730529,0.1461892,0.15501928,0.25511894,0.42435238,0.23397669,0.17385806,0.13914539,0.33733496,0.21239154,0.12424146,0.39850825
st12-cinta_tak_harus_memiliki,verse,Dm,ii,48.878004535,52.453877551,0.41086575,0.62189794,0.27410582,0.31433105,0.3450439,0.23464248,0.23962383,0.19306289,0.34120342,0.44498527,0.23362626,0.28619677,0.2694748,0.35501534,0.1653532,0.26181588,0.2675743,0.22317368,0.27772436,0.1975328,0.30277956,0.38910386,0.18716256,0.28754482
st12-cinta_tak_harus_memiliki,verse,G,V,52.453877551,59.280544218,0.28294924,0.24000955,0.26129994,0.40449613,0.39853805,0.39038882,0.55954784,0.2903035,0.20582229,0.29619777,0.28089574,0.46160108,0.22313401,0.21320786,0.22668049,0.31626242,0.320854,0.27993542,0.39057094,0.22713019,0.16701685,0.29881772,0.1912078,0.38521883
st12-cinta_tak_harus_memiliki,verse,C,I,59.280544218,62.949297052,0.33373016,0.24124028,0.24898596,0.37578896,0.5752916,0.47959918,0.38058752,0.39225465,0.78143,0.4052334,0.2891644,0.386435,0.26543802,0.20862615,0.21398619,0.24369648,0.34710717,0.3313275,0.28013125,0.2512823,0.26468623,0.24422738,0.23708399,0.30183184
st12-cinta_tak_harus_memiliki,verse,Em,iii,62.949297052,66.38585034,0.15105791,0.11567707,0.20449293,0.46603855,0.25652304,0.18966468,0.19065006,0.280475,0.74906147,0.27263036,0.23621215,0.18799588,0.16008553,0.11004314,0.16699158,0.40166175,0.23741704,0.22791697,0.18333377,0.19019458,0.34301525,0.12286254,0.25598723,0.18908858
st12-cinta_tak_harus_memiliki,verse,Gm,v,66.38585034,68.220226757,0.095246986,0.07862256,0.1363832,0.14718145,0.06032749,0.06327994,0.14969964,0.23101015,0.9201759,0.21034887,0.07706032,0.1541654,0.14532131,0.119683795,0.24638231,0.2871264,0.09340207,0.06414328,0.17070016,0.0846963,0.23173814,0.060931925,0.11330384,0.26599362
st12-cinta_tak_harus_memiliki,verse,A,VI,68.220226757,69.961723356,0.41305083,0.49328554,0.5697541,0.31796974,0.18730944,0.19123624,0.25458878,0.36052743,0.62027407,0.3630756,0.29827172,0.5158191,0.20743097,0.30150715,0.3187362,0.20623499,0.110145345,0.1076523,0.16497034,0.19703665,0.32399526,0.25705376,0.17763874,0.3519097
st12-cinta_tak_harus_memiliki,verse,F,IV,69.961723356,73.467936508,0.3984971,0.48846275,0.31931612,0.3434864,0.5440101,0.330747,0.26081535,0.24775994,0.46641943,0.7384657,0.4045806,0.33832264,0.27575403,0.3155701,0.21189901,0.2262963,0.34171247,0.20748484,0.21353522,0.13046972,0.19547072,0.29216608,0.17602314,0.25645274
st12-cinta_tak_harus_memiliki,verse,Fm,iv,73.467936508,76.997369615,0.5137191,0.32764378,0.23236361,0.26929268,0.51105785,0.3768923,0.35919905,0.31540903,0.4471269,0.50732875,0.35597995,0.4624701,0.30894977,0.23945391,0.21415652,0.19600244,0.32704508,0.23708004,0.33438173,0.16556117,0.3072435,0.3039933,0.20002364,0.3035421
st12-cinta_tak_harus_memiliki,verse,C,I,76.997369615,80.550022676,0.35803372,0.23169701,0.20563444,0.3678789,0.36875772,0.2926096,0.27150464,0.32277775,0.8670588,0.52158725,0.26229998,0.29664606,0.2639155,0.16744035,0.13427337,0.26019523,0.2547538,0.23756732,0.22245878,0.14259376,0.24775295,0.24549271,0.1508746,0.18262924
st12-cinta_tak_harus_memiliki,verse,Dm,ii,80.550022676,84.172335601,0.22909102,0.3802963,0.1829782,0.1772145,0.26412976,0.28532657,0.45223755,0.2392278,0.39510462,0.7152634,0.31831786,0.16461967,0.22050337,0.35573533,0.1375625,0.15952167,0.22955202,0.20291853,0.36961874,0.1471444,0.2456905,0.3418239,0.19006303,0.17824692
st12-cinta_tak_harus_memiliki,verse,G,V,84.172335601,91.138321995,0.49621135,0.37518308,0.40220398,0.45655414,0.3561479,0.41112417,0.6686702,0.44827953,0.31568086,0.3402813,0.48005143,0.7302705,0.21976787,0.20069958,0.25578678,0.28237602,0.21876474,0.1966856,0.28374192,0.21043725,0.20218307,0.21920265,0.21246228,0.27905038
st12-cinta_tak_harus_memiliki,chorus,F,IV,91.138321995,94.621315193,0.409748,0.55985194,0.32668874,0.31343523,0.5817398,0.49095365,0.30440792,0.2575726,0.3815921,0.5284578,0.37474337,0.35903373,0.25554845,0.32287127,0.19664426,0.16369313,0.31438565,0.25602454,0.2206028,0.19357772,0.26944616,0.3354724,0.2487191,0.2603946
st12-cinta_tak_harus_memiliki,chorus,G,V,94.621315193,98.10430839,0.44034967,0.41349706,0.41924843,0.46152475,0.45945013,0.5518927,0.79065984,0.5936733,0.34440193,0.3655453,0.38487753,0.43470794,0.26464647,0.26028156,0.276172,0.3012417,0.28588003,0.26519406,0.24700746,0.23990676,0.22603849,0.2565476,0.20097888,0.23886135
st12-cinta_tak_harus_memiliki,chorus,C,I,98.10430839,99.892244898,0.5147648,0.40866232,0.45897338,0.49652353,0.6348569,0.553393,0.49269685,0.4381556,0.45830435,0.4219068,0.378406,0.5656854,0.26518705,0.24262787,0.28750247,0.23986387,0.3026586,0.25971407,0.2757749,0.2799294,0.26981866,0.25917986,0.20401147,0.29208326
st12-cinta_tak_harus_memiliki,chorus,G/B,V,99.892244898,101.796281179,0.29150474,0.28206933,0.37822333,0.4745508,0.55867326,0.4821033,0.51205426,0.47386643,0.4866528,0.4354898,0.39736757,0.37893134,0.20832703,0.21770532,0.2865303,0.30606392,0.30984783,0.25231597,0.2982259,0.25139323,0.26168537,0.3126019,0.28132513,0.30381086
st12-cinta_tak_harus_memiliki,chorus,Am,vi,101.796281179,105.209614512,0.25712964,0.41680345,0.3240833,0.3177322,0.42833388,0.43269286,0.30594686,0.39024538,0.6678334,0.6123529,0.26861745,0.20105377,0.19648235,0.33544952,0.23811732,0.21888502,0.27716896,0.3107586,0.20348038,0.24386026,0.30306417,0.29857135,0.16195798,0.14846233
st12-cinta_tak_harus_memiliki,chorus,Dm,ii,105.209614512,108.739047619,0.30062768,0.3534374,0.24349505,0.29545853,0.38739005,0.53834695,0.58449745,0.4628762,0.6908267,0.7907811,0.35498086,0.2305716,0.20554844,0.26749077,0.14216202,0.1743464,0.2178216,0.28923714,0.2838911,0.21780331,0.25272682,0.26159438,0.16007368,0.15095115
st12-cinta_tak_harus_memiliki,chorus,G,V,108.739047619,112.33814059,0.40525752,0.35170972,0.3956985,0.56334484,0.44443932,0.43606582,0.6654471,0.44604757,0.3614113,0.35112202,0.41376442,0.5989579,0.21999839,0.22899143,0.2024043,0.32535425,0.263843,0.22327012,0.2948796,0.22523068,0.24167106,0.22321051,0.18763499,0.31510842
st12-cinta_tak_harus_memiliki,chorus,C,I,112.33814059,115.774693878,0.37483174,0.23012258,0.20617844,0.3955012,0.7132916,0.46905074,0.3915879,0.3403621,0.6031908,0.42760605,0.3273,0.4689856,0.29702982,0.20978127,0.1713716,0.20877825,0.30776745,0.2230074,0.2736486,0.20177706,0.32695124,0.23806016,0.23474075,0.3208388
st12-cinta_tak_harus_memiliki,chorus,C7,I,115.774693878,119.304126984,0.37320775,0.33921948,0.33052176,0.536398,0.6605452,0.5644059,0.5799814,0.45482054,0.34229684,0.29831684,0.23808156,0.30583903,0.2823306,0.22425666,0.2193135,0.31789052,0.28690243,0.26553565,0.30297834,0.24012822,0.2486752,0.22672305,0.18924743,0.25377065
st12-cinta_tak_harus_memiliki,chorus,F,IV,119.304126984,122.833560091,0.24975748,0.3672905,0.26248282,0.38291946,0.7782451,0.47562492,0.25785083,0.21400356,0.37438193,0.55337733,0.32422712,0.23468952,0.16941036,0.30666557,0.20214859,0.23119229,0.2748898,0.23896049,0.19787686,0.16502428,0.2534938,0.35835898,0.22273687,0.15354909
st12-cinta_tak_harus_memiliki,chorus,G,V,122.833560091,126.432653061,0.22057256,0.1928147,0.15091738,0.32283956,0.3317941,0.28070474,0.69428027,0.39660278,0.16715364,0.2361988,0.23032258,0.2365036,0.27648538,0.2080998,0.13329469,0.31622878,0.29820836,0.17300592,0.41619867,0.27207232,0.18957832,0.30797094,0.2450338,0.24171887
st12-cinta_tak_harus_memiliki,chorus,C,I,126.432653061,128.197369615,0.18707438,0.06502732,0.08763076,0.2871259,0.5363122,0.3502094,0.6689538,0.27232504,0.40397373,0.16902475,0.24570861,0.51526576,0.13083023,0.039428532,0.06273069,0.1928512,0.34911516,0.16387,0.3482511,0.115036055,0.3284335,0.15732917,0.22784723,0.33790112
st12-cinta_tak_harus_memiliki,chorus,G/B,V,128.197369615,130.031746032,0.0909143,0.18818943,0.14018142,0.2795022,0.22444758,0.21281537,0.6979729,0.35942778,0.38334978,0.33601582,0.27966723,0.25619212,0.082482025,0.17784896,0.12937503,0.29301414,0.2749599,0.12229928,0.3699162,0.12358815,0.28548816,0.2781349,0.33331162,0.32887617
st12-cinta_tak_harus_memiliki,chorus,Am,vi,130.031746032,133.514739229,0.08060392,0.10784893,0.10399206,0.1293345,0.1258264,0.12565568,0.13212135,0.37746638,0.98212105,0.22835155,0.06536216,0.06575546,0.102095105,0.118678436,0.15908545,0.19933835,0.2213983,0.21400464,0.19381307,0.13768591,0.09218813,0.13977598,0.08875252,0.09321113
st12-cinta_tak_harus_memiliki,chorus,Dm,ii,133.514739229,137.160272109,0.4580932,0.5232809,0.46491918,0.5137343,0.45813555,0.51404524,0.5535324,0.59274584,0.64842236,0.69692177,0.5717294,0.417037,0.24837765,0.24775022,0.21476415,0.27446622,0.20576525,0.22712459,0.24444403,0.25712827,0.24709679,0.2677533,0.25852984,0.20383693
st12-cinta_tak_harus_memiliki,chorus,G,V,137.160272109,144.056598639,0.571961,0.5163361,0.46443552,0.45658925,0.45900384,0.4925838,0.6685618,0.55826926,0.41584694,0.4495657,0.4400755,0.592739,0.2598766,0.2681178,0.24359323,0.25257638,0.23572646,0.25256777,0.2984103,0.24229594,0.22319837,0.27752197,0.22132713,0.3152968
st12-cinta_tak_harus_memiliki,interlude,C,I,144.056598639,147.516371882,0.17579071,0.13327967,0.17947873,0.37322503,0.5148175,0.30433127,0.24730495,0.33707333,0.72409815,0.4641921,0.21295126,0.20831026,0.16471413,0.12162806,0.14365003,0.25246277,0.37016422,0.25145575,0.22636424,0.2090053,0.31236807,0.32116312,0.1899783,0.19575526
st12-cinta_tak_harus_memiliki,interlude,Em,iii,147.516371882,151.092244898,0.13153939,0.12203603,0.25337243,0.38097265,0.24252531,0.133399,0.15946478,0.29316026,0.7649764,0.64013314,0.23874944,0.1620663,0.14292714,0.12569477,0.23783813,0.33481985,0.23089395,0.14668638,0.12963328,0.18446934,0.33035976,0.27437544,0.17843682,0.17441897
st12-cinta_tak_harus_memiliki,interlude,Gm,v,151.092244898,152.880181406,0.17604198,0.1679363,0.17718925,0.18379831,0.16610128,0.17135695,0.17770614,0.33993626,0.98635334,0.3955484,0.1561734,0.15916108,0.22498307,0.20671543,0.17106715,0.21376047,0.17948787,0.21089423,0.17826164,0.17628627,0.051695675,0.18915534,0.1475031,0.17728268
st12-cinta_tak_harus_memiliki,interlude,A,VI,152.880181406,154.575238095,0.13194259,0.33392227,0.1324252,0.08985867,0.16851695,0.52147955,0.41465336,0.17425194,0.33872744,0.22429278,0.07182321,0.054637935,0.13813801,0.3681494,0.13299252,0.09007361,0.15676652,0.42128325,0.36844388,0.16977206,0.38073733,0.23300345,0.07520388,0.085729636
st12-cinta_tak_harus_memiliki,interlude,Dm,ii,154.575238095,158.127891156,0.0921433,0.30360726,0.14175698,0.08851285,0.15620449,0.20729113,0.7199073,0.26301453,0.2832272,0.38069496,0.11984236,0.053906742,0.09820973,0.34808898,0.14090943,0.084855884,0.19069406,0.14717248,0.37739342,0.15411903,0.32943025,0.3777336,0.12983747,0.06468294
st12-cinta_tak_harus_memiliki,interlude,F,IV,158.127891156,161.750204082,0.25992614,0.31902632,0.2152545,0.383174,0.44215912,0.2965278,0.2081434,0.1818143,0.4091796,0.55975497,0.26736984,0.30398235,0.22217037,0.34034845,0.1665337,0.31361902,0.35109162,0.26537886,0.21138473,0.14647143,0.28088596,0.38010237,0.15781768,0.26080543
st12-cinta_tak_harus_memiliki,interlude,G,V,161.750204082,168.739410431,0.1904221,0.19195591,0.31585512,0.66371065,0.40907785,0.3024092,0.41879487,0.36440584,0.41003877,0.29819787,0.24183741,0.3052005,0.17162232,0.19932534,0.1964522,0.3400443,0.2650201,0.22705916,0.33040977,0.23928188,0.34080914,0.27005357,0.21686254,0.28810796
st12-cinta_tak_harus_memiliki,chorus,F,IV,168.739410431,172.384943311,0.28393844,0.3502316,0.21744035,0.361881,0.66687495,0.46397462,0.35098535,0.27646998,0.47868463,0.7041434,0.3221615,0.33309042,0.20831376,0.2563655,0.13306333,0.17108098,0.29775077,0.23844665,0.27639243,0.15389818,0.26482072,0.33323374,0.15988746,0.25782442
st12-cinta_tak_harus_memiliki,chorus,G,V,172.384943311,175.891156463,0.13419689,0.12531115,0.26967123,0.68662816,0.29804906,0.2493437,0.6700531,0.27477914,0.1611821,0.22528039,0.24017572,0.2720276,0.08479611,0.079843916,0.1382514,0.34310633,0.19265804,0.13649465,0.36706847,0.1889858,0.13298944,0.17479706,0.19523066,0.25090027
