track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-aku_terjatuh,interlude,Am,vi,47.2061678,52.175238095,0.27850884,0.38202637,0.82547754,0.25369474,0.31633708,0.31172296,0.23529972,0.22119841,0.2758731,0.577285,0.27908432,0.2194343,0.16281062,0.2232488,0.28008157,0.13296741,0.17491782,0.14795776,0.124540396,0.11411851,0.14738905,0.33455586,0.14787537,0.13327268
st12-aku_terjatuh,verse,F,IV,52.175238095,54.659773243,0.30400002,0.32676032,0.3971075,0.27718306,0.26594785,0.5347184,0.24089167,0.2213433,0.2708429,0.3475244,0.7798323,0.30000675,0.19150959,0.23513126,0.27795145,0.18481126,0.16697448,0.3235357,0.13714613,0.12922932,0.17772073,0.2636262,0.30386075,0.19349602
st12-aku_terjatuh,verse,E,III,54.659773243,57.190748299,0.31484997,0.5214019,0.30105174,0.29646719,0.51792574,0.22573829,0.2546318,0.28524786,0.44186068,0.89620245,0.37153503,0.2696408,0.17179504,0.24764162,0.1883824,0.1394024,0.25771552,0.106891714,0.118977055,0.13118471,0.17012903,0.19890049,0.18680578,0.13603568
st12-aku_terjatuh,verse,Am,vi,57.190748299,62.066938776,0.3056413,0.3815725,0.77828884,0.2878886,0.33151823,0.25788105,0.24961333,0.24505244,0.24820873,0.55244696,0.26864266,0.21534981,0.15853028,0.19690473,0.3322415,0.15879393,0.2009183,0.13117388,0.12359982,0.1321859,0.1522099,0.32919917,0.13213591,0.11202784
st12-aku_terjatuh,verse,F,IV,62.066938776,64.551473923,0.27945703,0.32482392,0.3422382,0.28694135,0.26359612,0.5150895,0.25916025,0.23839563,0.28086278,0.36512926,0.8005311,0.29996267,0.15884946,0.20801118,0.22087288,0.20584853,0.18535447,0.3214079,0.13098443,0.13516198,0.16233233,0.27762857,0.30440587,0.15435894
st12-aku_terjatuh,verse,E,III,64.551473923,67.03600907,0.27366063,0.33454955,0.27183977,0.2505569,0.5838475,0.25742412,0.21535885,0.26086503,0.31747854,0.81770724,0.404611,0.2502078,0.14454798,0.18398695,0.17332424,0.12592326,0.30728045,0.08611728,0.09633412,0.12843001,0.14298068,0.30347216,0.18129964,0.10538216
st12-aku_terjatuh,verse,Am,vi,67.03600907,71.912199546,0.2888064,0.46894366,0.7883073,0.2839304,0.31709665,0.24294293,0.22301272,0.21172181,0.25035775,0.5384657,0.25474462,0.2036769,0.16008335,0.28141442,0.30867812,0.1672328,0.2102333,0.11459174,0.108306445,0.110881284,0.15262099,0.28282192,0.14745767,0.11227345
st12-aku_terjatuh,pre-chorus,F,IV,71.912199546,74.466394558,0.241447,0.218906,0.29748073,0.20992719,0.25479132,0.4874715,0.21905807,0.2080945,0.2519001,0.47805673,0.6482568,0.21185301,0.15291528,0.17087615,0.18927073,0.16758248,0.18142976,0.32851207,0.13161701,0.117463864,0.14183997,0.33909243,0.36840838,0.1408853
st12-aku_terjatuh,pre-chorus,Dm,ii,74.466394558,76.950929705,0.22512692,0.2943645,0.53045744,0.2568481,0.24283336,0.22103351,0.31758666,0.78257483,0.29857874,0.33540455,0.27243564,0.17786855,0.13191985,0.16731192,0.29647642,0.1262621,0.11274542,0.088437095,0.15026885,0.32274678,0.14967863,0.26931173,0.12294183,0.08215448
st12-aku_terjatuh,pre-chorus,Am,vi,76.950929705,81.850340136,0.26636598,0.3498582,0.75376445,0.31659546,0.37477875,0.30134368,0.2352588,0.26376894,0.27678514,0.64127696,0.2547876,0.23450488,0.15868004,0.20685796,0.33238843,0.20515645,0.21804543,0.1432324,0.12063369,0.13512705,0.15785238,0.30127957,0.13891332,0.13626018
st12-aku_terjatuh,pre-chorus,F,IV,81.850340136,84.288435374,0.3041531,0.28140554,0.3983598,0.26636484,0.29862493,0.5575419,0.2717791,0.24335322,0.2504974,0.35942438,0.8346959,0.34514415,0.16251226,0.21303122,0.24721588,0.173499,0.17204371,0.29176313,0.14677288,0.1296005,0.13179384,0.25773966,0.27607334,0.1627739
st12-aku_terjatuh,pre-chorus,Dm,ii,84.288435374,86.86585034,0.22953404,0.2706986,0.5182438,0.23657954,0.24647844,0.24461953,0.3164955,0.87025505,0.3814694,0.39085814,0.32507986,0.23817138,0.13602196,0.17758884,0.2640258,0.1133263,0.12055629,0.086025186,0.13621648,0.23951958,0.17192718,0.28657717,0.17479448,0.12903574
st12-aku_terjatuh,pre-chorus,E,III,86.86585034,91.788480726,0.24010424,0.38526237,0.30070725,0.32639,0.6379998,0.2736042,0.21676895,0.26327768,0.37747508,0.74816483,0.29293123,0.27468753,0.10767643,0.16315022,0.13824683,0.16914263,0.30355725,0.13094604,0.08259175,0.11231537,0.22797859,0.32436296,0.13433138,0.10822097
st12-aku_terjatuh,chorus,Am,vi,91.788480726,94.273015873,0.31722072,0.43232197,0.87125385,0.33129296,0.42453372,0.37131536,0.31538796,0.29338524,0.40027267,0.68317837,0.2589714,0.23957372,0.17226593,0.22717422,0.22615804,0.2293375,0.24874589,0.17739949,0.15760799,0.14874868,0.2355641,0.29425326,0.16373752,0.14274983
st12-aku_terjatuh,chorus,Dm,ii,94.273015873,96.734331066,0.24035616,0.3575997,0.47005492,0.26173142,0.2802011,0.2695028,0.2774406,0.70139956,0.30774248,0.54726654,0.41494572,0.23576331,0.14241646,0.24093817,0.262618,0.1475075,0.14706463,0.14219053,0.15686789,0.3206065,0.14872529,0.3324541,0.28383785,0.13440058
st12-aku_terjatuh,chorus,G,V,96.734331066,99.172426304,0.6940762,0.4307685,0.59127253,0.35726374,0.5244868,0.22724205,0.2410948,0.35755318,0.2688739,0.27163246,0.26396316,0.34512505,0.3347357,0.2591714,0.33957866,0.19736071,0.30984104,0.12653825,0.13478777,0.15241602,0.17138587,0.15320128,0.14585266,0.16467158
st12-aku_terjatuh,chorus,C,I,99.172426304,101.610521542,0.5303532,0.3622062,0.33459318,0.29026896,0.42970657,0.7362159,0.31833184,0.41125262,0.38571513,0.49564165,0.3088776,0.32341123,0.2954191,0.22139306,0.19245386,0.16787453,0.20413211,0.32613495,0.1822567,0.27695498,0.1887763,0.28546202,0.16426963,0.18304878
st12-aku_terjatuh,chorus,F,IV,101.610521542,104.118276644,0.5367442,0.4204889,0.41985437,0.33291233,0.34284267,0.62653804,0.25067997,0.2544265,0.269794,0.40194103,0.77426475,0.32797617,0.27216518,0.2589122,0.28957498,0.25102758,0.17369628,0.2861801,0.14448623,0.1406313,0.16106458,0.20293234,0.29138926,0.2103014
st12-aku_terjatuh,chorus,Dm,ii,104.118276644,106.626031746,0.24913216,0.29075432,0.35540694,0.23227136,0.25480434,0.2718492,0.2733385,0.7047462,0.32021487,0.45466477,0.40597308,0.21497367,0.15849093,0.23811573,0.20538923,0.15291633,0.15186776,0.15634087,0.18629107,0.33064443,0.19147617,0.34707564,0.3436195,0.114280194
st12-aku_terjatuh,chorus,B,VII,106.626031746,109.087346939,0.2932294,0.28256604,0.3065178,0.38257378,0.4739714,0.2515974,0.22272909,0.25518277,0.67857265,0.30887464,0.29631412,0.4722799,0.19228415,0.18552963,0.20921686,0.21104547,0.32507786,0.12882853,0.097416356,0.15760875,0.37089154,0.15229182,0.16483824,0.32373682
st12-aku_terjatuh,chorus,E,III,109.087346939,111.548662132,0.35663372,0.42120376,0.38641828,0.37275165,0.5026053,0.32502946,0.31299326,0.3109389,0.36609352,0.671146,0.3355207,0.5828441,0.23185791,0.25551713,0.22626743,0.22601739,0.28373522,0.18952924,0.14911704,0.13620006,0.11805657,0.30276132,0.15052709,0.33510107
st12-aku_terjatuh,chorus,Am,vi,111.548662132,114.009977324,0.28579012,0.42210338,0.86995345,0.33150673,0.37427828,0.3413395,0.22676033,0.25529274,0.34155115,0.6077183,0.22412498,0.23797277,0.15887602,0.1902156,0.24181,0.1771432,0.19719817,0.13371666,0.10620171,0.116826974,0.16407646,0.28201234,0.10696796,0.14523482
st12-aku_terjatuh,chorus,Dm,ii,114.009977324,116.494512472,0.2414647,0.30962634,0.47964323,0.26612955,0.24069874,0.3004324,0.27422434,0.6682336,0.30387625,0.49772218,0.41044202,0.23363791,0.17493185,0.22367151,0.28740916,0.1712918,0.1441466,0.17676263,0.18145935,0.3588687,0.16587266,0.33822706,0.31088713,0.124993965
st12-aku_terjatuh,chorus,G,V,116.494512472,118.979047619,0.6932305,0.36787462,0.547389,0.25632572,0.47385564,0.23824121,0.21886441,0.33114582,0.2677953,0.25823253,0.26657942,0.2874172,0.37015885,0.22778542,0.33194697,0.17363513,0.29942384,0.12235627,0.11548661,0.14917502,0.15635607,0.14513184,0.17881623,0.12623239
st12-aku_terjatuh,chorus,C,I,118.979047619,121.370702948,0.50445604,0.4130213,0.3965658,0.35498026,0.5622191,0.776311,0.3784661,0.5093418,0.3989388,0.62273145,0.3251139,0.2811014,0.27649,0.2596593,0.23868428,0.2054034,0.22140221,0.26771826,0.21211329,0.28373218,0.20015055,0.29854646,0.173565,0.14380845
st12-aku_terjatuh,chorus,F,IV,121.370702948,123.901678005,0.59532297,0.44267043,0.54265964,0.25799063,0.26468453,0.31614497,0.24748768,0.31163293,0.2818209,0.387346,0.6557631,0.36769754,0.32047766,0.26252785,0.30925822,0.16698489,0.18244267,0.15964878,0.17631018,0.20942701,0.17887159,0.2841306,0.38575077,0.23323664
st12-aku_terjatuh,chorus,Dm,ii,123.901678005,126.386213152,0.2987657,0.35637692,0.71654934,0.33537143,0.29196152,0.27399126,0.28357902,0.65312546,0.31259492,0.3961838,0.39771703,0.29343718,0.21168025,0.23101394,0.3169168,0.23464392,0.18800202,0.15445212,0.15706913,0.3394026,0.17145261,0.18437436,0.30020338,0.18526454
st12-aku_terjatuh,chorus,B,VII,126.386213152,128.893968254,0.2591327,0.292064,0.26314026,0.31843197,0.54601663,0.20579077,0.22124003,0.23253341,0.53350145,0.2569591,0.32015026,0.62246305,0.1881355,0.22377478,0.18950117,0.19334482,0.3560498,0.106051326,0.09755612,0.14517102,0.3617233,0.14906627,0.20750101,0.33746344
st12-aku_terjatuh,chorus,E,III,128.893968254,131.332063492,0.288555,0.48896623,0.35897923,0.44658068,0.6885989,0.25792542,0.2831087,0.29263434,0.36737028,0.71446365,0.32404473,0.3367801,0.116863884,0.24722718,0.123651534,0.19330978,0.2928286,0.0846963,0.09218337,0.10282484,0.13980767,0.2691352,0.11199732,0.12360981
st12-aku_terjatuh,interlude,Dm,ii,131.332063492,133.816598639,0.2934283,0.3113233,0.624055,0.29001954,0.26427227,0.2646864,0.31019112,0.78237313,0.3239191,0.5394854,0.3359678,0.20846671,0.23118824,0.19892165,0.3009468,0.19030358,0.1550941,0.12846655,0.14907598,0.3100896,0.16817503,0.292035,0.13941322,0.12005177
st12-aku_terjatuh,interlude,Am,vi,133.816598639,136.301133787,0.29334146,0.3531509,0.81121266,0.38906366,0.3489303,0.35040593,0.23803164,0.2650287,0.34507257,0.7101649,0.31216997,0.22118476,0.15021208,0.16774419,0.27471218,0.26789194,0.14774576,0.23613632,0.12854515,0.146548,0.17925504,0.26344666,0.19388267,0.13488197
st12-aku_terjatuh,interlude,Dm,ii,136.301133787,137.485351474,0.35850674,0.38945574,0.5051722,0.40484136,0.6219562,0.36496523,0.34158894,0.631111,0.38434556,0.3510388,0.48109615,0.38774553,0.26573887,0.22594535,0.2836468,0.20251063,0.35074142,0.14876352,0.13578047,0.28399333,0.18804145,0.21323995,0.2819237,0.22503813
st12-aku_terjatuh,interlude,E,III,137.485351474,138.832108844,0.23141159,0.58785033,0.45929024,0.3129329,0.6094372,0.44325334,0.23843782,0.22089826,0.27450362,0.39388773,0.18007661,0.21292432,0.09837615,0.3650788,0.31689045,0.1743223,0.28462163,0.3155572,0.1086787,0.13753028,0.16878198,0.13917753,0.08812271,0.069707885
st12-aku_terjatuh,interlude,Am,vi,138.832108844,141.200544218,0.26730284,0.37972835,0.8255715,0.3173756,0.32953387,0.2508864,0.20665835,0.23835228,0.31613436,0.79303986,0.3117635,0.23076585,0.099734016,0.16464029,0.24890809,0.13548015,0.10803973,0.089127675,0.07675901,0.10354823,0.13849808,0.19891918,0.16536114,0.09004505
st12-aku_terjatuh,interlude,F,IV,141.200544218,143.70829932,0.27714968,0.20668389,0.32882187,0.20678326,0.22701,0.53137654,0.21544617,0.19681562,0.24948771,0.33462536,0.81635404,0.3026017,0.117174156,0.11022555,0.23218717,0.09589999,0.111003704,0.32303998,0.101798795,0.07606223,0.13073887,0.18683651,0.3061716,0.14705397
st12-aku_terjatuh,interlude,D,II,143.70829932,146.169614512,0.3622418,0.3321014,0.4064487,0.31311542,0.29860482,0.29657802,0.6124264,0.33755785,0.23953888,0.2320765,0.27200896,0.78717154,0.24180815,0.19172984,0.29299,0.26000696,0.22273304,0.16958463,0.3141403,0.17896037,0.1698777,0.16637069,0.18276328,0.32242024
st12-aku_terjatuh,interlude,G,V,146.169614512,148.65414966,0.7943192,0.36338475,0.3134376,0.22187898,0.21341488,0.21672952,0.20389792,0.61202776,0.30737832,0.28533438,0.2650699,0.3286604,0.32654032,0.22919735,0.17467397,0.15059103,0.118787326,0.16658095,0.11513052,0.2966945,0.18947442,0.18114635,0.20599647,0.21240559
st12-aku_terjatuh,interlude,E,III,148.65414966,151.069024943,0.22884049,0.4411012,0.18404905,0.16806126,0.29694307,0.17282121,0.18308316,0.24049264,0.25355622,0.767398,0.21398903,0.2614576,0.18389897,0.36096445,0.13216959,0.12437843,0.17845045,0.123519726,0.15671396,0.15054423,0.11304987,0.35286406,0.16666913,0.26356626
st12-aku_terjatuh,pre-chorus,F,IV,151.069024943,153.669659864,0.0942716,0.10151353,0.1752215,0.058630425,0.074748054,0.16629136,0.062086962,0.059673287,0.08176356,0.16758855,0.97168136,0.09756601,0.10322078,0.1442758,0.11518813,0.05894108,0.10608288,0.06927123,0.058382835,0.07447309,0.09443751,0.24799258,0.11226326,0.080809094
st12-aku_terjatuh,pre-chorus,Dm,ii,153.669659864,156.038095238,0.037862215,0.03464184,0.1262392,0.04187171,0.04481147,0.057446986,0.0868325,0.9947664,0.14043762,0.08757174,0.10276322,0.054051712,0.04163939,0.032474153,0.0667428,0.04930765,0.06204585,0.07615731,0.09840821,0.032302804,0.22456095,0.13484517,0.0970721,0.055799596
st12-aku_terjatuh,pre-chorus,Am,vi,156.038095238,160.983945578,0.13715422,0.15951729,0.782139,0.1467388,0.18639657,0.2557957,0.12876807,0.119100295,0.14095561,0.5431808,0.11370376,0.10364419,0.12873997,0.18765667,0.29319602,0.14026414,0.19311675,0.19425389,0.16891147,0.14548944,0.1425097,0.3682311,0.12145153,0.0922261
st12-aku_terjatuh,pre-chorus,F,IV,160.983945578,163.514920635,0.35306987,0.32977802,0.4109646,0.3114604,0.30177987,0.5765629,0.27429587,0.24320857,0.25251898,0.49476624,0.78223765,0.31432176,0.21350427,0.18693276,0.20231685,0.16019358,0.20786093,0.30431873,0.14532852,0.13358626,0.12954913,0.26939863,0.31071663,0.14859477
st12-aku_terjatuh,pre-chorus,Dm,ii,163.514920635,165.999455782,0.28325364,0.3357513,0.63854486,0.3615793,0.27304035,0.27679747,0.34671485,0.80046403,0.39031672,0.3352973,0.30457628,0.2100959,0.17484762,0.17479102,0.29802257,0.17335103,0.12208954,0.102661975,0.13210861,0.30030733,0.24999519,0.1668308,0.1525366,0.12143684
st12-aku_terjatuh,pre-chorus,E,III,165.999455782,170.898866213,0.33665046,0.4658451,0.41783,0.3942001,0.5763408,0.39251834,0.3167852,0.35814577,0.39330366,0.8859474,0.33296707,0.2999652,0.21551302,0.29301268,0.27319726,0.23638195,0.28557968,0.21645863,0.19595416,0.16945845,0.17780054,0.20874618,0.18742341,0.17941433
st12-aku_terjatuh,chorus,Am,vi,170.898866213,173.406621315,0.33626106,0.4688149,0.81192267,0.29813868,0.37222728,0.3262644,0.301058,0.2986452,0.38214695,0.72433907,0.33788583,0.31634066,0.19257598,0.24723889,0.2807442,0.17368601,0.20023198,0.19511735,0.19798617,0.15809199,0.17949484,0.23556261,0.19703214,0.1725302
st12-aku_terjatuh,chorus,Dm,ii,173.406621315,175.867936508,0.24908233,0.31744877,0.48555487,0.25103137,0.26342732,0.3148818,0.37109682,0.66553885,0.37564743,0.54949856,0.5118201,0.24233793,0.1523701,0.20605776,0.27041027,0.16154085,0.14102168,0.17137556,0.23054773,0.36236137,0.21400192,0.31306815,0.2730927,0.13574564
st12-aku_terjatuh,chorus,G,V,175.867936508,178.352471655,0.6489331,0.40043202,0.6612705,0.32821143,0.51123166,0.29591894,0.27160197,0.41846207,0.26263762,0.23767897,0.24191758,0.2794168,0.36684257,0.25080657,0.32730702,0.16792929,0.29307422,0.14571045,0.12768087,0.22773296,0.18142958,0.13161978,0.13522445,0.13615836
st12-aku_terjatuh,chorus,C,I,178.352471655,180.813786848,0.50225097,0.36190075,0.3820728,0.31040707,0.4332666,0.7018217,0.42612913,0.54973507,0.34871772,0.5181567,0.26199174,0.26389834,0.27026373,0.24801931,0.23951414,0.18537438,0.18868917,0.31210214,0.23884468,0.3005477,0.16856696,0.2780197,0.14624275,0.16200446
st12-aku_terjatuh,chorus,F,IV,180.813786848,183.275102041,0.53954774,0.43910688,0.45330018,0.35151395,0.39702109,0.7081941,0.2624715,0.3218745,0.33544824,0.47048372,0.60227203,0.31825784,0.2467464,0.2643228,0.3123188,0.23461467,0.1976919,0.25044075,0.14290024,0.16305175,0.20943502,0.30635172,0.3024649,0.16841954
st12-aku_terjatuh,chorus,Dm,ii,183.275102041,185.736417234,0.2287415,0.30108613,0.6360288,0.25489792,0.23611322,0.2858206,0.33159715,0.7662992,0.27011365,0.33043724,0.3086741,0.2156691,0.14135787,0.18417697,0.3218475,0.16895159,0.1457547,0.16975626,0.17235252,0.3081901,0.15103687,0.15048906,0.26348782,0.11719448
st12-aku_terjatuh,chorus,B,VII,185.736417234,188.220952381,0.34093437,0.30492043,0.33740813,0.3810416,0.5523376,0.2511106,0.26411536,0.3326255,0.7028983,0.36175907,0.33746144,0.576764,0.19361822,0.20299192,0.2131378,0.2098118,0.3236951,0.15447448,0.12993832,0.19842,0.33575937,0.21846421,0.17914297,0.30902326
st12-aku_terjatuh,chorus,E,III,188.220952381,190.682267574,0.40711844,0.5963638,0.4276085,0.37633416,0.4988541,0.3075146,0.3171305,0.3424025,0.45296714,0.6402331,0.46160215,0.58272964,0.16654092,0.30706453,0.22433323,0.2048171,0.23224503,0.1269705,0.10632666,0.11388819,0.15612282,0.2654205,0.18163505,0.31862378
st12-aku_terjatuh,chorus,Am,vi,190.682267574,193.190022676,0.24695238,0.3572898,0.8453467,0.27907667,0.3236457,0.2889294,0.24852732,0.2771299,0.32792827,0.6736983,0.22740676,0.21005386,0.12123586,0.19045673,0.27826136,0.13331026,0.20716657,0.16621429,0.15018901,0.15637138,0.15703203,0.21275672,0.11413772,0.14168012
st12-aku_terjatuh,chorus,Dm,ii,193.190022676,195.628117914,0.22705862,0.30788356,0.4694634,0.33949035,0.33432087,0.27056694,0.2570144,0.68837464,0.394243,0.5232014,0.5547056,0.27207842,0.12868904,0.17600486,0.2649485,0.20250835,0.20247084,0.14201967,0.14138503,0.3406978,0.22038579,0.3181548,0.2851141,0.14263299
st12-aku_terjatuh,chorus,G,V,195.628117914,198.112653061,0.69975084,0.36410406,0.5968545,0.3406021,0.4558998,0.35095274,0.30917552,0.46839753,0.30496046,0.2701869,0.27118978,0.34031913,0.3462198,0.19767514,0.32588333,0.1882595,0.29741907,0.15787216,0.18211557,0.24963501,0.17218243,0.1502297,0.16461919,0.21258302
st12-aku_terjatuh,chorus,C,I,198.112653061,200.573968254,0.44477838,0.35003513,0.3677779,0.3564042,0.47412723,0.75951594,0.38226137,0.46139708,0.41580853,0.6096637,0.30602512,0.27365422,0.27686125,0.18216631,0.21790305,0.19011313,0.24617165,0.2736678,0.21911243,0.299906,0.20887972,0.2914029,0.17188282,0.12791748
st12-aku_terjatuh,chorus,F,IV,200.573968254,203.081723356,0.34160236,0.2972338,0.30763206,0.27405354,0.40589482,0.67010075,0.27856624,0.27171856,0.29702163,0.40047148,0.73799145,0.30254674,0.17089307,0.21852224,0.19321255,0.17894673,0.23027195,0.29309076,0.16959997,0.14055088,0.16913942,0.25437975,0.3397458,0.15986682
st12-aku_terjatuh,chorus,Dm,ii,203.081723356,205.566258503,0.23746215,0.32850137,0.6411486,0.27379087,0.24179724,0.24943417,0.2862167,0.8124554,0.33749098,0.33090806,0.30705068,0.22907154,0.14856224,0.18535364,0.31470314,0.15245368,0.13021295,0.12760036,0.11888055,0.2782868,0.16732776,0.15085188,0.2485735,0.13105442
st12-aku_terjatuh,chorus,B,VII,205.566258503,207.981133787,0.3097824,0.31855908,0.37080538,0.3413084,0.54195565,0.23582731,0.25136584,0.30312875,0.7205984,0.31671584,0.33554164,0.55542785,0.1792214,0.1911481,0.19462265,0.1733318,0.28661132,0.12718531,0.1217481,0.16069773,0.34648076,0.16283593,0.16883627,0.3057284
st12-aku_terjatuh,chorus,E,III,207.981133787,210.512108844,0.38164634,0.66524416,0.51617885,0.5093566,0.6485495,0.3536327,0.36102924,0.3903332,0.54976934,0.77734935,0.43146116,0.4175711,0.12480292,0.23895934,0.2238808,0.1876223,0.21055625,0.11333748,0.13353585,0.14327179,0.2256884,0.2628237,0.14373884,0.13878492
st12-aku_terjatuh,chorus,Am,vi,210.512108844,212.926984127,0.2879468,0.39340314,0.8410853,0.30172938,0.30756012,0.2826303,0.22752698,0.2977245,0.3636772,0.68805104,0.21938783,0.22394559,0.16449457,0.20283392,0.24427967,0.18199013,0.14243902,0.14605722,0.11631314,0.1591267,0.19430758,0.29831612,0.13499717,0.12244963
st12-aku_terjatuh,chorus,Dm,ii,212.926984127,215.38829932,0.26189554,0.33850437,0.4973217,0.32582006,0.33320758,0.3287664,0.35544077,0.62614226,0.37678567,0.5251648,0.6244965,0.2846848,0.17888038,0.22577438,0.27450234,0.21218967,0.21402782,0.21864267,0.2500043,0.3250098,0.18179345,0.31458247,0.31892592,0.17344882
st12-aku_terjatuh,chorus,G,V,215.38829932,217.965714286,0.6756727,0.3846375,0.5400315,0.3000318,0.43301076,0.2868596,0.26480323,0.438068,0.2693725,0.25091192,0.27456042,0.35917646,0.34431824,0.246089,0.36078933,0.16057444,0.3101776,0.12627007,0.14169547,0.2130844,0.17909925,0.13197713,0.15841943,0.20671985
st12-aku_terjatuh,chorus,C,I,217.965714286,220.450249433,0.4902171,0.3919385,0.40078318,0.35579023,0.4068159,0.8121482,0.35589767,0.46289295,0.35503137,0.48674008,0.32138285,0.31292233,0.2918713,0.21336688,0.24373935,0.20396586,0.20532499,0.27290747,0.18009807,0.30844992,0.19558756,0.2532818,0.2034624,0.18872558
st12-aku_terjatuh,chorus,F,IV,220.450249433,222.865124717,0.3545714,0.33680058,0.41992307,0.33332148,0.4413643,0.66752356,0.24617866,0.24487402,0.30413225,0.4691001,0.7552904,0.29344395,0.20855981,0.2676042,0.22662665,0.22544679,0.2548418,0.30741712,0.11699155,0.121995635,0.15204763,0.27374405,0.3258207,0.15451792
