track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-saat_terakhir,verse,G,V,146.00707483,151.208344671,-173.76541,131.46202,20.898235,32.05315,18.79071,-6.389111,2.6928685,11.242185,-12.754645,-7.757325,-18.08055,-11.692161,-12.100603,43.131016,27.119362,11.1502495,18.144709,13.6483555,11.910111,13.414355,8.4242,9.341458,7.6861086,9.196675,6.820561,5.8751016,0.08697391,0.23513319,0.2349284,0.24938706,0.54092807,0.27571478,0.13852078,0.13887171,0.20427227,0.44089645,0.28099617,0.099267595,0.1005506,0.3056374,0.31597316,0.21871978,0.42655393,0.23261152,0.25077492,0.26405016,0.18306707,0.37405634,0.24514276,0.09477461
st12-saat_terakhir,interlude,F,IV,151.208344671,156.456054422,-104.57928,147.97305,-23.277962,36.632206,15.504807,1.3457887,-8.774726,3.6947665,-9.431774,-14.26632,-17.935757,-9.615866,-16.34003,41.39987,12.958341,15.758922,9.774954,9.826969,5.4587173,7.176141,8.146318,6.2116013,5.3478584,6.957579,7.8297577,6.7921057,0.1804293,0.2950597,0.6428851,0.29294148,0.19963339,0.16758727,0.39742026,0.46904597,0.28847098,0.419714,0.24909945,0.353114,0.113949224,0.19533613,0.3473296,0.15371223,0.30412504,0.16819254,0.36657277,0.3246718,0.20466541,0.3588416,0.16129035,0.28276992
st12-saat_terakhir,interlude,Am,vi,156.456054422,161.750204082,-117.65987,150.77364,-32.17936,36.630383,19.192215,1.1157534,-10.182385,-0.34773168,-6.7119274,-11.362511,-6.689348,3.0061812,-4.3162713,30.74974,15.981813,12.778343,7.754519,8.786259,6.568728,5.2806664,5.1475267,5.7925014,5.87814,6.03474,6.6465573,6.974533,0.47398746,0.45137134,0.49169704,0.25740173,0.12398834,0.081643604,0.20717919,0.11142386,0.18485445,0.52692175,0.49900284,0.53973365,0.29953894,0.2985438,0.32285595,0.21831214,0.20690605,0.11160131,0.23735382,0.113265626,0.123229675,0.35800314,0.256518,0.36828095
st12-saat_terakhir,interlude,Dm,ii,161.750204082,164.420498866,-108.078545,120.73069,-29.059216,33.98456,10.265713,-5.983277,-18.47327,-6.9261394,-10.940186,-17.81639,-12.808524,-4.6126323,-15.510081,31.467821,19.89958,10.500196,10.942247,7.191931,5.7503047,7.2847605,6.5900273,7.015205,7.9748974,7.1259913,7.628617,7.306295,0.15058815,0.10727731,0.4041874,0.23730664,0.41971612,0.19671105,0.1354498,0.55655545,0.24165632,0.29874215,0.28560725,0.5563779,0.08498805,0.06994481,0.36792564,0.13236296,0.30650574,0.15206465,0.076365106,0.3801692,0.13148472,0.37505034,0.22486717,0.33977523
st12-saat_terakhir,interlude,E,III,164.420498866,166.997913832,-93.33385,138.4853,-16.998755,27.863876,5.5978394,-1.5795466,-1.6,-0.97590005,-13.354686,-14.315621,-10.602014,-9.134745,-10.6604395,26.902418,12.397958,14.907721,15.731241,15.930724,9.140569,9.610704,4.4118805,6.775257,8.679367,7.933239,7.0270834,7.2216578,0.17790985,0.43771106,0.19442324,0.09832231,0.20009495,0.29162338,0.8368061,0.30408645,0.05742729,0.061650723,0.15807883,0.13497698,0.19326222,0.28891334,0.20478566,0.16488773,0.30068633,0.21306987,0.31147835,0.15349858,0.071426444,0.07103865,0.17391846,0.20181216
st12-saat_terakhir,interlude,Am,vi,166.997913832,172.315283447,-81.09192,132.63042,-11.634426,17.11552,9.48798,-3.7911654,-6.843797,-1.5515264,-13.564933,-6.7234745,-8.757222,-1.2484205,-4.2256455,43.704067,16.002827,13.353071,9.429343,12.617128,6.988041,7.6046557,7.96499,6.399489,6.732002,5.2386417,6.4975553,7.3530188,0.20501338,0.42713895,0.65318936,0.31546187,0.12823659,0.06332328,0.09908123,0.058304016,0.06993447,0.21786578,0.18592168,0.20181239,0.26167366,0.3478304,0.36810088,0.29263392,0.26012877,0.09454018,0.15250093,0.09118662,0.066306174,0.2519774,0.19406074,0.29562148
st12-saat_terakhir,interlude,Am,vi,172.315283447,174.120634921,-64.58359,149.37852,-13.55309,16.407673,5.764759,-7.429264,-8.431061,4.9340754,-13.295648,-14.437971,-8.90122,3.9674182,-8.024272,18.828476,8.307203,8.719986,5.943052,6.0611343,4.209667,4.2554674,6.0471144,5.7872148,3.9788308,4.4334645,4.9464517,5.077454,0.21877174,0.15944232,0.20641193,0.12565762,0.07216535,0.04083989,0.11161842,0.13816102,0.15862095,0.30060485,0.326612,0.80825436,0.07591316,0.21882719,0.11860372,0.11833373,0.1088842,0.035362028,0.062030133,0.10436806,0.17076385,0.36490864,0.16691636,0.35319358
st12-saat_terakhir,interlude,G,V,174.120634921,174.831746032,-57.579033,137.22313,-13.437154,18.449884,-4.5167284,-10.127611,-9.000677,-4.865617,-20.521406,-19.786808,-14.393208,-0.35030484,-7.9359226,28.39038,11.643762,10.780283,12.571447,9.9571705,6.915482,4.2108097,3.9902925,3.932537,4.865563,3.9915073,4.3497458,5.3848014,0.2704925,0.08235477,0.23545133,0.08272885,0.02462623,0.0357188,0.15442646,0.21702991,0.17627671,0.28197274,0.37387204,1.0,0.11674047,0.06600218,0.15125342,0.05121579,0.019275947,0.02612247,0.067620195,0.13980567,0.09533326,0.19832169,0.17033705,0.0
st12-saat_terakhir,interlude,F,IV,174.831746032,177.53106576,-76.77004,143.36194,-32.72174,36.38049,21.535387,4.9473615,-6.96565,4.7550178,-1.3939973,-8.981805,-7.231701,-0.9314804,-16.029907,23.45384,19.753187,13.179547,9.63161,8.760094,7.0582166,6.005569,7.3535295,6.9899735,4.688761,5.714984,6.412969,4.5950627,0.24872552,0.2861774,0.36308438,0.3770974,0.5373194,0.3264844,0.39591917,0.53781116,0.32001472,0.2861865,0.29551062,0.57720166,0.13830052,0.21000978,0.2893172,0.22593774,0.31891528,0.17808661,0.28513303,0.31337914,0.20569257,0.29754758,0.21174495,0.34285071
st12-saat_terakhir,interlude,Dm,ii,177.53106576,182.915192744,-85.06485,147.11525,-25.346931,34.898045,14.34886,2.7493896,-7.0770574,0.536056,-9.813186,-11.420695,-10.3849325,-4.7825685,-11.489941,33.47547,23.064392,12.6564245,17.126444,11.356018,12.306653,5.5206,6.089848,8.399825,7.5455227,6.3082857,7.477466,5.813374,0.14822939,0.3507378,0.38070896,0.27392665,0.29996502,0.18959413,0.13954356,0.1730224,0.3476861,0.71622604,0.3410346,0.19405942,0.16155027,0.3546668,0.32411003,0.2308553,0.2958992,0.21305995,0.2113059,0.2314825,0.2145869,0.3458594,0.17842178,0.20437068
st12-saat_terakhir,interlude,G,V,182.915192744,188.125170068,-56.25737,132.29013,-15.618352,17.025345,9.663521,-6.2780733,-14.684454,-2.0510397,-14.756519,-11.41764,-8.670385,-4.456756,-12.9322605,28.989872,23.873203,11.543695,15.854695,7.44139,8.296408,9.290917,7.832067,8.215238,9.869065,5.896816,7.911543,6.856824,0.1104234,0.18810588,0.16654436,0.32103795,0.63526225,0.14738645,0.07236897,0.07459568,0.21225093,0.35433942,0.18487203,0.13292335,0.17147417,0.25363472,0.28121904,0.22033651,0.42273998,0.08136981,0.088506326,0.05871861,0.23457626,0.3686168,0.20106475,0.19441134
st12-saat_terakhir,chorus,F,IV,188.125170068,190.664852608,-68.862206,118.876915,-14.293417,12.552004,3.9418712,-4.7637563,-13.00394,-0.13864614,-17.29133,-2.1893895,-11.124455,-13.636106,-14.164372,28.816528,17.661068,12.003365,10.677854,6.00283,8.070943,13.50113,7.8957863,6.362491,11.703333,6.7756567,10.230705,7.9166384,0.18502994,0.34828848,0.4714589,0.20211951,0.11826022,0.093216844,0.144457,0.372114,0.2463428,0.2746251,0.25721452,0.31725922,0.17960179,0.3332156,0.37498096,0.2170106,0.2164741,0.11108303,0.122522324,0.39693,0.28252512,0.31757313,0.2784903,0.34777746
st12-saat_terakhir,chorus,G,V,190.664852608,193.364172336,-61.933308,133.1127,-12.14876,10.470649,-2.1376324,-4.1888413,-12.260429,1.3996133,-16.650448,-4.4168596,-6.826884,-12.514807,-14.278617,38.317043,21.470129,12.192713,15.140488,9.285505,6.3426485,8.737126,7.9419556,8.353162,8.791143,6.979125,5.886322,7.059297,0.34334862,0.3565609,0.27050456,0.13154097,0.15105644,0.118012115,0.20318176,0.16700819,0.27043095,0.63473743,0.37829444,0.45838246,0.28721648,0.31018457,0.2914166,0.13240351,0.13402267,0.09788515,0.22247738,0.24523638,0.19163616,0.379849,0.23107599,0.3981248
st12-saat_terakhir,chorus,C,I,193.364172336,194.670294785,-81.36006,134.80963,-11.108033,13.571142,2.1708384,2.5669732,-9.942546,1.500069,-24.885101,-8.734588,-8.908133,-17.873558,-12.853238,29.498453,12.133747,10.849445,11.968615,8.157045,6.678892,11.565165,9.048287,8.030848,7.196141,7.9143524,6.1132393,10.308847,0.11235298,0.46109363,0.6172713,0.21968138,0.10976343,0.15051782,0.39181355,0.3344387,0.2562983,0.4522133,0.17969352,0.07323663,0.15633225,0.33675253,0.34960186,0.2001918,0.11718822,0.1271854,0.3852441,0.3149929,0.24764983,0.3233567,0.12800789,0.14291002
st12-saat_terakhir,chorus,G,V,194.670294785,195.918367347,-76.383286,139.44748,-20.486097,14.251894,2.9096785,3.4847364,-19.614183,-2.7780592,-18.730639,-12.587989,-3.4152222,-19.834253,-10.253104,37.35447,23.336203,12.265224,11.265186,7.3772373,7.867354,10.031045,8.39504,5.3173037,8.557756,9.251039,5.0181875,9.951378,0.3877142,0.55976504,0.21430713,0.13216344,0.28999338,0.1700777,0.14364208,0.09005623,0.2565274,0.71764445,0.334514,0.26955226,0.26718158,0.3308264,0.16805133,0.12529564,0.29542,0.1718668,0.23528191,0.08625683,0.12680712,0.35850453,0.24942221,0.28046295
st12-saat_terakhir,chorus,Am,vi,195.918367347,198.559637188,-104.32993,129.95088,0.047010455,6.181734,6.424316,-0.5406964,-19.222078,-1.1195937,-28.566504,-16.354948,-7.4782968,-18.884855,-6.9310093,43.050556,21.681175,16.164059,11.719637,9.813956,11.414682,11.254769,7.893412,7.453306,8.964814,9.18218,7.1847973,9.428965,0.18113397,0.3013217,0.41675287,0.18213858,0.07987569,0.147158,0.42191175,0.32181165,0.16556628,0.364975,0.2787969,0.2872241,0.19638291,0.33204556,0.37477654,0.19079821,0.13046375,0.14398368,0.35934347,0.3036056,0.17844218,0.3315372,0.2517003,0.3534284
st12-saat_terakhir,chorus,F,IV,198.559637188,201.244444444,-79.48211,143.95236,1.6582905,10.540011,12.103675,-0.5589289,-8.560612,-9.141753,-21.278704,8.368997,-9.566102,-6.3423624,-4.031844,33.637306,20.471926,15.372339,9.5345,8.536118,7.905779,12.153158,9.284093,6.982705,7.4938474,6.310426,6.4763203,10.633733,0.12778138,0.277248,0.5682328,0.19192208,0.121710934,0.10799415,0.20036541,0.3223534,0.19024871,0.2452136,0.120130606,0.18498713,0.20780611,0.30167997,0.42684564,0.16378869,0.21702342,0.12620816,0.14328097,0.37795684,0.19796608,0.3098277,0.12935913,0.28172547
st12-saat_terakhir,chorus,D,II,201.244444444,203.856689342,-39.68903,134.69385,0.03456789,8.196932,15.502468,6.849601,-10.263621,4.0150504,-19.092514,12.497203,-1.2690961,-2.8221097,-2.8240738,30.297998,31.033108,18.85287,14.13482,10.482684,9.578139,10.284209,7.891933,13.129579,9.357786,6.9512963,7.188718,7.4260707,0.29320455,0.35898992,0.41914725,0.2775581,0.36026922,0.39553386,0.28372124,0.14970027,0.2653226,0.18939592,0.2906405,0.5845541,0.20195855,0.3528171,0.3030559,0.2527162,0.34319836,0.3067936,0.18753733,0.1377853,0.24723442,0.16884659,0.27695277,0.41184163
st12-saat_terakhir,chorus,G,V,203.856689342,209.124716553,-76.31133,132.04944,0.973416,13.432278,12.938984,1.1641417,-9.922664,7.1390204,-24.104658,-3.002034,-6.576105,-3.3470728,-2.9763,33.879646,22.826483,14.059663,15.846095,14.07943,11.369577,9.46803,7.3353553,10.185359,15.970874,8.219292,6.8345175,6.2546453,0.11868249,0.31051487,0.35371956,0.1906809,0.1868699,0.08675449,0.06055509,0.06989262,0.3140403,0.6584747,0.2819678,0.13280255,0.17224629,0.33790952,0.3714671,0.2182238,0.2523993,0.09192139,0.059713803,0.059057973,0.23409764,0.4200676,0.20769829,0.15700896
st12-saat_terakhir,chorus,G,V,209.124716553,214.494331066,-105.96761,131.3931,16.132866,15.857696,4.6982627,4.419167,-6.4540153,-3.431462,-17.337921,-6.6367445,-5.7347264,-8.294868,-7.4293003,58.242416,44.357445,17.774584,14.693224,7.7534046,8.62873,7.9851975,7.532426,7.212112,10.435302,7.1627474,7.1060753,7.214415,0.09470664,0.16933678,0.18723191,0.25797433,0.6135109,0.2104738,0.05451067,0.07349141,0.19974977,0.4477329,0.2470733,0.11449167,0.17468579,0.23825358,0.28853345,0.2336358,0.4160128,0.17617717,0.08627306,0.08628295,0.19444951,0.40673825,0.2457052,0.1515485
st12-saat_terakhir,verse,C,I,214.494331066,217.004988662,-153.05516,116.60011,13.497053,30.051218,12.997066,2.9847512,-9.167643,-4.2469406,-17.253511,3.8101451,-11.45169,-12.409539,-8.469675,44.997677,30.607216,13.616759,14.35007,10.025838,8.698946,10.9770975,5.666174,9.829988,12.310434,8.189684,6.4981155,6.004035,0.10855583,0.24938624,0.44858658,0.35627943,0.34082475,0.26150665,0.3393733,0.18440692,0.17920363,0.46597067,0.29500225,0.13462023,0.110906936,0.20183778,0.33847985,0.24620657,0.4048179,0.24171138,0.40616527,0.24020477,0.14511006,0.40944335,0.24095795,0.15674117
st12-saat_terakhir,verse,G,V,217.004988662,219.602721088,-128.5881,105.71075,14.273139,34.092968,20.638851,-3.2175767,-20.642508,1.625946,-11.718552,3.8863034,-13.467435,-17.68089,-13.3574705,37.637318,36.792816,19.732756,17.98159,7.738762,10.4007225,14.242401,12.303349,9.41525,12.166595,10.788594,6.3622494,6.071885,0.14166206,0.28004053,0.26354212,0.16205418,0.31784534,0.22242795,0.24007718,0.30281547,0.286303,0.5441061,0.32765675,0.11994408,0.1641307,0.29497632,0.294402,0.17057317,0.33276,0.23786208,0.3135831,0.37535533,0.21065518,0.382113,0.2581765,0.096285395
st12-saat_terakhir,verse,Am,vi,219.602721088,222.273015873,-150.16093,134.92404,9.89872,23.48299,16.924109,3.7373338,-5.261054,5.4544177,-7.567213,-5.4210763,-12.070013,-10.057434,-10.858571,45.038788,26.233412,13.3150835,14.72286,11.218127,11.867968,14.534027,10.208225,7.5002875,10.292936,6.7716937,6.0285125,5.7087584,0.2644761,0.19727659,0.23426014,0.16219248,0.25101823,0.41928208,0.56297296,0.25615627,0.22687903,0.5110355,0.42439148,0.33379492,0.22871839,0.1761934,0.28500697,0.18953103,0.30859286,0.32496387,0.37955233,0.21895652,0.18284531,0.34742618,0.23655704,0.30432564
st12-saat_terakhir,verse,F,IV,222.273015873,224.899773243,-130.16113,121.99099,11.866806,23.237694,19.579184,1.0855837,-14.096663,10.125058,-14.39535,-7.8968997,-9.733532,-10.2189455,-15.907567,42.990814,25.603413,16.360731,20.513096,10.230963,8.393568,14.682289,13.077117,9.845227,10.218071,8.060393,7.7487645,7.6634917,0.14703248,0.19413829,0.22983333,0.22037448,0.26845744,0.25814125,0.43357554,0.39698002,0.22970968,0.25131592,0.27585563,0.2911504,0.22526099,0.2391775,0.26365912,0.30086756,0.35311952,0.26917118,0.3578987,0.35800466,0.23706919,0.34017798,0.29603514,0.36065617
st12-saat_terakhir,verse,C,I,224.899773243,227.512018141,-137.39285,131.11378,14.247716,12.339607,7.944901,4.3933115,-7.712278,3.7859998,-18.69439,-9.611168,-11.242244,-12.218828,-6.3854856,45.89414,17.409744,21.25829,14.895421,8.760254,8.607848,10.394476,11.557279,11.196606,11.096878,5.5481086,6.9648967,7.824321,0.112789236,0.24211861,0.38555652,0.23177893,0.22153756,0.19499649,0.21859922,0.25699344,0.32545426,0.6053352,0.3415756,0.123887114,0.15739089,0.23509498,0.35725963,0.20749247,0.3162098,0.2763892,0.29482827,0.32959566,0.2435094,0.39660636,0.24358825,0.21193892
st12-saat_terakhir,verse,G,V,227.512018141,230.182312925,-157.52798,129.26842,21.201504,21.989056,13.151703,8.439724,-5.0007668,9.001237,-12.367669,-6.618663,-7.0346823,-15.545473,-7.450326,45.481304,25.518984,13.628054,13.220856,8.880471,11.579339,9.605338,7.500291,10.854981,9.850499,7.550086,6.466423,8.490342,0.08924741,0.23641981,0.2614396,0.18578643,0.4632469,0.30428293,0.14658464,0.1620532,0.24472706,0.6677549,0.5334053,0.18605715,0.10019922,0.29172927,0.2736285,0.14557442,0.3979849,0.24899627,0.23529173,0.28509375,0.15761985,0.37094992,0.30674943,0.11943398
st12-saat_terakhir,verse,F,IV,230.182312925,232.780045351,-157.88686,110.52853,20.274282,28.059923,20.302517,6.9122224,-5.4233007,17.865204,-14.28253,-9.934175,-12.732001,-18.261522,-6.1153865,40.814106,37.11826,23.227137,15.616246,13.080089,11.643354,17.346945,10.2239275,8.699896,12.364417,6.995303,10.882429,8.084618,0.20221908,0.3695478,0.4660459,0.17928429,0.07941433,0.14567709,0.31468034,0.4329917,0.33631635,0.2992212,0.25624672,0.3222401,0.17341189,0.3503417,0.3715235,0.16144189,0.11828221,0.18473966,0.30886257,0.40193224,0.3037352,0.2991657,0.24305764,0.3275476
st12-saat_terakhir,verse,G,V,232.780045351,235.464852608,-96.80855,112.58519,24.109547,14.144678,21.563427,-2.296023,-4.044094,5.3812037,-15.913748,-2.1517339,-7.3119235,-16.130884,-4.568435,35.980957,36.73372,17.83755,13.905304,11.269617,8.534511,13.623895,9.628094,11.359653,10.240847,8.394381,6.810021,4.9540725,0.2335068,0.32146907,0.23440467,0.18329741,0.34957892,0.32815576,0.3877753,0.36802763,0.29349238,0.42702815,0.33653653,0.2545416,0.25998566,0.3379788,0.25051257,0.15642887,0.36584133,0.27009577,0.36752382,0.356787,0.25217196,0.3218131,0.28921255,0.27479705
st12-saat_terakhir,verse,C,I,235.464852608,238.077097506,-80.64939,116.043816,16.692408,11.435661,12.4403105,0.0995808,-11.388113,0.065847754,-22.396547,1.8975499,-1.5852835,-16.822008,1.8193737,32.811,25.755865,14.618851,11.288774,9.387468,8.756817,8.00789,6.226859,11.17814,11.115606,8.962941,8.994642,7.8351927,0.20454785,0.49062198,0.5708393,0.46031314,0.35189936,0.3654729,0.43223172,0.14644468,0.111006536,0.27654815,0.18017347,0.124280244,0.1725883,0.2940776,0.32061824,0.25879478,0.37866774,0.31113124,0.38559508,0.15028585,0.100547254,0.2449467,0.15309975,0.18436247
st12-saat_terakhir,verse,G,V,238.077097506,240.674829932,-90.23717,109.60344,17.171467,20.493423,16.271456,-5.9935617,-19.548368,8.200754,-13.573831,-3.3604302,-6.758971,-21.214983,-3.863502,26.445139,34.887634,17.532238,11.80835,5.9893565,10.390137,10.021601,12.771259,8.426728,15.948438,9.449549,7.9749913,8.128118,0.24235201,0.58021575,0.49799022,0.24747542,0.35742316,0.25981927,0.22751665,0.3183599,0.2928552,0.4078711,0.27278426,0.18130143,0.15090962,0.31929627,0.24421903,0.16589253,0.36249396,0.2533984,0.29684862,0.36890098,0.28177008,0.32918775,0.234422,0.15693179
st12-saat_terakhir,verse,Am,vi,240.674829932,243.37414966,-107.50261,137.34792,13.148253,13.828008,14.951172,-3.654124,-13.281923,13.443735,-7.512754,-14.498146,-3.9049246,-15.469936,-6.7413235,31.84042,21.83104,12.873225,12.193936,12.968266,9.425587,10.591537,9.583821,6.70656,12.261478,7.42269,6.7788386,5.8240523,0.23669663,0.38402084,0.32234183,0.18017687,0.14356042,0.23152827,0.567141,0.3343709,0.17129087,0.29393393,0.25146994,0.21763927,0.21641937,0.35299572,0.32056555,0.21581109,0.23664531,0.20303842,0.4326177,0.3053174,0.19029728,0.29308173,0.17113295,0.22306076
st12-saat_terakhir,verse,F,IV,243.37414966,245.957369615,-98.53113,128.5738,15.179822,12.405988,21.398697,1.2500771,-13.287654,14.915159,-11.459116,-6.3217916,-0.5613507,-10.227819,-4.137614,41.770588,21.545769,16.274174,20.202324,10.270966,9.742968,13.469061,9.80345,10.004045,11.755386,10.870527,6.59961,8.16472,0.09821489,0.08439378,0.2326999,0.18170379,0.100360654,0.25581476,0.56422645,0.7080193,0.44367936,0.22435641,0.15776022,0.19917938,0.13218407,0.1382746,0.27692848,0.25938955,0.14797564,0.24550916,0.32332325,0.32357296,0.30983755,0.23393868,0.18922292,0.21781223
st12-saat_terakhir,verse,C,I,245.957369615,248.569614512,-122.33371,142.40771,8.565361,8.127231,7.5508533,-0.52009165,-2.2312493,7.510743,-15.305565,-9.828541,-11.472638,-6.297437,-1.836116,51.74127,18.168123,17.896528,15.44043,10.837872,6.2121506,8.64925,10.02392,7.9852185,8.578297,6.5504932,7.3144054,5.895647,0.12677921,0.3427182,0.5492476,0.31955153,0.14850003,0.11052257,0.16525312,0.25302482,0.40110168,0.59783816,0.17931522,0.0942514,0.109183036,0.24232936,0.33608854,0.23151828,0.19174577,0.20884441,0.25873312,0.35365626,0.23613715,0.39521965,0.14469485,0.14107823
st12-saat_terakhir,verse,G,V,248.569614512,251.123809524,-91.80297,143.80736,14.085319,10.731184,1.3989395,-1.8013177,-0.2759104,9.641686,-17.545736,-1.5114148,-11.416733,-12.203289,-2.6175141,33.378723,26.045252,16.504227,13.615812,13.449957,8.183283,11.556393,9.67594,9.702164,7.5882554,8.663358,7.714767,8.981369,0.25944528,0.62314343,0.50507843,0.27622008,0.21681616,0.10416117,0.058921292,0.05799916,0.219762,0.41818902,0.19604827,0.12023124,0.24197444,0.3717538,0.33587307,0.25640967,0.300998,0.10443819,0.063131325,0.08606465,0.20224753,0.34113908,0.20399597,0.15366746
st12-saat_terakhir,verse,F,IV,251.123809524,253.866666667,-75.99256,129.21114,16.077045,0.91307837,-0.4445676,-0.027643984,3.954039,3.9396868,-18.318172,0.97724146,-8.014087,-3.9133737,1.840553,35.734188,26.636257,17.495178,12.7706995,9.769928,10.4781275,13.236736,7.39299,11.651695,8.181921,10.732927,8.12174,7.6969147,0.45609716,0.3929083,0.33545038,0.18245825,0.10366795,0.12988788,0.17318353,0.14509478,0.115408815,0.14776196,0.29594246,0.5933501,0.29689854,0.35479033,0.34258664,0.22671904,0.19646834,0.21219811,0.20256464,0.19360831,0.15942211,0.17940624,0.2792212,0.43064523
st12-saat_terakhir,verse,G,V,253.866666667,256.551473923,-74.50817,132.59325,12.241922,10.354014,1.0491182,2.11079,11.191694,0.2177731,-18.218542,-3.455573,-5.5916514,-11.668741,0.06701284,28.593307,18.529795,13.49121,16.43908,12.314211,13.254353,10.186826,6.2264686,8.859443,8.595079,9.5166235,8.293552,9.281085,0.044340543,0.08800064,0.18287008,0.1572452,0.6086045,0.32902977,0.25041562,0.30613747,0.14738597,0.21303113,0.17200042,0.12749054,0.042017907,0.15482165,0.29313308,0.15505102,0.45528767,0.23898737,0.31425577,0.3339419,0.14913312,0.27270624,0.21593645,0.10685912
st12-saat_terakhir,outro,C,I,256.551473923,259.323356009,-60.00606,133.9125,8.732053,-2.7183936,-7.0521226,-7.019922,4.426027,-5.85666,-19.929089,-2.1057606,-20.033314,2.0287743,5.557065,21.265764,9.439718,13.439691,9.401383,6.045936,4.925286,10.794478,6.3358083,6.890525,8.377269,5.3927727,6.3653164,7.314051,0.07725206,0.4201334,0.78027636,0.24824212,0.13921994,0.04907048,0.056734703,0.021572279,0.06692429,0.18563469,0.0476799,0.026071012,0.1517552,0.3075653,0.34437776,0.23646845,0.27344415,0.047984064,0.06388194,0.020904781,0.046259295,0.10791623,0.027878517,0.053080052
